p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.2962402309538e-250	-2.64699449015403	0.802	0.934	4.34733048657284e-246	RPLP1	c3
1.15952691284807e-248	-3.03343992387723	0.615	0.904	3.88882136030985e-244	RPS12	c3
5.65106895524885e-246	-2.56927082767175	0.732	0.918	1.89525550621136e-241	RPS19	c3
2.48742525366685e-245	-2.60203553266103	0.743	0.918	8.34232681574787e-241	RPL41	c3
2.24155897239494e-244	-2.54082358511321	0.664	0.913	7.51774048161816e-240	RPL13	c3
9.7528005082054e-241	-2.94443545016257	0.483	0.887	3.27089423444193e-236	RPS14	c3
1.243032223597e-239	-2.56208710303125	0.702	0.909	4.16888147149961e-235	RPL28	c3
1.1637249130437e-238	-2.79792917763837	0.539	0.89	3.90290061336597e-234	RPL32	c3
3.17871190185741e-237	-2.48005716027918	0.606	0.896	1.06607639764494e-232	RPS15	c3
4.04804754256961e-235	-2.71754121344715	0.548	0.89	1.357634184827e-230	RPS23	c3
3.40450055633797e-234	-2.49267787532141	0.681	0.907	1.14180139658463e-229	TPT1	c3
3.38745245927961e-233	-2.33117573125867	0.709	0.91	1.1360838057932e-228	RPL19	c3
3.2422788867199e-231	-2.5485072594282	0.606	0.899	1.08739549302812e-226	RPL18A	c3
3.0291167224999e-227	-2.36752626336243	0.65	0.899	1.01590516639202e-222	RPL11	c3
6.23174883940772e-227	-2.2351829255238	0.802	0.918	2.09000392576056e-222	RPL10	c3
7.85011694482514e-226	1.93280825635853	0.963	0.776	2.63277222095546e-221	PTPRC	c3
8.08445525632364e-225	-2.17047109256159	0.782	0.919	2.71136460386582e-220	RPLP0	c3
1.21436833720376e-224	-2.34654082211897	0.678	0.901	4.07274852931396e-220	RPS8	c3
1.829542632435e-224	-2.38802509443404	0.609	0.896	6.13592008066051e-220	RPS27A	c3
8.56907541738353e-224	-2.39016878839346	0.914	0.954	2.87389651348209e-219	TMSB4X	c3
5.17556939672059e-223	-2.09120058710096	0.791	0.915	1.73578246427215e-218	RPS3	c3
1.65162868907929e-222	-2.70142950295273	0.486	0.868	5.53923229743413e-218	RPL12	c3
4.27232650262274e-221	-2.59110164181676	0.441	0.87	1.43285286244961e-216	RPLP2	c3
1.73937303895623e-220	-2.58404826107083	0.544	0.883	5.83350929805139e-216	RPL30	c3
9.07579162206345e-219	-2.87323524589532	0.344	0.853	3.04383899420764e-214	RPL35A	c3
1.46436875021813e-217	-2.39488200018028	0.586	0.883	4.91119991448157e-213	RPL29	c3
1.13097709993945e-214	-2.36463522013319	0.877	0.944	3.79307099777692e-210	TMSB10	c3
4.2070522258254e-214	-2.35852554190908	0.621	0.892	1.41096117549732e-209	RPS18	c3
4.86811938157505e-214	-2.13063066095804	0.726	0.904	1.63266987819264e-209	RPS4X	c3
1.44459638121005e-213	-2.99756575545741	0.322	0.847	4.84488734330226e-209	RPL39	c3
8.30191772535416e-212	-2.26624159438952	0.575	0.882	2.78429716672928e-207	RPL14	c3
3.67760580762495e-211	-2.65769156902306	0.417	0.859	1.23339543576125e-206	RPS28	c3
3.99434963646508e-210	1.06184258277625	0.998	0.999	1.33962498107766e-205	MT-CO3	c3
1.38080304113387e-209	-2.2595281103388	0.561	0.886	4.63093723935477e-205	RPS6	c3
2.15524129835315e-209	-2.43526082197918	0.525	0.87	7.22824826641678e-205	RPS13	c3
3.0630488160966e-209	-2.28146620897094	0.5	0.871	1.02728531194248e-204	FAU	c3
9.15627450603872e-209	-2.47055572402907	0.463	0.864	3.07083134383526e-204	RPS15A	c3
2.94830342454075e-208	1.00052708245712	0.998	1	9.88802002522477e-204	MT-CO1	c3
1.1583961527548e-207	-1.80829791474523	0.941	0.952	3.88502901710903e-203	EEF1A1	c3
3.48995419828567e-207	-2.09507310400071	0.65	0.889	1.17046083902105e-202	RPL7A	c3
3.82680363551386e-207	-2.47837419402068	0.427	0.864	1.28343340327864e-202	RPS25	c3
5.60740258780298e-207	1.00924039718809	0.998	1	1.88061067989736e-202	MT-CO2	c3
1.07234312161681e-206	-2.34726780112002	0.492	0.866	3.59642436127845e-202	RPS16	c3
1.40645204521037e-204	-1.89678262673837	0.717	0.897	4.71695886922655e-200	RPL18	c3
5.58123641230522e-204	-2.40139254388739	0.4	0.85	1.87183506795892e-199	SERF2	c3
5.8790898027779e-204	-2.01378839117121	0.664	0.896	1.97172913805565e-199	RPL8	c3
3.80119116380948e-203	-2.23448076758072	0.569	0.877	1.27484349251842e-198	RPS3A	c3
1.15741708288847e-202	-2.09080134646845	0.572	0.882	3.88174541259134e-198	RPS7	c3
2.10558285600163e-202	-2.16362033226575	0.565	0.872	7.06170378245828e-198	RPS24	c3
3.66591715739656e-202	-2.68161735417009	0.693	0.905	1.22947529624766e-197	FTL	c3
4.55510666552363e-202	-2.74791672164655	0.375	0.86	1.52769167348331e-197	RPS27	c3
1.52850987893158e-201	-2.42941084246723	0.438	0.857	5.12631643196072e-197	RPL23A	c3
3.42824348575213e-201	1.01645678223006	0.997	0.998	1.14976430025155e-196	MT-ND4L	c3
1.61727031827286e-198	-2.25460602110614	0.438	0.861	5.42400119342353e-194	NACA	c3
2.8570887408491e-198	-2.58461813340491	0.62	0.875	9.5821042190597e-194	SH3BGRL3	c3
3.23259717987534e-196	0.965409187313691	0.998	0.999	1.08414844218659e-191	MT-CYB	c3
2.66498633429362e-195	-2.61603960736441	0.422	0.857	8.93783116795396e-191	RPL34	c3
1.59737189476427e-193	0.996850125917771	0.998	0.997	5.3572658606604e-189	MT-ATP6	c3
4.77805886018042e-191	-2.29301230816291	0.38	0.837	1.60246538052731e-186	UBA52	c3
8.81493818898839e-190	-1.90197061825987	0.623	0.874	2.95635396982292e-185	RPL15	c3
1.17904844854954e-189	-2.40583762747348	0.346	0.835	3.95429268674543e-185	RPL24	c3
1.48722096103847e-189	-2.47477505609802	0.349	0.838	4.98784165913084e-185	RPL21	c3
1.59228297268445e-189	-2.48209771332494	0.33	0.839	5.34019863378911e-185	RPL36	c3
2.04025462328712e-189	-2.51371433717084	0.621	0.878	6.84260595558036e-185	FTH1	c3
6.67273925392311e-187	1.82391197516133	0.938	0.768	2.23790329098073e-182	RNF213	c3
1.79237567064405e-186	-2.29338318106443	0.431	0.849	6.01126952420601e-182	RPL37	c3
8.03070024831348e-186	-2.71994039328703	0.223	0.807	2.69333624927937e-181	RPL22	c3
1.26742323996153e-185	-2.04094680630981	0.537	0.868	4.25068406218299e-181	RPL6	c3
8.63117633361166e-185	1.1015802629312	0.994	0.978	2.89472391876668e-180	MT-ATP8	c3
8.9809459332888e-184	-2.32595257362733	0.364	0.834	3.0120296471064e-179	RPL35	c3
