Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein processing in endoplasmic reticulum	36/171	8.25670929423385e-19	2.33664873026818e-16	7.96967808930426	331.842178727881	DNAJB11;ERP29;RRBP1;HSP90B1;CAPN1;PDIA4;PDIA3;EDEM3;PDIA6;DDOST;STT3B;HYOU1;STT3A;VCP;HSPH1;HSP90AA1;HSPA5;EIF2AK2;DNAJC3;CALR;TRAM1;RPN1;SEL1L;RPN2;SSR2;BCAP31;CANX;P4HB;HSP90AB1;PRKCSH;DERL1;LMAN1;LMAN2;OS9;SEC61A1;UGGT1	1	KEGG_2021_Human
Cell adhesion molecules	29/148	1.53194455668543e-14	2.16770154770989e-12	7.21066670119512	229.368808702291	CD2;CD4;CD80;HLA-C;HLA-A;HLA-B;HLA-E;SELL;ICAM3;ICAM2;ITGA4;PTPRF;PTPRC;CD28;GLG1;SPN;CTLA4;ICOS;CD226;CD40LG;ITGB2;ITGB1;SELPLG;ITGAM;ITGAL;HLA-DPA1;ITGAV;ITGB7;CD58	2	KEGG_2021_Human
Antigen processing and presentation	20/78	9.54867133717387e-13	9.00757996140068e-11	10.0953778429934	279.411833946901	CTSB;CD74;HSP90AA1;HSPA5;TAP1;TAPBP;CD4;CALR;CTSS;CTSL;B2M;PDIA3;HLA-C;HLA-A;HLA-B;HLA-E;CREB1;CANX;HSP90AB1;HLA-DPA1	3	KEGG_2021_Human
Phagosome	25/152	5.67730639722717e-11	4.01669427603822e-09	5.78643691743739	136.513383255956	TAP1;STX18;LAMP2;LAMP1;HLA-C;M6PR;HLA-A;CYBA;HLA-B;HLA-E;ATP6V1B2;TFRC;ATP6V0A1;ITGA2;CALR;CTSS;CTSL;CANX;DYNC1H1;ITGB2;ITGB1;ITGAM;SEC61A1;HLA-DPA1;ITGAV	4	KEGG_2021_Human
Epstein-Barr virus infection	28/202	2.55955404849341e-10	1.44870759144727e-08	4.74044208664898	104.697488715319	PSMD3;B2M;HLA-C;HLA-A;HLA-B;HLA-E;SNW1;RBPJ;CALR;CD3E;CD44;HLA-DPA1;CD58;JAK3;TAP1;FAS;CCND2;CIR1;PDIA3;TRAF3;EIF2AK2;OAS1;TAPBP;CD247;CASP3;HDAC1;PIK3CD;ITGAL	5	KEGG_2021_Human
Lysosome	19/128	6.3845645408758e-08	3.01138627511309e-06	5.08202586626944	84.1928931983626	CD164;LAMP2;LAMP1;M6PR;PPT1;ATP6V0A1;CTSB;CTSA;AP3B1;NPC1;CLTC;CTSS;PSAP;CTSL;CTSH;CTSC;LAPTM5;GBA;GUSB	6	KEGG_2021_Human
Viral myocarditis	13/60	8.29034691966621e-08	3.35166882609362e-06	8.0171172612382	130.723818447009	CD28;CD80;CASP3;HLA-C;HLA-A;HLA-B;HLA-E;EIF4G1;CD40LG;ITGB2;ITGAL;HLA-DPA1;CD55	7	KEGG_2021_Human
Th17 cell differentiation	17/107	1.14067892815039e-07	4.03515170833199e-06	5.49578080349639	87.8581460146411	IL4R;CD4;IL6ST;IL1RAP;RORA;IL6R;HSP90AA1;NFATC1;CD247;LAT;CD3E;IL2RA;IL2RB;IL22;HSP90AB1;HLA-DPA1;JAK3	8	KEGG_2021_Human
Hematopoietic cell lineage	16/99	2.10612123980036e-07	6.62258123181669e-06	5.60230044043242	86.1255521933438	IL4R;CD2;CD5;CD4;TFRC;IL6R;ITGA4;ITGA2;CD3E;CD38;CD37;IL2RA;CD44;ITGAM;HLA-DPA1;CD55	9	KEGG_2021_Human
N-Glycan biosynthesis	11/50	7.01524757962113e-07	1.98531506503278e-05	8.15411525006727	115.543891741012	DPM1;B4GALT3;DPAGT1;RPN1;RPN2;FUT8;ALG8;DDOST;STT3B;STT3A;MAN2A1	10	KEGG_2021_Human
