p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
7.85011694482514e-226	1.93280825635853	0.963	0.776	2.63277222095546e-221	PTPRC	c3
3.99434963646508e-210	1.06184258277625	0.998	0.999	1.33962498107766e-205	MT-CO3	c3
2.94830342454075e-208	1.00052708245712	0.998	1	9.88802002522477e-204	MT-CO1	c3
5.60740258780298e-207	1.00924039718809	0.998	1	1.88061067989736e-202	MT-CO2	c3
3.42824348575213e-201	1.01645678223006	0.997	0.998	1.14976430025155e-196	MT-ND4L	c3
3.23259717987534e-196	0.965409187313691	0.998	0.999	1.08414844218659e-191	MT-CYB	c3
1.59737189476427e-193	0.996850125917771	0.998	0.997	5.3572658606604e-189	MT-ATP6	c3
6.67273925392311e-187	1.82391197516133	0.938	0.768	2.23790329098073e-182	RNF213	c3
8.63117633361166e-185	1.1015802629312	0.994	0.978	2.89472391876668e-180	MT-ATP8	c3
2.11496335138304e-153	0.930947266308586	0.988	0.97	7.09316408786843e-149	MT-ND3	c3
5.13436111984189e-149	2.49338955246346	0.799	0.537	1.72196203237257e-144	ITGB1	c3
2.32424571747881e-147	0.938592627771279	0.986	0.964	7.79505528728045e-143	MT-ND5	c3
2.89084809951052e-147	0.85107597592701	0.991	0.976	9.69532635613837e-143	MT-ND1	c3
1.22654995625078e-144	1.93216610357971	0.836	0.64	4.11360324327387e-140	HSP90B1	c3
2.072358965804e-143	2.31202422670756	0.804	0.579	6.95027749951346e-139	ITGA4	c3
1.14422453753568e-135	2.50484828905901	0.642	0.288	3.83750025398716e-131	SPTBN1	c3
5.29532735866223e-122	2.06439317481698	0.727	0.461	1.77594688954814e-117	IQGAP1	c3
6.16110783836581e-122	2.50457900071585	0.681	0.396	2.06631234683113e-117	LBR	c3
8.00443915288978e-117	2.13636613683765	0.782	0.582	2.68452880309618e-112	HSPA5	c3
8.07914715661652e-117	1.29276671622022	0.874	0.719	2.70958437338605e-112	MT-ND6	c3
2.65607538256259e-115	2.2157224501036	0.715	0.47	8.9079456180384e-111	CANX	c3
1.66491424715155e-113	1.09877789520177	0.991	0.956	5.58378940209687e-109	HLA-B	c3
1.82763617632562e-108	1.64964684559524	0.829	0.666	6.12952620816086e-104	NEAT1	c3
2.90144431643325e-107	1.64860659287392	0.802	0.624	9.73086394845383e-103	SPOCK2	c3
6.2394257217686e-107	1.09958792813077	0.969	0.926	2.09257859856675e-102	MTRNR2L12	c3
3.83154638805993e-104	1.46022395429778	0.849	0.787	1.28502402762754e-99	TMBIM6	c3
7.89847799598839e-102	0.824051887100489	0.952	0.91	2.64899155029459e-97	MT-ND2	c3
5.19217825944374e-95	0.937207151035272	0.986	0.947	1.74135274465224e-90	HLA-C	c3
7.79324936189861e-95	1.07248973118319	0.978	0.944	2.61369997099356e-90	HLA-A	c3
2.22438542532493e-94	1.86235342129337	0.65	0.376	7.46014383945475e-90	MACF1	c3
5.34218180446323e-94	1.70406667896014	0.843	0.748	1.79166093358088e-89	CALR	c3
1.48429791702577e-93	0.627783164343232	0.972	0.958	4.97803835412103e-89	MT-ND4	c3
2.92486280709165e-93	1.75039406750259	0.746	0.611	9.80940488242397e-89	PDIA3	c3
1.02716252629007e-90	2.27135142843981	0.564	0.291	3.44489768067165e-86	ADAM10	c3
2.71600297913308e-88	2.23136134172784	0.631	0.382	9.10893079141652e-84	SLC5A3	c3
5.75227951202197e-88	2.2998954761591	0.696	0.461	1.92919950274193e-83	AQP3	c3
1.24667972499448e-86	1.8100654859109	0.688	0.506	4.18111446168648e-82	RNF149	c3
9.89909954236858e-86	1.90657342106365	0.712	0.526	3.31996000451957e-81	AHNAK	c3
1.5897181975249e-85	1.47149279706582	0.779	0.693	5.33159689085902e-81	CD53	c3
5.44362590059284e-84	1.21541308284781	0.846	0.753	1.82568325454083e-79	LCP1	c3
7.81044895311934e-80	1.64593791226583	0.745	0.647	2.61946836989716e-75	PDIA6	c3
1.94756402770463e-78	1.76233085037862	0.693	0.521	6.5317402361158e-74	TMEM173	c3
8.73036054196947e-77	1.40411607390612	0.791	0.744	2.92798831856572e-72	ARL6IP5	c3
1.26274467489868e-76	1.57787622199428	0.738	0.63	4.23499309067518e-72	SELPLG	c3
4.19774256132161e-76	1.58946405653466	0.738	0.574	1.40783890021604e-71	TNFRSF1B	c3
6.81697464271078e-69	1.70419197476586	0.678	0.548	2.28627695567234e-64	SPN	c3
7.61714790776019e-69	2.11315262808084	0.492	0.257	2.55463906530461e-64	PHTF2	c3
2.01068296202853e-68	1.47349167070492	0.771	0.58	6.74342851805129e-64	IL2RA	c3
2.78916836738152e-68	1.85680030748633	0.607	0.41	9.35431287052415e-64	SLC2A3	c3
2.45345525453921e-67	1.86608995496251	0.629	0.459	8.22839823267362e-63	SLAMF1	c3
2.67403913641444e-67	2.0124018713182	0.57	0.361	8.96819245570675e-63	ITGB7	c3
5.90681590910321e-66	1.79142871332813	0.623	0.451	1.98102791959504e-61	PRKDC	c3
6.57318606417735e-65	1.76946366055636	0.59	0.385	2.2045151422038e-60	SPTAN1	c3
1.46864403374826e-62	2.10362827156453	0.514	0.3	4.92553836038493e-58	TM9SF2	c3
3.80204675285375e-61	1.03835830142202	0.86	0.842	1.27513043997209e-56	CYBA	c3
4.51819449590035e-60	1.64989328803859	0.607	0.439	1.51531207003506e-55	VMP1	c3
3.0998246527296e-59	2.08836455719388	0.536	0.352	1.03961919203245e-54	SPPL2A	c3
7.89664779458677e-59	1.22783626842679	0.826	0.792	2.64837773734851e-54	PPIB	c3
9.16701274244418e-58	1.49766190220802	0.642	0.501	3.07443273356093e-53	SF3B1	c3
3.7606240766578e-57	1.72962275995891	0.617	0.492	1.26123810282949e-52	RPN2	c3
8.8300446669616e-57	0.940061692180343	0.866	0.844	2.96142038040558e-52	EMP3	c3
3.119514987853e-56	1.69312378059187	0.612	0.475	1.04622293662614e-51	ATP1A1	c3
2.12599973716415e-55	1.20314801505086	0.723	0.628	7.13017791850112e-51	ITGB2	c3
3.41086639541749e-55	1.59418997437723	0.734	0.626	1.14393637169512e-50	CTSH	c3
1.15710671994942e-54	1.8659140405608	0.558	0.392	3.88070451736635e-50	ESYT1	c3
1.91323122028787e-54	1.75928843555646	0.569	0.402	6.41659486660145e-50	LMAN1	c3
2.91477400754234e-53	1.58320783917819	0.628	0.523	9.7755690664955e-49	CD164	c3
3.75528973059779e-52	2.21944936777709	0.461	0.264	1.25944906984789e-47	KDM5B	c3
1.41789181385452e-51	0.628892840270539	0.991	0.979	4.75532556530531e-47	MALAT1	c3
1.59852875981765e-51	1.36574756062988	0.657	0.554	5.36114575467645e-47	EZR	c3
2.60892856224777e-51	1.75931476439527	0.581	0.431	8.74982461206658e-47	CD28	c3
3.02778678738239e-51	1.93122155711965	0.607	0.486	1.01545913275231e-46	MKI67	c3
3.77707559818252e-49	0.861074591620195	0.83	0.831	1.26675561411845e-44	HLA-E	c3
4.72815095140417e-47	1.81682232516212	0.503	0.34	1.58572726608193e-42	CLTC	c3
