p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.33246638884619e-158	2.32098395297514	0.988	0.995	1.11764257749124e-153	MALAT1	c4
1.44706808126885e-119	1.72900984939549	0.956	0.956	4.85317693095947e-115	MT-ND3	c4
6.10972008003848e-115	1.01212086188097	1	0.999	2.04907792044331e-110	MT-CO1	c4
2.05373963158898e-112	1.12499082520271	1	0.998	6.88783197642313e-108	MT-ND4L	c4
3.90740118533383e-108	2.00660461618141	0.881	0.831	1.31046420953726e-103	PTPRC	c4
3.55660217591421e-107	1.34055365531274	0.96	0.968	1.19281323775811e-102	MT-ND1	c4
8.45549119321524e-104	0.947899000260374	1	0.999	2.83580263638053e-99	MT-CO2	c4
3.45900888307072e-99	0.983275905312143	1	0.999	1.16008239920426e-94	MT-CYB	c4
2.0258363143352e-86	1.25519173688036	0.918	0.947	6.7942498310174e-82	MT-ND4	c4
2.40165599334292e-76	0.727650590162625	0.998	0.999	8.05467387047349e-72	MT-CO3	c4
1.6311266206509e-75	3.01714388839636	0.6	0.277	5.47047246033899e-71	IL7R	c4
1.93592904521613e-75	1.15655411816166	0.916	0.96	6.49271883184587e-71	MT-ND5	c4
1.07499979241898e-73	0.863328944805472	0.986	0.997	3.60533430381479e-69	MT-ATP6	c4
2.52840176090168e-67	0.979633930132249	0.946	0.972	8.47975382571206e-63	MT-ATP8	c4
7.64090467103422e-67	3.42671800689017	0.417	0.133	2.56260660857146e-62	CCR7	c4
3.62446761030369e-64	4.44409327732141	0.251	0.044	1.21557394714365e-59	ANK3	c4
9.0552264316863e-55	3.20941695557958	0.492	0.239	3.03694184065895e-50	LINC00861	c4
5.02166170005931e-50	1.33012529665084	0.867	0.911	1.68416490096589e-45	MTRNR2L12	c4
9.77938537666728e-44	1.34820973318329	0.782	0.875	3.27981026762667e-39	MT-ND2	c4
2.51788939053007e-33	0.672605037194696	0.974	0.997	8.44449743795974e-29	HLA-B	c4
4.81026412759507e-33	3.70120264951724	0.19	0.048	1.61326638311283e-28	NELL2	c4
3.51425449800462e-29	1.10746614134127	0.749	0.886	1.17861067354079e-24	HLA-E	c4
