p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.33246638884619e-158	2.32098395297514	0.988	0.995	1.11764257749124e-153	MALAT1	c4
6.21033392295326e-146	-2.33610538890302	0.609	0.975	2.08282179108006e-141	S100A4	c4
4.29594388717003e-144	-2.66068982369376	0.328	0.909	1.44077366087909e-139	SH3BGRL3	c4
9.6439723499015e-135	-1.7301969060291	0.934	0.998	3.23439544670997e-130	ACTB	c4
2.6337558955476e-127	-2.30839554092719	0.361	0.921	8.83309052248754e-123	S100A6	c4
8.9957542740893e-125	-1.98958069774936	0.646	0.976	3.01699606844407e-120	PFN1	c4
1.2225049461076e-123	-2.03087642410341	0.77	0.978	4.10003708825568e-119	TMSB4X	c4
4.92911173195782e-123	-2.0033986089593	0.527	0.931	1.65312549266401e-118	RPL28	c4
1.00129757945913e-121	-1.66416135964672	0.728	0.984	3.35815182199004e-117	GAPDH	c4
4.58751556150206e-120	-2.20838680009196	0.363	0.915	1.53856096901656e-115	MYL6	c4
1.0502472353237e-119	-1.96996424424218	0.564	0.946	3.52231917782861e-115	IL32	c4
1.44706808126885e-119	1.72900984939549	0.956	0.956	4.85317693095947e-115	MT-ND3	c4
4.32305025224912e-119	-2.25464587722509	0.281	0.878	1.44986459359931e-114	RPL12	c4
1.54112321178328e-118	-1.97414373627562	0.621	0.939	5.16861902767875e-114	RPL41	c4
4.97602462073542e-117	-1.94826038897726	0.499	0.932	1.66885913730224e-112	RPS4X	c4
6.10972008003848e-115	1.01212086188097	1	0.999	2.04907792044331e-110	MT-CO1	c4
2.95612232970873e-114	-1.91230094310145	0.691	0.954	9.91424306937713e-110	RPLP1	c4
3.37930463300247e-114	-2.35503855691043	0.459	0.928	1.13335118781637e-109	FTL	c4
5.80155880038886e-113	-1.76456553683931	0.445	0.932	1.94572679047441e-108	RPL18	c4
2.05373963158898e-112	1.12499082520271	1	0.998	6.88783197642313e-108	MT-ND4L	c4
2.33465181243476e-112	-1.95157430298664	0.251	0.884	7.82995524854369e-108	CLIC1	c4
2.29702979104385e-111	-1.86457633502348	0.55	0.927	7.70377851320288e-107	TPT1	c4
1.12189289637253e-110	-1.84830721826529	0.473	0.918	3.7626043958542e-106	RPL11	c4
2.43662667209663e-108	-2.00326758789998	0.4	0.89	8.17195853287767e-104	RPS14	c4
3.90740118533383e-108	2.00660461618141	0.881	0.831	1.31046420953726e-103	PTPRC	c4
3.55660217591421e-107	1.34055365531274	0.96	0.968	1.19281323775811e-102	MT-ND1	c4
3.62587461689314e-105	-1.67414813641196	0.557	0.945	1.21604582901362e-100	RPLP0	c4
9.1303136236947e-105	-1.64478726465742	0.576	0.948	3.06212458311473e-100	RPS3	c4
4.01043085256311e-104	-1.62796609161481	0.822	0.985	1.34501829933262e-99	EEF1A1	c4
8.45549119321524e-104	0.947899000260374	1	0.999	2.83580263638053e-99	MT-CO2	c4
8.91726633570605e-104	-1.71760996649736	0.288	0.896	2.9906727836691e-99	ARHGDIB	c4
1.07582431559491e-103	-1.94077187626479	0.41	0.894	3.60809958964222e-99	RPL32	c4
