Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Spliceosome	29/150	1.3298412618578e-10	2.44230861148093e-08	4.83763902731595	110.011739731408	HSPA1A;PPIH;SRSF8;SRSF2;SF3B2;PRPF6;LSM8;SNRNP200;TCERG1;SNRNP70;DHX16;CCDC12;FUS;NCBP2;PRPF40A;PRPF19;SLU7;USP39;DDX46;SF3A3;CDC40;U2SURP;RBMX;SF3A1;DDX23;U2AF2;TRA2B;HNRNPA3;SMNDC1	1	KEGG_2021_Human
Protein processing in endoplasmic reticulum	31/171	1.69604764686176e-10	2.44230861148093e-08	4.47451489686784	100.665623957237	SEC24C;DNAJB12;HSPA1A;PREB;PLAA;UBE2D1;RRBP1;XBP1;HYOU1;STT3A;UBE2J1;HSPH1;SIL1;SEC62;EIF2AK2;EIF2AK1;RAD23B;DNAJC3;NFE2L2;RPN1;RPN2;MAN1A2;UBXN4;BCAP31;DNAJA2;SEC23B;PRKCSH;HERPUD1;GANAB;OS9;SEC61A1	2	KEGG_2021_Human
Viral carcinogenesis	33/203	8.48046744671329e-10	8.14124874884476e-08	3.92479667108001	81.9814878791876	ACTN1;MRPS18B;SP100;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;KAT2B;IL6ST;GTF2B;UBE3A;GTF2E2;NRAS;CCND2;TRAF1;NFKB1;NFKB2;CREB1;MDM2;EIF2AK2;CDK6;IRF3;YWHAG;CHD4;CASP3;CDC42;HDAC3;HDAC2;PIK3CD;HDAC7;HDAC8;MAPK1	3	KEGG_2021_Human
Endocytosis	36/252	5.42096056452477e-09	3.90309160645783e-07	3.37240143369176	64.1868922441733	PML;HSPA1A;IL2RG;RAB11FIP1;HLA-C;HLA-A;VPS37B;HLA-B;HLA-E;ARFGAP3;VPS26B;SNX4;SNX2;SNX1;AP2B1;CAPZA1;STAMBP;KIF5B;VTA1;ARPC4;CHMP7;RAB5A;RAB5B;MDM2;SH3KBP1;ACTR2;TGFBR1;RABEP1;GRK6;CDC42;SMAP1;RAB10;SMAP2;WIPF1;PSD4;VPS35	4	KEGG_2021_Human
T cell receptor signaling pathway	19/104	5.06831806634843e-07	2.9193512062167e-05	4.47271259084415	64.8323564786494	CD4;NRAS;GRAP2;CARD11;NFKB1;GRB2;RASGRP1;VAV1;PTPRC;CD247;ITK;SOS1;PPP3CB;ICOS;CDC42;ZAP70;PIK3CD;MAPK1;NCK1	5	KEGG_2021_Human
Human papillomavirus infection	38/331	7.16528002371535e-07	3.43933441138337e-05	2.61915234788749	37.0579897903566	MX1;MAML2;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;TBK1;CSNK1A1;ATM;BCAP31;CTNNB1;TICAM1;MFNG;FAS;UBE3A;NRAS;CCND2;NFKB1;CREB1;TCF7;MDM2;NOTCH2;EIF2AK2;TNFRSF1A;CDK6;IRF3;ITGA6;SOS1;CHD4;CASP3;PPP2R3C;CDC42;HDAC2;TCIRG1;PIK3CD;MAPK1;ITGB7	6	KEGG_2021_Human
Regulation of actin cytoskeleton	26/218	2.03328234043712e-05	0.000757259326120431	2.71438386524823	29.3242328037038	ACTN1;CRKL;EZR;RDX;VAV1;ARHGEF6;ARHGEF1;IQGAP2;PPP1CB;ROCK1;FGD3;NRAS;DIAPH1;ARPC4;ACTR2;PPP1R12A;MSN;MYH9;ITGA6;SOS1;WASF2;CDC42;PIK3CD;ITGAL;MAPK1;ITGB7	7	KEGG_2021_Human
Hepatitis C	21/157	2.26232407408964e-05	0.000757259326120431	3.08790849673203	33.0299146073466	MX1;TICAM1;FAS;NRAS;NFKB1;PSME3;GRB2;TBK1;EIF2AK2;EIF2AK1;CFLAR;TNFRSF1A;CDK6;OAS2;IRF3;SOS1;YWHAG;CASP3;CTNNB1;PIK3CD;MAPK1	8	KEGG_2021_Human
Shigellosis	28/246	2.36643539412635e-05	0.000757259326120431	2.57647542105984	27.4434327974925	FNBP1;ACTN1;ATG12;TLN1;CRKL;TBK1;ATM;ARHGEF2;PPID;ROCK1;UBE2D1;CAST;NFKB1;DIAPH1;ARPC4;MDM2;CALCOCO2;ACTR2;WIPI2;TNFRSF1A;IRF3;CGAS;HK1;WASF2;CDC42;BECN1;PIK3CD;MAPK1	9	KEGG_2021_Human
Epstein-Barr virus infection	24/202	4.44473504442824e-05	0.00128008369279533	2.69891934445001	27.0464245833782	PSMC6;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;TBK1;FAS;CCND2;CIR1;NFKB1;NFKB2;MDM2;EIF2AK2;CDK6;OAS2;IRF3;CD247;PSMD12;PSMD14;CASP3;HDAC2;PIK3CD;ITGAL	10	KEGG_2021_Human
