Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cell cycle	36/124	3.19273859807654e-22	8.62039421480665e-20	10.8062068965517	534.863940937163	CDC25B;RBX1;CDC20;CDC25C;BUB1B;MAD2L1;MAD2L2;PCNA;E2F1;PTTG1;PLK1;CCNA2;PKMYT1;ANAPC11;CCNB2;CCNB1;SFN;CDC6;SMC1A;ESPL1;CDK4;MCM4;CDK1;MCM6;MCM7;MCM2;MCM3;ORC6;RAD21;YWHAH;CDKN2C;CDKN2D;DBF4;CDC45;BUB3;BUB1	1	KEGG_2021_Human
DNA replication	16/36	5.93102618492089e-14	8.0068853496432e-12	20.6378523489933	628.546308431255	RFC4;RFC2;LIG1;RPA3;POLA1;MCM4;MCM6;MCM7;RNASEH2A;MCM2;MCM3;PCNA;FEN1;RNASEH2C;RNASEH2B;PRIM1	2	KEGG_2021_Human
Oocyte meiosis	24/129	1.00573359477341e-10	9.05160235296065e-09	5.93417328939717	136.605462578225	PPP1CA;RBX1;CDC20;CDC25C;SGO1;CALM2;CALM3;MAD2L1;MAD2L2;AURKA;PPP1CC;PTTG1;PLK1;PKMYT1;ANAPC11;CCNB2;CCNB1;SMC1A;ESPL1;CDK1;FBXO43;YWHAH;FBXO5;BUB1	3	KEGG_2021_Human
Ribosome	26/158	2.85397798552967e-10	1.92643514023253e-08	5.12040816326531	112.531912337312	RPS8;RPL21;RPS9;RPS6;RPSA;FAU;RPL28;RPS5;RPS3;RPS21;RPS20;RPS23;RPL32;MRPL14;MRPL11;RPS16;RPS19;RPS12;MRPS11;RPS27L;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL18A	4	KEGG_2021_Human
Spliceosome	22/150	5.7710882858213e-08	3.1163876743435e-06	4.44479448579161	74.0850347379975	SNRPA;SRSF3;SNRPF;SNRPG;SF3B4;SRSF2;MAGOH;SNRPD3;SNRPD2;SNRPD1;LSM2;LSM5;LSM4;LSM3;PCBP1;ZMAT2;HSPA8;SF3A2;SNRPA1;RBMX;HNRNPA3;HNRNPA1	5	KEGG_2021_Human
Fanconi anemia pathway	11/54	4.83124202694213e-06	0.000213113827130498	6.54747286821705	80.1437325642337	CENPX;RMI2;RAD51C;UBE2T;FANCD2;BRCA1;BRCA2;USP1;FANCI;RPA3;FANCG	6	KEGG_2021_Human
Progesterone-mediated oocyte maturation	15/100	5.52517329597588e-06	0.000213113827130498	4.53098880302791	54.853038275257	CDC25B;CDC25C;MAD2L1;MAD2L2;AURKA;KIF22;PLK1;CCNA2;PKMYT1;ANAPC11;CCNB2;CCNB1;HSP90AA1;CDK1;BUB1	7	KEGG_2021_Human
Coronavirus disease	24/232	9.33992835815056e-06	0.000315222582087581	2.97949065859514	34.5061128982578	RPL21;RPL28;RPS21;RPS20;RPS23;RPL32;RPS16;RPS19;RPS12;RPS27L;STAT1;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPSA;FAU;RPS5;RPS3;RPL23A;UBA52	8	KEGG_2021_Human
p53 signaling pathway	12/73	1.8411181281793e-05	0.00055233543845379	5.0370110967629	54.9162774195861	CDK4;BAX;CDK1;BBC3;GTSE1;PIDD1;RRM2;DDB2;SIVA1;CCNB2;CCNB1;SFN	9	KEGG_2021_Human
Pyrimidine metabolism	10/56	4.36896098097963e-05	0.0011796194648645	5.5557806981995	55.7711503270952	DUT;NME4;DTYMK;TYMS;TK1;NT5M;RRM2;RRM1;DCK;CMPK2	10	KEGG_2021_Human
