p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.87587025697726e-92	2.84544622991948	0.927	0.177	6.29129366785034e-88	UBE2C	c11
4.93187710359637e-81	3.67224634769068	0.482	0.049	1.65405294300415e-76	MXD3	c11
2.19717719081095e-77	2.62126544117757	0.9	0.205	7.36889286254177e-73	CKS1B	c11
1.29183572554207e-76	3.06200601818765	1	0.468	4.33255865632298e-72	STMN1	c11
1.63596733248065e-75	2.81594913437307	0.7	0.116	5.48670723967361e-71	CDK1	c11
2.6453976629493e-71	3.94079447106343	0.245	0.012	8.87213468199938e-67	PIMREG	c11
9.17010595701359e-71	2.17019377179429	0.891	0.202	3.07547013586322e-66	TOP2A	c11
3.97215761460619e-70	3.00099651895734	0.973	0.359	1.33218222078662e-65	HIST1H4C	c11
3.3388389971965e-65	2.53299588563572	1	0.594	1.11977982287976e-60	TUBA1B	c11
4.01865436718952e-64	2.55898470342914	0.855	0.22	1.34777630166802e-59	H2AFX	c11
1.10424127501068e-62	2.81115132742191	0.682	0.133	3.70340438813083e-58	CDKN3	c11
1.38689809755608e-62	2.41000971089042	1	0.669	4.65137883958356e-58	TUBB	c11
2.26693295292272e-61	2.28485579732867	0.991	0.434	7.6028397375122e-57	HMGB2	c11
8.02906398436963e-55	2.21872245571135	0.982	0.49	2.69278747907788e-50	HMGN2	c11
9.80723451676957e-54	3.37706756202203	0.318	0.031	3.28915031223418e-49	RMI2	c11
1.51578014242905e-53	2.37068228362994	0.673	0.141	5.08362344167854e-49	ASF1B	c11
2.19385756807607e-52	2.14005582453523	0.791	0.207	7.35775951181352e-48	IDH2	c11
6.37429453786333e-52	2.41741209324795	0.591	0.111	2.1378109021086e-47	CDCA3	c11
1.40060855510694e-51	1.46914006377481	1	0.884	4.69736097211767e-47	PTMA	c11
7.90927770153028e-50	2.39173314205922	0.736	0.189	2.65261355553923e-45	NUSAP1	c11
1.91681256890267e-49	2.66471235601953	0.655	0.156	6.42860599358579e-45	CDKN2D	c11
1.99662737251555e-48	1.59366269916748	0.991	0.753	6.69628888194266e-44	HMGB1	c11
1.21487156919555e-47	1.8518531579756	0.973	0.433	4.07443626876802e-43	TUBB4B	c11
1.69040302379205e-47	2.04734698879405	0.909	0.328	5.66927366119377e-43	TYMS	c11
2.80935596172799e-47	2.18506340872829	0.673	0.16	9.42201802444332e-43	BIRC5	c11
5.44679863904058e-47	1.87352122772332	0.755	0.191	1.82674732756143e-42	CENPF	c11
4.92121302327791e-46	2.32178161657007	0.555	0.109	1.65047642374695e-41	AURKB	c11
1.3157263992763e-45	2.22909557243347	0.773	0.232	4.41268319789286e-41	CENPM	c11
2.35065387053918e-44	2.41396152692981	0.527	0.103	7.88362295101431e-40	PKMYT1	c11
1.93055310822982e-42	1.99909897654277	0.636	0.149	6.47468901438117e-38	CCNA2	c11
1.95092927392093e-41	1.62248571614897	0.991	0.642	6.54302659887603e-37	UBB	c11
4.15280942027387e-41	3.38353141932859	0.209	0.017	1.39276922337145e-36	TCEA3	c11
1.32925988139764e-40	2.16518482165864	0.545	0.117	4.45807179023139e-36	KIFC1	c11
1.60640435202488e-40	2.43577929433319	0.464	0.086	5.38755891582104e-36	TCF19	c11
