Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	131/249	5.48428897255818e-50	1.71658244841071e-47	0	0	7.5292937185292	854.027963335396	NDUFA13;NDUFA12;NDUFA10;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;UBA52;ATF4;PSMD12;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;UBB;UBC;CYC1;NDUFV3;NDUFV2;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;BCL2L1;COX7B;COX4I1;COX7C;CASP9;UQCRFS1;COX8A;DUSP1;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;MAPT;SLC25A5;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2
Huntington disease	146/306	9.90522202856153e-49	1.55016724746988e-46	0	0	6.21028042013476	686.444698181926	NDUFA13;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;UQCRH;ATG101;NRBF2;CYC1;NDUFV3;NDUFV2;SEM1;UQCRQ;GNAQ;CYCS;DNAL1;COX7B;COX4I1;CLTB;CLTA;AP2A1;COX7C;CASP9;ACTR1A;ACTR1B;UQCRFS1;IFT57;COX8A;GPX7;NDUFC2;NDUFC1;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SLC25A5;DCTN6;BECN1;DCTN5;NDUFB9;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ACTR10
Pathways of neurodegeneration	179/475	1.23343959379396e-41	1.28688864285837e-39	0	0	4.13717708672528	389.706286358431	NDUFA13;NDUFA12;NDUFA10;PARK7;CALML4;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;MAP2K3;GABARAPL2;MAP2K2;SDHC;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;UBA52;SQSTM1;OPTN;STX1A;ATF4;PSMD12;VCP;PSMD11;UQCRB;NDUFB10;NDUFB11;PSMD13;ATP5MC2;PSEN2;ATP5MC3;CACNA1D;COX7A2;KLC1;UBE2J2;GABARAP;UQCRH;UBE2J1;UBB;ATG101;UBC;NRBF2;FADD;CYC1;NDUFV3;NDUFV2;PRNP;EIF2S1;SEM1;CDK5;UQCRQ;GNAQ;CYCS;CALM3;UBA1;CALM1;DNAL1;BCL2L1;RYR1;COX7B;COX4I1;ATP2A2;COX7C;CASP9;ACTR1A;PPP3CB;CASP7;ACTR1B;UQCRFS1;RAC1;IFT57;HRAS;COX8A;GPX7;NDUFC2;NDUFC1;WIPI1;WIPI2;TNFRSF1B;PSMA5;PSMA6;IL1A;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;MAPT;SLC25A5;DCTN6;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;BAK1;BID;MAPK3;NDUFA8;ATP5PF;NDUFA7;NDUFA6;ATP5PD;NDUFA5;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;TUBB4A;ATP5F1D;ATP5F1E;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;KRAS;ACTR10
Prion disease	127/273	5.13777297912512e-41	4.02030735616541e-39	0	0	5.88064354461485	545.543591534274	NDUFA13;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;CYBA;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;CACNA1D;COX7A2;KLC1;UQCRH;STIP1;CYC1;NDUFV3;NDUFV2;PRNP;EIF2S1;SEM1;UQCRQ;CYCS;RYR1;COX7B;COX4I1;COX7C;CASP9;PPP3CB;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;HSPA1A
Oxidative phosphorylation	84/133	9.37791920870627e-41	5.87057742465013e-39	0	0	11.4608455374413	1056.31898137825	NDUFA13;COX7B;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5F1A;ATP5F1B;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;COX10;ATP5ME;ATP6V0A1;ATP6V1F;LHPP;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1
Amyotrophic lateral sclerosis	148/364	4.9811219601219e-39	2.59848528919692e-37	0	0	4.65170346864119	410.257747821048	NDUFA13;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;GABARAPL2;SDHC;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;SRSF3;VDAC1;UQCRC2;PFN1;SQSTM1;OPTN;ATF4;PSMD12;VCP;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;GABARAP;UQCRH;ATG101;NRBF2;CYC1;NDUFV3;NDUFV2;CHCHD10;EIF2S1;SEM1;UQCRQ;CYCS;DNAL1;BCL2L1;COX7B;COX4I1;COX7C;CASP9;ACTR1A;PPP3CB;ACTR1B;ANXA7;UQCRFS1;RAC1;COX8A;SEC13;GPX7;NDUFC2;NDUFC1;WIPI1;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ACTR10
Alzheimer disease	144/369	1.31812248031859e-35	5.89389051913884e-34	0	0	4.33577821782178	348.22486198713	NDUFA13;NDUFA12;NDUFA10;CALML4;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;MAP2K2;SDHC;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;PSEN2;ATP5MC3;CACNA1D;COX7A2;KLC1;RTN4;UQCRH;ATG101;FADD;NRBF2;CYC1;NDUFV3;NDUFV2;EIF2S1;SEM1;CDK5;UQCRQ;GNAQ;CYCS;CALM3;CALM1;COX7B;COX4I1;ATP2A2;COX7C;CASP9;PPP3CB;CASP7;UQCRFS1;HRAS;COX8A;PSENEN;NDUFC2;NDUFC1;WIPI1;WIPI2;PSMA5;IL1A;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;MAPT;SLC25A5;GAPDH;BECN1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;RELA;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;MAPK3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;KRAS
Thermogenesis	107/232	2.65117708745435e-34	1.03727303546652e-32	0	0	5.7487650273224	444.453634953651	NDUFA13;SMARCB1;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;CREB3L3;RPS6KA1;PRKACA;MAP3K5;MAP2K3;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX16;NDUFB10;UQCRB;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP5MF;COX10;ATP5ME;COA4;COA3;RHEB;UQCRQ;NDUFAF2;GNAS;NDUFAF3;NDUFAF1;COX20;FGFR1;COX7B;COX4I1;PRKAG1;COX7C;RPTOR;CPT2;UQCRFS1;HRAS;COA6;COA5;COX8A;NDUFC2;SIRT6;NDUFC1;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;AKT1S1;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SOS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;ATP5F1B;SLC25A20;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;MAPK13;NDUFAB1;RPS6KB2;KRAS
Diabetic cardiomyopathy	90/203	1.81404259706524e-27	6.30883703201579e-26	0	0	5.31735220140893	327.411918896718	COX7B;NDUFA13;NDUFA12;COX4I1;NDUFA10;SLC2A1;ATP2A2;COX6A1;COX7C;PPP1CC;CPT2;MPC1;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;CYBA;SDHC;NDUFC1;SDHB;TGFBR1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;GAPDH;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;RELA;UQCRH;PTPA;ATP5F1A;ATP5F1B;PLN;CYC1;NDUFV3;NDUFV2;ATP5PF;NDUFA8;NDUFA7;ATP5PD;PDHA1;TGFB1;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NOS3;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PPP1CA;MAPK13;UQCRQ;NDUFAB1
Proteasome	37/46	1.11409945727165e-24	3.48713130126026e-23	0	0	27.056484295846	1492.27322161952	PSMD12;PSMD11;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMC3;PSMC4;PSMC1;PSMC2;PSME2
