Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	139/200	4.51767126838832e-75	2.25883563419416e-73	0	0	15.5545260156807	2662.71530672077	ISCA1;ACAA2;COX6A1;PHB2;TOMM22;MPC1;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;PHYH;ATP6V0E1;ECH1;SDHC;SDHB;COX6B1;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;COX17;ATP5MC2;ATP5MC3;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;GRPEL1;CYC1;NDUFV2;ATP6V1D;ATP5MG;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;PDHA1;ACADSB;GLUD1;ALDH6A1;UQCRQ;OGDH;CYCS;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;MRPL34;COX7C;MRPL35;CASP7;AIFM1;IDH3B;TIMM17A;UQCRFS1;COX8A;ATP6V0B;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DLD;ATP6V0C;SLC25A11;FXN;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;SLC25A20;TIMM8B;ATP5PF;NDUFA8;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1
mTORC1 Signaling	74/200	2.26705693675858e-17	5.66764234189646e-16	0	0	3.89384347187815	149.233358169995	GPI;CDKN1A;UBE2D3;ARPC5L;SLC2A1;SLA;ATP2A2;ENO1;TM7SF2;PNP;SERP1;NAMPT;SLC37A4;PSPH;MAP2K3;ACTR3;ACTR2;STARD4;TPI1;ELOVL5;SORD;CACYBP;TUBG1;ACLY;PSMA3;PSMA4;MTHFD2;PPA1;DDIT4;HMBS;ETF1;HPRT1;ALDOA;BCAT1;SQSTM1;PPIA;GAPDH;RAB1A;PSMD12;FKBP2;PSMD13;INSIG1;GLRX;ADD3;CORO1A;SLC9A3R1;STIP1;LDHA;PSMB5;PRDX1;PGK1;YKT6;ATP6V1D;SEC11A;CYB5B;SDF2L1;PNO1;NFYC;ASNS;PDAP1;EIF2S2;CCT6A;QDPR;RIT1;PFKL;PSMC6;COPS5;PSMC4;PSMC2;NMT1;TCEA1;GLA;LGMN;NFKBIB
Myc Targets V1	72/200	3.35769123808171e-16	5.59615206346952e-15	0	0	3.72610223334617	132.761424552129	YWHAE;HDDC2;SLC25A3;RPLP0;PWP1;PHB2;UBE2L3;PSMD8;EEF1B2;PSMD7;SNRPD2;YWHAQ;C1QBP;RUVBL2;PSMD3;RACK1;PSMD1;SNRPD3;MRPL9;TXNL4A;ACP1;CCT3;VBP1;RPL22;UBE2E1;RAD23B;NME1;PSMA6;PSMA4;TCP1;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;ETF1;HPRT1;PPIA;GLO1;ODC1;COX5A;PSMA7;PPM1G;PRDX3;EXOSC7;LDHA;PRDX4;PSMB2;PSMB3;PCBP1;G3BP1;PGK1;EIF4H;SNRPB2;RPS2;CYC1;BUB3;CCT7;CNBP;MRPL23;EIF2S2;EIF2S1;PSMC6;COPS5;PSMC4;NDUFAB1;PRPF31;HDGF;HNRNPC;SSBP1;EIF3D
Adipogenesis	71/200	1.25078742559323e-15	1.56348428199154e-14	0	0	3.64425228709025	125.052528533972	SLC25A1;COX7B;MTCH2;RNF11;ACAA2;GHITM;ETFB;COX6A1;SCP2;AIFM1;CPT2;PIM3;ACADS;YWHAG;COX8A;PHYH;GPX4;ECH1;TALDO1;SDHC;SDHB;ACLY;POR;ARL4A;TST;RAB34;CAT;UQCRC1;CMPK1;NDUFS3;SUCLG1;PREB;PPARG;PLIN2;ALDOA;TKT;DLD;ECHS1;CD151;PFKFB3;NDUFB7;UQCR11;MRPL15;UQCR10;TANK;TOB1;PRDX3;SAMM50;GRPEL1;UCP2;UBC;CYC1;DECR1;ABCA1;NDUFA5;GADD45A;MDH2;IDH3G;CHCHD10;COQ9;FAH;DNAJC15;COQ5;SOD1;QDPR;PFKL;REEP5;UQCRQ;NDUFAB1;NMT1;PEMT
Fatty Acid Metabolism	57/158	3.62533641758461e-13	3.61656274086269e-12	0	0	3.72276469607144	106.641048467898	ACADVL;ACAA2;ECI2;HCCS;ENO3;ALAD;IL4I1;NSDHL;LGALS1;CPT2;UROD;IDH3B;MLYCD;ACAA1;ACADS;YWHAH;CBR1;ACOT8;HSDL2;ADSL;ELOVL5;ECH1;SDHC;ALDH3A2;HADHB;SMS;SUCLG1;ALDOA;DLD;BLVRA;ECHS1;HPGD;ODC1;ETFDH;HSD17B4;DLST;PDHB;HSD17B10;PTS;HMGCL;LDHA;HSPH1;PCBD1;DECR1;S100A10;CBR3;PDHA1;MDH1;MDH2;IDH3G;UROS;EPHX1;G0S2;PRDX6;GSTZ1;GRHPR;OSTC
DNA Repair	55/150	4.33987528903522e-13	3.61656274086269e-12	0	0	3.81742036805863	108.66577429324	MPG;GTF2B;POLB;PNP;ZNRD1;MRPL40;GUK1;ELOA;TMED2;TK2;NELFE;GPX4;EDF1;GTF2F1;RBX1;NME1;DAD1;POLR1D;HCLS1;HPRT1;EIF1B;VPS28;GTF2A2;RALA;TSG101;GMPR2;COX17;TAF9;SUPT4H1;AK3;NT5C;SDCBP;DGUOK;POLD4;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;TAF12;POLR3GL;TAF10;ADRM1;RPA2;TARBP2;GTF2H5;NUDT21;ERCC1;RPA3;ERCC2;ITPA;ADA
Reactive Oxygen Species Pathway	27/49	5.35302142057583e-12	3.82358672898274e-11	0	0	8.04044800770766	208.676641407206	NDUFB4;GLRX;LSP1;TXN;PTPA;PRDX2;PRDX4;PRDX1;JUNB;HMOX2;NQO1;PRNP;NDUFA6;GPX4;TXNRD2;OXSR1;GLRX2;PRDX6;ATOX1;SOD1;SELENOS;FES;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
IL-2/STAT5 Signaling	55/199	6.62379991216266e-08	4.13987494510166e-07	0	0	2.51127741647539	41.5114446589669	CD86;ECM1;RNH1;CSF2;CTSZ;AHR;ITGAE;ENO3;SPRED2;CCND3;PNP;CCND2;TNFSF11;CTLA4;MAP3K8;TNFRSF4;PHLDA1;GPX4;GSTO1;ANXA4;TNFRSF18;IL13;EMP1;TNFRSF1B;RHOB;TWSG1;ARL4A;PTRH2;MAPKAPK2;IL3RA;PLIN2;PLPP1;ODC1;FURIN;NDRG1;CD79B;SOCS2;SYNGR2;SNX9;ICOS;DCPS;PRNP;PRAF2;LIF;FAH;BATF;MYO1E;P2RX4;MYO1C;SYT11;IL2RA;IL2RB;GALM;MXD1;BCL2L1
TNF-alpha Signaling via NF-kB	49/200	1.38439965816724e-05	7.69110921204023e-05	0	0	2.12784995702947	23.8056594651721	BTG3;CDKN1A;CSF2;CD80;SAT1;ETS2;ZFP36;NAMPT;MAP3K8;PHLDA2;JUNB;PHLDA1;DUSP4;MAP2K3;KLF10;DUSP1;RIPK2;PLAUR;RHOB;IL1A;SQSTM1;HBEGF;B4GALT5;CEBPB;PFKFB3;TANK;RELA;RELB;DRAM1;MSC;PDLIM5;ABCA1;GADD45A;CCL20;LIF;G0S2;KLF2;FOSL2;EIF1;FOSL1;EHD1;NFKBIA;SPSB1;TNIP2;CLCF1;BCL3;TRIP10;NFKBIE;MXD1
UV Response Up	41/158	1.5988285096169e-05	7.9941425480845e-05	0	0	2.29537915154354	25.349373803538	BTG3;ALAS1;CNP;AMD1;CLTB;FURIN;C4BPB;ARRB2;STIP1;CCND3;GRPEL1;UROD;CREG1;AP2S1;HMOX1;BAK1;POLR2H;ACAA1;PRKACA;BID;JUNB;YKT6;ATP6V1F;CYB5B;KLHDC3;EPHX1;RAB27A;ASNS;PDAP1;MRPL23;RHOB;NFKBIA;DNAJA1;TST;PSMC3;SELENOW;TYRO3;TMBIM6;ALDOA;SQSTM1;GRINA
