p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.5056555530769e-214	5.69322872901744	0.431	0.032	8.4034675939093e-210	c1	IL17A
2.36145654230865e-206	1.21206160118603	1	0.848	7.91985295159474e-202	c1	MYL6
6.44541743320159e-189	2.57533102773492	0.447	0.042	2.16166409874715e-184	c1	NTRK2
5.99319943455783e-176	3.71740314760893	0.418	0.043	2.009999226362e-171	c1	S100P
8.84956768201118e-174	2.1649320359531	0.887	0.349	2.96796800919291e-169	c1	PLIN2
5.58953691903494e-162	3.11405257331513	0.334	0.023	1.87461889190594e-157	c1	FCER2
2.57655516155144e-160	2.88326460911562	0.68	0.181	8.64125070081123e-156	c1	CITED2
2.15362919553428e-151	2.88502956179839	0.387	0.044	7.22284159598288e-147	c1	C1orf112
4.38940592328937e-146	3.30784628854641	0.404	0.054	1.47211895855279e-141	c1	IL17RB
1.70281515851155e-142	0.940305245141233	1	0.915	5.71090147861602e-138	c1	ACTG1
2.06520012854884e-141	1.20012063717552	0.992	0.667	6.92626819112711e-137	c1	NDUFV2
8.6086645851691e-140	1.53295776204867	0.949	0.517	2.88717392857401e-135	c1	LGALS3
5.33604843959742e-139	1.25162233041172	0.998	0.747	1.78960392567218e-134	c1	LGALS1
6.09015037456424e-139	1.66803806961175	0.982	0.632	2.04251463262136e-134	c1	UCP2
2.59385880168027e-135	1.44091377158189	0.678	0.173	8.69928364907529e-131	c1	CTLA4
3.11798475445258e-135	0.922814517597989	1	0.952	1.04570972694831e-130	c1	TMSB4X
1.36472307738391e-134	2.18555589664685	0.545	0.12	4.57700825693017e-130	c1	PEPD
2.16181962877165e-134	1.49846635240664	0.876	0.355	7.25031067097436e-130	c1	ATOX1
9.71638715615513e-133	1.57571386206663	0.799	0.286	3.25868192443131e-128	c1	GDE1
2.11180206083959e-132	2.39594165016713	0.421	0.066	7.08256175164383e-128	c1	CREG1
1.12375675271325e-131	1.19066138798236	0.825	0.254	3.7688553972497e-127	c1	TNFRSF18
1.58362338916978e-131	1.12796595389092	0.976	0.501	5.3111561225976e-127	c1	CTSH
2.05300619532761e-130	0.885012900082857	1	0.928	6.88537217788973e-126	c1	S100A4
5.27485744891463e-129	2.74137714414878	0.352	0.043	1.76908169121699e-124	c1	GADD45G
3.20213957303088e-120	1.47334336092769	0.667	0.198	1.0739335700031e-115	c1	NMRK1
3.93069425585421e-120	0.854135395393231	1	0.819	1.31827623952838e-115	c1	ARHGDIB
4.46397472077898e-118	0.898036708347713	1	0.929	1.49712784185485e-113	c1	TMSB10
3.96556803995629e-117	1.30104283017647	0.613	0.16	1.32997220924054e-112	c1	CTSL
1.26474496619788e-115	1.06608873667298	0.992	0.711	4.24170166763445e-111	c1	PRDX1
5.14643379999737e-115	2.50278206559277	0.326	0.042	1.72601096784312e-110	c1	PPARG
9.16214044282363e-115	1.73979820122836	0.545	0.137	3.07279866171419e-110	c1	SLC25A20
1.84551106092684e-114	1.60402074215963	0.68	0.221	6.18947499613643e-110	c1	WARS
2.78298631426226e-112	0.784195315260668	1	0.989	9.33357950077278e-108	c1	ACTB
1.95033758011467e-111	1.21218810314869	0.617	0.17	6.54104217618857e-107	c1	LIMA1
4.70523553418446e-108	1.07956114222205	0.998	0.839	1.57804189345479e-103	c1	FTH1
1.13311910627017e-107	1.29124476309998	0.86	0.381	3.80025485860891e-103	c1	TMEM167A
1.56688626097354e-106	1.22995237323138	0.989	0.701	5.25502314205304e-102	c1	LY6E
2.07069958248633e-106	2.86813544722784	0.331	0.049	6.94471225974264e-102	c1	HMOX1
1.44574211775398e-104	2.8053981625881	0.264	0.027	4.84872991452331e-100	c1	ADGRG1
2.5272988059222e-103	0.777749487279917	1	0.931	8.47605473530188e-99	c1	PFN1
7.74110975833664e-103	1.39996647169535	0.733	0.272	2.59621339075094e-98	c1	LMO4
1.63406640242578e-102	0.873481665324052	0.998	0.852	5.48033190045558e-98	c1	S100A6
1.05328212815111e-101	1.33161108576647	0.564	0.155	3.5324976013932e-97	c1	LRRC61
2.96369089237764e-101	1.90599370070121	0.453	0.103	9.93962651485611e-97	c1	MSC
7.52794477922605e-101	1.21350846624538	0.752	0.284	2.52472212005683e-96	c1	LINC01943
1.65148072394277e-100	1.41165279580332	0.814	0.362	5.53873605195925e-96	c1	CREM
4.86575158180151e-99	3.60824537033023	0.215	0.017	1.63187576550459e-94	c1	NMU
1.34484831776542e-98	1.02900664815881	0.987	0.604	4.51035228812166e-94	c1	TPM4
3.67583399650157e-98	1.35726518410325	0.989	0.662	1.2328012057467e-93	c1	TXN
7.55868996190178e-98	1.81662945371928	0.442	0.101	2.53503343942262e-93	c1	MAP3K8
7.77174360149703e-98	1.15556794398796	0.958	0.608	2.60648736907007e-93	c1	ANXA2
8.41694101737467e-98	1.7901673251423	0.579	0.186	2.82287367840712e-93	c1	PCID2
9.84233833534024e-98	1.0372657348084	0.912	0.464	3.30092343090641e-93	c1	TNFRSF1B
3.71343108903245e-96	1.14057214200562	0.415	0.085	1.2454105186397e-91	c1	CD80
7.15567300515481e-96	1.07560216309727	0.86	0.392	2.39986961246882e-91	c1	TMEM173
1.03880481261845e-95	1.91289599561992	0.338	0.058	3.48394358055975e-91	c1	GPR25
6.54998162986665e-95	0.786381728987375	0.998	0.778	2.19673283902468e-90	c1	ARPC2
1.99286457464563e-94	1.22346711193466	0.542	0.145	6.6836692104465e-90	c1	GRINA
5.88930011267089e-94	2.10777186821281	0.314	0.05	1.97515347178756e-89	c1	AL606807.1
7.38993369765515e-94	1.33603432655371	0.653	0.227	2.47843596351958e-89	c1	LIMS1
2.87811591108488e-93	0.990389189047302	0.995	0.831	9.65262514259647e-89	c1	PKM
9.0672494066288e-93	1.03002397191962	0.953	0.551	3.04097410599517e-88	c1	OSTF1
7.08343331574739e-92	1.11690803548564	0.828	0.377	2.37564186543536e-87	c1	ACADVL
2.81013788496682e-90	1.09943510324776	0.805	0.345	9.42464043860172e-86	c1	VASP
4.43965972768632e-90	1.47649190821122	0.529	0.156	1.48897307947144e-85	c1	ZBTB32
1.37418223123174e-89	1.39515532674268	0.315	0.051	4.60873236710501e-85	c1	ZC2HC1A
4.10765714263214e-89	4.16254024661842	0.164	0.008	1.37762605249597e-84	c1	TRAV34
6.60435811612928e-89	1.31084031763503	0.662	0.236	2.21496962498744e-84	c1	DESI1
7.90678843832619e-89	0.84254995076216	0.997	0.769	2.65177870644584e-84	c1	S100A11
8.05113090678685e-88	1.02077914301127	0.912	0.477	2.70018828351817e-83	c1	DYNLRB1
1.00691334628363e-87	0.624002358778571	0.608	0.174	3.37698598076604e-83	c1	CD4
1.85759787989684e-87	3.10297859112709	0.18	0.012	6.23001176959803e-83	c1	RASGRP4
9.53974801967798e-87	1.06336603838104	0.849	0.392	3.1994406908396e-82	c1	GTF3C6
2.86328625757412e-86	0.687177257985041	1	0.844	9.60288945065209e-82	c1	CFL1
2.93652606497906e-86	0.884470503323759	0.984	0.632	9.84852111672677e-82	c1	ATP5MC3
4.77562200560436e-86	0.976276850759193	0.902	0.481	1.60164810823959e-81	c1	CLTA
1.7989335959443e-85	1.56809430167213	0.408	0.096	6.033263494078e-81	c1	AC017002.3
2.18365883124398e-85	1.20945299421393	0.629	0.22	7.32355498822606e-81	c1	TYMP
1.77997478286809e-84	1.01926426727195	0.841	0.395	5.96967942678301e-80	c1	SNX6
8.4137755152523e-84	0.969359708787475	0.932	0.597	2.82181203230532e-79	c1	LSP1
8.03768082809894e-83	1.21439117249933	0.543	0.167	2.69567739612782e-78	c1	CD79B
3.03328596082382e-82	1.45820285756853	0.712	0.312	1.01730344554109e-77	c1	CHCHD10
4.92450352797198e-82	1.40343216275057	0.312	0.056	1.65157999321124e-77	c1	PTPN13
1.05813267835752e-81	0.927299589686551	0.923	0.496	3.54876537667545e-77	c1	COTL1
1.44776858781097e-81	1.28466641245817	0.519	0.158	4.85552628980044e-77	c1	NAPG
2.68943847713903e-81	0.986461304943739	0.939	0.53	9.01983876462887e-77	c1	ANXA5
6.50372966756813e-81	1.05795118672063	0.867	0.438	2.181220855909e-76	c1	LPXN
3.71113527574682e-80	1.49370236003629	0.301	0.053	1.24464054877997e-75	c1	ZEB2
1.27695413469372e-79	3.41420018515164	0.172	0.013	4.28264877693581e-75	c1	RHOB
3.57939450230197e-79	1.10215124276186	0.648	0.234	1.20045732818203e-74	c1	SFT2D1
3.14239026510177e-78	0.825573115031185	0.979	0.668	1.05389484710983e-73	c1	SUB1
4.22836819955258e-78	1.19841202250268	0.622	0.226	1.41811012676595e-73	c1	PDCL3
5.25858035249775e-78	0.98937135068859	0.691	0.264	1.7636226786207e-73	c1	DNPH1
5.82611316889315e-78	0.702150820197293	0.998	0.802	1.95396183458338e-73	c1	EIF1
1.70583834722615e-77	0.85039153793956	0.984	0.632	5.72104064892708e-73	c1	UQCRB
2.24575121324742e-77	0.98645596346256	0.76	0.323	7.53180041898919e-73	c1	ARPC1B
8.18363620553857e-77	1.05194694398171	0.682	0.266	2.74462791061353e-72	c1	MTCH2
4.61606886413282e-76	0.993570321768173	0.759	0.336	1.54813717565287e-71	c1	RAP1A
1.97751203433304e-75	1.06913504764102	0.87	0.44	6.63217986074616e-71	c1	CACYBP
2.90628902590662e-75	0.888886886213848	0.73	0.309	9.74711213508561e-71	c1	CD40LG
5.59044894617458e-75	1.26106685517367	0.54	0.179	1.87492476756803e-70	c1	ZFAND5
1.39635040713624e-74	1.37176579940202	0.442	0.124	4.68307999545351e-70	c1	BLVRA
1.75516388868791e-73	1.05355326680332	0.751	0.33	5.88646864988152e-69	c1	SRA1
2.21821463504739e-73	1.37438013556028	0.548	0.192	7.43944824302193e-69	c1	MOSPD3
3.42174627436221e-73	1.03300361387291	0.783	0.353	1.1475852654956e-68	c1	HAX1
1.13622859082182e-72	1.1076584638201	0.707	0.305	3.81068344789821e-68	c1	GSTO1
7.05366522356781e-72	0.824249397061201	0.514	0.162	2.36565824268017e-67	c1	MAF
1.02084757879685e-71	1.15172751776807	0.588	0.216	3.42371860976886e-67	c1	SEPT11
1.36946136763255e-71	2.29731097579513	0.307	0.067	4.59289953476605e-67	c1	IL26
2.06037147691333e-71	0.992909332669644	0.709	0.299	6.91007385927192e-67	c1	RNH1
2.38653926682908e-71	1.31243498703682	0.505	0.165	8.00397539309137e-67	c1	ARL3
3.28623691347563e-71	0.925982513900297	0.629	0.23	1.10213813604146e-66	c1	ICAM2
4.57517934895717e-71	1.04603602683309	0.532	0.182	1.53442365005325e-66	c1	SECISBP2L
5.66607830161427e-71	0.644446349082838	0.998	0.921	1.90028934079539e-66	c1	VIM
2.39508236434983e-70	0.880739131696349	0.876	0.453	8.03262723355647e-66	c1	EIF3I
2.44911668709222e-70	0.841688471776756	0.949	0.54	8.21384754516989e-66	c1	DYNLL1
7.65878418686037e-70	2.20356209229344	0.259	0.047	2.56860304058923e-65	c1	ATF5
1.43816021909044e-69	0.595259925532766	0.998	0.838	4.82330174278553e-65	c1	PPIA
2.63750900222813e-69	0.821388624924282	0.955	0.584	8.84567769167272e-65	c1	WDR1
4.00183554530518e-69	1.91779037043692	0.27	0.051	1.34213560518445e-64	c1	PRR29
1.81939438170527e-68	0.924338945606201	0.699	0.291	6.10188487736312e-64	c1	GALM
8.25300420039178e-68	0.981488061019956	0.603	0.225	2.7678925487274e-63	c1	BCL2L1
1.82359485601597e-67	0.927193425134948	0.913	0.507	6.11597242810637e-63	c1	RAP1B
1.51590567412905e-66	0.560275869479609	1	0.949	5.08404444989402e-62	c1	GAPDH
5.69562257054322e-66	1.91408181262632	0.286	0.061	1.91019789770878e-61	c1	AIM2
1.34950638779074e-65	0.934726212624526	0.707	0.305	4.52597452337257e-61	c1	H2AFJ
1.76945634112881e-65	0.805830202600762	0.953	0.591	5.93440267687779e-61	c1	PGAM1
2.7928810199051e-65	0.957621776664416	0.614	0.241	9.36676436455772e-61	c1	CALHM2
5.87458654851208e-65	1.05244584323217	0.651	0.28	1.97021883663998e-60	c1	PSMB4
6.69837535691469e-65	1.65261162365375	0.436	0.143	2.24650112720205e-60	c1	TCTN3
7.629819108125e-65	1.42955689632288	0.389	0.111	2.55888873248296e-60	c1	RAB33A
8.88041390734656e-65	1.00790916217085	0.879	0.474	2.97831321624589e-60	c1	SELENOK
1.18814267877783e-64	1.12025723403773	0.547	0.201	3.98479291608509e-60	c1	AMD1
1.9510374079239e-64	0.929167434461359	0.341	0.083	6.54338925869518e-60	c1	ANKH
4.05098900323234e-64	0.75415174394331	0.952	0.589	1.35862069190406e-59	c1	PRR13
4.57754780845912e-64	0.889844560270927	0.637	0.252	1.53521798400102e-59	c1	ATP6V0D1
8.35283615745998e-64	0.644956909282393	0.995	0.726	2.80137419048893e-59	c1	SRP14
1.13492160038994e-63	0.737594750981149	0.974	0.66	3.80630006338778e-59	c1	CAP1
3.0657296575806e-63	1.03272292208565	0.526	0.189	1.02818441255938e-58	c1	RRAGA
4.24659172325144e-63	0.7708204141023	0.945	0.528	1.42422193214407e-58	c1	GNB2
4.36183969576207e-63	1.892996140944	0.254	0.05	1.46287379716468e-58	c1	CREB3L3
5.37800865590938e-63	0.688847126172223	0.989	0.689	1.80367654301889e-58	c1	ATP5MC2
6.83317184560763e-63	1.17839138874714	0.695	0.303	2.29170917357989e-58	c1	HSPB1
1.23305917370053e-62	1.34910817253496	0.502	0.184	4.13543385675685e-58	c1	OAS1
2.30673376377723e-62	0.886864721576168	0.735	0.341	7.73632369695609e-58	c1	ANXA7
2.84776173159961e-62	0.789202788859356	0.707	0.318	9.55082329543877e-58	c1	RTN4
1.06823651544262e-61	1.16665297199239	0.781	0.423	3.58265162549146e-57	c1	ISG15
1.09573982644866e-61	0.778722730315321	0.823	0.407	3.67489222994353e-57	c1	LAMTOR5
3.30171596723681e-61	0.92326663326628	0.728	0.336	1.10732950109188e-56	c1	MIR4435-2HG
5.22583168036132e-61	1.96366510876482	0.203	0.031	1.75263942895958e-56	c1	GTSF1
5.71648223566447e-61	1.01359293880634	0.479	0.163	1.91719381219715e-56	c1	PCBD1
5.85716626944621e-61	1.11501815381395	0.572	0.224	1.96437642344687e-56	c1	TRBC1
7.68306540485552e-61	0.769561956102844	0.932	0.571	2.57674647548044e-56	c1	TSPO
8.1440846135606e-61	0.724127979866371	0.973	0.599	2.73136309769595e-56	c1	DBI
9.1439858682462e-61	1.0079160695614	0.58	0.231	3.06670998049241e-56	c1	TSTA3
9.74576550904784e-61	0.781226120574519	0.945	0.598	3.26853483642447e-56	c1	LAT
1.06451737571612e-60	1.22250813616446	0.423	0.135	3.57017837467672e-56	c1	FARS2
2.22457098110001e-60	0.603396091990096	1	0.853	7.46076615641322e-56	c1	SH3BGRL3
4.8235483071544e-60	0.868987561995856	0.608	0.245	1.61772163125344e-55	c1	TNFRSF25
7.85480528527875e-60	0.740582059302491	0.812	0.388	2.63434459657679e-55	c1	RAB1B
8.44661784617645e-60	1.0519791526692	0.487	0.169	2.83282669325066e-55	c1	PITHD1
1.0183161450923e-59	0.732033211114652	0.791	0.381	3.41522868741056e-55	c1	SYNGR2
1.46855440640197e-59	0.846950110463753	0.688	0.295	4.92523776819094e-55	c1	MRPL28
1.675220424284e-59	2.53743217287618	0.162	0.019	5.61835425896367e-55	c1	CHDH
2.20262539808225e-59	2.22928667568977	0.198	0.031	7.38716506008824e-55	c1	SMOX
6.62047729082325e-59	0.763547903800981	0.937	0.554	2.2203756737963e-54	c1	RHOG
6.63287423489226e-59	1.258222746334	0.592	0.247	2.22453336089817e-54	c1	PHLDA1
7.02705585840279e-59	0.662124623613265	0.645	0.256	2.35673399379113e-54	c1	TNFRSF4
1.02129584475619e-58	1.20298437660401	0.41	0.13	3.4252220041433e-54	c1	NINJ2
1.16153974940271e-58	0.51790570750233	0.952	0.586	3.89557201154681e-54	c1	CMTM6
1.19429843622375e-58	0.766229750339774	0.905	0.526	4.00543809540723e-54	c1	RAC1
1.7595314439124e-58	0.8202411868078	0.723	0.331	5.90111655659341e-54	c1	C4orf48
1.80043851362044e-58	0.798564382630523	0.736	0.332	6.03831068698022e-54	c1	MIEN1
1.91502060204264e-58	0.886685296222331	0.682	0.303	6.42259609513059e-54	c1	PMVK
3.43162230711174e-58	0.961187740410164	0.58	0.229	1.15089748935913e-53	c1	BAK1
4.3935450918598e-58	0.849125224527846	0.725	0.34	1.47350715290794e-53	c1	CHMP2A
4.79089045561293e-58	0.553716195282208	0.997	0.795	1.60676884100347e-53	c1	SERF2
5.10645485671704e-58	0.72652205948296	0.934	0.547	1.71260282984576e-53	c1	ARPC5
5.40424490880709e-58	1.00598096081807	0.531	0.195	1.81247565751572e-53	c1	AP1S1
8.06216860865402e-58	0.748202080249995	0.844	0.463	2.70389010797038e-53	c1	IL2RA
2.02435561858602e-57	2.70084806101807	0.137	0.012	6.78928387361378e-53	c1	PPM1N
2.424566229157e-57	0.781095982854866	0.868	0.474	8.13151021934676e-53	c1	FKBP1A
3.51102267699541e-57	0.806657768380356	0.677	0.296	1.17752678541072e-52	c1	PSMB5
4.39107754698746e-57	0.882289915546538	0.645	0.278	1.47267958770865e-52	c1	HTATIP2
4.98267020692358e-57	0.727295531646707	0.849	0.43	1.67108793399803e-52	c1	UBE2L3
8.36232511049929e-57	0.732327642263792	0.96	0.6	2.80455659555925e-52	c1	PRDX2
9.69435177318708e-57	0.700288172503778	0.69	0.307	3.25129169769148e-52	c1	CD320
1.45159516604511e-56	0.788803787407342	0.764	0.369	4.86835986788209e-52	c1	RBM3
1.83300563444023e-56	1.24328961833345	0.302	0.076	6.14753429678564e-52	c1	PRKAR1B
3.32840481960039e-56	0.532229360907781	0.998	0.858	1.11628040839758e-51	c1	EMP3
3.38837041058564e-56	0.738329855517201	0.859	0.47	1.13639166830221e-51	c1	EID1
4.09966723746261e-56	0.740878749311354	0.854	0.444	1.37494639810021e-51	c1	UBE2N
4.25779225403035e-56	0.764891176606122	0.923	0.547	1.4279783661567e-51	c1	PSMB6
5.67050310922553e-56	0.754191787814771	0.85	0.441	1.90177333277206e-51	c1	SUMO1
6.15943473973039e-56	0.702024423905899	0.92	0.556	2.06575122301078e-51	c1	BST2
9.64635121713216e-56	0.843628268545792	0.842	0.469	3.23519327120178e-51	c1	PEBP1
9.84477791962157e-56	1.98714773208489	0.217	0.04	3.30174161868268e-51	c1	BEX3
