p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.36229498915786e-179	3.16564775832837	0.839	0.267	2.13378649346376e-174	MKI67	c5
2.31782443415054e-166	1.61680471580582	0.997	0.999	7.77351958725408e-162	MT-CO3	c5
4.32792403079259e-150	1.6542080677815	0.995	0.967	1.45149916144722e-145	MT-ATP8	c5
1.77634331196031e-149	1.33956575737834	0.997	1	5.95750019965249e-145	MT-CO2	c5
5.89551765629773e-146	1.43928771276306	0.997	0.996	1.97723871156913e-141	MT-ATP6	c5
8.15416875138698e-145	1.28011364368079	0.997	1	2.73474511584016e-140	MT-CO1	c5
4.46939301099139e-143	-3.05686522372151	0.652	0.901	1.49894502802629e-138	RPS12	c5
2.82047420862409e-141	1.36611545852542	0.995	0.999	9.45930640088346e-137	MT-ND4L	c5
7.42348807118551e-137	-2.54710928380364	0.854	0.933	2.4896894293142e-132	RPLP1	c5
3.21378492631097e-136	-2.65826026251155	0.742	0.903	1.07783918858617e-131	RPL28	c5
1.34108840762488e-135	-2.65257158943214	0.729	0.904	4.49774230149233e-131	TPT1	c5
3.69116633902956e-135	-2.5606804856569	0.801	0.916	1.23794336678374e-130	RPL41	c5
1.17206466301788e-132	-2.4878000655712	0.711	0.904	3.93087046682937e-128	RPL13	c5
8.89649702870038e-132	3.2930365044741	0.56	0.119	2.98370717348553e-127	ASPM	c5
1.01576844680479e-131	-2.93286153545812	0.535	0.87	3.4066842168939e-127	RPS14	c5
1.74546918958194e-131	-2.54056486415008	0.795	0.909	5.8539545680199e-127	RPS19	c5
2.3640266366744e-130	1.18653331052654	0.997	0.999	7.9284725340786e-126	MT-CYB	c5
4.23354701667693e-130	-2.35839276920949	0.941	0.957	1.41984699845311e-125	TMSB4X	c5
2.60813265631183e-129	-2.44055938244628	0.645	0.892	8.74715530273862e-125	RPS27A	c5
8.11477128946605e-129	-2.47893992950133	0.647	0.879	2.72153199506112e-124	RPS15	c5
1.34268988926797e-128	-2.75970089691996	0.586	0.87	4.50311335062693e-124	RPL32	c5
8.67493724407578e-127	-2.1726506516053	0.78	0.909	2.90940045291813e-122	RPL19	c5
5.70985116736999e-126	-2.68258797226688	0.583	0.875	1.91496988451255e-121	RPL30	c5
6.46139309724062e-126	-2.21969782832602	0.862	0.928	2.16702201695256e-121	RPL10	c5
3.56729653523456e-125	-2.35130831209347	0.696	0.889	1.19639991198697e-120	RPL11	c5
7.96182318778064e-125	-2.42128257701533	0.673	0.885	2.67023626071787e-120	RPL18A	c5
8.83972914811109e-125	-2.56968150016376	0.609	0.872	2.9646683616935e-120	RPS23	c5
4.06324384973136e-124	1.35137775465526	0.997	0.963	1.3627307223229e-119	MT-ND1	c5
1.49976871784199e-123	2.11901540789711	0.923	0.61	5.02992432589847e-119	MT-ND6	c5
8.96954507019694e-123	-2.84828219174407	0.637	0.869	3.00820602564265e-118	SH3BGRL3	c5
2.92359083342685e-122	-2.74828381246789	0.509	0.847	9.80513893714698e-118	RPL12	c5
7.499295154458e-122	3.02051757264432	0.614	0.162	2.51511360890212e-117	CENPF	c5
7.4615303378295e-120	-2.32535464389805	0.629	0.875	2.50244804470126e-115	RPL29	c5
8.14097733311623e-118	-2.14768272748358	0.744	0.894	2.73032097798052e-113	RPS8	c5
1.07038261135001e-117	2.96502733577347	0.627	0.177	3.58984920194567e-113	TOP2A	c5
1.20641344048087e-117	-2.52580140565082	0.524	0.85	4.04606939668473e-113	RPS15A	c5
6.8148852780393e-117	-1.84632594946749	0.957	0.968	2.28557622454882e-112	EEF1A1	c5
2.83681515747577e-116	-2.38390074150864	0.578	0.859	9.51411067514223e-112	RPS13	c5
3.86463887832487e-116	-2.75719321173626	0.44	0.837	1.2961225870126e-111	RPS28	c5
8.91676299611304e-116	-3.1442461862732	0.35	0.817	2.99050397363639e-111	RPL39	c5
3.48357626062882e-115	-1.91596578424048	0.864	0.913	1.16832180628969e-110	RPS3	c5
7.24538742899991e-115	-1.96502457404535	0.852	0.908	2.42995803593799e-110	RPLP0	c5
1.69497616259213e-114	-2.78054041429588	0.412	0.823	5.6846110541015e-110	RPL35A	c5
4.918320135217e-114	-2.50060281074373	0.476	0.841	1.64950620694908e-109	RPLP2	c5
1.74338756887692e-113	2.37444893616445	0.719	0.25	5.8469732284994e-109	SPTBN1	c5
3.7011272497235e-113	-2.89264139708295	0.422	0.836	1.24128405701227e-108	RPS27	c5
1.01829897606332e-112	-2.17231714847394	0.621	0.858	3.41517110592115e-108	RPS24	c5
1.0916388419134e-112	-2.76349776455062	0.726	0.894	3.66113834800916e-108	FTL	c5
1.68252989964006e-112	-2.50921435631708	0.471	0.842	5.64286877741284e-108	RPS25	c5
6.5380186975567e-112	-2.0688304229419	0.795	0.895	2.19272071078657e-107	RPS4X	c5
6.73782191645856e-112	-2.22067426373201	0.57	0.852	2.25973071434187e-107	FAU	c5
1.34200158079779e-111	-2.76770113507404	0.468	0.841	4.50080490167963e-107	RPL34	c5
1.01461198038978e-110	-2.19140432725991	0.624	0.863	3.40280565983126e-106	RPS3A	c5
4.02445123917435e-110	-2.46156844011723	0.432	0.818	1.34972045659429e-105	SERF2	c5
3.32971903814716e-108	-2.10753409648217	0.655	0.867	1.11672117101379e-103	RPL14	c5
1.93302591203826e-107	-1.81116328762153	0.76	0.893	6.48298230379393e-103	RPL18	c5
2.63409664585207e-107	-2.1627075121526	0.706	0.876	8.83423333085867e-103	RPS18	c5
6.21407565570258e-107	-2.07165729075188	0.913	0.938	2.08407669340953e-102	TMSB10	c5
2.10605617460539e-106	1.7394813561879	0.941	0.743	7.06329119839156e-102	RNF213	c5
3.5899660750267e-106	2.32374026003102	0.767	0.339	1.20400282224245e-101	LBR	c5
2.15977090875065e-104	-2.05897124930518	0.586	0.859	7.24343967376792e-100	RPL6	c5
2.19808617557404e-103	-2.17213816015979	0.504	0.833	7.3719414156402e-99	NACA	c5
6.78856887762692e-103	-1.8667280862829	0.726	0.878	2.27675023017852e-98	RPL7A	c5
1.24590131286325e-102	-1.87476876757815	0.665	0.865	4.17850382308075e-98	RPS7	c5
4.36827000995751e-102	-1.81503917518011	0.711	0.884	1.46503039593955e-97	RPL8	c5
6.4517896896604e-101	-2.23405043034417	0.504	0.829	2.1638012261183e-96	RPL23A	c5
9.75946934746504e-101	-1.96322539189559	0.639	0.862	3.27313082975282e-96	RPS6	c5
5.98073257708173e-100	-2.08951825116687	0.568	0.839	2.00581809170167e-95	RPS16	c5
9.73275968401337e-98	-1.8269791733393	0.834	0.912	3.26417294282441e-93	IL32	c5
1.45317473804856e-97	-2.29982905863969	0.402	0.802	4.87365743646726e-93	RPL24	c5
1.77195443604959e-97	-2.18977866711794	0.437	0.805	5.9427807876231e-93	UBA52	c5
3.92563642433952e-97	1.04915839281895	0.992	0.952	1.31657994399499e-92	MT-ND3	c5
2.43078888799117e-96	-2.36113071445908	0.675	0.856	8.15237977254479e-92	FTH1	c5
4.34853488679103e-96	1.74103965035617	0.882	0.579	1.45841163033197e-91	HSP90B1	c5
1.00477912659791e-95	-2.17191981622352	0.455	0.802	3.36982823478408e-91	HINT1	c5
1.01731854320327e-95	-2.38116828426839	0.379	0.802	3.41188293019513e-91	RPL36	c5
8.46820245641315e-95	-2.77584007008397	0.238	0.741	2.84006573983184e-90	ATP5F1E	c5
2.27045902640832e-94	-2.31512921835164	0.399	0.805	7.61466548276821e-90	RPL21	c5
3.02882357315624e-94	-2.20185989892298	0.491	0.823	1.01580684996514e-89	RPL37	c5
6.14363210447547e-93	-2.59089893260898	0.243	0.759	2.06045133519898e-88	RPL22	c5
6.32381989067532e-93	2.60282636276053	0.591	0.191	2.12088271493469e-88	TPX2	c5
7.59974292639784e-93	1.12206767571422	0.987	0.951	2.54880178265531e-88	MT-ND5	c5
1.00003133101526e-90	-1.61996836451066	0.708	0.857	3.35390507795898e-86	RPL15	c5
6.44914662327843e-90	3.23874958305668	0.409	0.085	2.16291479451512e-85	DLGAP5	c5
1.80334292891663e-89	-1.75000593217527	0.934	0.935	6.04805151500061e-85	S100A4	c5
8.82845149788347e-86	3.05714269510071	0.368	0.07	2.96088606336016e-81	BUB1	c5
1.95623914266752e-85	-2.01665900668271	0.414	0.79	6.56083483667834e-81	RPL35	c5
2.08094949253585e-85	2.06506016713285	0.716	0.325	6.97908840806675e-81	PRKDC	c5
5.4697377723073e-85	-1.99198312841382	0.496	0.829	1.83444065407642e-80	RPL5	c5
6.72639161244316e-85	-1.45576952414533	0.754	0.877	2.25589721898119e-80	RACK1	c5
9.40280664816511e-85	-2.14208260519248	0.419	0.801	3.15351329366162e-80	RPL9	c5
1.7095959108031e-84	-1.79149160147566	0.614	0.843	5.73364276565144e-80	RPSA	c5
2.35023109809312e-84	2.01806046344508	0.757	0.4	7.88220505678471e-80	CANX	c5
2.96872889008782e-83	3.12624696807245	0.381	0.078	9.95652295157655e-79	KNL1	c5
3.35232688146753e-83	-2.06414696726999	0.458	0.798	1.12430338950658e-78	RPL10A	c5
5.68447410726876e-83	-1.78772629820031	0.683	0.863	1.9064589260958e-78	RPL3	c5
9.58923834726344e-81	-2.88284646561286	0.141	0.677	3.21603875690521e-76	PPDPF	c5
1.9366483093128e-80	-2.07068565715263	0.348	0.756	6.49513109977325e-76	ATP5MG	c5
3.06330964593704e-80	1.11538117456437	0.962	0.854	1.02737278905437e-75	MT-ND2	c5
5.12329655288138e-80	1.7842340757552	0.77	0.414	1.71825119790536e-75	IQGAP1	c5
6.08150432839452e-80	-2.46457751117349	0.228	0.73	2.03961492165695e-75	PFDN5	c5
3.53442520845162e-79	-1.79403596850003	0.632	0.854	1.1853755264105e-74	RPS2	c5
6.85316904309014e-79	-2.07256031949103	0.345	0.753	2.29841583367157e-74	OAZ1	c5
9.95806376688055e-79	1.74028388839147	0.826	0.534	3.3397354261364e-74	ITGA4	c5
2.58792408772687e-77	-2.1963374895277	0.302	0.741	8.67937980541837e-73	RPL37A	c5
3.74325132512974e-77	-1.53164580908184	0.964	0.938	1.25541162942201e-72	PFN1	c5
5.33207474066686e-77	-1.66603771807514	0.621	0.836	1.78827122652485e-72	RPS9	c5
1.0351424532607e-76	1.0507335164383	0.959	0.823	3.47166075974573e-72	PTPRC	c5
3.09891012301043e-76	-1.839249614143	0.463	0.78	1.03931247705524e-71	BTF3	c5
6.92506300927244e-76	1.9827272989073	0.813	0.53	2.32252763204979e-71	HSPA5	c5
2.20916836508209e-75	-1.78664022531842	0.473	0.786	7.40910886281233e-71	H3F3A	c5
1.90640048440019e-74	-2.41959884961912	0.233	0.707	6.39368594458136e-70	RPS11	c5
5.37998150998073e-74	-1.71649045522028	0.777	0.864	1.80433819881734e-69	MYL6	c5
6.69772169901908e-74	-1.90125990589678	0.386	0.755	2.24628190341702e-69	SRP14	c5
7.75499957876718e-74	-1.81269177923573	0.417	0.779	2.60087175872694e-69	RPL36AL	c5
1.77094498851127e-73	-1.87885787307937	0.527	0.795	5.9393953024691e-69	S100A11	c5
3.42355811304897e-72	-1.84774087752205	0.46	0.809	1.14819291995436e-67	RPS21	c5
6.38201279565978e-72	1.72414019998102	0.89	0.709	2.14039945140838e-67	CALR	c5
7.20743998436467e-72	-2.38886275730581	0.212	0.682	2.41723122195622e-67	COX7C	c5
8.22941545236352e-72	-2.4701098017899	0.189	0.671	2.75998135441368e-67	OST4	c5
1.03013649997576e-69	-1.67425745806664	0.609	0.834	3.45487179361871e-65	RPS5	c5
