Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein processing in endoplasmic reticulum	39/171	1.5838440986586e-18	4.41892503525749e-16	7.11107918630043	291.45950436434	DNAJB11;ERP29;RRBP1;HSP90B1;PDIA4;PDIA3;PDIA6;DDOST;STT3B;HYOU1;STT3A;ATF6;VCP;HSPH1;SEC63;HSP90AA1;HSPA5;DNAJC3;DNAJC1;CALR;TRAM1;RPN1;SEL1L;RPN2;SSR1;SSR2;BCAP31;CANX;P4HB;HSP90AB1;PRKCSH;DERL2;DERL1;LMAN1;LMAN2;GANAB;OS9;SEC61A1;UGGT1	1	KEGG_2021_Human
Cell cycle	28/124	1.45408898995585e-13	2.02845414098842e-11	6.93672069825436	205.044099175797	CDC20;CDC25C;BUB1B;CCND2;PLK1;CCNA2;PRKDC;PKMYT1;SMC3;CCNB2;CCNB1;CDC6;SMC1A;RBL1;ESPL1;MCM4;CDK1;MCM5;MCM6;MCM7;ATR;MCM3;ORC6;RAD21;ORC1;TTK;CDC45;BUB1	2	KEGG_2021_Human
Antigen processing and presentation	20/78	3.72578138796453e-11	3.46497669080702e-09	8.13622818220519	195.376544453568	CTSB;CD74;HSP90AA1;HSPA5;TAP1;TAPBP;CD4;HLA-DRA;CALR;CTSS;CTSL;PDIA3;HLA-DRB5;HLA-C;HLA-A;HLA-B;CANX;HLA-DRB1;HSP90AB1;HLA-DPA1	3	KEGG_2021_Human
Cell adhesion molecules	27/148	7.85509614503302e-11	5.47892956116053e-09	5.29340386772743	123.16307559631	CD2;CD4;CD86;CD80;HLA-DRB5;HLA-C;HLA-A;HLA-B;SELL;HLA-DRB1;ICAM2;ITGA4;PTPRF;PTPRC;HLA-DRA;CD28;GLG1;SPN;CTLA4;ICOS;CD40LG;ITGB2;ITGB1;SELPLG;HLA-DPA1;ITGB7;CD58	4	KEGG_2021_Human
Phagosome	27/152	1.47938451097779e-10	8.25496557125607e-09	5.12293897882939	115.953752481579	TAP1;LAMP2;LAMP1;HLA-DRB5;HLA-C;M6PR;HLA-A;CYBA;HLA-B;HLA-DRB1;TFRC;ITGA2;TUBB;PIKFYVE;HLA-DRA;CALR;CTSS;CTSL;TUBB4B;CANX;DYNC1H1;ITGB2;ITGB1;TCIRG1;TUBA1B;SEC61A1;HLA-DPA1	5	KEGG_2021_Human
Lysosome	21/128	6.8355092375891e-08	3.17851179547893e-06	4.62464332335986	76.2999080488919	CD164;GLA;LAPTM4B;LAMP2;LAMP1;M6PR;PPT1;CTSB;FUCA2;AP3B1;CLTC;CTSS;PSAP;CTSL;CTSH;CTSC;NAGA;GBA;HEXB;TCIRG1;GUSB	6	KEGG_2021_Human
N-Glycan biosynthesis	13/50	8.4230532736137e-08	3.35718837619746e-06	8.22815839094909	134.034300527297	DPAGT1;RPN1;RPN2;FUT8;ALG8;ALG5;ALG6;ALG1;DDOST;STT3B;STT3A;GANAB;MAN2A1	7	KEGG_2021_Human
Type I diabetes mellitus	12/43	1.12781488664002e-07	3.6619390662638e-06	9.0570234245603	144.892572688473	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DRA;CD28;LTA;HLA-DRB1;CD86;CD80;HSPD1;HLA-DPA1	8	KEGG_2021_Human
Viral myocarditis	14/60	1.18127066653671e-07	3.6619390662638e-06	7.13277919863598	113.778562735703	HLA-DRA;CD28;CD86;CD80;HLA-DRB5;HLA-C;HLA-A;HLA-B;EIF4G1;CD40LG;HLA-DRB1;ITGB2;HLA-DPA1;CD55	9	KEGG_2021_Human
Allograft rejection	11/38	2.5336125642146e-07	7.06877905415874e-06	9.52258852258852	144.63335465314	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DRA;CD28;CD40LG;HLA-DRB1;CD86;CD80;HLA-DPA1	10	KEGG_2021_Human
Autoimmune thyroid disease	12/53	1.33854939419773e-06	3.175859164796e-05	6.84441529011867	92.5633527009127	HLA-DRA;CD28;CD86;CD80;CTLA4;HLA-DRB5;HLA-C;HLA-A;HLA-B;CD40LG;HLA-DRB1;HLA-DPA1	11	KEGG_2021_Human
DNA replication	10/36	1.36596093109505e-06	3.175859164796e-05	8.97936210131332	121.254184573526	LIG1;POLA1;POLE2;MCM4;MCM5;DNA2;MCM6;MCM7;MCM3;FEN1	12	KEGG_2021_Human
Hematopoietic cell lineage	16/99	3.01156311885451e-06	6.46327777046467e-05	4.52017406234274	57.4652047639377	CD2;CD5;CD4;CSF2;HLA-DRB5;HLA-DRB1;TFRC;ITGA4;ITGA2;HLA-DRA;FCER2;CD38;IL2RA;CD44;HLA-DPA1;CD55	13	KEGG_2021_Human
Intestinal immune network for IgA production	11/48	3.25429530291258e-06	6.48534563937578e-05	6.94528594528595	87.7574022752776	HLA-DRB5;ITGA4;HLA-DRA;CD28;CD40LG;HLA-DRB1;CD86;CD80;HLA-DPA1;ITGB7;ICOS	14	KEGG_2021_Human
Graft-versus-host disease	10/42	6.30769645830971e-06	0.000117323154124561	7.29344512195122	87.3298156684463	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DRA;CD28;HLA-DRB1;CD86;CD80;HLA-DPA1	15	KEGG_2021_Human
Fatty acid elongation	8/27	9.34749645073471e-06	0.000162996969359687	9.80970674862338	113.60034774728	ELOVL1;ELOVL5;HADHA;TECR;PPT1;HACD2;HSD17B12;HACD3	16	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	24/219	1.473874226234e-05	0.000241888770070168	2.8974995228097	32.2347720225607	CDC20;CD4;TLN1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DRB1;CALR;ATR;CANX;XPO1;HLA-DPA1;BUB1B;CSF2;CCND2;CCNA2;CCNB2;ESPL1;HLA-DRA;IL2RA;IL2RB;LTA;ITGB2	17	KEGG_2021_Human
