p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.36229498915786e-179	3.16564775832837	0.839	0.267	2.13378649346376e-174	MKI67	c5
2.31782443415054e-166	1.61680471580582	0.997	0.999	7.77351958725408e-162	MT-CO3	c5
4.32792403079259e-150	1.6542080677815	0.995	0.967	1.45149916144722e-145	MT-ATP8	c5
1.77634331196031e-149	1.33956575737834	0.997	1	5.95750019965249e-145	MT-CO2	c5
5.89551765629773e-146	1.43928771276306	0.997	0.996	1.97723871156913e-141	MT-ATP6	c5
8.15416875138698e-145	1.28011364368079	0.997	1	2.73474511584016e-140	MT-CO1	c5
2.82047420862409e-141	1.36611545852542	0.995	0.999	9.45930640088346e-137	MT-ND4L	c5
8.89649702870038e-132	3.2930365044741	0.56	0.119	2.98370717348553e-127	ASPM	c5
2.3640266366744e-130	1.18653331052654	0.997	0.999	7.9284725340786e-126	MT-CYB	c5
4.06324384973136e-124	1.35137775465526	0.997	0.963	1.3627307223229e-119	MT-ND1	c5
1.49976871784199e-123	2.11901540789711	0.923	0.61	5.02992432589847e-119	MT-ND6	c5
7.499295154458e-122	3.02051757264432	0.614	0.162	2.51511360890212e-117	CENPF	c5
1.07038261135001e-117	2.96502733577347	0.627	0.177	3.58984920194567e-113	TOP2A	c5
1.74338756887692e-113	2.37444893616445	0.719	0.25	5.8469732284994e-109	SPTBN1	c5
2.10605617460539e-106	1.7394813561879	0.941	0.743	7.06329119839156e-102	RNF213	c5
3.5899660750267e-106	2.32374026003102	0.767	0.339	1.20400282224245e-101	LBR	c5
3.92563642433952e-97	1.04915839281895	0.992	0.952	1.31657994399499e-92	MT-ND3	c5
4.34853488679103e-96	1.74103965035617	0.882	0.579	1.45841163033197e-91	HSP90B1	c5
6.32381989067532e-93	2.60282636276053	0.591	0.191	2.12088271493469e-88	TPX2	c5
7.59974292639784e-93	1.12206767571422	0.987	0.951	2.54880178265531e-88	MT-ND5	c5
6.44914662327843e-90	3.23874958305668	0.409	0.085	2.16291479451512e-85	DLGAP5	c5
8.82845149788347e-86	3.05714269510071	0.368	0.07	2.96088606336016e-81	BUB1	c5
2.08094949253585e-85	2.06506016713285	0.716	0.325	6.97908840806675e-81	PRKDC	c5
2.35023109809312e-84	2.01806046344508	0.757	0.4	7.88220505678471e-80	CANX	c5
2.96872889008782e-83	3.12624696807245	0.381	0.078	9.95652295157655e-79	KNL1	c5
3.06330964593704e-80	1.11538117456437	0.962	0.854	1.02737278905437e-75	MT-ND2	c5
5.12329655288138e-80	1.7842340757552	0.77	0.414	1.71825119790536e-75	IQGAP1	c5
9.95806376688055e-79	1.74028388839147	0.826	0.534	3.3397354261364e-74	ITGA4	c5
1.0351424532607e-76	1.0507335164383	0.959	0.823	3.47166075974573e-72	PTPRC	c5
6.92506300927244e-76	1.9827272989073	0.813	0.53	2.32252763204979e-71	HSPA5	c5
6.38201279565978e-72	1.72414019998102	0.89	0.709	2.14039945140838e-67	CALR	c5
3.67841766621443e-66	1.6550706390547	0.798	0.562	1.23366771689499e-61	PDIA6	c5
9.86250697436596e-66	1.71985853069721	0.788	0.504	3.30768758906286e-61	ITGB1	c5
1.62517420300648e-63	1.34370951219103	0.893	0.727	5.45050924204312e-59	HSP90AB1	c5
1.03579605416044e-62	1.69104596832141	0.708	0.41	3.47385280644328e-58	RPN2	c5
7.24765465775235e-59	0.765940158122352	0.98	0.94	2.43071841911698e-54	MT-ND4	c5
1.36751709642041e-58	2.33592766855461	0.458	0.159	4.58637883797477e-54	KIF20B	c5
1.58404241418619e-58	2.96513701681271	0.338	0.086	5.31256144869765e-54	CENPE	c5
1.03460834642883e-57	1.58326923178455	0.834	0.638	3.46986947225299e-53	NEAT1	c5
1.07261616771768e-57	3.47274928402607	0.228	0.037	3.59734010329155e-53	POLQ	c5
5.82122438843191e-57	2.89930312660908	0.322	0.079	1.95232223539229e-52	HMMR	c5
1.07357223877687e-56	1.53149895082613	0.691	0.385	3.60054657440986e-52	EIF3A	c5
7.8778008157169e-56	2.3293466039604	0.473	0.177	2.64205683757513e-51	ATAD2	c5
6.21130740115936e-55	1.54438892050072	0.66	0.348	2.08314827620083e-50	MACF1	c5
8.77865917747974e-55	3.62668322191616	0.223	0.037	2.94418671494316e-50	DIAPH3	c5
1.98777555950844e-54	1.43249770380707	0.78	0.576	6.66660167147941e-50	PDIA3	c5
9.87950984570496e-54	3.04812540794058	0.266	0.056	3.31339001205253e-49	ANLN	c5
5.87771482023421e-53	1.71040338456639	0.596	0.289	1.97126799641015e-48	TMPO	c5
1.24680374235781e-52	1.49532557198138	0.739	0.511	4.18153039111964e-48	SPN	c5
2.07183549053137e-52	1.19689336514171	0.862	0.787	6.94852186814412e-48	TMBIM6	c5
7.55029218147419e-51	1.41993125227898	0.78	0.507	2.53221699182281e-46	IL2RA	c5
8.15342244223185e-50	3.36700870146614	0.202	0.034	2.73449481867572e-45	BUB1B	c5
4.1384623766811e-49	1.51765414866729	0.581	0.277	1.38795751189131e-44	ADAM10	c5
1.32595596873644e-48	1.60288933445943	0.777	0.557	4.44699112794829e-44	CTSH	c5
1.55220831312181e-48	1.83421721101438	0.468	0.186	5.20579624054792e-44	CCDC47	c5
1.57141677277057e-48	1.09419191389655	0.969	0.899	5.27021757251794e-44	MTRNR2L12	c5
1.2990677381519e-47	2.25657639275085	0.45	0.178	4.35681338021385e-43	ICOS	c5
3.00467692669408e-47	1.46909629656658	0.696	0.464	1.00770854767466e-42	EZR	c5
3.95282522915239e-47	2.11184159603887	0.412	0.148	1.32569852535313e-42	CKAP5	c5
6.27428680555153e-47	2.90859985734618	0.266	0.064	2.10427030884587e-42	KIF14	c5
7.77762980542413e-46	1.18399607256878	0.711	0.443	2.60846148414315e-41	FUS	c5
1.20354424092821e-45	2.91490836286853	0.279	0.073	4.03644667522505e-41	NCAPG	c5
4.94499204227616e-45	2.06655657837833	0.404	0.147	1.65845143113858e-40	CCNB1	c5
7.27435160772958e-45	3.85324461278215	0.118	0.01	2.43967204220035e-40	TRBV13	c5
1.57734711289431e-44	1.77663528944037	0.481	0.208	5.29010674722495e-40	RRBP1	c5
3.52261891146858e-44	1.02221235161982	0.91	0.804	1.18141593052833e-39	HSP90AA1	c5
6.75561436662089e-44	1.53097631047103	0.724	0.509	2.26569794627731e-39	AHNAK	c5
7.82956711371762e-44	1.233110737718	0.859	0.79	2.62588021859862e-39	PPIB	c5
8.85968058066419e-44	3.02376181218609	0.23	0.051	2.97135967314316e-39	KIF4A	c5
1.25795771459014e-43	1.44862968482496	0.606	0.342	4.21893858319242e-39	DIAPH1	c5
1.34992264951517e-43	1.44394747815216	0.696	0.452	4.52737058194398e-39	TMEM173	c5
5.06850938730382e-43	1.08404387978426	0.818	0.67	1.69987667831396e-38	SPOCK2	c5
5.13004451921145e-43	2.56809193370136	0.312	0.094	1.72051433085314e-38	INCENP	c5
8.33478623417515e-43	0.873254092018853	0.895	0.654	2.79532060721766e-38	TUBB	c5
1.48738332458471e-42	1.95730110242282	0.506	0.247	4.98838619399219e-38	SMC4	c5
3.0354520606286e-41	1.34949044375582	0.614	0.349	1.01802991209362e-36	LMAN1	c5
5.36073424586744e-41	1.7721443953811	0.598	0.356	1.79788305137902e-36	CD40LG	c5
1.40152572853146e-40	3.17663160420472	0.23	0.055	4.70043698834882e-36	NEIL3	c5
1.41332474057427e-40	1.29071048192394	0.76	0.574	4.74000851493798e-36	HNRNPU	c5
1.57380735048073e-40	1.49567956539194	0.491	0.223	5.27823509204226e-36	PHTF2	c5
2.50841747328682e-40	1.56917042252978	0.586	0.323	8.41273052190933e-36	SMC1A	c5
2.8026328649346e-40	0.637990701214023	0.9	0.573	9.39947010241764e-36	TUBA1B	c5
1.46511418895681e-39	2.74588445583764	0.271	0.077	4.91369996692336e-35	NCAPG2	c5
1.5772308347614e-39	3.36320167213596	0.205	0.044	5.28971677362277e-35	CIT	c5
3.24893061739667e-39	1.40685379025732	0.619	0.364	1.0896263504625e-34	SLC5A3	c5
4.37345124660123e-39	1.52556399627841	0.522	0.259	1.46676807908512e-34	TM9SF2	c5
5.08232347909875e-39	0.881079587608513	0.88	0.738	1.70450964842014e-34	LCP1	c5
1.13684152979631e-38	2.89264547146058	0.176	0.033	3.81273912263086e-34	GEN1	c5
1.22438206393721e-38	0.820818673066907	0.951	0.858	4.10633256603262e-34	HNRNPA2B1	c5
2.41754029480473e-38	0.976047160079158	0.813	0.695	8.1079466407161e-34	CD53	c5
8.77473055836116e-38	1.15497119678972	0.68	0.441	2.94286913466316e-33	SF3B1	c5
8.84286910939645e-38	2.71297405350898	0.274	0.082	2.96572144190938e-33	KIF2C	c5
1.14321222346884e-37	1.55178610425038	0.545	0.296	3.8341051550698e-33	SRPRA	c5
1.27570461984692e-37	1.36913846024697	0.652	0.426	4.27845815404261e-33	SLAMF1	c5
1.80293355164948e-37	2.79778985385523	0.225	0.056	6.04667854552202e-33	ECT2	c5
2.55792054237207e-37	1.32264889839649	0.685	0.515	8.57875391500747e-33	TECR	c5
2.65973962416998e-37	1.23546000387614	0.624	0.38	8.92023475154128e-33	VMP1	c5
4.47539539016062e-37	1.85124744577585	0.481	0.242	1.50095810595207e-32	RRM1	c5
1.048474450876e-36	4.2913462914029	0.102	0.01	3.51637361334794e-32	TRAV40	c5
2.03980530301208e-36	1.20821308387347	0.616	0.367	6.8410990252419e-32	SPTAN1	c5
2.09477507914771e-36	2.76530515422448	0.202	0.046	7.0254566604456e-32	C21orf58	c5
2.34933347389574e-36	1.20357407819342	0.662	0.45	7.87919460475154e-32	ATP1A1	c5
4.11902984105533e-36	1.43230735101078	0.555	0.317	1.38144022809314e-31	SPPL2A	c5
6.29497383856469e-36	2.15624508336433	0.299	0.096	2.11120832597783e-31	FLNB	c5
8.89874630497631e-36	1.13812864299138	0.76	0.612	2.98446153576295e-31	TAP1	c5
3.2484775084434e-35	2.33975343858552	0.317	0.113	1.08947438678175e-30	NCAPD3	c5
3.75453907452196e-35	1.46352394804633	0.522	0.282	1.25919731481317e-30	CLTC	c5
4.1813896659639e-35	1.9931715141779	0.379	0.157	1.40235446617097e-30	SLCO4A1	c5
1.00836593093771e-34	2.01827790625364	0.432	0.201	3.38185765917889e-30	OSM	c5
2.62866805187447e-34	1.54210599522885	0.476	0.235	8.81602691237659e-30	KDM5B	c5
6.92351394790276e-34	2.06867410573296	0.312	0.11	2.32200810784763e-29	DPAGT1	c5
9.88737410202235e-34	1.33618298483199	0.632	0.436	3.31602752633625e-29	RPN1	c5
2.85269590849916e-33	1.51896234635943	0.581	0.366	9.56737153792448e-29	ITGB7	c5
2.99127144280731e-33	1.64067161828093	0.537	0.322	1.00321261648872e-28	CD38	c5
3.77146078149551e-33	2.23485256007989	0.274	0.088	1.26487251689796e-28	PCNT	c5
4.5216563203816e-33	1.10643029644595	0.673	0.489	1.51647309672958e-28	RNF149	c5
6.30456154003907e-33	1.2553681851802	0.698	0.536	2.1144238492983e-28	P4HB	c5
6.38939080459257e-33	1.22376194203424	0.558	0.314	2.14287388804426e-28	SLC38A1	c5
8.30879794246604e-33	1.79665528953224	0.409	0.186	2.78660465394426e-28	KIF22	c5
1.51172130078339e-32	2.00008642145937	0.34	0.13	5.07001089856734e-28	PLK1	c5
1.70914346120454e-32	1.37768887904811	0.586	0.378	5.7321253401878e-28	ESYT1	c5
2.67641089494242e-32	1.65064787644344	0.391	0.168	8.97614685945789e-28	SLC20A1	c5
