Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	38/200	5.95794231676986e-11	2.97897115838493e-09	0	0	3.94209077182698	92.8114452776624	PRPS2;HDAC2;PSMD14;ODC1;SRSF1;NOLC1;HNRNPR;PWP1;GSPT1;HSPD1;SYNCRIP;PRDX4;TRIM28;G3BP1;FAM120A;CCT7;CCT4;CCT3;XRCC6;SF3A1;HNRNPA3;SSB;NOP16;STARD7;NCBP2;PABPC4;RAD23B;SRPK1;AIMP2;PSMC6;PSMA1;IMPDH2;TCP1;SRSF2;ETF1;MCM6;KPNB1;EIF4G2
G2-M Checkpoint	36/200	9.02457783970723e-10	2.25614445992681e-08	0	0	3.68205105749442	76.6820241858114	NOTCH2;NUMA1;YTHDC1;ODC1;SRSF1;NOLC1;CTCF;GSPT1;LMNB1;SYNCRIP;RAD21;KIF5B;KATNA1;NSD2;G3BP1;TMPO;BARD1;SS18;ODF2;KIF22;SMC1A;RAD23B;PML;CUL4A;POLA2;ILF3;SFPQ;EWSR1;DKC1;NUP50;MTF2;TACC3;SRSF2;MCM3;MCM6;KPNB1
Protein Secretion	21/96	9.35245783068784e-08	1.55874297178131e-06	0	0	4.6563330380868	75.3629437647284	RAB2A;COPB2;BNIP3;SNAP23;M6PR;AP2B1;ARFGAP3;SCAMP3;ARCN1;RPS6KA3;VAMP7;SNX2;RAB14;TMX1;PPT1;YIPF6;MAPK1;VAMP4;SEC22B;RAB5A;SEC31A
Apoptosis	26/161	1.67444807252061e-06	2.09306009065077e-05	0	0	3.20673520495585	42.649664666443	ROCK1;LEF1;SAT1;ADD1;RHOT2;CCND2;ANKH;CASP6;CASP3;TIMP1;MCL1;BCAP31;BNIP3L;GADD45B;MGMT;TAP1;CFLAR;DNAJC3;CD2;IRF1;PPT1;TXNIP;FAS;CTNNB1;ETF1;DAP3
Mitotic Spindle	29/199	3.67902298807669e-06	3.67902298807669e-05	0	0	2.84263000472267	35.5694407565262	CEP57;NOTCH2;STAU1;NUMA1;ROCK1;TUBGCP2;SMC3;LMNB1;CDC42;RHOT2;PPP4R2;KIF5B;KATNA1;ARFIP2;TLK1;WASF2;NCK1;CSNK1D;MYO9B;KIF22;SMC1A;CKAP5;ARHGAP10;CLIP1;ABI1;MYH9;ARHGEF2;EZR;SOS1
Unfolded Protein Response	20/113	6.29799266384667e-06	5.24832721987223e-05	0	0	3.56970216005329	42.7481814558072	EIF4A2;HSPA9;XBP1;FUS;DCTN1;NOLC1;HERPUD1;DNAJC3;EXOSC10;DKC1;KIF5B;SSR1;SRPRB;DNAJB9;PREB;DCP1A;DCP2;EXOSC1;SEC31A;EIF4G1
mTORC1 Signaling	28/200	1.16625322854067e-05	6.47918460300369e-05	0	0	2.70998632010944	30.7830848040008	PSMD12;TOMM40;PSMD14;RPN1;GMPS;SLC2A1;ATP2A2;ADD3;ADIPOR2;HSPD1;TBK1;SSR1;LTA4H;PGM1;HSPA9;ACTR2;XBP1;HSPA4;TXNRD1;M6PR;IMMT;UCHL5;ACLY;UFM1;PSMC6;PSME3;BHLHE40;ETF1
E2F Targets	28/200	1.16625322854067e-05	6.47918460300369e-05	0	0	2.70998632010944	30.7830848040008	DNMT1;SRSF1;NOLC1;PSIP1;CTCF;SMC3;GSPT1;LMNB1;POLD3;SYNCRIP;PRDX4;RAD21;EXOSC8;RBBP7;TMPO;BARD1;XRCC6;EED;KIF22;SMC1A;DCK;POLA2;ILF3;TACC3;SRSF2;MCM3;NCAPD2;MCM6
Allograft Rejection	28/200	1.16625322854067e-05	6.47918460300369e-05	0	0	2.70998632010944	30.7830848040008	ITK;UBE2D1;ITGAL;IL2RG;MRPL3;CCND2;CXCR3;ST8SIA4;TIMP1;MAP3K7;NCK1;MAP4K1;TAP1;HLA-A;HLA-E;CD2;ZAP70;CD4;PTPRC;CD8B;ABI1;FAS;HLA-DRA;DEGS1;CD47;CD247;EIF4G3;EIF3A
Androgen Response	15/100	0.000575948673806117	0.00287974336903058	0	0	2.91759523192537	21.7637783186688	XRCC6;TNFAIP8;XRCC5;ACTN1;NCOA4;IQGAP2;SAT1;UBE2J1;RPS6KA3;INPP4B;MAF;CDK6;ANKH;DNAJB9;SLC38A2
PI3K/AKT/mTOR  Signaling	14/105	0.00273568981498331	0.0124349537044696	0	0	2.54049295774648	14.9923931365818	ATF1;SMAD2;ACTR2;SLC2A1;PTPN11;IL2RG;TNFRSF1A;RPTOR;RPS6KA3;TBK1;MAPK1;GRB2;MAP3K7;NCK1
Interferon Gamma Response	21/200	0.00567117517512488	0.0236298965630203	0	0	1.94017051724223	10.0352582827145	SAMD9L;MVP;SPPL2A;MX1;HLA-B;EIF2AK2;TAP1;HLA-A;NFKB1;PML;ZNFX1;OAS2;CASP3;IRF1;OAS3;EPSTI1;ST8SIA4;TXNIP;FAS;ITGB7;XAF1
Interferon Alpha Response	12/97	0.00962846363790056	0.0370325524534637	0	0	2.32792308487543	10.8086204572222	SAMD9L;ELF1;CNP;SELL;IRF1;MX1;EPSTI1;TAP1;HLA-C;TXNIP;EIF2AK2;CD47
IL-2/STAT5 Signaling	20/199	0.0108602027979703	0.0387864385641796	0	0	1.84614624017402	8.3494738299906	XBP1;AHCY;GADD45B;AHNAK;PTGER2;ODC1;HUWE1;RORA;TRAF1;SERPINB6;ADAM19;KLF6;CCND2;P2RX4;SELL;CASP3;BHLHE40;NFKBIZ;ITGA6;ICOS
DNA Repair	16/150	0.0126223819764532	0.0420746065881774	0	0	1.9706757219195	8.61635332417661	SF3A3;BCAP31;RALA;CANT1;NCBP2;PRIM1;NME3;SUPT5H;NT5C3A;POLD3;POLA2;POLR2A;ERCC3;IMPDH2;NELFCD;SRSF6
heme Metabolism	19/200	0.0219534228620084	0.0686044464437763	0	0	1.7327403021821	6.61704448199912	CAST;BNIP3L;NARF;EIF2AK1;NCOA4;NEK7;GMPS;SLC2A1;HTRA2;VEZF1;NR3C1;ADD1;KAT2B;MKRN1;CIR1;LRP10;DCAF11;OPTN;PICALM
UV Response Up	15/158	0.038820556278601	0.111277698110348	0	0	1.7288746495795	5.61677724846862	CNP;RPN1;TAP1;RASGRP1;PPP1R2;EIF2S3;EIF5;STK25;CASP3;IRF1;PPT1;MGAT1;IL6ST;FKBP4;JUNB
TNF-alpha Signaling via NF-kB	18/200	0.0400599713197251	0.111277698110348	0	0	1.63099444724886	5.24752510579184	TNFAIP8;GADD45B;TAP1;TRAF1;CFLAR;SAT1;NFKB1;PNRC1;PTPRE;KLF6;IRF1;BHLHE40;IL6ST;IL7R;JUNB;IER2;MCL1;NFE2L2
Hypoxia	17/200	0.0694044043533441	0.165248581793676	0	0	1.53053212372009	4.08316117606755	BNIP3L;HDLBP;SLC2A1;RORA;NR3C1;PNRC1;HK1;TPST2;KLF6;NAGK;XPNPEP1;CASP6;BHLHE40;IDS;MYH9;VHL;PGM1
Adipogenesis	17/200	0.0694044043533441	0.165248581793676	0	0	1.53053212372009	4.08316117606755	RTN3;RMDN3;IMMT;ATP1B3;ADIPOR2;TOB1;ACLY;DHRS7;LPCAT3;G3BP2;UBQLN1;DNAJB9;PREB;ACADM;ESYT1;PGM1;YWHAG
p53 Pathway	17/200	0.0694044043533441	0.165248581793676	0	0	1.53053212372009	4.08316117606755	CYFIP2;PLK3;CCNK;DNTTIP2;TAP1;TM7SF3;RCHY1;BLCAP;SAT1;TOB1;DEF6;ZFP36L1;PTPRE;CCND2;MDM2;TXNIP;FAS
Wnt-beta Catenin Signaling	5/42	0.0915258144825299	0.208013214733022	0	0	2.22034698453912	5.3091476572222	HDAC2;CCND2;LEF1;TCF7;CTNNB1
Complement	16/200	0.114033580574193	0.23756995952957	0	0	1.43133195307108	3.10779711925727	USP14;PREP;GATA3;RASGRP1;DPP4;KIF2A;XPNPEP1;CTSL;CASP3;IRF1;GRB2;FYN;LTA4H;TIMP1;CD46;HSPA1A
Oxidative Phosphorylation	16/200	0.114033580574193	0.23756995952957	0	0	1.43133195307108	3.10779711925727	HSPA9;FH;PDHA1;HTRA2;IMMT;TCIRG1;SDHA;AFG3L2;GLUD1;HADHA;RHOT2;OGDH;NDUFS2;NDUFS1;ACADM;NDUFV1
UV Response Dn	12/144	0.125929317227446	0.251858634454892	0	0	1.49528678702668	3.09828581582694	NOTCH2;INPP4B;YTHDC1;MGMT;NEK7;BHLHE40;PIK3CD;AGGF1;FYN;NR3C1;ADD3;NFKB1
Reactive Oxygen Species Pathway	5/49	0.149209044372062	0.286940469946272	0	0	1.8664152441445	3.55068137671732	PRDX4;STK25;TXNRD1;NDUFS2;JUNB
Estrogen Response Early	15/200	0.177511539323894	0.328725072822026	0	0	1.33337302059769	2.30502815735993	XBP1;CANT1;MAST4;ISG20L2;SLC2A1;NADSYN1;ADD3;RASGRP1;TOB1;ELF1;ABLIM1;BHLHE40;SH3BP5;FKBP4;IL6ST
TGF-beta Signaling	5/54	0.197727102119517	0.353084110927709	0	0	1.67551911594332	2.71579443224197	CDK9;CTNNB1;JUNB;MAP3K7;TGFBR1
IL-6/JAK/STAT3 Signaling	7/87	0.233410252254984	0.399807907080708	0	0	1.43689851268591	2.09062646090322	IRF1;FAS;PTPN11;GRB2;IL6ST;IL2RG;TNFRSF1A
Myc Targets V2	5/58	0.239884744248425	0.399807907080708	0	0	1.54873527230782	2.21096936901069	AIMP2;NOP16;NDUFAF4;NOLC1;HSPD1
Inflammatory Response	14/200	0.26162223702846	0.421971350045904	0	0	1.23663486294109	1.65814638092082	PTGER2;EIF2AK2;ATP2A2;RASGRP1;NFKB1;PTPRE;KLF6;P2RX4;SELL;IRF1;ABI1;CCR7;TIMP1;IL7R
Fatty Acid Metabolism	11/158	0.300336140456535	0.469275219463336	0	0	1.22874821570419	1.47800343252422	HSDL2;FH;PDHA1;NTHL1;ECI2;ODC1;ACADM;SDHA;HSD17B11;ADIPOR2;ALDH9A1
Hedgehog Signaling	3/36	0.342757467270507	0.504055098927217	0	0	1.49140049140049	1.59689049110295	CDK6;MYH9;PML
Angiogenesis	3/36	0.342757467270507	0.504055098927217	0	0	1.49140049140049	1.59689049110295	LRPAP1;CCND2;TIMP1
Apical Surface	3/44	0.46798611417945	0.668551591684928	0	0	1.1998851723478	0.91109279432502	GATA3;IL2RG;ADIPOR2
Pperoxisome	6/104	0.556192071266293	0.751917064658334	0	0	1.00356786071072	0.588734647957579	GNPAT;ERCC3;MVP;ECI2;HSD17B11;ALDH9A1
Notch Signaling	2/32	0.556418627847167	0.751917064658334	0	0	1.09291521486643	0.640704429943848	NOTCH2;MAML2
Apical Junction	11/200	0.604154822250042	0.755193527812553	0	0	0.953546924574141	0.480515929587776	MAP4K2;LIMA1;PTPRC;ACTN1;ICAM2;DHX16;MSN;MYH9;RSU1;TRAF1;ARHGEF6
Xenobiotic Metabolism	11/200	0.604154822250042	0.755193527812553	0	0	0.953546924574141	0.480515929587776	CYFIP2;PGRMC1;DHRS7;AHCY;CASP6;DHPS;FAS;ATP2A2;CNDP2;TNFRSF1A;ALDH9A1
KRAS Signaling Up	11/200	0.604154822250042	0.755193527812553	0	0	0.953546924574141	0.480515929587776	MAP4K1;CCND2;ANKH;CCSER2;ADAM8;PRDM1;TRAF1;IL7R;IL2RG;TRIB2;WDR33
Cholesterol Homeostasis	4/74	0.621902123964124	0.758417224346493	0	0	0.93642483171279	0.444776095441922	STX5;CTNNB1;GUSB;PNRC1
Pancreas Beta Cells	2/40	0.678294805053698	0.807493815540117	0	0	0.862461030625344	0.334784318361621	DPP4;SRPRB
Glycolysis	10/200	0.719720794221633	0.836884644443759	0	0	0.861495844875346	0.283339029370984	COPB2;KIF2A;CASP6;GFPT1;HDLBP;NDUFV3;ME2;FKBP4;GUSB;ALDH9A1
Spermatogenesis	6/135	0.795089377543797	0.903510656299769	0	0	0.76114002276793	0.174529975079539	PGS1;PHKG2;TOPBP1;GMCL1;NCAPH;TSN
Bile Acid Metabolism	4/112	0.891738058658032	0.982749874530907	0	0	0.605713916359641	0.0694044242411256	GNPAT;HSD17B11;OPTN;ALDH9A1
Coagulation	5/138	0.904129884568435	0.982749874530907	0	0	0.61453852973044	0.0619345765310804	DPP4;PREP;FYN;LTA4H;TIMP1
Estrogen Response Late	7/200	0.945736422069974	0.985142106322889	0	0	0.59201990942842	0.0330296032100962	XBP1;DNAJC1;RABEP1;FKBP4;IL6ST;ADD3;TOB1
Epithelial Mesenchymal Transition	7/200	0.945736422069974	0.985142106322889	0	0	0.59201990942842	0.0330296032100962	NOTCH2;COPA;GADD45B;WIPF1;FAS;TIMP1;SAT1
Myogenesis	6/200	0.97591148645458	0.995828047402633	0	0	0.50436161776368	0.0122980444077869	EIF4A2;ABLIM1;GADD45B;FLII;BHLHE40;MYH9
KRAS Signaling Dn	3/200	0.999395780074662	0.999395780074662	0	0	0.247651122548781	0.000149680967442972	BARD1;MX1;SLC16A7
