Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	24/200	4.67886853808494e-14	2.10549084213822e-12	0	0	8.54530838935984	262.282303896606	CD74;CD40;NPM1;RPS9;SPI1;FYB1;IFNGR2;KRT1;IL16;CAPG;RPS3A;HLA-A;CD3E;RPL9;SOCS1;RPS19;LCK;IL1B;IL2RA;CD7;HLA-DRA;TIMP1;B2M;RPL39
IL-2/STAT5 Signaling	19/199	1.1423463636466e-09	1.86492917313621e-08	0	0	6.50870253164557	134.01536630011	IFITM3;CISH;GPX4;IL1R2;IL10RA;TNFRSF18;RGS16;FLT3LG;RHOH;CAPG;GATA1;SOCS2;CDCP1;SOCS1;GLIPR2;IL2RA;TNFSF10;CCR4;TNFRSF4
Interferon Gamma Response	19/200	1.24328611542414e-09	1.86492917313621e-08	0	0	6.47241065808798	132.720067684386	IFITM3;CD74;CD40;BTG1;IL10RA;ARID5B;UBE2L6;HLA-A;IFIT3;PSMB9;VAMP8;ISG20;SOCS1;TNFSF10;PSME1;SERPING1;TXNIP;B2M;HLA-DRB1
Myc Targets V1	18/200	8.06117160689648e-09	9.06881805775854e-08	0	0	6.07851769681423	113.280513627531	NPM1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;CLNS1A;PCBP1;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Apoptosis	14/161	5.7382418397849e-07	5.16441765580641e-06	0	0	5.79083222073876	83.219718534715	IFITM3;GPX4;LEF1;CLU;SAT1;SOD1;ISG20;CYLD;IL1B;TNFSF10;TXNIP;TSPO;TIMP1;BIRC3
Interferon Alpha Response	10/97	5.26356806009599e-06	3.94767604507199e-05	0	0	6.92413793103448	84.1608291617374	IFITM3;ISG20;CD74;IFITM1;PSME1;TXNIP;UBE2L6;B2M;IFIT3;PSMB9
Inflammatory Response	13/200	3.45338813100236e-05	0.000194253082368882	0	0	4.20523466303517	43.2027712005848	IFITM1;CD40;IFNGR2;IL10RA;RGS16;PTAFR;GP1BA;HRH1;RGS1;LCK;IL1B;TNFSF10;TIMP1
p53 Pathway	13/200	3.45338813100236e-05	0.000194253082368882	0	0	4.20523466303517	43.2027712005848	BTG1;RGS16;SAT1;VAMP8;LDHB;HINT1;SOCS1;RPL36;RACK1;TXNIP;S100A4;RPL18;RPS12
Oxidative Phosphorylation	11/200	0.000578017202641705	0.00289008601320853	0	0	3.49853027630805	26.08471612277	LDHB;ATP6V1G1;ATP5PD;UQCRB;GPX4;COX4I1;UQCR10;COX7C;ATP5F1D;ATP5F1E;SLC25A6
IL-6/JAK/STAT3 Signaling	6/87	0.0034200850057016	0.0153903825256572	0	0	4.40932117527862	25.0365219110438	SOCS1;IFNGR2;IL1R2;IL1B;IL2RA;IL9R
Reactive Oxygen Species Pathway	4/49	0.00905853503872156	0.0370576433402246	0	0	5.26888217522659	24.7850739605188	GPX4;LSP1;SOD1;LAMTOR5
Pperoxisome	5/104	0.0306965419491662	0.115112032309373	0	0	2.99449035812672	10.4316223950069	CNBP;ALDH1A1;TSPO;PABPC1;SOD1
Complement	7/200	0.0518950772881654	0.179636805997496	0	0	2.15316567673449	6.37020814182444	LCK;SERPING1;GP1BA;GATA3;TIMP1;CLU;PSMB9
Androgen Response	4/100	0.0873453612770181	0.274310478905744	0	0	2.46336858006042	6.00541017008834	ARID5B;SAT1;B2M;MYL12A
DNA Repair	5/150	0.108038999850541	0.274310478905744	0	0	2.03970741901776	4.53888546528642	GPX4;GUK1;NME4;RBX1;APRT
TNF-alpha Signaling via NF-kB	6/200	0.120455214902173	0.274310478905744	0	0	1.83038260270109	3.87396314784072	BTG1;IFNGR2;IL1B;SAT1;EIF1;BIRC3
heme Metabolism	6/200	0.120455214902173	0.274310478905744	0	0	1.83038260270109	3.87396314784072	UCP2;MKRN1;ACP5;HBQ1;GATA1;SNCA
KRAS Signaling Up	6/200	0.120455214902173	0.274310478905744	0	0	1.83038260270109	3.87396314784072	IL1B;IL10RA;RGS16;LY96;CD37;BIRC3
Angiogenesis	2/36	0.121642692538281	0.274310478905744	0	0	3.46776187952659	7.30542049029568	S100A4;TIMP1
Unfolded Protein Response	4/113	0.121915768402553	0.274310478905744	0	0	2.16813104576069	4.56266894968807	RPS14;NPM1;EEF2;HERPUD1
