p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.32143862043476e-167	2.4082780952198	0.987	0.995	1.11394408452141e-162	c5	MALAT1
2.04576538412788e-160	1.28470668091996	0.998	1	6.86108794528808e-156	c5	MT-CO1
1.03236116076245e-156	1.44023167033219	0.998	0.999	3.46233286096509e-152	c5	MT-ND4L
9.9328148336593e-152	1.2314860419611	0.998	1	3.33126743891265e-147	c5	MT-CO2
1.53290610166608e-140	1.65441607533995	0.96	0.968	5.14106048376769e-136	c5	MT-ND1
2.42189892786907e-140	2.01171956670226	0.951	0.955	8.12256462428728e-136	c5	MT-ND3
2.06859945836263e-135	1.2189979082394	0.998	0.999	6.93766886345659e-131	c5	MT-CYB
2.73300481003995e-120	1.0618272511223	0.996	0.999	9.16595153191198e-116	c5	MT-CO3
4.3280223745459e-115	2.29538775654539	0.863	0.818	1.4515321439752e-110	c5	PTPRC
9.75238920690384e-112	1.18393769912817	0.984	0.998	3.27075629221141e-107	c5	MT-ATP6
5.0489013033192e-104	1.43918414175061	0.915	0.946	1.69330051910719e-99	c5	MT-ND4
3.27820791389862e-102	1.35376402925883	0.946	0.973	1.09944537016332e-97	c5	MT-ATP8
1.01628239155618e-98	1.39936706334587	0.915	0.959	3.40840788480112e-94	c5	MT-ND5
3.38504169667593e-67	3.60682846855326	0.397	0.122	1.13527528423118e-62	c5	CCR7
3.52336683525965e-67	2.96409445615414	0.576	0.285	1.18166676920938e-62	c5	IL7R
2.96993410460853e-63	4.6397881768959	0.231	0.038	9.96056500003608e-59	c5	ANK3
8.72917301012203e-62	1.6272331313601	0.865	0.906	2.92759004413473e-57	c5	MTRNR2L12
3.05086095410526e-56	1.59637431041164	0.78	0.873	1.02319774678782e-51	c5	MT-ND2
2.4865360416769e-50	3.22766072225391	0.473	0.239	8.33934457657599e-46	c5	LINC00861
1.74479526243564e-40	0.766401365408099	0.973	0.998	5.85169435115665e-36	c5	HLA-B
6.0999618467471e-34	0.814579704517431	0.928	0.992	2.04580520416204e-29	c5	HLA-A
9.69177716973044e-34	1.20869087386035	0.747	0.893	3.2504282271842e-29	c5	HLA-E
3.22973783338184e-30	3.7974188338328	0.182	0.049	1.0831894745596e-25	c5	NELL2
1.13661213853059e-26	0.107024560169238	0.13	0.467	3.8119697902039e-22	c5	FAM49B
1.42036816860878e-26	0.201550581763953	0.11	0.428	4.76363076388011e-22	c5	CCT4
9.2892159174099e-26	0.114762601469923	0.105	0.413	3.11541723438093e-21	c5	HMGN3
2.82265766917647e-25	0.255360317585446	0.117	0.432	9.46662929088405e-21	c5	ARHGAP30
4.29230926078077e-25	0.168419390662717	0.083	0.364	1.43955467988065e-20	c5	RASSF5
2.05187893578817e-24	0.177618904776554	0.184	0.553	6.88159157484636e-20	c5	XRCC6
2.1077601634905e-24	0.185489495266	0.105	0.401	7.06900603631443e-20	c5	KHDRBS1
2.12400228318334e-24	0.183585968852591	0.159	0.507	7.12347885734028e-20	c5	ARL4C
2.38949658099954e-24	0.118773612589191	0.155	0.494	8.01389363335624e-20	c5	IER2
3.13417326278502e-24	0.2283942313048	0.211	0.607	1.05113902887284e-19	c5	WIPF1
4.42770184218815e-24	0.142815356737992	0.103	0.392	1.48496264383306e-19	c5	ATRAID
1.24399144146599e-23	3.15483057566249	0.231	0.093	4.17209849638863e-19	c5	PIK3IP1
2.52203606381285e-23	0.219959439600931	0.206	0.588	8.45840455081554e-19	c5	BCAP31
4.99697007701785e-23	0.219397344497064	0.209	0.589	1.67588382443025e-18	c5	OPTN
6.82394170323278e-23	0.19865239820778	0.13	0.435	2.28861356843021e-18	c5	SRSF4
1.12862957425486e-22	0.25345169900558	0.137	0.449	3.78519786613595e-18	c5	DEF6
1.20756590859727e-22	0.194577695271069	0.15	0.475	4.04993454425353e-18	c5	SH3KBP1
2.18013383294703e-22	0.174422811700181	0.087	0.35	7.31173284893775e-18	c5	MFNG
2.90923039612209e-22	0.25873541511337	0.083	0.342	9.75697690251427e-18	c5	RAB2A
4.3592891568819e-22	0.321445200374446	0.121	0.414	1.46201839743505e-17	c5	RTN4
