Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	73/158	2.79196631382601e-89	5.27681633313116e-87	0	0	66.4960241804232	13558.7605730934	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	74/232	6.56019346943244e-76	6.19938282861365e-74	0	0	36.2714486638537	6279.14804779164	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;IL1B;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Hematopoietic cell lineage	13/99	7.94123568653293e-09	5.00297848251575e-07	0	0	9.45998959803849	176.440129097945	HLA-DRB5;IL1R2;FLT3LG;CD3E;IL1B;IL2RA;CD7;HLA-DPB1;HLA-DRA;CD37;HLA-DRB1;IL9R;HLA-DQB1
Th17 cell differentiation	12/107	1.78472239038951e-07	8.43281329459042e-06	0	0	7.87623198122695	122.387451625141	HLA-DRB5;LCK;IFNGR2;IL1B;IL2RA;HLA-DPB1;HLA-DRA;GATA3;CD3E;FOXP3;HLA-DRB1;HLA-DQB1
Leishmaniasis	10/77	4.81310892400974e-07	1.81935517327568e-05	0	0	9.26081617230304	134.714800155309	EEF1A1;HLA-DRB5;NCF1;NCF2;IFNGR2;IL1B;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	9/65	1.04278936330655e-06	3.28478649441565e-05	0	0	9.94603424966201	136.99281027903	HLA-DRB5;IFNGR2;IL1B;HLA-DPB1;HLA-DRA;GATA3;FOXP3;HLA-DRB1;HLA-DQB1
Toxoplasmosis	11/112	2.21275674188555e-06	5.35470761693806e-05	0	0	6.76734244853057	88.1194028500436	HLA-DRB5;CD40;SOCS1;IFNGR2;IL10RA;HLA-DPB1;LY96;HLA-DRA;HLA-DRB1;BIRC3;HLA-DQB1
Allograft rejection	7/38	2.34360741473796e-06	5.35470761693806e-05	0	0	13.9044392759632	180.25463664875	CD40;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	10/92	2.5498607699705e-06	5.35470761693806e-05	0	0	7.5609756097561	97.3813721485806	HLA-DRB5;LCK;IFNGR2;IL2RA;HLA-DPB1;HLA-DRA;GATA3;CD3E;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	15/219	3.31637838147285e-06	6.26795514098368e-05	0	0	4.60327217703802	58.0778150798399	HLA-DRB5;CD40;SPI1;IL1R2;HLA-A;CD3E;LCK;IL2RA;HLA-DPB1;TSPO;HLA-DRA;B2M;HLA-DRB1;HLA-DQB1;SLC25A6
