Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	35/171	3.92397988431376e-11	1.13403018656668e-08	0	0	4.31937483513585	103.497964123317	VCP;RPN2;UBXN2A;PRKCSH;RPN1;UBE2D1;UBE2J1;HERPUD1;OS9;MAN1A2;UBQLN1;SSR1;SEC62;UBXN4;SIL1;SEC23B;MAP3K5;SEC31A;BCAP31;XBP1;EIF2AK1;DNAJB12;EIF2AK2;RAD23B;DDOST;PDIA4;DNAJC3;DNAJC1;DNAJA2;STT3A;PLAA;PREB;SEC24C;NFE2L2;HSPA1A
Spliceosome	31/150	3.94910693689573e-10	5.70645952381433e-08	0	0	4.36059356718559	94.4171481339844	TCERG1;SF3B2;DDX46;DDX23;SRSF1;USP39;SNRNP70;U2AF2;DHX16;SMNDC1;SF3A3;HNRNPA3;SF3A1;CCDC12;FUS;NCBP2;PRPF40A;PLRG1;CDC40;U2SURP;XAB2;PRPF6;SRSF2;PPIH;SRSF4;SNRNP200;SRSF6;SLU7;RBMX;SRSF8;HSPA1A
Endocytosis	39/252	1.56344536848715e-08	1.34129491190424e-06	0	0	3.07147475310911	55.2060384814477	RAB5B;WIPF1;SH3KBP1;SNX12;VPS26B;IL2RG;CDC42;SNX4;RAB11FIP1;SNX2;CYTH4;KIF5B;PSD4;GRK6;VPS35;SMAD2;ACTR2;VTA1;HLA-B;HLA-C;ARPC4;HLA-A;AP2B1;ARFGAP3;TGFBR1;PML;HLA-E;RNF41;DNM2;RAB10;ACAP2;RABEP1;CAPZA1;MDM2;STAMBP;SMAP2;RAB5A;CHMP7;HSPA1A
T cell receptor signaling pathway	23/104	1.85646354588823e-08	1.34129491190424e-06	0	0	4.7288989669942	84.1838943354508	ITK;PDPK1;NFATC3;PIK3CD;RASGRP1;NFKB1;VAV1;CDC42;ZAP70;PPP3CB;CD4;PTPRC;CD8B;GRAP2;MAPK1;GRB2;FYN;CD247;ICOS;SOS1;MAP3K7;CARD11;NCK1
Epstein-Barr virus infection	32/202	1.73828467943727e-07	1.00472854471474e-05	0	0	3.14511206987267	48.9542884526352	PSMD12;HDAC2;PSMD14;PIK3CD;ITGAL;PSMD6;TBK1;CCND2;CASP3;CIR1;MAP3K7;HLA-DRB5;GADD45B;HLA-B;HLA-C;EIF2AK2;TAP1;HLA-A;RUNX3;NFKB1;HLA-E;MAVS;PSMC6;CDK6;IRF3;OAS2;TRAF3;OAS3;MDM2;FAS;HLA-DRA;CD247
Viral carcinogenesis	30/203	1.87457836936761e-06	9.02921914578731e-05	0	0	2.89177332782824	38.134181532131	SP100;HDAC2;PIK3CD;UBE3A;CHD4;HDAC8;GTF2E2;HDAC7;CDC42;CCND2;CASP3;MAPK1;YWHAG;ACTN1;HLA-B;HLA-C;EIF2AK2;HLA-A;TRAF1;NFKB1;HLA-E;KAT2B;CDK6;CREB1;IRF3;TRAF3;DNAJA3;MDM2;GRB2;IL6ST
Shigellosis	33/246	5.13025608169442e-06	0.000211806286801384	0	0	2.58497988828224	31.4859726594931	BECN1;ROCK1;CALCOCO2;UBE2D1;CGAS;PIK3CD;CRKL;HK1;RPTOR;CDC42;TBK1;CYTH4;TIFA;MAPK1;MAP3K7;WASF2;CAST;ACTR2;FNBP1;ACTN1;BNIP3;ARPC4;WIPI2;ATG12;NFKB1;TNFRSF1A;DIAPH1;IRF3;MDM2;ATM;ARHGEF2;TLN1;PPID
mRNA surveillance pathway	18/98	1.06292112353743e-05	0.000383980255877898	0	0	3.73078621908127	42.7246077524214	UPF2;CPSF6;FUS;NCBP2;PABPC4;CPSF2;PPP2R2A;CASC3;GSPT1;SRRM1;WDR33;GLE1;PPP1CB;WDR82;PPP2R3C;PAPOLA;CSTF1;ETF1
Human papillomavirus infection	39/331	1.72554443910117e-05	0.000554091492111376	0	0	2.23099638730996	24.4681915108241	NOTCH2;HDAC2;MAML2;TCF7;PIK3CD;PPP2R2A;UBE3A;CHD4;TCIRG1;CDC42;TBK1;CCND2;PPP2R3C;CASP3;MAPK1;ITGB7;BCAP31;CSNK1A1;MX1;HLA-B;HLA-C;EIF2AK2;HLA-A;NFKB1;HLA-E;TNFRSF1A;CDK6;CREB1;IRF3;TRAF3;MFNG;IRF1;MDM2;CTNNB1;FAS;ATM;GRB2;ITGA6;SOS1
RNA transport	26/186	2.42886193645215e-05	0.000701941099634671	0	0	2.70206850533808	28.7108360807886	CYFIP2;EIF4A2;POP5;CASC3;GLE1;FXR1;EIF4B;UPF2;EIF2B4;EIF5B;FUS;NCBP2;ELAC2;PABPC4;THOC5;SRRM1;EIF2S3;EIF5;NUP50;TACC3;NUP54;EIF4G3;KPNB1;EIF4G2;EIF3A;EIF4G1
Hepatitis C	23/157	3.31971582138429e-05	0.000872179883981873	0	0	2.850441669205	29.3967368577231	EIF2AK1;MX1;EIF2AK2;PIK3CD;PPP2R2A;CFLAR;NFKB1;TNFRSF1A;MAVS;TBK1;CDK6;IRF3;OAS2;TRAF3;PSME3;CASP3;OAS3;MAPK1;CTNNB1;FAS;GRB2;SOS1;YWHAG
Yersinia infection	21/137	3.64200237204725e-05	0.000877115571268045	0	0	3.00398582816652	30.7019122227229	ACTR2;ROCK1;WIPF1;NFATC3;PIK3CD;ARPC4;NFKB1;VAV1;CRKL;CDC42;RPS6KA3;ZAP70;CD4;TBK1;CD8B;IRF3;MAPK1;ARHGEF1;PKN1;MAP3K7;WASF2
