Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	20/200	7.62988733350413e-13	3.05195493340165e-11	0	0	9.53801169590643	266.125149327531	NPM1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;MYC;PCBP1;APEX1;IMPDH2;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Allograft Rejection	12/200	7.91363696262413e-06	0.000158272739252483	0	0	5.29138117562207	62.1574477038628	NPM1;RPS9;FYB1;RPS19;IFNGR2;KRT1;CD7;IL16;RPS3A;RPL9;RPL39;HLA-E
IL-2/STAT5 Signaling	8/199	0.00347631670300286	0.0463508893733715	0	0	3.41378708551483	19.328118151048	IFITM3;CISH;GPX4;MYC;PTGER2;FLT3LG;RHOH;DHRS3
Interferon Alpha Response	5/97	0.00719799112211984	0.0557995693290689	0	0	4.39702988012167	21.6947400991302	IFITM3;ISG20;IFITM1;PSME1;TXNIP
Hypoxia	7/200	0.0125892912097245	0.0557995693290689	0	0	2.94354266549137	12.8777305055277	PLAC8;ISG20;EFNA1;BTG1;MAP3K1;MIF;PNRC1
Estrogen Response Early	7/200	0.0125892912097245	0.0557995693290689	0	0	2.94354266549137	12.8777305055277	AR;FCMR;ABLIM1;FAM102A;CISH;MYC;DHRS3
Interferon Gamma Response	7/200	0.0125892912097245	0.0557995693290689	0	0	2.94354266549137	12.8777305055277	IFITM3;ISG20;BTG1;PSME1;LYSMD2;TXNIP;ARID5B
p53 Pathway	7/200	0.0125892912097245	0.0557995693290689	0	0	2.94354266549137	12.8777305055277	LDHB;BTG1;RPL36;RACK1;TXNIP;RPL18;RPS12
Unfolded Protein Response	5/113	0.013382919438213	0.0557995693290689	0	0	3.74256973022405	16.1446076822789	EIF4A2;RPS14;NPM1;SERP1;EEF2
Wnt-beta Catenin Signaling	3/42	0.015150176116016	0.0557995693290689	0	0	6.18932496075353	25.9316816858408	MYC;LEF1;TCF7
Apoptosis	6/161	0.0153448815654939	0.0557995693290689	0	0	3.1346840842442	13.0934917522147	IFITM3;ISG20;GPX4;LEF1;PDCD4;TXNIP
TNF-alpha Signaling via NF-kB	6/200	0.038853020077684	0.101447417591432	0	0	2.49953139643861	8.11840166072115	EFNA1;BTG1;MYC;IFNGR2;IL7R;PNRC1
Inflammatory Response	6/200	0.038853020077684	0.101447417591432	0	0	2.49953139643861	8.11840166072115	IFITM1;MYC;IFNGR2;PTGER2;CCR7;IL7R
Oxidative Phosphorylation	6/200	0.038853020077684	0.101447417591432	0	0	2.49953139643861	8.11840166072115	LDHB;ATP6V1G1;GPX4;COX4I1;COX7C;SLC25A6
KRAS Signaling Up	6/200	0.038853020077684	0.101447417591432	0	0	2.49953139643861	8.11840166072115	SPON1;MAP3K1;GYPC;WNT7A;CD37;IL7R
Pperoxisome	4/104	0.0405789670365726	0.101447417591432	0	0	3.2216393442623	10.3237606752085	EPHX2;CNBP;PABPC1;DHRS3
Estrogen Response Late	5/200	0.103894795912429	0.244458343323363	0	0	2.0636277302944	4.67283007448435	ISG20;FAM102A;CISH;PDCD4;LSR
DNA Repair	4/150	0.116620643374985	0.259156985277745	0	0	2.20143723332585	4.73051211659489	GPX4;IMPDH2;NME4;APRT
Fatty Acid Metabolism	4/158	0.133696965282116	0.28146729533077	0	0	2.08622525015968	4.19785966635157	APEX1;PSME1;ERP29;MIF
TGF-beta Signaling	2/54	0.14443404398504	0.288868087970081	0	0	3.08005003126954	5.95968834853642	IFNGR2;ID3
Myc Targets V2	2/58	0.161733154612902	0.308063151643623	0	0	2.85946573751452	5.20939611405103	NPM1;MYC
Myogenesis	4/200	0.236884933778833	0.430699879597878	0	0	1.63566410170626	2.35565198092193	EIF4A2;VIPR1;ABLIM1;CNN3
Bile Acid Metabolism	2/112	0.405501072318963	0.704321453210946	0	0	1.45173688100517	1.31038381740129	AR;EPHX2
Apical Surface	1/44	0.422822037664665	0.704321453210946	0	0	1.85566330853969	1.59736221901948	MAL
Adipogenesis	3/200	0.452424746333476	0.704321453210946	0	0	1.21547705376567	0.964035978366526	GPX4;EPHX2;PDCD4
Reactive Oxygen Species Pathway	1/49	0.457808944587115	0.704321453210946	0	0	1.66194331983806	1.29848185580504	GPX4
Cholesterol Homeostasis	1/74	0.603482227052469	0.89217928491173	0	0	1.09139814763463	0.551198289294973	PNRC1
IL-6/JAK/STAT3 Signaling	1/87	0.6630757491555	0.89217928491173	0	0	0.925807362771867	0.38038280790995	IFNGR2
G2-M Checkpoint	2/200	0.712025763382767	0.89217928491173	0	0	0.802907119980291	0.272700324630017	HSPA8;MYC
Apical Junction	2/200	0.712025763382767	0.89217928491173	0	0	0.802907119980291	0.272700324630017	FYB1;LDLRAP1
Glycolysis	2/200	0.712025763382767	0.89217928491173	0	0	0.802907119980291	0.272700324630017	ISG20;MIF
Androgen Response	1/100	0.713743427929384	0.89217928491173	0	0	0.803705066862962	0.27103484677984	ARID5B
UV Response Dn	1/144	0.835237574972173	0.918574159958237	0	0	0.555165482290988	0.0999514791679628	MYC
UV Response Up	1/158	0.861829496798443	0.918574159958237	0	0	0.505299259908713	0.0751369021459262	BTG1
Mitotic Spindle	1/199	0.917541422279795	0.918574159958237	0	0	0.399828241933505	0.0344082401904767	UXT
mTORC1 Signaling	1/200	0.918574159958237	0.918574159958237	0	0	0.39779871014994	0.0337860935652816	SERP1
E2F Targets	1/200	0.918574159958237	0.918574159958237	0	0	0.39779871014994	0.0337860935652816	MYC
Xenobiotic Metabolism	1/200	0.918574159958237	0.918574159958237	0	0	0.39779871014994	0.0337860935652816	SPINT2
heme Metabolism	1/200	0.918574159958237	0.918574159958237	0	0	0.39779871014994	0.0337860935652816	GYPC
KRAS Signaling Dn	1/200	0.918574159958237	0.918574159958237	0	0	0.39779871014994	0.0337860935652816	KRT1
