Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	19/200	5.44897191024829e-12	2.2340784832018e-10	0	0	9.13259668508287	236.859321300309	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;MYC;PCBP1;APEX1;IMPDH2;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Allograft Rejection	11/200	3.64561143954366e-05	0.00074735034510645	0	0	4.88763993914209	49.9487542710901	NPM1;RPS9;FYB1;RPS19;IFNGR2;KRT1;CD7;RPS3A;RPL9;RPL39;HLA-E
IL-2/STAT5 Signaling	9/199	0.00077994851637489	0.0106592963904568	0	0	3.94387458006719	28.223481211812	IFITM3;TIAM1;CISH;SELL;MYC;PTGER2;FLT3LG;RHOH;DHRS3
Interferon Alpha Response	6/97	0.00121477529222434	0.0124514467452995	0	0	5.44787145627482	36.5726297620403	IFITM3;ISG20;IFITM1;SELL;PSME1;TXNIP
Estrogen Response Early	8/200	0.00324764120757242	0.0266306579020938	0	0	3.45409604519774	19.7913704607116	TIAM1;FCMR;ABLIM1;FAM102A;CISH;MYC;DHRS3;TJP3
Estrogen Response Late	7/200	0.0115947421200108	0.0514486304104738	0	0	2.99383485275792	13.3441313312576	ISG20;TIAM1;FAM102A;CISH;PDCD4;LSR;TJP3
Inflammatory Response	7/200	0.0115947421200108	0.0514486304104738	0	0	2.99383485275792	13.3441313312576	IFITM1;SELL;MYC;IFNGR2;PTGER2;CCR7;IL7R
p53 Pathway	7/200	0.0115947421200108	0.0514486304104738	0	0	2.99383485275792	13.3441313312576	LDHB;BTG1;RPL36;RACK1;TXNIP;RPL18;RPS12
KRAS Signaling Up	7/200	0.0115947421200108	0.0514486304104738	0	0	2.99383485275792	13.3441313312576	SPON1;PCSK1N;MAP3K1;GYPC;WNT7A;CD37;IL7R
Unfolded Protein Response	5/113	0.012548446441579	0.0514486304104738	0	0	3.8059817139315	16.6631908513725	EIF4A2;RPS14;NPM1;SERP1;EEF2
Wnt-beta Catenin Signaling	3/42	0.0145093832380387	0.0540804284326895	0	0	6.29332907756144	26.6394084836198	MYC;LEF1;TCF7
Hypoxia	6/200	0.0363514209236416	0.11464678906687	0	0	2.54206012301828	8.42571416673488	PLAC8;ISG20;BTG1;MAP3K1;MIF;PNRC1
Interferon Gamma Response	6/200	0.0363514209236416	0.11464678906687	0	0	2.54206012301828	8.42571416673488	IFITM3;ISG20;BTG1;PSME1;TXNIP;ARID5B
Apoptosis	5/161	0.0476837125905735	0.139645158300965	0	0	2.62847333977041	7.99887910801078	IFITM3;ISG20;LEF1;PDCD4;TXNIP
TNF-alpha Signaling via NF-kB	5/200	0.0986998639970798	0.269779628258685	0	0	2.09859457139792	4.85965608076587	BTG1;MYC;IFNGR2;IL7R;PNRC1
