Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	9.18168692588851e-104	1.47825159506805e-101	0	0	105.188208455122	24956.0748302764	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	75/232	3.73466408036047e-88	3.00640458469018e-86	0	0	55.3998793954698	11152.5403201447	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
RNA transport	8/186	0.00207736700686228	0.111485362701609	0	0	3.72843267948962	23.029238807068	EIF4A2;EEF1A1;EIF3G;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
Thyroid cancer	3/37	0.0102664989217425	0.391981465208952	0	0	7.22064925555284	33.0624086000842	MYC;LEF1;TCF7
Ferroptosis	3/41	0.0135930917844177	0.391981465208952	0	0	6.45927058309675	27.7631953021558	PCBP1;PCBP2;SLC40A1
Leishmaniasis	4/77	0.0146080049146193	0.391981465208952	0	0	4.49383561643836	18.9917834549764	EEF1A1;MARCKSL1;NCF1;IFNGR2
Kaposi sarcoma-associated herpesvirus infection	6/193	0.0313581084726145	0.605763696341944	0	0	2.63816114681167	9.13405891193245	MYC;TCF7;LEF1;RPS27A;UBA52;HLA-E
Hematopoietic cell lineage	4/99	0.0330996292540861	0.605763696341944	0	0	3.44929824561404	11.7560127885897	CD7;FLT3LG;CD37;IL7R
Endometrial cancer	3/58	0.0338625668762577	0.605763696341944	0	0	4.45892116182573	15.095432783595	MYC;LEF1;TCF7
Proteoglycans in cancer	6/205	0.0402138975382363	0.610508610984415	0	0	2.47755584645919	7.96173133871734	TIAM1;MYC;RPS6;PDCD4;WNT7A;EIF4B
Basal cell carcinoma	3/63	0.0417117684523513	0.610508610984415	0	0	4.08630705394191	12.9820829830794	LEF1;TCF7;WNT7A
Acute myeloid leukemia	3/67	0.0485902096155757	0.62407723471846	0	0	3.83013485477178	11.5836040653755	MYC;LEF1;TCF7
Mitophagy	3/68	0.0503913295114285	0.62407723471846	0	0	3.77101819342483	11.2675615907669	TOMM7;RPS27A;UBA52
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0680165157221071	0.695509430929452	0	0	3.31086688348099	8.89962582674193	LEF1;TCF7;PKP2
Antigen processing and presentation	3/78	0.070127015914437	0.695509430929452	0	0	3.26655601659751	8.68070003577818	HSPA8;PSME1;HLA-E
Cytokine-cytokine receptor interaction	7/295	0.0705049812160776	0.695509430929452	0	0	1.99654242850445	5.29497410396411	EDA;IFNGR2;CD27;TNFSF8;CCR7;IL7R;TNFSF13B
Purine metabolism	4/129	0.0734388840111844	0.695509430929452	0	0	2.61746666666667	6.83499523151139	IMPDH2;NME4;FHIT;APRT
Colorectal cancer	3/86	0.0880399628679458	0.787468556763293	0	0	2.95050742388642	7.16962813205995	MYC;LEF1;TCF7
Signaling pathways regulating pluripotency of stem cells	4/143	0.0980754392670837	0.802616838338024	0	0	2.3521582733813	5.46175457412172	MYC;TCF7;ID3;WNT7A
