Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	3.69825173680685e-105	6.17608040046744e-103	0	0	105.992626205332	25487.3657743313	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	76/232	2.81419755797512e-89	2.34985496090923e-87	0	0	55.5044722719141	11317.1063600276	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
RNA transport	9/186	0.000539965456275377	0.030058077065996	0	0	4.16459825544288	31.3344597224383	EIF4A2;EEF1A1;EIF3G;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
Ferroptosis	4/41	0.00162997727212199	0.0680515511110931	0	0	8.73504652193177	56.0719163627272	GPX4;PCBP1;PCBP2;SLC40A1
Thyroid cancer	3/37	0.0107276565983155	0.358303730383736	0	0	7.10132052821128	32.2039925210917	MYC;LEF1;TCF7
Leishmaniasis	4/77	0.0154186191389401	0.429151566033833	0	0	4.41926790927465	18.4379788207935	EEF1A1;MARCKSL1;NCF1;IFNGR2
Cytokine-cytokine receptor interaction	8/295	0.0312995299387729	0.589136731032243	0	0	2.26074332171893	7.83155895039095	EDA;IFNGR2;CD27;TNFSF8;CCR7;IL16;IL7R;TNFSF13B
Kaposi sarcoma-associated herpesvirus infection	6/193	0.0335525509492331	0.589136731032243	0	0	2.59402483758342	8.80578665932966	MYC;TCF7;LEF1;RPS27A;UBA52;HLA-E
Hematopoietic cell lineage	4/99	0.0348216793843848	0.589136731032243	0	0	3.39206212251941	11.3888998485713	CD7;FLT3LG;CD37;IL7R
Endometrial cancer	3/58	0.0352776485648049	0.589136731032243	0	0	4.3852319109462	14.6664331251487	MYC;LEF1;TCF7
Basal cell carcinoma	3/63	0.0434244306253242	0.65926181040265	0	0	4.01877551020408	12.6058260784062	LEF1;TCF7;WNT7A
Acute myeloid leukemia	3/67	0.0505571539994209	0.673445721310708	0	0	3.76683673469388	11.2426923501262	MYC;LEF1;TCF7
Mitophagy	3/68	0.0524239184253844	0.673445721310708	0	0	3.70869701726845	10.9346938522503	TOMM7;RPS27A;UBA52
Antigen processing and presentation	3/78	0.0728555235820716	0.856424151664629	0	0	3.21257142857143	8.41461422212059	HSPA8;PSME1;HLA-E
Purine metabolism	4/129	0.076924324999817	0.856424151664629	0	0	2.57403278688525	6.6022219794692	IMPDH2;NME4;FHIT;APRT
Colorectal cancer	3/86	0.0913664591113264	0.875156884680121	0	0	2.90174575854438	6.94352020963646	MYC;LEF1;TCF7
Signaling pathways regulating pluripotency of stem cells	4/143	0.102527614144079	0.875156884680121	0	0	2.31312654794197	5.26843048288013	MYC;TCF7;ID3;WNT7A
Breast cancer	4/147	0.110480366598239	0.875156884680121	0	0	2.24796514960449	4.95208165877576	MYC;TCF7;LEF1;WNT7A
Proteoglycans in cancer	5/205	0.112215968051047	0.875156884680121	0	0	2.01152263374486	4.39986375876727	MYC;RPS6;PDCD4;WNT7A;EIF4B
Gastric cancer	4/149	0.114557451088688	0.875156884680121	0	0	2.21673261729791	4.80294762389925	MYC;TCF7;LEF1;WNT7A
Prostate cancer	3/97	0.119604489069758	0.875156884680121	0	0	2.56074685193226	5.43791214315523	AR;TCF7;LEF1
mTOR signaling pathway	4/154	0.125034107447628	0.875156884680121	0	0	2.14229508196721	4.45419292197548	ATP6V1G1;RPS6;WNT7A;EIF4B
Cellular senescence	4/156	0.129335016913402	0.875156884680121	0	0	2.11389128559103	4.32364587257384	MYC;ZFP36L2;HLA-E;SLC25A6
Melanogenesis	3/101	0.130584567936515	0.875156884680121	0	0	2.45572678050812	4.9992070713609	TCF7;LEF1;WNT7A
JAK-STAT signaling pathway	4/162	0.142598596361732	0.875156884680121	0	0	2.03299439717784	3.95970712900396	CISH;MYC;IFNGR2;IL7R
Hippo signaling pathway	4/163	0.144860033218803	0.875156884680121	0	0	2.02010516548098	3.90281750598743	MYC;TCF7;LEF1;WNT7A
Wnt signaling pathway	4/166	0.15172802508138	0.875156884680121	0	0	1.98239222829387	3.73812896844851	MYC;TCF7;LEF1;WNT7A
HIF-1 signaling pathway	3/109	0.153538068663897	0.875156884680121	0	0	2.26946476703889	4.2525383729885	LDHB;IFNGR2;RPS6
Hepatocellular carcinoma	4/168	0.156374650688601	0.875156884680121	0	0	1.95801679328269	3.63310122510395	MYC;TCF7;LEF1;WNT7A
Legionellosis	2/57	0.157372617993503	0.875156884680121	0	0	2.91160384331116	5.38395999384544	EEF1A1;HSPA8
Toxoplasmosis	3/112	0.162454272006489	0.875156884680121	0	0	2.20666541846096	4.0103026400328	HSPA8;IFNGR2;ALOX5
Arachidonic acid metabolism	2/61	0.174940576176124	0.888389299239352	0	0	2.7136557806256	4.73074034834108	ALOX5;EPHX2
Phenylalanine metabolism	1/17	0.191199325398666	0.888389299239352	0	0	4.99392712550607	8.2621468338731	MIF
Salmonella infection	5/249	0.197666790452159	0.888389299239352	0	0	1.64507859407677	2.66695624683884	MYC;TCF7;LEF1;RPS3;RHOH
Parkinson disease	5/249	0.197666790452159	0.888389299239352	0	0	1.64507859407677	2.66695624683884	COX4I1;RPS27A;UBA52;COX7C;SLC25A6
Renin secretion	2/69	0.210883557677257	0.888389299239352	0	0	2.38866642397767	3.71783784239849	EDN3;PTGER2
Pathways in cancer	9/531	0.215122686062794	0.888389299239352	0	0	1.38724570769009	2.13156792626502	AR;MYC;IFNGR2;PTGER2;TCF7;LEF1;FLT3LG;WNT7A;IL7R
Central carbon metabolism in cancer	2/70	0.215431429217279	0.888389299239352	0	0	2.35341941654711	3.61276383228005	LDHB;MYC
Adherens junction	2/71	0.219988263116454	0.888389299239352	0	0	2.31919406150583	3.51167977695234	LEF1;TCF7
Oxidative phosphorylation	3/133	0.228532215147606	0.888389299239352	0	0	1.84822605965463	2.72812599804232	ATP6V1G1;COX4I1;COX7C
Diabetic cardiomyopathy	4/203	0.244906973189353	0.888389299239352	0	0	1.61075871159074	2.26613912908095	NCF1;COX4I1;COX7C;SLC25A6
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.247467586537689	0.888389299239352	0	0	2.1330081300813	2.97869395551012	LEF1;TCF7
Measles	3/139	0.248286135398178	0.888389299239352	0	0	1.76614645858343	2.46054831275811	HSPA8;RACK1;EIF3H
Prion disease	5/273	0.251546752048778	0.888389299239352	0	0	1.49591548430686	2.06455247282428	HSPA8;NCF1;COX4I1;COX7C;SLC25A6
Ubiquitin mediated proteolysis	3/140	0.251604579478581	0.888389299239352	0	0	1.75316549977655	2.41918702979837	MAP3K1;RPS27A;UBA52
RNA degradation	2/79	0.256659894785224	0.888389299239352	0	0	2.07739415056488	2.82526318498851	BTG1;PABPC1
PI3K-Akt signaling pathway	6/354	0.276737369184015	0.888389299239352	0	0	1.38244514106583	1.77600839991764	EFNA1;MYC;RPS6;FLT3LG;IL7R;EIF4B
Spliceosome	3/150	0.285096250730063	0.888389299239352	0	0	1.63306955435235	2.04938541824223	HSPA8;PCBP1;HNRNPA1
Collecting duct acid secretion	1/27	0.28617177797987	0.888389299239352	0	0	3.07162877608222	3.84310835471221	ATP6V1G1
Human T-cell leukemia virus 1 infection	4/219	0.288586695145123	0.888389299239352	0	0	1.48966831871902	1.85129980511837	MAP3K1;MYC;HLA-E;SLC25A6
Phagosome	3/152	0.291845124527913	0.888389299239352	0	0	1.61098479660321	1.98397934927279	ATP6V1G1;NCF1;HLA-E
Cardiac muscle contraction	2/87	0.293429898679188	0.888389299239352	0	0	1.88110951697752	2.30645944399139	COX4I1;COX7C
MAPK signaling pathway	5/294	0.301342234105045	0.888389299239352	0	0	1.38572059179518	1.66218386368875	EFNA1;HSPA8;MAP3K1;MYC;FLT3LG
Cushing syndrome	3/155	0.301988594345875	0.888389299239352	0	0	1.57894736842105	1.89057794113753	TCF7;LEF1;WNT7A
Small cell lung cancer	2/92	0.316303474227698	0.888389299239352	0	0	1.77615176151762	2.04444510620173	MYC;FHIT
Rheumatoid arthritis	2/93	0.320859827248824	0.888389299239352	0	0	1.75654426873939	1.9967533248572	ATP6V1G1;TNFSF13B
TGF-beta signaling pathway	2/94	0.325408788911865	0.888389299239352	0	0	1.73736302580417	1.9504906905687	MYC;ID3
SNARE interactions in vesicular transport	1/33	0.337734816575432	0.888389299239352	0	0	2.49493927125506	2.7082422524503	BET1L
Base excision repair	1/33	0.337734816575432	0.888389299239352	0	0	2.49493927125506	2.7082422524503	APEX1
Fc gamma R-mediated phagocytosis	2/97	0.339006234799621	0.888389299239352	0	0	1.68224219084296	1.81974325075563	MARCKSL1;NCF1
Propanoate metabolism	1/34	0.345960463540854	0.888389299239352	0	0	2.41921236658079	2.56782646362415	LDHB
Protein processing in endoplasmic reticulum	3/171	0.356197756159232	0.888389299239352	0	0	1.42740524781341	1.47346648398586	HSPA8;UBXN1;ERP29
Longevity regulating pathway	2/102	0.361475315168366	0.888389299239352	0	0	1.59772357723577	1.62578203845916	HSPA8;SESN3
Tyrosine metabolism	1/36	0.362107732070615	0.888389299239352	0	0	2.28074031231926	2.31680681983446	MIF
NF-kappa B signaling pathway	2/104	0.370385008163095	0.888389299239352	0	0	1.5662362505978	1.55560503323013	EDA;TNFSF13B
