p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.16591692872905e-239	1.6892018185593	1	0.861	3.91025219557148e-235	c2	RPL30
2.73632075379543e-238	1.6057605992939	0.998	0.892	9.1770725440791e-234	c2	RPS12
4.1511242500058e-224	1.43246571230516	1	0.895	1.39220405096694e-219	c2	RPL13
1.45472726536672e-222	1.49818496823818	1	0.856	4.87886430258691e-218	c2	RPS14
3.1634110758877e-222	1.384595999954	1	0.964	1.06094480663122e-217	c2	EEF1A1
4.74066336605502e-222	1.39041742681837	1	0.899	1.58992367970753e-217	c2	RPL19
6.41439458151922e-220	1.52758186035582	1	0.919	2.15125965474992e-215	c2	RPL10
8.74045395788251e-213	1.77847458176374	0.994	0.823	2.93137344839464e-208	c2	RPL34
4.7875335050537e-212	1.3557126053632	1	0.906	1.60564298692491e-207	c2	RPL41
2.04136443830854e-211	1.49805534804817	0.998	0.858	6.84632805319918e-207	c2	RPL32
4.17829970584756e-211	1.44681711732363	1	0.882	1.40131815534715e-206	c2	RPS27A
2.12856828625713e-207	1.75773713114421	0.992	0.82	7.13879231844915e-203	c2	RPS27
2.72872717867211e-200	1.32935158454893	1	0.879	9.15160521183052e-196	c2	RPL11
6.49066369687111e-199	1.26752145245162	1	0.906	2.17683879065663e-194	c2	RPS3
2.31684127175051e-198	1.30986314257548	1	0.928	7.77022225719686e-194	c2	RPLP1
9.5466476689112e-197	1.35091329188359	1	0.875	3.20175469519944e-192	c2	RPL18A
8.17526809251e-193	1.45239893014729	0.994	0.825	2.741821412866e-188	c2	RPS25
3.46212366233715e-190	1.27229732005651	0.994	0.859	1.16112703387463e-185	c2	RPS23
5.07949136604528e-189	1.12403650795506	1	0.892	1.70355981434427e-184	c2	RPL28
1.54730268377772e-186	1.31045345432088	0.998	0.882	5.18934374085373e-182	c2	RPS8
3.62511524682508e-186	1.3397575318556	0.996	0.854	1.2157911514802e-181	c2	RPL14
2.35664439026291e-181	1.38338406057019	0.998	0.844	7.90371395606375e-177	c2	RPS13
1.11556307981789e-178	1.36078367122055	0.994	0.862	3.74137545709324e-174	c2	RPS18
5.19677894601884e-176	1.16684540643177	1	0.882	1.7428957229158e-171	c2	RPL18
5.57105830168451e-175	1.4882232382423	0.987	0.811	1.86842153321895e-170	c2	RPL5
5.64768634734768e-175	1.62464315999392	0.987	0.799	1.89412104717347e-170	c2	RPL39
4.46399303421731e-170	1.15671668050554	0.992	0.869	1.4971339838158e-165	c2	RPS15
6.28348148210575e-168	1.3345219581298	0.992	0.849	2.10735401946863e-163	c2	RPS3A
1.0946227552288e-167	1.42327350474109	0.989	0.806	3.67114579648637e-163	c2	RPL35A
8.89748017549137e-167	1.40348721018659	0.981	0.821	2.9840369012563e-162	c2	RPS28
1.99869982517834e-162	1.20250932200822	0.994	0.839	6.70323947368312e-158	c2	FAU
1.82825891207718e-161	1.18728437001475	0.998	0.895	6.13161473932445e-157	c2	TPT1
7.42425004999985e-160	1.42156349016889	0.981	0.854	2.48994498176895e-155	c2	RPL3
5.31284280752173e-159	1.1799635596349	0.992	0.862	1.78182122078664e-154	c2	RPL29
2.71490321448023e-158	1.19135355510924	0.996	0.886	9.10524240072381e-154	c2	RPS4X
5.909279342781e-154	1.10575728060579	0.996	0.866	1.98185410598189e-149	c2	RPL7A
2.68248330587964e-148	1.41658922387446	0.968	0.784	8.99651251125915e-144	c2	RPL9
1.9097622060248e-146	1.19342008131299	0.977	0.827	6.40496048656596e-142	c2	RPLP2
3.06476053088704e-145	2.74459636462062	0.442	0.061	1.0278593868489e-140	c2	TCF7
5.13697327265919e-144	1.36328582554263	0.979	0.821	1.72283809618444e-139	c2	RPS5
8.22611252888278e-144	1.12663799883344	0.992	0.872	2.75887361993671e-139	c2	RPL8
2.3488863648316e-142	1.06102717019124	0.991	0.866	7.87769509037223e-138	c2	RACK1
4.40790484488589e-142	1.30776687951092	0.977	0.809	1.47832312687783e-137	c2	RPL37
5.62332421806652e-141	1.24573039024868	0.987	0.837	1.88595047625515e-136	c2	RPS15A
9.48882767274729e-139	1.14731486785336	0.987	0.843	3.18236302488599e-134	c2	RPL6
2.35256443156567e-132	1.15841045627813	0.977	0.823	7.89003059058493e-128	c2	RPS9
1.79004157604244e-131	1.10920346528515	0.983	0.835	6.00344143773115e-127	c2	RPL12
1.34544213776113e-129	1.27584661346615	0.975	0.788	4.51234384162326e-125	c2	RPL21
1.24509864448837e-125	1.11293808394156	0.989	0.85	4.1758118338851e-121	c2	RPS6
4.57542325201428e-125	1.16104481328251	0.972	0.845	1.53450545026055e-120	c2	RPS2
7.35223530816254e-124	1.10482800532743	0.975	0.814	2.46579267765155e-119	c2	RPL23A
8.95311164729297e-116	0.959013393999161	0.998	0.899	3.00269458426912e-111	c2	RPS19
3.7421130436304e-112	0.953892897441988	0.996	0.85	1.25502987257276e-107	c2	RPS7
4.74265340007868e-112	1.16371447979101	0.945	0.788	1.59059109731839e-107	c2	RPL36
4.7625945723211e-112	1.4191414545142	0.924	0.756	1.59727896766505e-107	c2	EEF1B2
1.03512165724601e-111	1.04903663723482	0.987	0.825	3.47159101407167e-107	c2	RPS16
1.59757684277017e-110	1.02658183120237	0.979	0.818	5.35795321528259e-106	c2	NACA
4.05784371739913e-106	1.20315876516689	0.934	0.776	1.36091962594132e-101	c2	RPL13A
1.5242541514086e-100	1.24321841895339	0.943	0.797	5.11204357299415e-96	c2	RPS21
3.08930432617186e-99	1.17461924748041	0.696	0.259	1.03609088491152e-94	c2	IL7R
9.47025596160132e-93	0.995399762002998	0.968	0.831	3.17613444440185e-88	c2	RPSA
1.2675169269701e-91	1.15491967133835	0.92	0.743	4.25099826967234e-87	c2	RPL22
1.59338601268741e-89	0.821783665161844	0.994	0.901	5.34389800935105e-85	c2	RPLP0
4.42064379004345e-87	1.0898427583192	0.917	0.788	1.48259551430477e-82	c2	EEF1D
1.87290969749004e-86	1.96524310976485	0.634	0.251	6.28136454344209e-82	c2	MAL
1.95735074827839e-86	1.01256193153303	0.951	0.787	6.56456293957608e-82	c2	RPL24
2.56706528880292e-84	1.03641827456834	0.93	0.786	8.60942356558725e-80	c2	RPL10A
1.50830756529917e-78	1.06968869894019	0.899	0.782	5.05856191250034e-74	c2	EEF2
