p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.39612024938212e-262	2.40366540541896	1	0.999	8.03610809237774e-258	MT-CO1	c9
1.71746746207315e-256	2.32740411687584	1	0.999	5.76004237430094e-252	MT-CYB	c9
3.21757029329178e-256	2.33124982921804	1	0.999	1.0791087249642e-251	MT-CO2	c9
1.92282969925327e-246	2.36846073930954	1	0.998	6.44878624535561e-242	MT-ND4L	c9
4.31000570373557e-244	2.40207871590471	1	0.999	1.44548971291883e-239	MT-CO3	c9
2.21328224959381e-235	2.38953534454629	0.998	0.997	7.42290600868771e-231	MT-ATP6	c9
7.5491283150837e-228	2.24355160877744	0.99	0.965	2.53182665431277e-223	MT-ND5	c9
6.58371687661993e-223	2.3144966589363	0.996	0.969	2.20804696608079e-218	MT-ND3	c9
6.18566578158503e-215	2.44434735140516	0.99	0.978	2.07454858982799e-210	MT-ATP8	c9
2.1887805544472e-211	2.05815811658069	0.979	0.958	7.34073222350502e-207	MT-ND4	c9
5.92537386887036e-206	2.21627503202003	0.988	0.977	1.98725188814174e-201	MT-ND1	c9
5.82059102959969e-193	2.61530426077409	0.988	0.926	1.95210981950714e-188	MTRNR2L12	c9
2.70285296928823e-165	2.00798733033045	0.936	0.912	9.06482828839886e-161	MT-ND2	c9
2.45163796861373e-104	2.2408885115356	0.819	0.726	8.22230341913672e-100	MT-ND6	c9
4.0411221344887e-50	2.45541794600246	0.692	0.677	1.35531154146482e-45	NEAT1	c9
2.13704764373183e-28	1.5204059314703	0.7	0.786	7.1672303875478e-24	RNF213	c9
2.31437884561986e-27	0.126284320707817	0.101	0.391	7.76196377243987e-23	ANAPC5	c9
9.00932996404938e-27	0.107981338448546	0.131	0.444	3.02154908334288e-22	SRSF5	c9
1.55884657854558e-25	0.101060922587144	0.181	0.524	5.22805965512616e-21	KPNB1	c9
4.33094775959625e-25	0.180372220556254	0.074	0.326	1.45251325961339e-20	SEC14L1	c9
6.0691658533448e-25	0.130368266096213	0.123	0.413	2.03547684389478e-20	SP100	c9
1.89226902624305e-23	0.391759708961986	0.08	0.325	6.34629186021394e-19	CCAR1	c9
2.12751254189051e-23	0.144099205331156	0.099	0.357	7.13525156299241e-19	MIIP	c9
2.20009268341482e-23	0.2794961709369	0.175	0.501	7.37867084163663e-19	TBC1D10C	c9
3.44786848807376e-23	0.112897813681618	0.051	0.27	1.15634613353018e-18	NUP50	c9
6.06541390673748e-23	0.165383964324484	0.068	0.299	2.03421851604161e-18	PRPF6	c9
9.09133519213427e-23	0.155713237706593	0.127	0.405	3.04905199673799e-18	BAZ1B	c9
9.29499338041781e-23	0.231002264923423	0.092	0.342	3.11735487992453e-18	CHST12	c9
1.7099079413049e-22	0.188037931939811	0.111	0.373	5.73468925354839e-18	KLF6	c9
2.22171630392893e-22	0.201328218848452	0.08	0.318	7.45119214011683e-18	ATF4	c9
3.06124621474323e-22	0.255589360537911	0.121	0.39	1.02668075550059e-17	PPP1R12A	c9
3.39126950608387e-22	0.19384861109827	0.148	0.436	1.13736396695041e-17	DIAPH1	c9
6.74721707707185e-22	0.142455772153642	0.072	0.298	2.26288166330836e-17	TXNRD1	c9
1.06772700862808e-21	0.419227592855665	0.162	0.466	3.58094284153686e-17	BRD2	c9
1.36422707878691e-21	0.285337851895163	0.207	0.547	4.57534477683555e-17	SF1	c9
1.39768154013568e-21	0.234793784460489	0.16	0.455	4.68754434930704e-17	HP1BP3	c9
1.86792062820008e-21	0.387228815632414	0.127	0.396	6.26463220285742e-17	CYTOR	c9
4.02058960072615e-21	0.138818437153719	0.057	0.267	1.34842534029154e-16	MECP2	c9
4.72668051386634e-21	0.138745448766171	0.078	0.303	1.58523411074049e-16	TAOK3	c9
5.29153528882312e-21	0.158513136291737	0.078	0.303	1.7746751051655e-16	MTHFD1	c9
5.50005993945457e-21	0.210019614357576	0.107	0.353	1.84461010249427e-16	HK1	c9
5.98907287031511e-21	0.181640528267178	0.099	0.34	2.00861525924628e-16	U2SURP	c9
1.00420376720866e-20	0.163649182931878	0.055	0.259	3.3678985944644e-16	UBE3A	c9
1.04248857416519e-20	4.15038023062157	0.248	0.124	3.49629818003523e-16	MTRNR2L8	c9
1.14432088385802e-20	0.229481391011975	0.097	0.334	3.83782338028302e-16	LIMA1	c9
4.8387159758452e-20	0.349314444473745	0.197	0.514	1.62280856397896e-15	CELF2	c9
9.47652659504951e-20	0.189468906118537	0.088	0.312	3.1782374894477e-15	IVNS1ABP	c9
1.18953556435855e-19	0.345707291631683	0.164	0.453	3.9894643757457e-15	ILF3	c9
1.2654103809949e-19	0.345186910250038	0.187	0.489	4.24393333578069e-15	RBM25	c9
1.53136386957057e-19	0.257039684046813	0.125	0.378	5.13588814576576e-15	BAZ1A	c9
1.5735685621124e-19	0.317843303946186	0.127	0.379	5.27743424361257e-15	PRKCH	c9
1.69987015802171e-19	0.235620524907268	0.062	0.262	5.70102453597322e-15	MAP2K3	c9
2.06442708906594e-19	0.189748789976414	0.076	0.287	6.92367557130936e-15	ITSN2	c9
2.98800642393935e-19	0.434007266642595	0.164	0.447	1.00211759446078e-14	TGOLN2	c9
3.02017237949855e-19	0.200335900624736	0.066	0.267	1.01290541263622e-14	TMF1	c9
3.12108958041877e-19	0.279055556235254	0.072	0.278	1.04675102348085e-14	DDB1	c9
3.16769628270101e-19	0.395989251603323	0.197	0.508	1.06238197929227e-14	TPR	c9
4.09712314865987e-19	0.247207715359904	0.133	0.386	1.37409316159755e-14	SLC38A1	c9
5.22510205955993e-19	0.326417214762142	0.181	0.475	1.75239472873521e-14	ARL4C	c9
7.75230701569745e-19	0.308463173482829	0.138	0.391	2.59996872692461e-14	MPHOSPH8	c9
8.44976586494014e-19	0.122635471244173	0.121	0.361	2.83388247578363e-14	PRPF8	c9
1.3492628076118e-18	0.198197388074992	0.107	0.335	4.52515760416844e-14	RBPJ	c9
1.53459483839635e-18	0.340755719905212	0.07	0.269	5.14672416901368e-14	CCM2	c9
1.62508798574419e-18	0.10035889482554	0.053	0.239	5.45022008658888e-14	MTF2	c9
1.79621972738971e-18	0.343252804057492	0.125	0.365	6.02416172171961e-14	SNRNP200	c9
2.603116340376e-18	0.384382393957597	0.076	0.278	8.73033158235302e-14	RTF1	c9
2.74798548190555e-18	0.154766229616846	0.101	0.319	9.21619370921484e-14	SMARCA5	c9
4.15025309038708e-18	0.172340246463961	0.057	0.243	1.39191188145402e-13	CREB1	c9
5.50735709126525e-18	0.308017608883181	0.088	0.298	1.84705742126854e-13	MAP4K1	c9
5.5534116847557e-18	0.105687507189964	0.062	0.25	1.86250321083337e-13	ZC3H13	c9
5.75743964743796e-18	0.210798866613023	0.068	0.261	1.93093010895774e-13	COPA	c9
6.16169016511104e-18	0.465197140071475	0.185	0.474	2.06650764757494e-13	SAMHD1	c9
