Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ubiquitin mediated proteolysis	24/140	3.62428392803871e-08	9.42313821290065e-06	4.27398187492949	73.2262340910948	UBE2Z;UBE3A;UBE3C;PIAS4;BIRC3;MDM2;CUL5;CUL3;COP1;UBE2G2;CUL4A;UBA6;BRCA1;UBE4A;UBE4B;ITCH;DDB1;ANAPC5;TRIP12;ANAPC7;ANAPC1;ANAPC2;MGRN1;CBL	1	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	30/219	1.46695731865969e-07	1.9070445142576e-05	3.28785740421306	51.734124719369	TLN1;IL2RG;ADCY7;E2F1;AKT1;AKT2;ATF4;JUN;NFATC3;NFATC2;PPP3CB;RANBP3;XPO1;BUB1B;CRTC3;ATF6B;CRTC2;GPS2;SMAD2;MAP2K2;NFKB2;CREB1;TGFBR1;IL15RA;ANAPC5;ANAPC7;ANAPC1;ANAPC2;PIK3CD;MAPK1	2	KEGG_2021_Human
Hepatitis B	24/162	6.06015268743168e-07	5.25213232910746e-05	3.58845004978427	51.3735451060567	ATF6B;E2F1;AKT1;AKT2;MAP2K2;MAP2K3;CREB1;TAB2;ATF4;TBK1;MAP2K7;JUN;APAF1;NFATC3;NFATC2;TGFBR1;DDX3X;STAT3;STAT4;DDB1;PIK3CD;PTK2B;MAPK1;IKBKE	3	KEGG_2021_Human
TNF signaling pathway	19/112	1.11340983596843e-06	7.23716393379479e-05	4.20257504723252	57.6092489356985	ATF6B;AKT1;AKT2;MAP3K8;MAP2K3;TRAF1;CREB1;TAB2;ATF4;BIRC3;BAG4;MLKL;MAP2K7;JUN;CFLAR;TNFRSF1B;ITCH;PIK3CD;MAPK1	4	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	16/89	3.54240173385879e-06	0.000184204890160657	4.49871899296557	56.4620976802134	JUN;NFATC3;NFATC2;EML4;PPP3CB;AKT1;AKT2;MAP2K2;MAP2K3;CSNK2A1;STAT3;ZAP70;RPS6KB1;PIK3CD;RASGRP1;MAPK1	5	KEGG_2021_Human
Yersinia infection	20/137	6.47532489106112e-06	0.000252629390102564	3.51568807594866	42.0037246860715	CRKL;AKT1;AKT2;MAP2K2;MAP2K3;TAB2;TBK1;PIP5K1A;MAP2K7;JUN;NFATC3;NFATC2;GSK3B;ZAP70;PKN1;PIK3CD;RPS6KA3;PTK2B;MAPK1;GIT2	6	KEGG_2021_Human
T cell receptor signaling pathway	17/104	6.80156050276134e-06	0.000252629390102564	4.01209135691894	47.737301244848	AKT1;AKT2;MAP3K8;CARD11;MAP2K2;RASGRP1;MAP2K7;JUN;NFATC3;NFATC2;GSK3B;PPP3CB;CTLA4;PDPK1;ZAP70;PIK3CD;MAPK1	7	KEGG_2021_Human
MAPK signaling pathway	32/294	9.45518297178709e-06	0.00030729344658308	2.52565103838628	29.2191242769845	CRKL;AKT1;AKT2;ATF4;DUSP6;JUN;NFATC3;PPP3CB;MAP4K1;TAOK3;MAP3K2;MAPKAPK5;MAPKAPK2;PTPN7;FLNB;MAP3K8;MAP2K2;MAP2K3;NFKB2;TAB2;RASGRP1;MAP2K7;TGFBR1;DUSP16;STK4;MKNK1;MKNK2;NTRK2;PPM1A;PPM1B;RPS6KA3;MAPK1	8	KEGG_2021_Human
Cellular senescence	21/156	1.38855954066029e-05	0.000401139422857419	3.19971014492754	35.7876654518802	MAPKAPK2;MRE11;E2F1;AKT1;AKT2;SMAD2;MAP2K2;MAP2K3;MDM2;FOXM1;TRPM7;NFATC3;NFATC2;TGFBR1;RBL2;CDK6;PPP3CB;LIN52;RAD50;PIK3CD;MAPK1	9	KEGG_2021_Human
Human cytomegalovirus infection	26/225	2.26302349839586e-05	0.000541298486524964	2.69302798143724	28.8052297592278	ADCY7;CRKL;E2F1;AKT1;AKT2;ATF4;TBK1;IL10RA;NFATC3;NFATC2;PPP3CB;STAT3;CTNNB1;AKAP13;ATF6B;MAP2K2;CREB1;GNB5;MDM2;CDK6;GSK3B;CGAS;RPS6KB1;PIK3CD;PTK2B;MAPK1	10	KEGG_2021_Human
Human immunodeficiency virus 1 infection	25/212	2.29010898145177e-05	0.000541298486524964	2.75436097424281	29.4284907312952	CRKL;AKT1;AKT2;TBK1;JUN;NFATC3;NFATC2;PPP3CB;DDB1;MAP2K2;MAP2K3;GNB5;TAB2;CUL5;MAP2K7;TNFRSF1B;CUL4A;CGAS;RPS6KB1;PIK3CD;SAMHD1;AP1G1;AP1G2;PTK2B;MAPK1	11	KEGG_2021_Human
Non-small cell lung cancer	12/72	0.000124203864743731	0.00256411324949667	4.09020452099031	36.7856072290362	EML4;CDK6;STK4;E2F1;AKT1;AKT2;MAP2K2;PDPK1;STAT3;PIK3CD;RASSF1;MAPK1	12	KEGG_2021_Human
Hepatocellular carcinoma	20/168	0.000128205662474834	0.00256411324949667	2.77474542946856	24.8669212666948	SMARCA2;SMARCA4;E2F1;AKT1;AKT2;SMAD2;MAP2K2;ARID2;TXNRD1;TGFBR1;CDK6;GSK3B;SMARCC1;PBRM1;ARID1A;RPS6KB1;SMARCD1;CTNNB1;PIK3CD;MAPK1	13	KEGG_2021_Human
RNA transport	21/186	0.000186736249017897	0.00346795891033238	2.61379446640316	22.4415514754647	NUP214;NUP98;CYFIP2;GEMIN4;CASC3;TPR;POM121C;UPF2;NUP50;NUP58;EIF3A;RANBP2;THOC2;RANGAP1;KPNB1;XPOT;ACIN1;TACC3;EIF3B;EIF4A1;XPO1	14	KEGG_2021_Human
Viral carcinogenesis	22/203	0.000239410504307203	0.0039657727148403	2.49680471807574	20.816687097722	ACTN4;SP100;ATF4;RBPJ;JUN;REL;STAT3;DDB1;USP7;MAPKAPK2;ATF6B;UBE3A;TRAF1;NFKB2;CREB1;MDM2;RBL2;CDK6;DDX3X;CHD4;PIK3CD;MAPK1	15	KEGG_2021_Human
Insulin signaling pathway	17/137	0.00024404755168248	0.0039657727148403	2.90370670995671	24.1534606164102	CRKL;AKT1;AKT2;MAP2K2;PRKCI;FASN;PRKAR2A;GSK3B;HK1;ACACA;MKNK1;MKNK2;PDPK1;RPS6KB1;PIK3CD;CBL;MAPK1	16	KEGG_2021_Human
Salmonella infection	25/249	0.000307903149954522	0.00449260281905416	2.29489141453525	18.5558615084711	CYFIP2;AKT1;AKT2;NCKAP1L;GCC2;JUN;EXOC2;DYNLL2;PKN1;FHOD1;CTNNB1;FLNB;KPNA4;KPNA1;MAP2K2;MAP2K3;TAB2;RAB5B;BIRC3;MLKL;MAP2K7;DNM2;PIK3CD;MAPK1;CYTH1	17	KEGG_2021_Human
