p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.39612024938212e-262	2.40366540541896	1	0.999	8.03610809237774e-258	MT-CO1	c9
1.71746746207315e-256	2.32740411687584	1	0.999	5.76004237430094e-252	MT-CYB	c9
3.21757029329178e-256	2.33124982921804	1	0.999	1.0791087249642e-251	MT-CO2	c9
1.92282969925327e-246	2.36846073930954	1	0.998	6.44878624535561e-242	MT-ND4L	c9
4.31000570373557e-244	2.40207871590471	1	0.999	1.44548971291883e-239	MT-CO3	c9
2.21328224959381e-235	2.38953534454629	0.998	0.997	7.42290600868771e-231	MT-ATP6	c9
7.5491283150837e-228	2.24355160877744	0.99	0.965	2.53182665431277e-223	MT-ND5	c9
7.28275347403474e-225	-2.76935275238756	0.587	0.973	2.44248986012177e-220	EEF1A1	c9
6.58371687661993e-223	2.3144966589363	0.996	0.969	2.20804696608079e-218	MT-ND3	c9
2.76218735155159e-219	-2.31628474791566	0.713	0.988	9.26382393963371e-215	B2M	c9
6.18566578158503e-215	2.44434735140516	0.99	0.978	2.07454858982799e-210	MT-ATP8	c9
3.23307024607543e-213	-3.00517802105912	0.376	0.942	1.08430709912878e-208	RPL10	c9
2.1887805544472e-211	2.05815811658069	0.979	0.958	7.34073222350502e-207	MT-ND4	c9
4.50439288257633e-210	-2.97447530907414	0.505	0.95	1.51068328495845e-205	RPLP1	c9
1.62053395256291e-209	-2.44055455503475	0.84	0.992	5.43494677010548e-205	ACTB	c9
7.44149776346912e-209	-3.01767115922608	0.32	0.93	2.49572951991227e-204	RPL19	c9
1.8794433164475e-207	-2.79160797431439	0.384	0.938	6.30327699470164e-203	RPS3	c9
5.92537386887036e-206	2.21627503202003	0.988	0.977	1.98725188814174e-201	MT-ND1	c9
8.02986210039791e-206	-2.90815452758668	0.402	0.935	2.69305515123145e-201	RPL41	c9
5.75345252685374e-201	-2.70600629604476	0.446	0.937	1.92959290845621e-196	RPLP0	c9
1.02030352014272e-200	-2.83577784598162	0.37	0.926	3.42189394585465e-196	RPL13	c9
1.05212637404174e-200	-3.19247510990798	0.209	0.9	3.52862143326118e-196	RPL29	c9
1.55236816838325e-199	-2.82432372032002	0.349	0.924	5.20633236312375e-195	RPS4X	c9
7.23919914483986e-199	-3.16567959840752	0.339	0.916	2.42788260919639e-194	RPS12	c9
8.0244544053163e-198	-2.80946046992584	0.396	0.924	2.69124151845498e-193	RPL28	c9
1.23419401001387e-197	-3.05589439963546	0.205	0.895	4.13923987078451e-193	RPL15	c9
6.17620429519837e-197	-2.76677100030189	0.653	0.969	2.07137539652363e-192	TMSB4X	c9
8.09048815710386e-197	-2.92652416025066	0.265	0.911	2.71338791812949e-192	RPS27A	c9
6.76551585214859e-195	-2.84573060212392	0.314	0.919	2.26901870649359e-190	RPS8	c9
2.51434225040531e-194	-2.65147543498924	0.312	0.919	8.43260103940934e-190	RPL18	c9
3.23722831244522e-194	-2.6856657337386	0.444	0.932	1.08570163142788e-189	RPS19	c9
1.68976664770353e-193	-2.90110702903346	0.306	0.912	5.66713938306811e-189	RPL18A	c9
1.72863005632179e-193	-2.98765220666641	0.283	0.899	5.79747948289203e-189	RPS23	c9
2.19669078818987e-193	-2.79625061804523	0.312	0.915	7.36726156543119e-189	RPL11	c9
5.82059102959969e-193	2.61530426077409	0.988	0.926	1.95210981950714e-188	MTRNR2L12	c9
5.79443065946302e-192	-2.96246320360286	0.244	0.899	1.94333615457071e-187	RPS6	c9
4.04185062871316e-191	-2.80208361513904	0.269	0.908	1.35555586385782e-186	RPL7A	c9
1.87272613827082e-190	-2.70382764792253	0.31	0.908	6.28074892253269e-186	RPS15	c9
2.29893772117815e-190	-2.96559509797383	0.216	0.899	7.71017732928727e-186	RPL14	c9
2.3766215659332e-190	-2.70208024194336	0.294	0.914	7.97071340782678e-186	RPL8	c9
3.31804467763058e-190	-2.93253753957357	0.524	0.944	1.11280582398374e-185	S100A4	c9
1.38607462415003e-189	-3.18165933096585	0.168	0.885	4.64861707447437e-185	RPL6	c9
1.70421440485929e-189	-3.03737934725013	0.197	0.894	5.7155942710171e-185	RPS3A	c9
2.43418156721875e-189	-2.68430692513986	0.384	0.921	8.16375814013824e-185	TPT1	c9
4.01187963978305e-188	-2.31595945539293	0.684	0.968	1.34550419359044e-183	GAPDH	c9
2.41687892660361e-187	-2.80642074628439	0.238	0.897	8.1057285440432e-183	RPS7	c9
4.24787932702148e-187	-2.99032810584501	0.242	0.895	1.42465376869646e-182	RPL30	c9
2.80524589322519e-185	-2.87750095889024	0.283	0.899	9.40823367669865e-181	RPL32	c9
8.8510633811768e-185	-3.06364112838746	0.193	0.884	2.96846963677908e-180	RPS13	c9
8.03879509003201e-184	-2.77486237219102	0.29	0.908	2.69605109729494e-179	RPS18	c9
4.08135690626769e-183	-2.88569745002752	0.283	0.891	1.36880547922406e-178	RPS14	c9
2.09501164857638e-181	-2.7880324207769	0.222	0.887	7.02625006699547e-177	RPS24	c9
3.24440168818153e-180	-3.01977628784165	0.398	0.919	1.08810743818232e-175	FTL	c9
1.10281246616883e-179	-2.9319029316816	0.224	0.877	3.69861244903704e-175	RPL12	c9
5.56249618158143e-179	-2.83422021734711	0.191	0.883	1.86554996937878e-174	FAU	c9
6.78207011795333e-178	-3.26611816432445	0.14	0.856	2.27457067615919e-173	RPL35A	c9
1.27596479985824e-177	-3.01585658601781	0.308	0.889	4.27933074576458e-173	SH3BGRL3	c9
4.79627730023584e-177	-3.05369220801433	0.152	0.866	1.6085754809531e-172	RPL23A	c9
1.19383664270536e-176	-2.81372882281086	0.191	0.877	4.00388933230525e-172	RPS16	c9
2.63989586520533e-175	-2.39335756525161	0.62	0.957	8.85368275272564e-171	PFN1	c9
1.00964004468475e-173	-2.8944390248085	0.214	0.872	3.3861307818637e-169	RPS15A	c9
1.01021829912466e-173	-2.50610738025725	0.653	0.956	3.38807013160428e-169	TMSB10	c9
1.42531022305427e-173	-2.7450989509596	0.224	0.882	4.7802054260794e-169	RPSA	c9
3.85860427884244e-173	-2.74507218842542	0.226	0.875	1.29409870303818e-168	RPLP2	c9
9.07090799639778e-173	-2.87957868087918	0.158	0.859	3.04220112383189e-168	CLIC1	c9
1.83189867375758e-172	-3.05477582343086	0.154	0.858	6.14382177204818e-168	RPL37	c9
3.62540430446484e-171	-3.16954905007779	0.154	0.865	1.21588809563142e-166	RPL34	c9
1.4325673293283e-170	-2.40521386689878	0.292	0.9	4.80454430910125e-166	PPIA	c9
3.12570262543237e-170	-2.94977914627798	0.191	0.864	1.04829814651751e-165	RPS28	c9
1.80564647291495e-168	-2.77455347030523	0.195	0.878	6.05577714086217e-164	RPS5	c9
2.25469149773781e-168	-2.61211965024954	0.312	0.892	7.56178434511306e-164	FTH1	c9
6.58254505719674e-167	-2.56549780484826	0.349	0.899	2.20765396128264e-162	MYL6	c9
