p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.1274864822228e-61	3.18277502442193	0.877	0.32	1.38427641640788e-56	PRF1	c12
1.19618829906796e-54	2.93748287825694	0.887	0.332	4.01177631741411e-50	GZMA	c12
2.92825022628203e-46	3.36767048424013	0.708	0.227	9.82076560890466e-42	CXCR6	c12
6.68636420724339e-43	2.77523262647108	0.849	0.329	2.24247282782529e-38	GZMB	c12
2.77470220798583e-41	1.34851863053372	1	0.996	9.30579626514289e-37	MT-ATP6	c12
1.67471178948957e-39	1.20467402396397	1	0.999	5.61664839959011e-35	MT-CYB	c12
3.26823776556921e-39	1.73841448481507	0.953	0.376	1.0961015818166e-34	GNLY	c12
5.87367116142445e-38	1.13988750698226	1	0.999	1.96991183411853e-33	MT-CO2	c12
3.10898249232095e-37	4.10162715914754	0.453	0.1	1.0426905482746e-32	SLC4A10	c12
3.96323791618437e-37	1.19320805562467	1	0.999	1.32919073232991e-32	MT-CO3	c12
1.18541492070819e-36	1.20616296162915	1	0.998	3.97564456107112e-32	MT-ND4L	c12
1.60756486076806e-36	1.07718558652895	1	0.999	5.39145103004393e-32	MT-CO1	c12
3.21721135998102e-35	1.06075602839399	1	0.987	1.07898834591044e-30	HLA-C	c12
3.15746839793305e-34	3.01075954475247	0.632	0.223	1.05895175129879e-29	TRAV1-2	c12
1.00055053336915e-33	1.21885225893403	0.991	0.969	3.35564637881347e-29	MT-ATP8	c12
3.01868393326589e-33	1.73059486827365	0.906	0.429	1.01240621753871e-28	NKG7	c12
1.56842792340243e-32	1.01718472426182	1	0.995	5.26019356950706e-28	HLA-B	c12
2.44076598635769e-32	2.13213583792052	0.858	0.624	8.18584096504642e-28	CTSC	c12
2.57199239534751e-30	1.10769026044994	0.981	0.954	8.62594809551648e-26	MT-ND5	c12
1.05158721064429e-29	2.6902095461099	0.632	0.254	3.52681318705881e-25	CTSW	c12
3.58615808113344e-28	1.52625532762471	0.925	0.834	1.20272569725053e-23	PTPRC	c12
9.59387608537932e-28	3.4462383755737	0.557	0.205	3.21759416151452e-23	CCR1	c12
3.59849978855791e-27	1.09688762425129	0.981	0.943	1.20686485908655e-22	MT-ND4	c12
1.14271350689862e-26	1.87419473214891	0.83	0.635	3.83243255943661e-22	ITGB2	c12
3.65573605640488e-26	0.964796655781184	1	0.984	1.22606075859707e-21	HLA-A	c12
2.14331881088225e-24	1.95441685980668	0.745	0.421	7.18826262793689e-20	NCR3	c12
3.32748576274475e-24	1.55765789240611	0.84	0.602	1.11597217510933e-19	HSP90B1	c12
4.6627563629943e-22	1.44891519314353	0.858	0.703	1.56379522902103e-17	CD53	c12
1.56148714350823e-21	1.5347142933504	0.811	0.557	5.2369155818979e-17	ITGA4	c12
5.06775034348011e-21	2.00498470581519	0.679	0.373	1.69962211019636e-16	LBR	c12
1.87306444748703e-20	0.779302501376754	0.981	0.966	6.281883543982e-16	MT-ND1	c12
7.20578862492061e-20	1.46212841213083	0.84	0.724	2.41667738902587e-15	CALR	c12
9.45969134593946e-20	2.02485235905724	0.689	0.399	3.17259128360118e-15	LAG3	c12
1.25751570625974e-18	1.59021457906285	0.774	0.552	4.21745617565391e-14	HSPA5	c12
6.88090812094094e-18	1.14380992521042	0.858	0.795	2.30771896560117e-13	PPIB	c12
1.52888150548882e-16	1.49520008828389	0.934	0.905	5.12756279310842e-12	MTRNR2L12	c12
2.84948580462027e-16	1.13416121168423	0.698	0.346	9.55660549153545e-12	CCL5	c12
7.99926488331796e-16	0.954935161023066	0.943	0.909	2.68279345656718e-11	CD74	c12
8.64338737898515e-16	1.18197339369898	0.83	0.749	2.89881925916404e-11	LCP1	c12
5.45522952722647e-15	1.61534965403048	0.67	0.466	1.82957487884121e-10	ATP1A1	c12
9.20722174586817e-15	1.39536197542647	0.745	0.574	3.08791802912927e-10	CTSH	c12
1.37570903182805e-14	2.03417522059826	0.557	0.315	4.61385295094493e-10	DPP4	c12
1.61445961925889e-14	0.8256228730644	0.868	0.865	5.41457467107046e-10	MT-ND2	c12
3.2757755537801e-14	1.1691176911869	0.802	0.794	1.09862960522677e-09	TMBIM6	c12
5.02014453222978e-14	1.50283483812476	0.708	0.593	1.68365607321922e-09	PDIA3	c12
5.97283436716411e-14	0.715259314684968	0.962	0.956	2.0031691900595e-09	MT-ND3	c12
6.93334779683926e-14	1.91106163046067	0.623	0.444	2.32530618410395e-09	IQGAP1	c12
2.22125896026641e-13	1.72369355459854	0.632	0.43	7.44965830094148e-09	CANX	c12
3.61224832962417e-13	0.856131220370828	0.981	0.927	1.21147584478935e-08	LTB	c12
1.39609724563525e-12	2.95891908226504	0.368	0.156	4.68223094241151e-08	IL4I1	c12
3.26606345566089e-12	1.50843735132573	0.67	0.489	1.09537236175955e-07	GBP5	c12
3.26863200104059e-12	1.69461922514882	0.623	0.435	1.09623380050899e-07	RPN2	c12
4.05229533121362e-12	1.65160060445563	0.5	0.246	1.35905880818242e-07	CD8A	c12
4.50328120513801e-12	1.44299551095534	0.689	0.582	1.51031045057918e-07	PDIA6	c12
7.23144315362465e-12	7.52531104681391	0.019	0	2.42528140486263e-07	RNF103-CHMP3	c12
1.74870693590415e-11	1.99677396037083	0.491	0.278	5.86481332163535e-07	CD96	c12
1.89354519605114e-11	2.50495003089145	0.274	0.09	6.35057187851632e-07	GZMK	c12
3.73116472599782e-11	1.09795553860057	0.811	0.814	1.25135802580515e-06	LAPTM5	c12
4.35173183055127e-11	1.24075112562032	0.745	0.638	1.45948382133029e-06	MT-ND6	c12
7.16207575883201e-11	1.89822620538283	0.528	0.318	2.40201696799708e-06	MKI67	c12
8.56413371184918e-11	1.2343310521703	0.736	0.662	2.87223916427998e-06	CD2	c12
9.90223746078189e-11	1.13603680942331	0.736	0.655	3.32101239959703e-06	NEAT1	c12
1.27771806429632e-10	1.85338266684894	0.528	0.338	4.28521084403698e-06	CD38	c12
1.30586334198848e-10	2.00640745871312	0.425	0.22	4.37960447636098e-06	CCR2	c12
1.61520360055248e-10	0.705141907732775	0.877	0.857	5.41706983553291e-06	CYBA	c12
1.65714834362955e-10	4.25823492520529	0.047	0.004	5.5577441148648e-06	TPBG	c12
2.6500559286447e-10	4.40959304163367	0.057	0.005	8.88775757348859e-06	SLC16A6	c12
3.39837174136359e-10	1.29356359324442	0.651	0.531	1.13974591461852e-05	SPN	c12
4.39821584176374e-10	2.18291751414658	0.425	0.227	1.47507362901072e-05	KLRG1	c12
5.52818237682846e-10	3.45747724085135	0.208	0.065	1.85404180554073e-05	ADRB2	c12
2.74100041104528e-09	0.794972753711611	0.792	0.762	9.19276717856364e-05	RNF213	c12
4.93513725468074e-09	4.7676961545483	0.019	0.001	0.000165514633247483	PRSS35	c12
7.16294620852003e-09	1.70207709745207	0.519	0.351	0.000240230889941345	GPRIN3	c12
7.68633550060689e-09	2.57322223328981	0.198	0.064	0.000257784320019354	IKZF2	c12
1.23540006475906e-08	5.39919695343456	0.028	0.002	0.000414328473718893	TRGV11	c12
1.36421060746227e-08	3.71215880463963	0.189	0.061	0.000457528953530695	ELOVL4	c12
2.77474293180025e-08	1.62803160662368	0.5	0.347	0.000930593284467166	DERL1	c12
2.99829584962507e-08	1.86514928279273	0.462	0.305	0.00100556846204726	PDIA4	c12
3.0380890372745e-08	1.70360944544484	0.538	0.408	0.00101891430132112	EBP	c12
3.20998582915306e-08	0.947965136795286	0.745	0.701	0.00107656504738135	FLNA	c12
3.27542005753196e-08	0.647354670234754	0.925	0.872	0.00109851037889507	EMP3	c12
3.95225610041906e-08	1.01295688832692	0.67	0.527	0.00132550765095854	AHNAK	c12
6.08762223613093e-08	3.36006012063292	0.17	0.054	0.00204166674555359	TRGV2	c12
8.42675425496821e-08	1.32778633101908	0.538	0.385	0.00282616484203124	SLC5A3	c12
8.68255698188039e-08	1.50355177049752	0.472	0.303	0.00291195596058305	ADAM10	c12
1.0721426708723e-07	0.666061048757826	0.84	0.872	0.00359575208957153	HLA-E	c12
1.62082451938257e-07	1.57038946379167	0.453	0.29	0.00543592127310528	ATP2B4	c12
2.43923392320528e-07	5.3558627265731	0.019	0.001	0.00818070273164588	AC015802.4	c12
2.58018892800075e-07	2.44340226028515	0.264	0.12	0.0086534376267289	F2R	c12
2.88251143021461e-07	3.17763874496022	0.057	0.008	0.00966736683465374	MIR34AHG	c12
3.38763250911184e-07	2.33588592085395	0.245	0.102	0.0113614419090593	TRBV20-1	c12
6.66596485975728e-07	2.03151389978875	0.358	0.183	0.022356312946654	CCL4	c12
7.60072578577483e-07	1.31368510262443	0.547	0.437	0.0254913141403316	SLC2A3	c12
9.41585064133846e-07	0.989774136833542	0.604	0.461	0.0315788798809209	KLRB1	c12
1.02088154485919e-06	4.31960839282812	0.104	0.026	0.0342383252514874	IL23R	c12
1.42072828221169e-06	1.44404500458039	0.557	0.481	0.0476483851288156	ATP1B3	c12
