p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.1274864822228e-61	3.18277502442193	0.877	0.32	1.38427641640788e-56	PRF1	c12
1.19618829906796e-54	2.93748287825694	0.887	0.332	4.01177631741411e-50	GZMA	c12
2.92825022628203e-46	3.36767048424013	0.708	0.227	9.82076560890466e-42	CXCR6	c12
6.68636420724339e-43	2.77523262647108	0.849	0.329	2.24247282782529e-38	GZMB	c12
2.77470220798583e-41	1.34851863053372	1	0.996	9.30579626514289e-37	MT-ATP6	c12
8.44887179194882e-41	-3.18819475290326	0.443	0.889	2.8335826215838e-36	RPS12	c12
9.85497220945455e-40	-2.73731339143668	0.547	0.914	3.30516057960687e-35	RPL41	c12
1.50003664987857e-39	-2.80637317880704	0.462	0.881	5.03082291636273e-35	RPL11	c12
1.67471178948957e-39	1.20467402396397	1	0.999	5.61664839959011e-35	MT-CYB	c12
1.95587763593484e-39	-2.4586282022301	0.594	0.917	6.55962241539826e-35	RPS3	c12
3.26823776556921e-39	1.73841448481507	0.953	0.376	1.0961015818166e-34	GNLY	c12
9.52045536922557e-39	-2.64329826955154	0.698	0.932	3.19297032173087e-34	RPLP1	c12
2.59587720356448e-38	-2.48408576367502	0.623	0.929	8.70605296531456e-34	RPL10	c12
5.87367116142445e-38	1.13988750698226	1	0.999	1.96991183411853e-33	MT-CO2	c12
6.82592387755533e-38	-2.58179381781079	0.689	0.942	2.28927835005451e-33	TMSB10	c12
6.83333186737234e-38	-2.99825649932162	0.349	0.86	2.29176284167934e-33	RPL30	c12
1.08515063928955e-37	-2.51078904012101	0.84	0.959	3.63937821404929e-33	TMSB4X	c12
3.10898249232095e-37	4.10162715914754	0.453	0.1	1.0426905482746e-32	SLC4A10	c12
3.96323791618437e-37	1.19320805562467	1	0.999	1.32919073232991e-32	MT-CO3	c12
4.49550025091292e-37	-2.64389939030036	0.604	0.894	1.50770087415118e-32	TPT1	c12
5.71622365147174e-37	-2.54276376959584	0.377	0.858	1.91710708823059e-32	RPS7	c12
5.82911258981837e-37	-2.49307331744402	0.538	0.895	1.95496778037329e-32	RPS4X	c12
6.1146473838142e-37	-3.58146984520237	0.189	0.812	2.05073043958361e-32	RPS27	c12
6.546724604625e-37	-2.6720357175148	0.387	0.858	2.19564049789913e-32	RPL14	c12
7.84008475974121e-37	-3.32098955408877	0.208	0.814	2.62940762672201e-32	RPS28	c12
1.18541492070819e-36	1.20616296162915	1	0.998	3.97564456107112e-32	MT-ND4L	c12
1.60756486076806e-36	1.07718558652895	1	0.999	5.39145103004393e-32	MT-CO1	c12
2.24537903291461e-36	-2.02357169916246	0.868	0.97	7.53055220058902e-32	EEF1A1	c12
3.49528755480416e-36	-2.68140154721221	0.34	0.853	1.17224954013022e-31	RPS3A	c12
3.64849180576581e-36	-2.51040175902032	0.538	0.897	1.22363118181774e-31	RPL28	c12
3.75342320551758e-36	-2.8207348951916	0.387	0.855	1.25882307466649e-31	RPL32	c12
4.99046680843194e-36	-2.48773274461148	0.575	0.907	1.6737027582119e-31	RPS19	c12
5.24832011579361e-36	-2.46714875788782	0.528	0.895	1.76018160043486e-31	RPL13	c12
8.51244734206117e-36	-2.49618267559983	0.462	0.875	2.85490458958048e-31	RPL18A	c12
3.16850693768524e-35	-2.44598340387845	0.453	0.879	1.06265385676088e-30	RPS27A	c12
3.21721135998102e-35	1.06075602839399	1	0.987	1.07898834591044e-30	HLA-C	c12
1.1231225949581e-34	-2.4650334286982	0.387	0.863	3.76672855897047e-30	RPL29	c12
1.37066753352054e-34	-2.54763082841486	0.443	0.857	4.5969447739212e-30	RPS23	c12
1.66431076923355e-34	-3.16168780872672	0.264	0.819	5.58176545785546e-30	RPL34	c12
2.03860701052505e-34	-2.57281684668131	0.33	0.837	6.8370801918989e-30	FAU	c12
2.48158927972319e-34	-2.50116708388502	0.491	0.869	8.32275412633562e-30	RPS18	c12
3.15746839793305e-34	3.01075954475247	0.632	0.223	1.05895175129879e-29	TRAV1-2	c12
6.15333679192735e-34	-2.06988707799938	0.585	0.888	2.06370609327659e-29	RPL18	c12
1.00055053336915e-33	1.21885225893403	0.991	0.969	3.35564637881347e-29	MT-ATP8	c12
3.01868393326589e-33	1.73059486827365	0.906	0.429	1.01240621753871e-28	NKG7	c12
4.05394987963646e-33	-2.05123883084923	0.642	0.91	1.35961371063248e-28	RPLP0	c12
4.64842659610809e-33	-2.33268931768522	0.425	0.845	1.55898931180273e-28	RPS24	c12
5.16736638369274e-33	-2.15117346550807	0.481	0.877	1.73303133776287e-28	RPL8	c12
1.25957050401919e-32	-2.05727383301951	0.623	0.904	4.22434755637956e-28	RPL19	c12
1.56842792340243e-32	1.01718472426182	1	0.995	5.26019356950706e-28	HLA-B	c12
1.73576953371367e-32	-2.51762471876361	0.33	0.826	5.82142386216891e-28	RPS16	c12
1.85924045840991e-32	-2.39859151894004	0.406	0.843	6.23552064941514e-28	RPS13	c12
2.44076598635769e-32	2.13213583792052	0.858	0.624	8.18584096504642e-28	CTSC	c12
2.78102769034917e-32	-2.55456432944218	0.377	0.826	9.32701066789305e-28	RPL12	c12
2.95719324019015e-32	-2.6030530701812	0.33	0.818	9.91783468894971e-28	RPS25	c12
3.38217945260697e-32	-2.50315274528678	0.321	0.828	1.13431534481533e-27	RPS9	c12
7.03507336800358e-32	-2.27661432476453	0.396	0.852	2.35942290616104e-27	RPS6	c12
1.9803260895691e-31	-2.1053796722693	0.509	0.866	6.64161763919685e-27	RPS15	c12
2.43962512534499e-31	-2.88421553605136	0.208	0.786	8.18201474538202e-27	RPL39	c12
5.8084080109332e-31	-2.06005231727585	0.575	0.888	1.94802387870678e-26	RPS8	c12
1.24076164593176e-30	-2.41369365689635	0.396	0.816	4.16126640812592e-26	RPLP2	c12
2.57199239534751e-30	1.10769026044994	0.981	0.954	8.62594809551648e-26	MT-ND5	c12
2.90193129786723e-30	-2.6470615579808	0.321	0.795	9.7324971867871e-26	RPL35A	c12
5.16134573138418e-30	-2.24660049467149	0.377	0.832	1.73101213139163e-25	RPSA	c12
7.15186079634126e-30	-2.33917693471515	0.538	0.845	2.39859107387693e-25	RPS14	c12
1.05158721064429e-29	2.6902095461099	0.632	0.254	3.52681318705881e-25	CTSW	c12
2.4332651549649e-29	-1.90668377527854	0.783	0.945	8.1606846767213e-25	PFN1	c12
2.48217288085548e-29	-2.32833254922282	0.538	0.855	8.3247114078131e-25	SH3BGRL3	c12
2.64148703239145e-29	-1.92415518069208	0.557	0.871	8.85901920923445e-25	RPL7A	c12
3.26136985221754e-29	-2.3002109028684	0.34	0.824	1.09379822103672e-24	RPS5	c12
4.08020676662041e-29	-1.81907767903192	0.453	0.876	1.36841974538915e-24	RACK1	c12
5.97405010167612e-29	-1.86832437816647	0.462	0.852	2.00357692310014e-24	RPL15	c12
7.26962572010963e-29	-2.26833926466277	0.302	0.81	2.43808707401037e-24	RPL23A	c12
1.12234970656326e-28	-1.9901048266317	0.396	0.842	3.76413644587186e-24	ARHGDIB	c12
1.70254129161282e-28	-2.50102050344352	0.226	0.78	5.70998298381107e-24	RPL21	c12
3.58615808113344e-28	1.52625532762471	0.925	0.834	1.20272569725053e-23	PTPRC	c12
5.51344084057453e-28	-2.00185883227383	0.406	0.843	1.84909778911189e-23	RPL6	c12
5.93417493554849e-28	-2.31624947384803	0.311	0.803	1.99020358988425e-23	RPL37	c12
6.79458788186896e-28	-2.30030315207537	0.264	0.782	2.27876888382121e-23	UBA52	c12
9.59387608537932e-28	3.4462383755737	0.557	0.205	3.21759416151452e-23	CCR1	c12
1.08250449934248e-27	-2.46528453807475	0.311	0.781	3.6305035898948e-23	S100A11	c12
1.08828170808835e-27	-2.72631071513464	0.142	0.729	3.64987919258671e-23	OAZ1	c12
1.17359849523671e-27	-2.37950212587357	0.509	0.847	3.93601463332489e-23	FTH1	c12
1.29948046474585e-27	-2.40352497070095	0.226	0.763	4.35819758266463e-23	BTF3	c12
2.53485460223296e-27	-2.40519887114927	0.245	0.778	8.50139536496889e-23	RPL10A	c12
2.61106059265004e-27	-2.41788752669452	0.245	0.778	8.7569750156297e-23	RPL9	c12
2.78152040037961e-27	-2.33284184766249	0.302	0.775	9.32866311879314e-23	RPL24	c12
3.59849978855791e-27	1.09688762425129	0.981	0.943	1.20686485908655e-22	MT-ND4	c12
6.27671272004768e-27	-2.02778735508189	0.396	0.844	2.10508391204959e-22	RPS2	c12
8.50070880448827e-27	-3.49265166194131	0.038	0.64	2.85096771884928e-22	PPDPF	c12
9.78276880460016e-27	-1.79517140392587	0.755	0.909	3.2809450016868e-22	IL32	c12
1.14271350689862e-26	1.87419473214891	0.83	0.635	3.83243255943661e-22	ITGB2	c12
1.35191542706105e-26	-2.02148355931047	0.387	0.812	4.53405395927736e-22	NACA	c12
2.07222187932189e-26	-2.75327323063424	0.113	0.707	6.94981773886977e-22	ATP5F1E	c12
2.24033945159306e-26	-2.2792646112701	0.217	0.771	7.51365045275281e-22	RPL13A	c12
2.46198652600358e-26	-1.64335044226822	0.462	0.865	8.25701041091082e-22	PPIA	c12
2.85851006001159e-26	-2.72210476259754	0.16	0.712	9.58687103926688e-22	RPL37A	c12
3.65573605640488e-26	0.964796655781184	1	0.984	1.22606075859707e-21	HLA-A	c12
6.12117200135394e-26	-4.33564170475101	0.009	0.59	2.05291866581409e-21	TOMM7	c12
6.19013407007108e-26	-2.18036805577117	0.321	0.809	2.07604716442044e-21	RPL5	c12
6.23272482793363e-26	-2.00006224611567	0.575	0.863	2.09033125279238e-21	MYL6	c12
6.27360539446956e-26	-2.6871035314656	0.189	0.722	2.1040417771972e-21	RPL22	c12
6.450015216463e-26	-2.10687684770754	0.283	0.781	2.16320610329736e-21	HINT1	c12
2.02425377863977e-25	-2.14751526170957	0.264	0.773	6.78894232280206e-21	RPL36	c12
2.72684445923604e-25	-2.19199091131689	0.245	0.789	9.14529094738584e-21	RPS21	c12
3.35268387314043e-25	-1.90654945282935	0.462	0.856	1.12442311737384e-20	RPL3	c12
3.86067209603894e-25	-1.72009281899269	0.915	0.936	1.29479220756954e-20	S100A4	c12
5.31344873465382e-25	-2.14327631446849	0.255	0.757	1.7820244366282e-20	RPL36AL	c12
9.52446875098832e-25	-2.83197313625304	0.104	0.676	3.19431632970646e-20	RPS11	c12
2.14331881088225e-24	1.95441685980668	0.745	0.421	7.18826262793689e-20	NCR3	c12
2.36972430334417e-24	-1.54530305645698	0.547	0.867	7.94758136855569e-20	CFL1	c12
2.75637150318802e-24	-2.5574574188047	0.208	0.701	9.24431874739199e-20	ATP5MC2	c12
3.04081023650083e-24	-1.87239348472276	0.509	0.827	1.01982693711765e-19	RPS15A	c12
3.32748576274475e-24	1.55765789240611	0.84	0.602	1.11597217510933e-19	HSP90B1	c12
4.80687854535536e-24	-2.03389386566021	0.283	0.766	1.61213092654128e-19	RPL35	c12
7.10177550320058e-24	-1.95648676974143	0.274	0.784	2.38179346826341e-19	RPL4	c12
