Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	46/158	6.20055798661454e-59	6.94462494500829e-57	65.3101958525346	8753.38717092489	RPL21;RPL24;RPS7;FAU;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPS3;RPL19;RPL18;RPL41;RPS27;RPS28;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL30;RPL32;RPL34;RPS15;RPS19;RPL36;RPL39;RPS12;RPS14;RPL13A;RPS3A;MRPS6;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP2;RPLP1;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	45/232	8.7976878863699e-49	4.92670521636715e-47	37.8154010695187	4184.35658898138	RPL21;RPL24;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPL19;RPL18;RPL41;RPS27;RPS28;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL30;RPL32;RPL34;RPS15;RPS19;RPL36;RPL39;RPS12;RPS14;RPS15A;RPS27A;RPLP2;RPLP1;RPL18A;RPS7;FAU;RPS3;RPL13A;RPS3A;RPL35A;RPL23A;UBA52;RPS4X;RPL7A	2	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	18/131	5.56495947180421e-17	2.07758486947357e-15	20.6629017233349	773.359863242909	KLRC3;TYROBP;KLRD1;SH2D1B;HLA-C;HLA-A;HLA-B;PRF1;FASLG;KLRC1;NCR3;HCST;CD244;KIR2DL1;FCGR3A;FCER1G;GZMB;KIR3DL1	3	KEGG_2021_Human
Antigen processing and presentation	13/78	1.03870234258896e-13	2.9083665592491e-12	25.1783439490446	752.722555989865	CD74;KLRC3;KLRD1;KIR2DL1;B2M;HLA-C;KIR3DL1;HLA-A;HLA-B;CD8B;CD8A;PSME1;KLRC1	4	KEGG_2021_Human
Graft-versus-host disease	10/42	1.75500912172882e-12	3.93122043267256e-11	38.66796875	1046.68573188036	GZMB;HLA-C;KIR3DL1;HLA-A;HLA-B;KLRD1;PRF1;KIR2DL1;FASLG;KLRC1	5	KEGG_2021_Human
Allograft rejection	6/38	7.60718067448539e-07	1.42000705923727e-05	22.6349085365854	318.903294823142	GZMB;HLA-C;HLA-A;HLA-B;PRF1;FASLG	6	KEGG_2021_Human
Type I diabetes mellitus	6/43	1.62188545610165e-06	2.59501672976263e-05	19.5711931443639	260.921605254299	GZMB;HLA-C;HLA-A;HLA-B;PRF1;FASLG	7	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	8/100	2.21253950755607e-06	3.0975553105785e-05	10.5947396672034	137.958021061651	CCL4L2;CCL23;XCL1;XCL2;CX3CR1;CCL5;CCL4;CCL3	8	KEGG_2021_Human
Cell adhesion molecules	9/148	4.99726453466078e-06	6.21881808757786e-05	7.91898654989052	96.6640587151375	CADM1;HLA-C;HLA-A;HLA-B;CD8B;CD8A;PECAM1;NCAM1;TIGIT	9	KEGG_2021_Human
Autoimmune thyroid disease	6/53	5.69329614747272e-06	6.37649168516944e-05	15.3993253762325	185.965659416585	GZMB;HLA-C;HLA-A;HLA-B;PRF1;FASLG	10	KEGG_2021_Human
Chemokine signaling pathway	9/192	4.00826593246764e-05	0.000408114349487614	6.00152733937481	60.7628641672908	CCL4L2;CCL23;XCL1;XCL2;FGR;CX3CR1;CCL5;CCL4;CCL3	11	KEGG_2021_Human
Human cytomegalovirus infection	9/225	0.000135429828731164	0.00126401173482419	5.07608695652174	45.2129954573181	B2M;HLA-C;HLA-A;HLA-B;CCL4L2;FASLG;CCL5;CCL4;CCL3	12	KEGG_2021_Human
Cytokine-cytokine receptor interaction	10/295	0.000223114912543599	0.00192222078499101	4.28618421052632	36.0374808292511	CCL23;IL32;CCL4L2;FASLG;XCL1;XCL2;CX3CR1;CCL5;CCL4;CCL3	13	KEGG_2021_Human
Viral myocarditis	4/60	0.00169630568078439	0.0135704454462751	8.50860585197935	54.2789707663345	HLA-C;HLA-A;HLA-B;PRF1	14	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	6/193	0.00621401740883727	0.0463979966526516	3.84302856397548	19.5262270142869	GABARAPL1;HLA-C;HLA-A;HLA-B;RPS27A;UBA52	15	KEGG_2021_Human
Human immunodeficiency virus 1 infection	6/212	0.00964648529217167	0.0640422263223092	3.48520009471939	16.1753770166211	B2M;APOBEC3G;HLA-C;HLA-A;HLA-B;FASLG	16	KEGG_2021_Human
Phagosome	5/152	0.00972069506677908	0.0640422263223092	4.05751391465677	18.8004832339536	HLA-C;HLA-A;HLA-B;FCGR2B;FCGR3A	17	KEGG_2021_Human
Toll-like receptor signaling pathway	4/104	0.0120001256226748	0.0746674483188656	4.75421686746988	21.0271317856547	CCL4L2;CCL5;CCL4;CCL3	18	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0165086722189451	0.0973142783432555	5.91916167664671	24.2914667573668	CCL4L2;CCL5;CCL4	19	KEGG_2021_Human
Mitophagy	3/68	0.0202057099622013	0.113151975788328	5.46245969599263	21.3133708527842	RPS27A;GABARAPL1;UBA52	20	KEGG_2021_Human
Osteoclast differentiation	4/127	0.0232428332372558	0.123961777265364	3.86071113723185	14.5230627138673	TYROBP;LILRB1;FCGR2B;FCGR3A	21	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.031775714340274	0.161446941712188	4.54905573468448	15.689934242243	LILRB1;FCGR2B;IFITM1	22	KEGG_2021_Human
Apoptosis	4/142	0.0331542826730386	0.161446941712188	3.43844944997381	11.7133647490943	PRF1;FASLG;CTSW;GZMB	23	KEGG_2021_Human
Primary immunodeficiency	2/38	0.0413510846399358	0.1929717283197	6.54563492063492	20.8521452637897	CD8B;CD8A	24	KEGG_2021_Human
Cellular senescence	4/156	0.0443236596425201	0.19856999519849	3.11953075459734	9.72119612065695	ZFP36L2;HLA-C;HLA-A;HLA-B	25	KEGG_2021_Human
Hematopoietic cell lineage	3/99	0.0523784397667431	0.225630202072124	3.69273952095808	10.8908497984201	CD7;CD8B;CD8A	26	KEGG_2021_Human
Chagas disease	3/102	0.056309736216167	0.233581128007804	3.58029395753947	10.3001040935743	FASLG;CCL5;CCL3	27	KEGG_2021_Human
Tuberculosis	4/180	0.0677915403345226	0.27116616133809	2.6908543263965	7.24194432248653	CD74;FCGR2B;FCGR3A;FCER1G	28	KEGG_2021_Human
Epstein-Barr virus infection	4/202	0.0939239385739404	0.362740728285563	2.38919313618109	5.65108682142665	B2M;HLA-C;HLA-A;HLA-B	29	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.113884541093659	0.422408960113959	3.56493506493507	7.74507147752868	FCER1G;ALOX5AP	30	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	4/219	0.116916765745828	0.422408960113959	2.19837489492855	4.71835665107371	B2M;HLA-C;HLA-A;HLA-B	31	KEGG_2021_Human
Herpes simplex virus 1 infection	7/498	0.132851156719421	0.464979048517974	1.69146477078205	3.41426544851729	FASLG;CCL5;B2M;HLA-C;HLA-A;HLA-B;CD74	32	KEGG_2021_Human
Leishmaniasis	2/77	0.139414100641682	0.473163008238434	3.13571428571429	6.17831865756466	EEF1A1;FCGR3A	33	KEGG_2021_Human
Shigellosis	4/246	0.157850512444985	0.519978158642303	1.9504132231405	3.60067114833529	GABARAPL1;RPS27A;UBA52;CCL5	34	KEGG_2021_Human
