Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	74/158	3.95930484140772e-43	1.19175075726372e-40	12.2519230081214	1196.21761211336	RPL22;RPS8;RPS9;RPL24;RPS7;MRPS18C;FAU;RPL26;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;MRPL10;RPS29;RPS28;RPL27A;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL34;RPL9;RPL7;RPL8;MRPL20;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;MRPL28;RPL13A;RPS3A;MRPS6;RPL37A;MRPS14;MRPS15;RPS27L;MRPL36;MRPL33;RPS15A;RPS27A;MRPS21;RPL35A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	72/232	4.09769695653789e-28	6.16703391958953e-26	6.22336834208552	392.457789931932	RPL22;RPL24;MAPK13;RPL26;RPL28;RPL29;RPL11;RPL10;RPL13;C3AR1;RPL12;RPL36AL;RPL14;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL34;RPL9;RPL7;RPL8;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS27L;RPS15A;RPS27A;RPLP0;RPLP2;RPLP1;RPL18A;IKBKE;RPS8;RPS9;RPS7;FAU;CSF2;RPS5;RPS2;RPS3;ISG15;RPL13A;RPS3A;NFKBIA;RPL37A;CASP1;RPL35A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Oxidative phosphorylation	51/133	4.54081100617924e-25	4.5559470428665e-23	8.50382786324171	476.652491950277	SDHC;UQCRQ;UQCRC2;ATP6V0D1;NDUFB11;NDUFB10;UQCR10;UQCR11;NDUFV2;COX7A2L;ATP6V1D;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;NDUFC1;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS5;NDUFS2;ATP5ME;COX7C;COX7B;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;NDUFA8;ATP6V0E2;ATP5PD;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;COX5A;NDUFA12;COX5B;ATP5F1C	3	KEGG_2021_Human
Diabetic cardiomyopathy	57/203	3.64730323133749e-20	2.74459568158146e-18	5.34324316084712	239.151348189561	MAPK13;UQCRC2;PDHB;UQCR10;UQCR11;COX7A2L;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;PPARA;ATP5PD;ATP5PB;COX6B1;COX5A;NDUFA12;COX5B;ATP5F1C;RAC1;RAC2;SDHC;PPP1CA;UQCRQ;NDUFB11;NDUFB10;NDUFV2;CYBA;UQCRB;NCF4;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC2;NDUFC1;MMP9;NDUFS8;NDUFS5;NDUFS2;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NOS3;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A6;GAPDH;PLN	4	KEGG_2021_Human
Parkinson disease	60/249	1.30891517160699e-17	7.87966933307406e-16	4.34436773470231	168.886200471612	UQCRC2;PSMC1;CALM3;UQCR10;UQCR11;UBE2L3;COX7A2L;TXN;ATP5F1D;ATP5F1E;COX6C;MAPT;COX7C;COX7B;RPS27A;ATP5PF;ATP5PD;ATP5PB;COX6B1;COX5A;NDUFA12;COX5B;PSMB5;ATP5F1C;PSMB4;PSMB1;SDHC;UQCRQ;NDUFB11;NDUFB10;PARK7;NDUFV2;SEM1;BCL2L1;GNAS;TXN2;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;UBC;NDUFC1;NDUFS8;NDUFS5;NDUFS2;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A6;UBA52	5	KEGG_2021_Human
Thermogenesis	55/232	6.37939876472902e-16	3.20033171363906e-14	4.23933877380205	148.327204389362	MAPK13;UQCRC2;UQCR10;UQCR11;ACTB;COX7A2L;NDUFAF3;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;PPARG;COX5A;NDUFA12;COX5B;ATP5F1C;SDHC;UQCRQ;NDUFB11;NDUFB10;NDUFV2;GNAS;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COX14;NDUFC1;NDUFS8;NDUFS5;NDUFS2;SOS1;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA4;NDUFA3;NDUFA2;NDUFA1;RPS6KA1;SLC25A20	6	KEGG_2021_Human
Huntington disease	64/306	1.85566508292822e-15	7.97935985659133e-14	3.61945261030069	122.773762534291	UQCRC2;PSMC1;STX1A;UQCR10;UQCR11;AP2S1;COX7A2L;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;CLTB;CLTA;ACTR1B;ATP5PF;ATP5PD;ATP5PB;AP2B1;COX6B1;PPARG;COX5A;NDUFA12;COX5B;PSMB5;ATP5F1C;PSMB4;PSMB1;SDHC;UQCRQ;NDUFB11;NDUFB10;NDUFV2;SEM1;GNAQ;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;AP2M1;WIPI1;NDUFC1;NDUFS8;NDUFS5;NDUFS2;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;VDAC3;SLC25A6;BECN1;DCTN2;IFT57;POLR2L	7	KEGG_2021_Human
Amyotrophic lateral sclerosis	71/364	2.41848776441622e-15	9.09956021361605e-14	3.32455444632632	111.889987461834	MAPK13;CCS;UQCRC2;PSMC1;PFN1;OPTN;UQCR10;UQCR11;ACTB;GABARAPL2;GABARAPL1;COX7A2L;GABARAP;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;COX5A;NDUFA12;COX5B;PSMB5;ATP5F1C;PSMB4;PSMB1;ANXA7;RAC1;SDHC;UQCRQ;SQSTM1;NDUFB11;NDUFB10;TANK;NDUFV2;CHCHD10;SEM1;BCL2L1;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;WIPI1;NDUFC1;TNFRSF1B;NDUFS8;NDUFS5;NDUFS2;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;CASP1;NDUFA8;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ANXA11;SOD1;CAT;BECN1;DCTN2	8	KEGG_2021_Human
Prion disease	58/273	1.90586840954459e-14	6.37407101414356e-13	3.68101379465134	116.287840068053	MAPK13;HSPA1A;UQCRC2;PSMC1;UQCR10;UQCR11;COX7A2L;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;COX5A;NDUFA12;COX5B;PSMB5;ATP5F1C;PSMB4;PSMB1;RAC1;RAC2;SDHC;UQCRQ;NDUFB11;NDUFB10;NDUFV2;PRNP;CYBA;SEM1;UQCRB;NCF4;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFC1;NDUFS8;NDUFS5;NDUFS2;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;VDAC3;SLC25A6;FYN	9	KEGG_2021_Human
Pathways of neurodegeneration	82/475	2.31628655239372e-14	6.97202252270509e-13	2.87065213419266	90.1276432372967	TPTEP2-CSNK1E;CCS;UQCRC2;PSMC1;OPTN;GABARAPL2;GABARAPL1;GABARAP;CSNK1A1;RPS27A;COX6B1;NDUFA12;PSMB5;PSMB4;PSMB1;UQCRQ;SQSTM1;CSF1;PARK7;TANK;BCL2L1;UQCRB;UQCRH;WIPI1;NDUFC1;TNFRSF1B;CDK5;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;UBA52;BECN1;MAPK13;CALM3;STX1A;UQCR10;UQCR11;UBE2L3;COX7A2L;ATP5F1D;ATP5F1E;COX6C;MAPT;COX7C;COX7B;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX5A;COX5B;ATP5F1C;RAC1;SDHC;NDUFB11;NDUFB10;CAPN1;NDUFV2;PRNP;SEM1;GNAQ;ATP5MC3;COX7A2;ATP5MC2;UBC;NDUFS8;NDUFS5;NDUFS2;SOD1;CAT;VDAC3;DCTN2;IFT57	10	KEGG_2021_Human
