p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.74382393385128e-114	1.68087459451122	0.983	0.676	9.20223670935044e-110	UCP2	c12
3.02735848782263e-92	0.957398195521884	1	0.86	1.01531548964595e-87	MYL6	c12
1.29122778715511e-73	0.729816355436124	0.998	0.807	4.33051975256079e-69	SERF2	c12
4.90252075258844e-65	1.35069394342125	0.753	0.378	1.64420741000311e-60	LINC01943	c12
8.18389031438314e-65	0.744240790355894	1	0.916	2.74471313363782e-60	S100A4	c12
7.62139318302854e-64	1.01914239414983	0.825	0.403	2.55606284572411e-59	TNFRSF18	c12
1.13477987576797e-60	0.820787737895297	0.988	0.721	3.80582474735063e-56	ATP5F1E	c12
1.25232093026875e-59	0.792333360258491	1	0.848	4.20003393593533e-55	SH3BGRL3	c12
1.26972937799914e-59	0.739282683371062	0.998	0.832	4.25841838793351e-55	MYL12A	c12
3.52900351812611e-57	2.13687059084258	0.374	0.115	1.18355719990914e-52	AL606807.1	c12
4.88589217723109e-57	2.82263358073739	0.16	0.023	1.63863051839976e-52	ZG16B	c12
1.21128338063906e-56	0.872472535298444	0.97	0.718	4.06240220198727e-52	CD3D	c12
2.04862567112321e-56	0.920413383626975	0.985	0.728	6.87068077581303e-52	SRGN	c12
6.35466732344322e-56	0.542589304440497	1	0.949	2.13122832693639e-51	EEF1A1	c12
7.1797210282431e-56	0.830476540437135	0.955	0.684	2.40793483845217e-51	GPSM3	c12
2.38903657327845e-55	0.808820933798456	1	0.855	8.01235085946127e-51	IL32	c12
3.89287488153348e-55	0.888453671310218	0.943	0.619	1.3055923777687e-50	CSTB	c12
4.26237266843857e-55	0.696100763149684	1	0.78	1.42951454554093e-50	HINT1	c12
1.32476361348087e-54	0.6282525017343	1	0.917	4.44299220689214e-50	ACTG1	c12
1.42565983975628e-54	0.855382306730195	0.97	0.664	4.78137797057462e-50	UQCRB	c12
1.53907999254589e-53	2.31453510890908	0.334	0.099	5.1617664790004e-49	GADD45G	c12
3.32713542386581e-53	0.891447880834893	0.935	0.676	1.11585467845612e-48	LSP1	c12
9.50984133493642e-53	1.05868833323562	0.731	0.351	3.18941058691098e-48	TNFRSF4	c12
6.71988737136427e-52	1.16915798916357	0.743	0.386	2.25371582660815e-47	TIMP1	c12
9.56280457111147e-52	0.996582063997065	0.838	0.517	3.20717339705937e-47	LPXN	c12
1.97064898506883e-51	3.1716975633366	0.197	0.038	6.60916256612385e-47	RHOB	c12
1.98364412146185e-51	0.674300588924828	1	0.949	6.65274565455876e-47	TMSB4X	c12
7.23323372818265e-50	0.688953304770331	0.99	0.746	2.4258819277579e-45	SRP14	c12
