Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative phosphorylation	33/133	4.50235864855676e-22	1.14810145538197e-19	11.9473595505618	587.239850089897	UQCR10;UQCR11;NDUFV2;COX8A;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;ATP5F1E;COX6C;NDUFS8;NDUFS6;NDUFS5;COX7C;COX7B;NDUFB7;NDUFB4;NDUFB3;NDUFB2;COX4I1;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;NDUFA12	1	KEGG_2021_Human
Parkinson disease	42/249	7.96861587768875e-21	1.01599852440532e-18	7.43033816425121	343.86695656046	PSMC5;BAX;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;UBE2L3;COX8A;XBP1;TXN;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;NDUFA12;PSMB3;PSMB1;PSMB2;PARK7;NDUFV2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;NDUFS6;NDUFS5;NDUFB7;NDUFB4;NDUFB3;NDUFB2;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UBA52	2	KEGG_2021_Human
Diabetic cardiomyopathy	38/203	1.38795356312649e-20	1.17976052865751e-18	8.38842871054591	383.551436064701	UQCR10;UQCR11;COX8A;PDK3;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;NDUFA12;RAC2;TGFB1;G6PD;PPP1CA;NDUFV2;CYBA;UQCRB;NCF4;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC2;NDUFS8;NDUFS6;NDUFS5;NDUFB7;NDUFB4;NDUFB3;NDUFB2;PIK3R3;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;GAPDH	3	KEGG_2021_Human
Prion disease	41/273	1.89190827157978e-18	1.20609152313211e-16	6.45110298937983	263.262711512846	PSMC5;BAX;UQCR10;UQCR11;CREB3L2;COX8A;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;NDUFA12;PSMB3;PSMB1;PSMB2;RAC2;TNF;NDUFV2;CYBA;SEM1;UQCRB;NCF4;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;NDUFS6;NDUFS5;NDUFB7;NDUFB4;NDUFB3;NDUFB2;PIK3R3;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;CCL5	4	KEGG_2021_Human
Non-alcoholic fatty liver disease	31/155	6.96986649556183e-18	3.55463191273653e-16	9.00606343283582	355.783955954816	TGFB1;BAX;UQCR10;TNF;UQCR11;NDUFV2;COX8A;XBP1;UQCRB;FASLG;COX7A2;UQCRH;COX6C;TNFRSF1A;NDUFS8;NDUFS6;NDUFS5;COX7C;COX7B;NDUFB7;NDUFB4;NDUFB3;NDUFB2;PIK3R3;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;NDUFA12	5	KEGG_2021_Human
Huntington disease	40/306	6.90433098153835e-16	2.9343406671538e-14	5.46917578576422	190.924620223168	PSMC5;BAX;UQCR10;UQCR11;CREB3L2;AP2S1;COX8A;ATP5F1E;COX6C;COX7C;COX7B;CLTB;ATP5PF;COX6B1;NDUFA12;PSMB3;PSMB1;PSMB2;NDUFV2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;NDUFS6;NDUFS5;NDUFB7;NDUFB4;NDUFB3;NDUFB2;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;DCTN3;POLR2F;POLR2G	6	KEGG_2021_Human
Alzheimer disease	43/369	3.66491863547726e-15	1.33507750292386e-13	4.80963447759097	159.87210699772	PSMC5;CALM3;CALM1;UQCR10;UQCR11;COX8A;XBP1;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;NDUFA12;PSMB3;PSMB1;PSMB2;CSF1;TNF;CAPN2;NDUFV2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;TNFRSF1A;NDUFS8;NDUFS6;NDUFS5;NDUFB7;NDUFB4;NDUFB3;NDUFB2;PIK3R3;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;GAPDH;HSD17B10	7	KEGG_2021_Human
Pathways of neurodegeneration	49/475	5.32950914914734e-15	1.69878104129071e-13	4.22056211140718	138.71095689009	PSMC5;BAX;GABARAPL2;COX6B1;NDUFA12;PSMB3;PSMB1;PSMB2;CSF1;PARK7;TNF;UQCRB;FASLG;UQCRH;TNFRSF1A;NDUFB7;NDUFB4;NDUFB3;NDUFB2;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UBA52;HSD17B10;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;UBE2L3;COX8A;XBP1;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;CAPN2;NDUFV2;SEM1;ATP5MC3;COX7A2;ATP5MC2;NDUFS8;NDUFS6;NDUFS5;DCTN3	8	KEGG_2021_Human
Amyotrophic lateral sclerosis	42/364	1.09722039366963e-14	3.10879111539728e-13	4.74807453416149	152.619312325965	PSMC5;BAX;PFN1;UQCR10;UQCR11;ACTB;COX8A;GABARAPL2;XBP1;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;NDUFA12;PSMB3;PSMB1;PSMB2;TNF;NDUFV2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;TNFRSF1A;NDUFS8;NDUFS6;NDUFS5;NDUFB7;NDUFB4;NDUFB3;NDUFB2;COX4I1;CASP1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;DCTN3	9	KEGG_2021_Human
Thermogenesis	33/232	2.18501389634675e-14	5.57178543568422e-13	5.97295466094518	187.876715194533	UQCR10;UQCR11;ACTB;CREB3L2;COX8A;ATP5F1E;COX6C;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;COX6B1;NDUFA12;NDUFV2;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COA3;NDUFS8;NDUFS6;NDUFS5;NDUFB7;NDUFB4;NDUFB3;NDUFB2;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1	10	KEGG_2021_Human
