p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.9739987656232	0.656	0.043	0	TRBV6-4	c15
0	3.75604271107637	0.944	0.092	0	TRAV1-2	c15
0	2.85792297710919	0.918	0.128	0	CD8A	c15
2.18019925516941e-287	4.89443601014186	0.474	0.035	7.31195226198716e-283	S100B	c15
2.95897256540726e-243	3.86318748054581	0.424	0.032	9.92380218986288e-239	TRBV21-1	c15
1.36100277578745e-240	3.04706319777325	0.997	0.312	4.56453110943596e-236	GNLY	c15
2.85144127128493e-229	3.08334979544979	0.929	0.254	9.56316373563539e-225	LST1	c15
8.5764262712135e-225	2.74634812863716	0.956	0.27	2.87636184283958e-220	HOPX	c15
2.79848077727307e-222	2.39090450467646	0.971	0.244	9.38554483081843e-218	GZMA	c15
1.59683298789844e-221	2.57992532488306	0.782	0.144	5.35545847481378e-217	KLRG1	c15
3.19363314921938e-208	2.66177117706219	0.756	0.137	1.0710806855852e-203	PLEK	c15
3.24261257813079e-194	2.87809150734969	0.694	0.124	1.0875074064535e-189	CCL4	c15
5.13102075040452e-194	2.16547158877021	0.921	0.241	1.72084173927067e-189	PRF1	c15
3.35570982823441e-189	2.2055356612874	0.965	0.263	1.12543796219326e-184	GZMB	c15
1.21849918124279e-188	3.34738363001903	0.574	0.087	4.08660255405208e-184	CCL3	c15
4.89215772084073e-188	2.4565216885746	0.994	0.394	1.64073185641556e-183	NKG7	c15
5.0757565718557e-186	2.32572242933548	0.962	0.303	1.70230723906897e-181	CCL5	c15
1.07929026987216e-173	3.26199213392935	0.532	0.083	3.61972370709726e-169	CEBPD	c15
6.73429464141159e-152	2.25060883376108	0.674	0.148	2.25854773683662e-147	CXCR6	c15
7.90251189176464e-152	3.0296263683658	0.453	0.065	2.65034443826002e-147	TMIGD2	c15
6.68450461169164e-143	2.71226324444119	0.394	0.051	2.24184915666914e-138	SLC4A10	c15
2.98348628640869e-138	2.56813141616462	0.644	0.157	1.00060163073575e-133	CCR1	c15
1.36519340003462e-136	1.69537963909758	0.744	0.18	4.57858562503611e-132	CTSW	c15
6.84992613929407e-133	3.0785705886942	0.421	0.064	2.29732822859644e-128	CA2	c15
6.57643870138825e-127	1.95350639884113	0.918	0.382	2.20560601167159e-122	KLRB1	c15
1.17449506499627e-126	3.36595885172124	0.288	0.03	3.93902154898451e-122	FEZ1	c15
6.79868109475132e-118	3.1902868743355	0.282	0.031	2.2801416655577e-113	DBN1	c15
1.83764950635049e-117	1.57126250205597	1	0.88	6.16310891439828e-113	LTB	c15
1.58006010015945e-116	1.21023626829381	1	0.841	5.29920556391478e-112	S100A6	c15
2.14917023107498e-116	1.78677509679607	0.853	0.311	7.20788712097927e-112	ANXA1	c15
1.25861743462222e-113	1.63863028280244	0.885	0.353	4.22115115223601e-109	CST7	c15
2.51030734896158e-107	1.77468102124724	0.912	0.485	8.41906878694734e-103	HCST	c15
1.35193227264671e-104	1.32279652987395	1	0.884	4.53411045600252e-100	FTL	c15
2.26670726637101e-104	1.84084830194757	0.868	0.416	7.6020828299551e-100	ID2	c15
2.05516566912205e-103	3.13064902426402	0.265	0.031	6.89261462110154e-99	KIR3DL2	c15
6.74584569755385e-103	1.7524774666876	0.868	0.387	2.26242173004561e-98	NCR3	c15
4.16906182622859e-101	2.75695443522192	0.462	0.102	1.39821995528054e-96	LINC01871	c15
5.70896428428017e-100	1.29281536191906	0.476	0.096	1.91467244166188e-95	CD8B	c15
2.65803984771195e-98	0.989244559518377	1	0.849	8.91453404125634e-94	SH3BGRL3	c15
1.37759557802131e-97	1.27408521269972	0.856	0.308	4.62018004956786e-93	HPGD	c15
3.14597652273616e-90	1.40444641446185	0.974	0.637	1.05509760619525e-85	CTSC	c15
8.46639284433876e-84	0.873375827883869	1	0.916	2.83945883213433e-79	S100A4	c15
1.19521562036314e-83	2.77464079993787	0.218	0.026	4.0085141475739e-79	TRGV2	c15
7.86577664285142e-79	2.61579242092621	0.279	0.045	2.63802417047951e-74	EOMES	c15
7.68806685915885e-77	1.02898428989808	0.997	0.791	2.5784238632247e-72	LGALS1	c15
2.23041076009524e-76	1.56374001151902	0.856	0.45	7.4803516072074e-72	ALOX5AP	c15
3.71398012442598e-72	1.93503657967212	0.647	0.266	1.24559465412998e-67	CDKN2A	c15
9.34674936676329e-71	0.811888094056312	1	0.856	3.13471280262507e-66	IL32	c15
2.40593859524024e-68	1.00022827646777	1	0.744	8.06903686071673e-64	S100A10	c15
2.80853412105114e-66	1.53154773068737	0.785	0.451	9.41926173518132e-62	PGD	c15
3.88363368596052e-66	1.26376030972842	0.885	0.553	1.30249306559744e-61	PYCARD	c15
3.62151731570192e-65	1.15044638046823	0.932	0.582	1.21458447734011e-60	C12orf75	c15
6.53408858546142e-65	2.59058370537562	0.347	0.083	2.19140262979205e-60	CSF1	c15
2.07052014609609e-64	1.33458678115693	0.844	0.502	6.94411046597708e-60	GLRX	c15
1.45490871845318e-63	0.99996776628887	0.991	0.801	4.87947285994826e-59	CD52	c15
3.51394574671456e-62	1.19661610810231	0.885	0.561	1.17850712453313e-57	IFITM2	c15
5.83538038208929e-61	1.17724141381613	0.921	0.621	1.95706987254511e-56	RPS27L	c15
1.52723804290042e-57	4.27733645288063	0.088	0.005	5.12205094827942e-53	INSL6	c15
4.06870973456221e-56	1.77222844413424	0.624	0.307	1.36456387077747e-51	GYG1	c15
4.79003970067215e-56	2.9024058308921	0.176	0.025	1.60648351481142e-51	B3GNT8	c15
1.02761042457497e-53	0.674262247828935	1	0.935	3.44639984193954e-49	PFN1	c15
9.74008820203487e-53	1.01771928249689	0.924	0.665	3.26663078119845e-48	CNN2	c15
1.46090050977387e-51	2.0923031290431	0.247	0.051	4.89956812967961e-47	ZBTB16	c15
1.37924968781225e-49	3.58452783921998	0.074	0.004	4.62572760298473e-45	LINC01644	c15
1.22940242699361e-48	2.38197355141275	0.285	0.072	4.12316985965115e-44	REC8	c15
5.78661368730241e-47	-4.2864278687451	0.026	0.44	1.94071449844748e-42	TNFRSF18	c15
1.36672772464718e-46	1.2122003657985	0.741	0.446	4.58373144292171e-42	VAMP5	c15
3.12492151433298e-46	0.935603222037723	0.688	0.32	1.04803617747699e-41	GIMAP4	c15
8.4757578405778e-46	0.594008610160931	1	0.949	2.84259966457298e-41	GAPDH	c15
1.13369173191475e-44	1.51104970976862	0.591	0.289	3.80217533049569e-40	PHLDA1	c15
4.24854648377784e-44	0.971066185584178	0.871	0.619	1.42487751972941e-39	BAX	c15
1.94873292213246e-43	0.687283272470252	0.997	0.77	6.53566047424785e-39	S100A11	c15
2.25235618306964e-43	1.00332802385201	0.859	0.566	7.55395216677896e-39	SH2D2A	c15
2.95857111266483e-43	3.01385267963652	0.115	0.014	9.92245579765531e-39	OVCH1-AS1	c15
1.22744239628711e-42	0.717750484600078	0.979	0.742	4.1165963086677e-38	ATP5MG	c15
1.62519854921356e-42	0.755656331099363	0.959	0.731	5.45059089435243e-38	SRGN	c15
2.49856070371579e-42	1.65525655413709	0.306	0.087	8.37967288812203e-38	TXK	c15
5.95751207585316e-42	0.591227204852254	0.997	0.862	1.99803039999963e-37	MYL6	c15
6.29804488857975e-41	0.621888154993207	1	0.808	2.11223829473188e-36	SERF2	c15
7.67357747317978e-41	0.549798868386297	1	0.982	2.57356441295504e-36	ACTB	c15
9.39295856258122e-41	0.553391052564993	1	0.949	3.15021044271849e-36	TMSB4X	c15
2.63344616327863e-40	1.47537890026247	0.547	0.267	8.83205174240387e-36	PLSCR1	c15
2.79706275005363e-40	1.01028168722379	0.821	0.567	9.38078905112986e-36	RAB5IF	c15
3.0208145916494e-40	-5.07176601964585	0.018	0.384	1.01312079774737e-35	TNFRSF4	c15
4.68703214622804e-40	0.987606465993959	0.715	0.407	1.57193684120196e-35	XBP1	c15
9.91272492025473e-40	0.728046815805723	0.971	0.766	3.32452968375503e-35	LIMD2	c15
4.51513013818433e-39	2.61259654505278	0.194	0.042	1.51428434574426e-34	TSPAN15	c15
7.32404557925255e-39	0.594747375094899	0.988	0.834	2.45633840636972e-34	MYL12A	c15
1.14716596618211e-38	0.486332571496669	1	0.885	3.84736521738156e-34	TPT1	c15
1.98957061800521e-38	1.9214324810953	0.303	0.094	6.67262193866587e-34	SYTL2	c15
2.45803707270705e-38	2.26309679896928	0.203	0.046	8.24376473444491e-34	FASLG	c15
3.38816257130321e-38	4.39916935773655	0.059	0.004	1.13632196316367e-33	CCL3L1	c15
4.70291948886169e-38	1.42227470944665	0.126	0.019	1.57726513817443e-33	TRAV5	c15
1.74615630986603e-37	0.58763935672122	0.994	0.832	5.8562590320287e-33	ARHGDIB	c15
1.80919986858515e-37	0.870803816482833	0.891	0.634	6.06769451926087e-33	CYTIP	c15
1.96123808643603e-37	0.626344346456835	0.991	0.824	6.57760029428914e-33	CALM1	c15
2.51975377231817e-37	3.84057932007667	0.059	0.004	8.45075020160067e-33	KCNQ3	c15
4.70936487026174e-37	1.13374490307222	0.641	0.359	1.57942679018838e-32	TNF	c15
1.85285275338454e-36	-1.53550145996178	0.976	0.977	6.21409756430106e-32	MT-ND1	c15
2.46870575196743e-36	0.580823001138518	0.997	0.811	8.27954535094836e-32	CLIC1	c15
7.93271668819423e-36	0.891318452388939	0.868	0.617	2.66047452288658e-31	ABRACL	c15
2.5346135349171e-35	0.926669410464955	0.809	0.579	8.50058687340496e-31	PRDX5	c15
4.35037313668868e-35	1.79931440411866	0.206	0.05	1.45902814258265e-30	ADRB2	c15
6.0255709855188e-35	-3.62764805347387	0.079	0.417	2.02085599712329e-30	TIMP1	c15
8.04309550981848e-35	0.901868950107364	0.806	0.577	2.69749337208292e-30	VAMP8	c15
1.94120339567288e-34	2.27064402004903	0.224	0.06	6.51040794840772e-30	ASCL2	c15
4.64110274625901e-34	0.803749550343646	0.903	0.638	1.55653303904035e-29	CCND3	c15
7.54561332178363e-34	1.35963065660109	0.594	0.355	2.5306477958598e-29	EFHD2	c15
1.04751310436926e-33	2.88190492836152	0.1	0.013	3.51314944943363e-29	TLE1	c15
