Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	22/200	2.12041596822484e-16	6.57328950149702e-15	0	0	12.8933779584031	465.318776950356	CD74;RPS9;GZMA;PRF1;GZMB;IL16;FASLG;RPS3A;HLA-A;RPL9;NCR1;FGR;RPS19;CD8B;CD8A;CXCR3;CCL5;CCL4;KLRD1;FCGR2B;B2M;RPL39
Interferon Gamma Response	10/200	5.22846689104593e-05	0.00081041236811212	0	0	5.15789473684211	50.8506906315117	CD74;IFITM2;BTG1;CCL5;GZMA;PSME1;SLAMF7;XCL1;HLA-A;B2M
Interferon Alpha Response	6/97	0.000557441617887789	0.00576023005150715	0	0	6.36683904330963	47.7013308470021	CD74;IFITM1;IFITM2;PSME1;HLA-C;B2M
Complement	7/200	0.00529501249008534	0.0410363467981614	0	0	3.50134000357334	18.3504877390511	GZMK;FCER1G;APOBEC3G;CCL5;GZMA;PLEK;GZMB
TNF-alpha Signaling via NF-kB	6/200	0.0192221062574943	0.0993142156637208	0	0	2.97089144936325	11.7400547905799	DUSP2;BTG1;CCL5;PLEK;CCL4;LITAF
Myc Targets V1	6/200	0.0192221062574943	0.0993142156637208	0	0	2.97089144936325	11.7400547905799	RPL34;RPS6;RPS3;RPL14;RPL18;RPL6
IL-2/STAT5 Signaling	5/199	0.0591610875574149	0.26199910203998	0	0	2.46366607995977	6.96599430368058	EOMES;GABARAPL1;GLIPR2;CST7;HOPX
Apoptosis	4/161	0.0899531241297657	0.348568356002842	0	0	2.42817389153423	5.84817568601228	PDGFRB;ANXA1;PRF1;FASLG
p53 Pathway	4/200	0.159584932203015	0.549504761908797	0	0	1.94115316029324	3.5623635314302	BTG1;RPL36;RPL18;RPS12
Coagulation	3/138	0.177259600615741	0.549504761908797	0	0	2.11003757380569	3.65066030407342	ANXA1;PLEK;PECAM1
Androgen Response	2/100	0.282756789644993	0.639381388329571	0	0	1.93210361067504	2.44057174617679	B2M;MYL12A
Pperoxisome	2/104	0.298292602308928	0.639381388329571	0	0	1.85595776772247	2.24511571121471	CADM1;IDH2
Estrogen Response Late	3/200	0.350628503277507	0.639381388329571	0	0	1.44140366365041	1.51063141499919	DUSP2;CLIC3;IDH2
Myogenesis	3/200	0.350628503277507	0.639381388329571	0	0	1.44140366365041	1.51063141499919	DAPK2;IGFBP7;NCAM1
Epithelial Mesenchymal Transition	3/200	0.350628503277507	0.639381388329571	0	0	1.44140366365041	1.51063141499919	IL32;PDGFRB;CADM1
Xenobiotic Metabolism	3/200	0.350628503277507	0.639381388329571	0	0	1.44140366365041	1.51063141499919	GABARAPL1;DDAH2;AKR1C3
KRAS Signaling Up	3/200	0.350628503277507	0.639381388329571	0	0	1.44140366365041	1.51063141499919	FCER1G;PECAM1;SPRY2
Apical Surface	1/44	0.371829942170997	0.640373789294494	0	0	2.19728496717481	2.17381504997853	CD160
Reactive Oxygen Species Pathway	1/49	0.404196368839815	0.659478286001803	0	0	1.96790271132376	1.78263344322676	FTL
Myc Targets V2	1/58	0.458329469070455	0.710410677059205	0	0	1.65642575337866	1.29228869202539	DUSP2
Fatty Acid Metabolism	2/158	0.495828794378733	0.731937744082891	0	0	1.21018244575937	0.848972737390012	GABARAPL1;PSME1
Hypoxia	2/200	0.623291568822683	0.800995202662251	0	0	0.951437451437451	0.449783360869862	TPST2;BTG1
Inflammatory Response	2/200	0.623291568822683	0.800995202662251	0	0	0.951437451437451	0.449783360869862	IFITM1;CCL5
Oxidative Phosphorylation	2/200	0.623291568822683	0.800995202662251	0	0	0.951437451437451	0.449783360869862	IDH2;ATP5F1E
PI3K/AKT/mTOR  Signaling	1/105	0.670847255490963	0.800995202662251	0	0	0.905686418844314	0.361562521445303	FASLG
Bile Acid Metabolism	1/112	0.694414277983361	0.800995202662251	0	0	0.848269321953532	0.309352416086833	IDH2
Unfolded Protein Response	1/113	0.697640982963896	0.800995202662251	0	0	0.840652768284347	0.30267758371386	RPS14
UV Response Dn	1/144	0.782482984538184	0.866320447167276	0	0	0.65737611670626	0.161243252957172	PDGFRB
UV Response Up	1/158	0.812575777824391	0.868615486639866	0	0	0.598329930210587	0.124181045989124	BTG1
Estrogen Response Early	1/200	0.880174758772641	0.880174758772641	0	0	0.471039407564136	0.0601210213828958	CLIC3
Apical Junction	1/200	0.880174758772641	0.880174758772641	0	0	0.471039407564136	0.0601210213828958	PECAM1
