Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	91/200	3.07960904170494e-82	1.47821234001837e-80	0	0	29.2201834862385	5484.25369066914	TOP2A;JPT1;MCM7;HMGB2;BUB1B;HMGB3;PSIP1;BRCA1;MKI67;BRCA2;SMC4;CKS1B;LMNB1;CDC20;PTTG1;WDR90;STMN1;TK1;KPNA2;DLGAP5;TMPO;TCF19;LIG1;TUBB;KIF22;TUBG1;SMC1A;DCK;CIT;CDC25B;DDX39A;RAD51C;MELK;ESPL1;CKS2;DEPDC1;TIMELESS;MCM3;BIRC5;KIF2C;ASF1B;MCM2;DNMT1;PCNA;CDCA3;CDCA8;HMMR;AURKB;AURKA;RAD51AP1;CCNB2;ORC6;RACGAP1;RAD21;USP1;RBBP7;E2F8;BARD1;RANBP1;DUT;CDKN2C;CBX5;RRM2;SPAG5;PLK1;GINS4;ATAD2;HMGA1;NAP1L1;DEK;SSRP1;CENPE;KIF18B;DIAPH3;UBE2S;RPA3;UBE2T;KIF4A;ANP32E;TACC3;CDK1;CENPM;NCAPD2;TRIP13;SPC24;MXD3;RAN;EZH2;MAD2L1;CDKN3;SPC25
G2-M Checkpoint	78/200	5.47416461589954e-64	1.31379950781589e-62	0	0	21.8455871647788	3182.14632954518	TOP2A;JPT1;CCNF;HMGB3;KIF11;MKI67;BRCA2;SMC4;SMC2;KIF15;LMNB1;CKS1B;CDC20;MT2A;PTTG1;SNRPD1;EXO1;STMN1;PBK;NUSAP1;NEK2;FBXO5;KPNA2;HMGN2;TMPO;KIF23;KNL1;KIF22;SMC1A;CDC25B;CCNA2;SFPQ;DDX39A;DBF4;ESPL1;INCENP;CKS2;MCM3;BIRC5;KIF2C;KIF20B;MCM2;DTYMK;TROAP;HMMR;CENPA;AURKB;AURKA;CCNB2;ORC6;CDC45;RACGAP1;RAD21;NSD2;E2F1;RAD54L;BUB3;BUB1;BARD1;CASP8AP2;POLQ;CDKN2C;UBE2C;ODF2;PLK1;HMGA1;NDC80;TPX2;CENPE;CENPF;UBE2S;PRC1;KIF4A;TACC3;CDK1;EZH2;MAD2L1;CDKN3
Mitotic Spindle	42/199	1.02739092403813e-22	1.643825478461e-21	0	0	8.57569409738099	434.186101858066	TOP2A;CEP57;KIF11;BRCA2;SMC4;HDAC6;KIF15;LMNB1;AURKA;UXT;CCNB2;RACGAP1;CNTRL;NUSAP1;NEK2;FBXO5;ECT2;BUB1;DLGAP5;SAC3D1;PLK1;KIF23;KIF22;SMC1A;CKAP5;TUBA4A;NDC80;TIAM1;ANLN;TPX2;CENPE;CENPF;ESPL1;INCENP;PRC1;CENPJ;KIF4A;CDK1;BIRC5;KIF2C;CNTROB;KIF20B
Myc Targets V1	27/200	2.84853837387677e-10	3.41824604865212e-09	0	0	4.87678635310953	107.187106312846	PCNA;MCM7;TYMS;CDC20;LDHA;CDC45;SNRPD1;PCBP1;USP1;BUB3;KPNA2;HNRNPA1;RANBP1;DUT;HNRNPA3;RRM1;RFC4;NAP1L1;DEK;ILF2;CCNA2;IMPDH2;HNRNPA2B1;PPIA;RAN;MAD2L1;MCM2
Spermatogenesis	17/135	1.54333867475631e-06	1.48160512776605e-05	0	0	4.44232127335941	59.4451998426124	RPL39L;RFC4;PARP2;STRBP;YBX2;HSPA2;NCAPH;AURKA;CCNB2;DBF4;CDK1;NEK2;KIF2C;CNIH2;BUB1;EZH2;CDKN3
DNA Repair	16/150	2.63489666161214e-05	0.000210791732928971	0	0	3.67283582089552	38.7266802366017	FEN1;DUT;RFC4;PCNA;ARL6IP1;LIG1;PRIM1;NME4;SSRP1;TYMS;ZWINT;DDB2;MPC2;RPA3;IMPDH2;SAC3D1
mTORC1 Signaling	16/200	0.000746664791983995	0.00511998714503311	0	0	2.66782608695652	19.2080656034939	RRM2;CCNF;PLK1;CXCR4;TUBG1;TUBA4A;AURKA;DHFR;LDHA;DDX39A;FDXR;CD9;PHGDH;PPIA;BUB1;MCM2
Glycolysis	13/200	0.0125897252735491	0.0676188465256921	0	0	2.12231343029395	9.28485438122503	CXCR4;MIF;HMMR;CENPA;AURKA;LDHA;STMN1;DEPDC1;CDK1;KIF20A;ALDH7A1;PPFIA4;PPIA
Interferon Alpha Response	8/97	0.0126785337235673	0.0676188465256921	0	0	2.73638993911639	11.9521270413851	IFITM3;IFITM1;IRF1;PSME1;PSME2;UBE2L6;PSMB8;PSMB9
Fatty Acid Metabolism	10/158	0.0312200241939698	0.149856116131055	0	0	2.05711654602304	7.13139685604214	LDHA;NCAPH2;PSME1;UBE2L6;MIF;HADH;GLUL;ACAT2;YWHAH;CBR3
Apoptosis	10/161	0.0348593595610238	0.152113568993558	0	0	2.01593182271387	6.76634132684309	IFITM3;TOP2A;IRF1;LEF1;FDXR;HMGB2;BAX;BRCA1;PTK2;CDC25B
Estrogen Response Late	11/200	0.0579104092780318	0.198549974667538	0	0	1.77097505668934	5.04525668878108	CDC20;TOP2A;TIAM1;PRKAR2B;IGFBP4;DCXR;IDH2;RBBP8;CD9;KIF20A;NBL1
Interferon Gamma Response	11/200	0.0579104092780318	0.198549974667538	0	0	1.77097505668934	5.04525668878108	IFITM3;MT2A;STAT1;IRF1;PSME1;LYSMD2;PSME2;XCL1;UBE2L6;PSMB8;PSMB9
