Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	53/158	1.88122589669759e-66	2.67134077331058e-64	0	0	63.2881407340006	9577.94446947513	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL37;RPL39;RPS12;RPS9;RPL21;RPS7;RPS8;RPS6;RPL13A;RPS3A;MRPS6;RPL24;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;FAU;RPS21;RPS24;RPS23
Coronavirus disease	52/232	8.42417789628957e-55	5.98116630636559e-53	0	0	35.8551336146273	4464.36120274029	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS19;RPL18A;RPS18;RPL36AL;RPL36;RPLP2;RPL37;RPL39;RPS12;RPS9;RPL21;RPS7;RPS8;RPS6;RPL13A;RPS3A;RPL24;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPS3;RPL14;RPL13;RPS27A;RPL18;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;FAU;RPS21;RPS24;RPS23
Natural killer cell mediated cytotoxicity	20/131	7.55568687282248e-18	3.57635845313597e-16	0	0	18.6619250829777	735.732048473467	FCER1G;KLRC2;KLRC3;PRF1;SH2D1B;HLA-C;GZMB;FASLG;KIR3DL1;HLA-A;KIR2DL1;KIR2DL3;NCR1;FCGR3A;NCR3;TYROBP;KLRD1;KLRC1;HCST;CD244
Antigen processing and presentation	15/78	3.06425573892268e-15	1.08781078731755e-13	0	0	24.0866910866911	804.952447310538	CD74;KLRC2;KLRC3;HLA-C;KIR3DL1;HLA-A;KIR2DL1;KIR2DL3;KIR2DL4;CD8B;CD8A;PSME1;KLRD1;KLRC1;B2M
Graft-versus-host disease	10/42	1.4423324462093e-11	4.09622414723441e-10	0	0	30.871875	770.629129824693	PRF1;GZMB;HLA-C;FASLG;KIR3DL1;KLRD1;KIR2DL1;KLRC1;HLA-A;KIR2DL3
Viral protein interaction with cytokine and cytokine receptor	9/100	1.08845349667179e-06	2.5760066087899e-05	0	0	9.69279973757586	133.089435969358	CX3CR1;CCL23;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1
Chemokine signaling pathway	10/192	3.70145627840881e-05	0.000750866845048645	0	0	5.38681318681319	54.9681144558809	FGR;CX3CR1;CCL23;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1
Allograft rejection	5/38	4.60684733141205e-05	0.000817715401325638	0	0	14.6023651145602	145.810189653921	PRF1;GZMB;HLA-C;FASLG;HLA-A
Cytokine-cytokine receptor interaction	12/295	7.06760697756417e-05	0.00111511132312679	0	0	4.17753506799443	39.9263883552078	IL32;CX3CR1;CCL23;CXCR3;CCL4L2;CCL5;CCL4;XCL2;CCL3;XCL1;IL16;FASLG
Type I diabetes mellitus	5/43	8.46649979346858e-05	0.00120224297067254	0	0	12.6777920410783	118.877225500056	PRF1;GZMB;HLA-C;FASLG;HLA-A
Cell adhesion molecules	8/148	0.000173342167290261	0.00223768979592883	0	0	5.55869872701556	48.139682135633	CD8B;CADM1;CD8A;PECAM1;HLA-C;NCAM1;HLA-A;TIGIT
Autoimmune thyroid disease	5/53	0.000231831134425752	0.00274333509070473	0	0	10.0315040650407	83.9586865157249	PRF1;HLA-C;GZMB;FASLG;HLA-A
Human cytomegalovirus infection	8/225	0.00266814820620063	0.0291443880984991	0	0	3.5722042250308	21.1702061068531	CCL4L2;CCL5;CCL4;CCL3;HLA-C;FASLG;HLA-A;B2M
Chagas disease	4/102	0.0226015882118974	0.223678182977013	0	0	3.90172379631464	14.7864996226097	PPP2R2B;CCL5;CCL3;FASLG
Toll-like receptor signaling pathway	4/104	0.0240673031818529	0.223678182977013	0	0	3.82330097087379	14.2490644949639	CCL4L2;CCL5;CCL4;CCL3
Viral myocarditis	3/60	0.0252031755467057	0.223678182977013	0	0	5.01728960081363	18.4675657013768	PRF1;HLA-C;HLA-A
Cytosolic DNA-sensing pathway	3/63	0.028591270830032	0.238821203403797	0	0	4.76570048309179	16.9404154437697	CCL4L2;CCL5;CCL4
Mitophagy	3/68	0.0347467983411332	0.274113631357829	0	0	4.39799331103679	14.7757967108646	GABARAPL1;RPS27A;UBA52
Osteoclast differentiation	4/127	0.0450451154650263	0.336652968212302	0	0	3.10474386297261	9.6249876548279	FCGR3A;TYROBP;LILRB1;FCGR2B
Kaposi sarcoma-associated herpesvirus infection	5/193	0.0532285868984672	0.362808427541699	0	0	2.54307213284899	7.4592366414679	GABARAPL1;HLA-C;HLA-A;RPS27A;UBA52
B cell receptor signaling pathway	3/81	0.0536547674533498	0.362808427541699	0	0	3.66257896692679	10.7137208785479	IFITM1;LILRB1;FCGR2B
Primary immunodeficiency	2/38	0.0602721742053918	0.388071486499945	0	0	5.27617521367521	14.8201680312089	CD8B;CD8A
Apoptosis	4/142	0.0628566492218221	0.388071486499945	0	0	2.76516110876601	7.65092027465268	PRF1;GZMB;CTSW;FASLG
Human immunodeficiency virus 1 infection	5/212	0.0732575050545029	0.417623551779495	0	0	2.30741133498291	6.03105308894765	APOBEC3G;HLA-C;FASLG;HLA-A;B2M
Phagosome	4/152	0.0765045670529139	0.417623551779495	0	0	2.57701390711099	6.62396901931104	FCGR3A;HLA-C;HLA-A;FCGR2B
Regulation of actin cytoskeleton	5/218	0.0803311240172207	0.417623551779495	0	0	2.24172678346502	5.65273407949909	PDGFRB;PDGFD;TMSB4X;ITGA1;MYL12A
Prostate cancer	3/97	0.0823101129112022	0.417623551779495	0	0	3.03669441874807	7.5834194525295	PDGFRB;PDGFD;GSTP1
Cellular senescence	4/156	0.0823483059846892	0.417623551779495	0	0	2.50868676545733	6.26368257707839	HLA-C;HLA-A;KIR2DL4;ZFP36L2
Hematopoietic cell lineage	3/99	0.0862759147249084	0.422454478997827	0	0	2.97312801932367	7.28477256662034	CD8B;CD8A;ITGA1
Shigellosis	5/246	0.11789202805553	0.540176546014914	0	0	1.97844347738083	4.22988463425038	GABARAPL1;CCL5;RPS27A;UBA52;MYL12A
Glutathione metabolism	2/57	0.120509363027122	0.540176546014914	0	0	3.45017482517482	7.30066594015537	GSTP1;IDH2
Tuberculosis	4/180	0.121729925862516	0.540176546014914	0	0	2.16394527802295	4.55716144675315	CD74;FCGR3A;FCER1G;FCGR2B
Human papillomavirus infection	6/331	0.136428060626656	0.587054079060157	0	0	1.76153846153846	3.50891033423455	PDGFRB;PPP2R2B;ITGA1;HLA-C;FASLG;HLA-A
Fc epsilon RI signaling pathway	2/68	0.15997399042909	0.651275743192395	0	0	2.87354312354312	5.26646902410606	FCER1G;ALOX5AP
Focal adhesion	4/201	0.1615822040626	0.651275743192395	0	0	1.93120102508501	3.52007979428449	PDGFRB;PDGFD;ITGA1;MYL12A
Central carbon metabolism in cancer	2/70	0.167387453065726	0.651275743192395	0	0	2.7887443438914	4.98472455572184	PDGFRB;IDH2
PI3K-Akt signaling pathway	6/354	0.16969860914168	0.651275743192395	0	0	1.64317106152806	2.91454394761935	PDGFRB;PPP2R2B;PDGFD;RPS6;ITGA1;FASLG
Melanoma	2/72	0.17485894699291	0.653420275605084	0	0	2.70879120879121	4.72352414337093	PDGFRB;PDGFD
Leishmaniasis	2/77	0.193755182155952	0.705467586311416	0	0	2.5275641025641	4.14813676006652	EEF1A1;FCGR3A
Pantothenate and CoA biosynthesis	1/21	0.198905819137274	0.70578428271526	0	0	4.72966507177034	7.63804886520367	VNN2
Phospholipase D signaling pathway	3/148	0.203782785854406	0.70578428271526	0	0	1.96351824087956	3.12336969814436	PDGFRB;FCER1G;PDGFD
Necroptosis	3/159	0.233924332882404	0.774983211890132	0	0	1.8240431066518	2.64989244882989	CHMP4C;FASLG;FTL
Gap junction	2/88	0.236087421735089	0.774983211890132	0	0	2.20304114490161	3.1802068994154	PDGFRB;PDGFD
Folate biosynthesis	1/26	0.240135643120886	0.774983211890132	0	0	3.78277511961723	5.39632289925392	AKR1C3
Rheumatoid arthritis	2/93	0.255516873198263	0.777528182165802	0	0	2.08146661031276	2.84009215086296	CCL5;CCL3
Staphylococcus aureus infection	2/95	0.263300320342153	0.777528182165802	0	0	2.03649710504549	2.71762391832192	FCGR3A;FCGR2B
Fc gamma R-mediated phagocytosis	2/97	0.271084983143577	0.777528182165802	0	0	1.99342105263158	2.60205818188687	FCGR3A;FCGR2B
Citrate cycle (TCA cycle)	1/30	0.271593331398432	0.777528182165802	0	0	3.26035307704999	4.24970538147595	IDH2
Choline metabolism in cancer	2/98	0.274976692582974	0.777528182165802	0	0	1.97255608974359	2.54670589820138	PDGFRB;PDGFD
Asthma	1/31	0.279253079510253	0.777528182165802	0	0	3.15151515151515	4.02018874495808	FCER1G
Galactose metabolism	1/31	0.279253079510253	0.777528182165802	0	0	3.15151515151515	4.02018874495808	MGAM
T cell receptor signaling pathway	2/104	0.298292602308928	0.77914813511624	0	0	1.85595776772247	2.24511571121471	CD8B;CD8A
NF-kappa B signaling pathway	2/104	0.298292602308928	0.77914813511624	0	0	1.85595776772247	2.24511571121471	CCL4L2;CCL4
Starch and sucrose metabolism	1/36	0.316365863157526	0.77914813511624	0	0	2.70061517429938	3.10801901586197	MGAM
African trypanosomiasis	1/37	0.323556954064896	0.77914813511624	0	0	2.62546517809676	2.96252272504363	FASLG
Leukocyte transendothelial migration	2/114	0.336854840176247	0.77914813511624	0	0	1.68938873626374	1.83822926081746	PECAM1;MYL12A
Bladder cancer	1/41	0.351576259720181	0.77914813511624	0	0	2.36244019138756	2.46952638326227	DAPK2
Ferroptosis	1/41	0.351576259720181	0.77914813511624	0	0	2.36244019138756	2.46952638326227	FTL
Sphingolipid signaling pathway	2/119	0.355910909609314	0.77914813511624	0	0	1.61678172255095	1.67025650859616	FCER1G;PPP2R2B
Neurotrophin signaling pathway	2/119	0.355910909609314	0.77914813511624	0	0	1.61678172255095	1.67025650859616	MATK;FASLG
Epstein-Barr virus infection	3/202	0.356355717507935	0.77914813511624	0	0	1.42677153885369	1.47217974231008	HLA-C;HLA-A;B2M
