Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	29/124	2.36664026781439e-17	5.86926786417968e-15	0	0	9.60880632954936	367.848890397183	PCNA;MCM7;BUB1B;PKMYT1;CDC20;CCNB2;CCNB1;ORC6;CDC45;PTTG1;RAD21;E2F1;BUB3;BUB1;YWHAH;CDKN2D;CDKN2C;PLK1;CDC25C;SMC1A;CDC25B;CCNA2;MAD2L2;DBF4;ESPL1;CDK1;MCM3;MCM2;MAD2L1
Oocyte meiosis	21/129	8.72240613253244e-10	1.08157836043402e-07	0	0	6.0375	125.941983127117	PLK1;ITPR2;CDC25C;FBXO43;PKMYT1;SMC1A;AURKA;CDC20;SGO1;MAD2L2;CCNB2;CCNB1;PTTG1;ESPL1;CDK1;CALM3;FBXO5;CALM2;BUB1;YWHAH;MAD2L1
DNA replication	10/36	1.27591345980908e-07	1.05475512677551e-05	0	0	11.7841033768134	187.065962935353	FEN1;RNASEH2B;PCNA;RFC4;MCM7;LIG1;PRIM1;RPA3;MCM3;MCM2
Progesterone-mediated oocyte maturation	13/100	1.83434043289353e-05	0.00113729106839399	0	0	4.58554799033604	50.0110891389935	PLK1;KIF22;CDC25C;PKMYT1;CDC25B;AURKA;CCNA2;MAD2L2;CCNB2;CCNB1;CDK1;BUB1;MAD2L1
Fanconi anemia pathway	9/54	4.94017083466726e-05	0.00245032473399496	0	0	6.1120253164557	60.6039432025493	FANCI;RMI2;RAD51C;FANCD2;RPA3;UBE2T;USP1;BRCA1;BRCA2
p53 signaling pathway	10/73	0.00010737321303699	0.00443809280552892	0	0	4.85397328503509	44.3614317731762	PIDD1;CCNB2;CCNB1;RRM2;SIVA1;CDK1;BAX;GTSE1;BBC3;DDB2
Homologous recombination	7/41	0.000292622089826923	0.010367182611011	0	0	6.27551493783633	51.0615341802355	BARD1;RAD51C;RPA3;RBBP8;RAD54L;BRCA1;BRCA2
Pyrimidine metabolism	8/56	0.000389397576015062	0.0120713248564669	0	0	5.08451816745656	39.9180929497048	DTYMK;DUT;RRM1;RRM2;NME4;TK1;TYMS;DCK
Gap junction	10/88	0.000507805205555987	0.0126043542373997	0	0	3.91746921857857	29.7156205178303	TUBA1C;TUBA1B;TUBA1A;TUBB;GNA11;CDK1;GNAS;ITPR2;TUBB4B;TUBA4A
Cellular senescence	14/156	0.000508240090217729	0.0126043542373997	0	0	3.02174450210032	22.9185922174825	LIN54;ITPR2;FOXM1;ZFP36L2;CCNA2;CCNB2;CCNB1;RHEB;CDK1;E2F1;CALM3;SLC25A5;CALM2;SLC25A6
Base excision repair	6/33	0.000560067720120386	0.0126269813263505	0	0	6.76535433070866	50.6552715833966	FEN1;NEIL3;PCNA;LIG1;PARP2;HMGB1
Mismatch repair	5/23	0.000693255527676007	0.0143272809053042	0	0	8.44732704402516	61.4468021735624	PCNA;RFC4;LIG1;EXO1;RPA3
Parkinson disease	18/249	0.0011727308041172	0.0223720953400819	0	0	2.39244543578412	16.1452271759944	COX8A;ATP5PD;NDUFB11;TUBB;ITPR2;UBE2L6;TUBB4B;TUBA4A;TUBA1C;TUBA1B;TUBA1A;UBB;GNAS;BAX;CALM3;SLC25A5;CALM2;SLC25A6
Human T-cell leukemia virus 1 infection	16/219	0.00193158863506435	0.034216712963997	0	0	2.41573201970443	15.0969058508105	RANBP1;FDPS;CDKN2C;BUB1B;CDC20;CCNA2;CCNB2;PTTG1;ESPL1;E2F1;BAX;BUB3;SLC25A5;RAN;MAD2L1;SLC25A6
Apoptosis	12/142	0.00208821007968846	0.0345250733175158	0	0	2.82191512779748	17.4153024748474	PIDD1;TUBA1C;TUBA1B;TUBA1A;PARP2;ITPR2;BIRC5;BAX;TUBA4A;LMNB2;BBC3;LMNB1
Colorectal cancer	8/86	0.0063052248328934	0.0977309849098477	0	0	3.12407339895492	15.8277325236673	LEF1;TCF7;RAC2;BIRC5;BAX;RHOA;BBC3;DDB2
Human immunodeficiency virus 1 infection	14/212	0.00863498538290308	0.125969198527057	0	0	2.16079454835436	10.2679514826935	CXCR4;ITPR2;GNG12;CDC25C;PTK2;CCNB2;CCNB1;GNA11;RAC2;CDK1;BAX;CALM3;CALM2;PAK4
Nucleotide excision repair	5/47	0.0168445881288352	0.232080991997285	0	0	3.615790655885	14.7658977807283	PCNA;RFC4;LIG1;RPA3;DDB2
Spliceosome	10/150	0.0228387508196408	0.298105800172154	0	0	2.17557165496944	8.22213053333746	HNRNPA3;SF3A2;SNRPD1;PCBP1;HSPA2;LSM5;HNRNPA1;LSM4;RBMX;LSM3
One carbon pool by folate	3/20	0.0248872385475233	0.30860175798929	0	0	5.34999078001106	19.7596565622501	DHFR;TYMS;FTCD
Human cytomegalovirus infection	13/225	0.0298654744332213	0.329772570711801	0	0	1.86959950727076	6.5642614014189	CXCR4;ITPR2;GNG12;PTK2;RHOA;RHEB;GNA11;RAC2;GNAS;E2F1;BAX;CALM3;CALM2
Thyroid cancer	4/37	0.0299163404287813	0.329772570711801	0	0	3.67746539175111	12.9055148098554	LEF1;TCF7;BAX;DDB2
Prion disease	15/273	0.0305837464773041	0.329772570711801	0	0	1.7739988112044	6.18644223307857	COX8A;ATP5PD;NDUFB11;TUBB;ITPR2;HSPA2;TUBB4B;TUBA4A;TUBA1C;TUBA1B;TUBA1A;RAC2;BAX;SLC25A5;SLC25A6
