p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.26121888678208e-90	2.92402207523683	0.888	0.169	4.22987590248972e-86	c10	TOP2A
5.99636448160565e-89	2.88580120825498	0.925	0.182	2.0110607198409e-84	c10	UBE2C
3.55924730685028e-77	3.86536192374266	0.477	0.05	1.19370036177145e-72	c10	MXD3
2.3000951007113e-72	2.95065099961064	0.692	0.118	7.71405894876556e-68	c10	CDK1
2.77954186389622e-68	2.82098718372479	0.991	0.495	9.32202750313513e-64	c10	STMN1
5.49695194303217e-64	4.22930835120587	0.243	0.013	1.84356774265413e-59	c10	PIMREG
1.94374606567675e-63	2.8298340431277	0.972	0.377	6.51893555506668e-59	c10	HIST1H4C
4.67797223665205e-62	2.45171421912807	1	0.592	1.56889832872836e-57	c10	TUBA1B
5.98260660574312e-62	2.76413865624301	0.757	0.167	2.00644660343413e-57	c10	CENPF
4.14604267072532e-61	2.47302604741987	0.86	0.232	1.39049979090786e-56	c10	CKS1B
2.92365517806291e-60	2.40921162787961	1	0.667	9.80535473618738e-56	c10	TUBB
3.5207419600424e-57	2.22497578147675	0.991	0.455	1.18078643855902e-52	c10	HMGB2
4.81592553139768e-56	2.52134613497307	0.832	0.237	1.61516510472015e-51	c10	H2AFX
1.68820876131017e-53	2.33737174630347	0.607	0.116	5.66191454368203e-49	c10	ASPM
6.56496134656637e-52	2.71095999946308	0.57	0.105	2.20175673641143e-47	c10	CDCA3
2.09228520945358e-51	2.68852569948116	0.729	0.187	7.01710613546541e-47	c10	NUSAP1
5.15004569313336e-48	2.00148548472524	0.981	0.535	1.72722232456307e-43	c10	HMGN2
1.15737147618958e-47	2.69870877815001	0.561	0.113	3.88159245684462e-43	c10	KIFC1
2.02618637269265e-47	2.29324817475323	0.654	0.147	6.7954238567366e-43	c10	CCNA2
5.86648538090556e-46	2.12950203401984	0.748	0.203	1.96750186704811e-41	c10	TPX2
5.4233824994595e-45	2.5033493117916	0.664	0.168	1.81889402266873e-40	c10	CDKN3
7.21553560792122e-45	1.98901009865526	0.841	0.281	2.41994633218462e-40	c10	MKI67
7.99729887062249e-44	2.02444860537996	0.776	0.232	2.68213409522937e-39	c10	IDH2
2.05607637538772e-43	1.28253833756821	1	0.897	6.89566894777535e-39	c10	PTMA
6.80246597418495e-43	1.88721001192492	0.935	0.438	2.28141103842215e-38	c10	TUBB4B
3.32970033157633e-42	1.46202751540052	0.991	0.764	1.11671489720407e-37	c10	HMGB1
8.98632991330871e-42	4.26039624249467	0.178	0.011	3.01383532632547e-37	c10	CRNDE
1.3082983333417e-41	3.43978954403224	0.215	0.017	4.38777095036141e-37	c10	TCEA3
3.28647148080881e-41	3.42560719841475	0.308	0.038	1.10221680523366e-36	c10	PSRC1
5.36707211668231e-41	2.4331085453993	0.523	0.108	1.80000864649291e-36	c10	AURKB
6.45353477690355e-41	2.56303794654051	0.636	0.171	2.16438649347791e-36	c10	CDKN2D
6.4827287119007e-40	1.99678458019032	0.692	0.191	2.17417755539726e-35	c10	KIF22
2.67963957968352e-39	1.80608084232697	0.897	0.353	8.98697522234259e-35	c10	TYMS
3.77382000434435e-39	2.19008951045235	0.57	0.129	1.26566375305701e-34	c10	CDCA8
1.33351793534274e-38	2.16797580313354	0.757	0.263	4.47235245155248e-34	c10	CENPM
2.66882796665737e-38	2.17708204356747	0.626	0.159	8.95071523457548e-34	c10	ASF1B
6.63908008315958e-38	2.10245540033663	0.654	0.181	2.22661467829006e-33	c10	BIRC5
2.74623427038284e-37	2.95144264634026	0.29	0.036	9.21032049600995e-33	c10	DIAPH3
8.10662787877975e-37	2.62936393170774	0.467	0.097	2.71880085798515e-32	c10	PKMYT1
4.41041482512854e-35	3.76807951531981	0.215	0.021	1.47916492405161e-30	c10	HIST2H2AB
1.0335848742674e-34	2.28968030698287	0.495	0.112	3.466436951318e-30	c10	GTSE1
1.07611044037089e-34	2.97692623723781	0.383	0.07	3.60905919491588e-30	c10	SPC25
1.92229906439252e-34	1.42995137889894	0.963	0.632	6.44700660215965e-30	c10	H2AFV
2.52593610729992e-34	1.47168128975779	0.972	0.685	8.47148451666247e-30	c10	UBB
5.63682031661547e-34	3.11920382070222	0.29	0.04	1.8904767977865e-29	c10	RMI2
1.21689784391829e-33	2.19217559543618	0.551	0.139	4.08123198893315e-29	c10	PLK1
2.11104285060193e-33	2.05528191330512	0.636	0.183	7.08001551234876e-29	c10	HIST1H1B
5.73609688349691e-33	2.55579515407649	0.439	0.095	1.9237721727872e-28	c10	CKAP2L
5.85518789687885e-33	4.49896698695504	0.075	0.002	1.96371291685523e-28	c10	PLEK2
3.91469594740946e-32	1.87187089455899	0.813	0.342	1.31291072684218e-27	c10	CKS2
7.0723662346485e-32	1.51083918636397	0.916	0.568	2.37193018777641e-27	c10	CALM2
8.99891284423963e-32	1.97202091333436	0.692	0.244	3.01805538970109e-27	c10	NUCB2
1.03200808449857e-31	1.50644235888927	0.963	0.567	3.4611487137913e-27	c10	ANP32B
1.33125439719828e-31	2.67343124363732	0.383	0.074	4.46476099732358e-27	c10	HJURP
2.24779280701858e-31	1.86423704080864	0.701	0.251	7.53864751617891e-27	c10	SMC4
9.26886465295928e-31	1.23169855797431	1	0.716	3.10859182730948e-26	c10	H2AFZ
2.98937479518642e-30	2.08990500061447	0.495	0.125	1.00257651880962e-25	c10	NCAPH
1.05917463925091e-29	2.58246504729515	0.355	0.068	3.5522599051197e-25	c10	NCAPG
1.17844241368021e-29	2.280661700307	0.439	0.1	3.9522601670007e-25	c10	TCF19
6.84974520604933e-29	1.52462032282926	0.907	0.515	2.29726754720482e-24	c10	TUBA4A
1.86399607825625e-28	2.01463707648617	0.383	0.078	6.2514700472558e-24	c10	HYI
2.58251759944187e-28	2.37390621585536	0.374	0.077	8.66124752500814e-24	c10	POC1A
3.78265004807096e-28	2.57984927347803	0.346	0.068	1.26862517312204e-23	c10	CDCA2
3.84659770600772e-28	2.98585494694762	0.327	0.061	1.29007193864087e-23	c10	HIST1H3B
3.88334815735762e-28	2.20956399993758	0.383	0.08	1.3023973050146e-23	c10	HMMR
6.12789421150613e-28	2.51585551602363	0.299	0.051	2.05517316065492e-23	c10	NEIL3
6.67538401509494e-28	2.9681595594466	0.271	0.043	2.23879029098254e-23	c10	AC011603.2
6.73766551294392e-28	2.46440202271466	0.458	0.12	2.25967825973113e-23	c10	CDT1
1.29335904726819e-27	1.95415837482014	0.72	0.296	4.33766757272806e-23	c10	PCNA
4.84425585425181e-27	2.2206156285229	0.393	0.088	1.62466652839897e-22	c10	CDCA5
7.38337192401782e-27	2.51950041767897	0.439	0.111	2.4762352758771e-22	c10	WDR34
1.06912917085568e-26	2.30869081358514	0.374	0.081	3.58564541321579e-22	c10	KIF2C
1.59419995973229e-26	1.69237612781911	0.832	0.444	5.34662782495017e-22	c10	DUT
1.80170411618285e-26	2.88836756575636	0.243	0.036	6.04255526485403e-22	c10	NEK2
3.29025863421221e-26	2.60164980756713	0.271	0.045	1.10348694074209e-21	c10	KIF15
3.78300145668257e-26	2.39417514151806	0.327	0.064	1.2687430285422e-21	c10	KIF14
5.47478572438765e-26	1.88958340191691	0.673	0.274	1.83613363624513e-21	c10	TUBA1C
6.94571949895708e-26	2.47784201158747	0.374	0.084	2.32945540556023e-21	c10	CENPA
1.2408934257402e-25	2.80780779107553	0.262	0.043	4.16170837124747e-21	c10	KIF20A
4.54828453363034e-25	2.67717796228171	0.252	0.041	1.52540366688894e-20	c10	PBK
4.99666385985515e-25	2.60447139349837	0.224	0.032	1.67578112531822e-20	c10	ESPL1
5.9302490879829e-25	6.42961731020872	0.047	0.001	1.9888869391277e-20	c10	LYPD5
9.56457901713448e-25	7.7707327141496	0.028	0	3.20776851076656e-20	c10	YBX2
1.06317181625379e-24	4.72282620650334	0.093	0.005	3.56566563735197e-20	c10	ZNF683
2.42164759505313e-24	1.90171558234904	0.477	0.136	8.12172170428919e-20	c10	CCNB2
4.29522545225853e-24	2.85333598653423	0.215	0.031	1.44053271217846e-19	c10	C8orf88
7.6377227125473e-24	2.89507118679807	0.262	0.046	2.56153944333411e-19	c10	MND1
1.02785814210577e-23	1.77912692777612	0.589	0.211	3.44723063699432e-19	c10	DDB2
1.40167902427654e-23	1.85188680539957	0.505	0.157	4.70095111161867e-19	c10	EZH2
4.74661206380306e-23	1.33394418701852	0.72	0.296	1.59191875395827e-18	c10	TMPO
5.81593217994701e-23	1.82382604812806	0.449	0.129	1.95054733451063e-18	c10	NCAPD2
6.85716035582645e-23	1.82389417678589	0.561	0.193	2.29975444013708e-18	c10	UBE2T
1.95087315780532e-22	1.33130679035421	0.841	0.44	6.54283839664747e-18	c10	CARHSP1
2.97924457805647e-22	0.752474123117657	0.991	0.86	9.99179046588577e-18	c10	PPIA
3.31448511690414e-22	1.79210637329508	0.514	0.16	1.11161201850731e-17	c10	UHRF1
3.94377012183616e-22	2.52644803015182	0.28	0.056	1.32266162346141e-17	c10	DEPDC1B
5.87965223399463e-22	1.85786702039873	0.589	0.226	1.97191776623712e-17	c10	MCM7
7.08526396961753e-22	2.25973978032023	0.336	0.078	2.37625583013033e-17	c10	SGO1
7.31257129453452e-22	2.45709565294774	0.252	0.045	2.45249016076099e-17	c10	HIST1H2AH
7.35340275576414e-22	1.69720638552408	0.449	0.129	2.46618421622818e-17	c10	FAM111A
7.56828639507671e-22	1.79343862094412	0.57	0.216	2.53825189118083e-17	c10	TK1
1.22076328787925e-21	1.12233854101943	0.944	0.609	4.09419591488943e-17	c10	CALM3
1.4587309666112e-21	2.4288326726746	0.374	0.098	4.89229191582065e-17	c10	SAC3D1
1.52936215665433e-21	1.70237388765665	0.364	0.09	5.12917480098731e-17	c10	ODF2
1.75218388838277e-21	2.80034004275373	0.243	0.044	5.87647432485814e-17	c10	PIDD1
1.75643803681317e-21	1.66167766688371	0.57	0.21	5.89074188786402e-17	c10	DTYMK
1.82902869773362e-21	1.86761632848331	0.318	0.07	6.13419644645902e-17	c10	BUB1
2.1913317133828e-21	1.25900078380466	0.86	0.492	7.34928830034324e-17	c10	DEK
2.52720818975199e-21	2.54321038205235	0.29	0.062	8.47575082679024e-17	c10	RAD51AP1
3.07256328630151e-21	1.55296296595851	0.495	0.157	1.0304762749598e-16	c10	KIF20B
6.3020695414346e-21	2.52032377641391	0.15	0.017	2.11358808280634e-16	c10	LMO7
1.01878624470608e-20	2.75160357411967	0.243	0.045	3.41680530749524e-16	c10	PRC1
1.02929822232067e-20	1.80761834451124	0.514	0.174	3.45206037801905e-16	c10	CDC20
1.09832382359707e-20	1.92831294706609	0.43	0.131	3.68355843957984e-16	c10	CDCA4
1.31903218208441e-20	2.00144227985828	0.402	0.114	4.42377013227471e-16	c10	NRM
1.5354211565593e-20	2.56514894142726	0.252	0.049	5.14949547486859e-16	c10	HIST1H3C
1.63619192204875e-20	2.01579984752736	0.701	0.304	5.48746046816709e-16	c10	HIST1H1E
1.7444782101257e-20	1.9017838613211	0.598	0.245	5.85063102111958e-16	c10	KPNA2
1.83201879691259e-20	1.95980428461559	0.449	0.141	6.14422464108545e-16	c10	RACGAP1
4.77437965820185e-20	0.829661606795416	0.981	0.792	1.60123144976774e-15	c10	H3F3A
5.66387253422392e-20	2.11968583046919	0.346	0.088	1.89954957052802e-15	c10	NUF2
7.52506186883248e-20	2.10051648628885	0.346	0.089	2.52375524956904e-15	c10	CENPE
8.86473051205356e-20	1.42671468662185	0.589	0.222	2.97305331913252e-15	c10	LMNB1
1.01851360660201e-19	1.88688530338086	0.318	0.076	3.41589093382183e-15	c10	KNL1
1.43737155724849e-19	1.9731406259859	0.374	0.103	4.82065672869998e-15	c10	NDC80
1.58393467041696e-19	1.75875562002363	0.598	0.246	5.31220009764439e-15	c10	HIST1H1C
1.81574444434533e-19	2.49947875943295	0.206	0.034	6.08964371744538e-15	c10	GPSM2
1.89626741032814e-19	1.86258704554101	0.355	0.093	6.35970164075852e-15	c10	INCENP
2.53587463590499e-19	2.33011259386505	0.364	0.101	8.50481635389815e-15	c10	CENPU
4.6539972313906e-19	0.921345357795005	0.953	0.675	1.56085759146378e-14	c10	SLC25A5
5.30454566236872e-19	1.60472678872184	0.514	0.186	1.77903852424522e-14	c10	CENPW
6.13081358480415e-19	1.50041948629297	0.701	0.351	2.05615226007161e-14	c10	PTTG1
7.32090177557858e-19	1.36119638949697	0.551	0.202	2.45528403749354e-14	c10	HIST1H1D
9.87989101591648e-19	1.98405451742378	0.393	0.117	3.31351784891807e-14	c10	CDKN2C
1.26137370712087e-18	1.41263180514892	0.664	0.311	4.23039513894197e-14	c10	NUCKS1
1.40512737209041e-18	1.34104901860113	0.495	0.168	4.71251618051682e-14	c10	TACC3
2.35437704373305e-18	1.22226985282368	0.766	0.389	7.89610972927191e-14	c10	DDX39A
2.47878089796899e-18	2.26124864684589	0.308	0.078	8.31333537560841e-14	c10	CENPH
6.79384285827037e-18	0.940250467468536	0.813	0.416	2.27851901780672e-13	c10	RARRES3
7.26372808461703e-18	0.658748967706845	1	0.91	2.43610912501886e-13	c10	RPS19
1.11899735781835e-17	2.16201694343834	0.262	0.059	3.75289333865119e-13	c10	CBR3
1.18778491735391e-17	2.75782318088325	0.178	0.029	3.98359305582154e-13	c10	HIST1H4F
1.22636406503207e-17	3.92346399411397	0.075	0.005	4.11297980130456e-13	c10	SYCE2
2.98269187096744e-17	0.944417977718309	0.963	0.709	1.00033519968506e-12	c10	HNRNPA1
5.09751644206107e-17	8.16740522612924	0.019	0	1.70960506433844e-12	c10	PADI4
5.09751644206107e-17	7.34781701781595	0.019	0	1.70960506433844e-12	c10	AC022395.1
5.09751644206107e-17	7.87226842989689	0.019	0	1.70960506433844e-12	c10	AC026333.4
5.09751644206107e-17	7.68427919044639	0.019	0	1.70960506433844e-12	c10	TRIM9
8.74944036781172e-17	0.799494760480978	0.86	0.455	2.9343873105567e-12	c10	CD7
1.2921157579633e-16	2.70687117548619	0.215	0.044	4.33349782905731e-12	c10	FKBPL
1.46156306840288e-16	2.57324395263502	0.168	0.028	4.90179021880958e-12	c10	KIF18A
1.55619175279637e-16	2.04871536384696	0.364	0.112	5.21915590052846e-12	c10	RPL39L
1.59678580588994e-16	2.17019371685401	0.28	0.071	5.35530023579368e-12	c10	FOXM1
1.6737631113226e-16	2.30246065933888	0.252	0.058	5.61346672275373e-12	c10	CCNF
1.67617886538566e-16	1.80965370961459	0.467	0.177	5.62156867873042e-12	c10	ARL6IP1
2.17379740533976e-16	2.14400187923376	0.215	0.043	7.29048173802848e-12	c10	FANCD2
2.23026791581789e-16	1.36582824553826	0.607	0.279	7.47987253607003e-12	c10	MAD2L2
2.54100931689658e-16	2.27640147977837	0.243	0.055	8.52203704700775e-12	c10	SPC24
2.54468513331601e-16	0.748833690736992	1	0.758	8.53436500011523e-12	c10	SUMO2
4.61599962054904e-16	1.71233967547807	0.402	0.136	1.54811395273974e-11	c10	CKAP2
7.67712571839886e-16	3.07784193171856	0.103	0.011	2.57475442343661e-11	c10	SMTN
9.53963516235607e-16	3.28540763828359	0.121	0.016	3.19940284075098e-11	c10	TRAV38-2DV8
1.25174879896677e-15	1.55577344197674	0.458	0.168	4.19811512197476e-11	c10	CLSPN
1.45114957618522e-15	1.36076841361354	0.458	0.168	4.86686544861e-11	c10	RAD51C
2.01477449639288e-15	1.92667790288855	0.299	0.083	6.75715070600245e-11	c10	SGO2
2.47840178417421e-15	4.13290717956665	0.065	0.005	8.31206390376345e-11	c10	NRGN
2.61183292197338e-15	1.74531508179528	0.374	0.122	8.75956525371434e-11	c10	CENPN
2.96889006964177e-15	0.77232933932469	0.981	0.731	9.95706351556456e-11	c10	RAN
3.19817968253207e-15	1.50255673257081	0.636	0.332	1.0726055019276e-10	c10	PHF19
3.27981079967655e-15	2.43042260658345	0.196	0.039	1.09998294599552e-10	c10	FAM111B
3.32641175475097e-15	1.06226232087401	0.738	0.414	1.11561197430838e-10	c10	RAD21
3.78757545461829e-15	4.77884375479658	0.047	0.002	1.27027705596988e-10	c10	TMSB15A
4.10765938826335e-15	0.854367306596213	0.71	0.355	1.37762680563576e-10	c10	HP1BP3
4.19273775922861e-15	1.91741495815824	0.252	0.063	1.40616038969009e-10	c10	KIF23
4.92978411780556e-15	2.54671814960784	0.075	0.006	1.65335099742963e-10	c10	CNN3
5.66753398219219e-15	0.782174538302645	0.953	0.716	1.90077754694762e-10	c10	PSMB9
6.0052444282348e-15	5.234238409459	0.028	0.001	2.01403887634139e-10	c10	TCEAL2
6.07286653499704e-15	1.8326690714489	0.308	0.089	2.03671797850731e-10	c10	DLGAP5
9.29936652173423e-15	0.876292347028319	0.925	0.656	3.11882154405923e-10	c10	HNRNPF
1.01884305837924e-14	1.86097218638741	0.299	0.086	3.41699584919229e-10	c10	HAUS8
1.09679218636496e-14	2.01470745864516	0.159	0.027	3.67842163463082e-10	c10	ARMH1
1.12955502450731e-14	1.33279496014843	0.664	0.353	3.78830164119262e-10	c10	NUDT1
1.21638479250951e-14	0.923688575661035	0.28	0.071	4.07951131711839e-10	c10	TNFSF8
1.72341167033823e-14	2.65007665058799	0.075	0.006	5.77997805998035e-10	c10	KIF24
2.4315140136808e-14	1.34217799163511	0.514	0.214	8.15481169908267e-10	c10	ZWINT
2.54483681809868e-14	2.06049408894641	0.336	0.108	8.53487372053934e-10	c10	TROAP
3.89947318573473e-14	1.38460650470569	0.439	0.163	1.30780531703171e-09	c10	CCNB1
4.06954016535636e-14	1.7661197850555	0.393	0.14	1.36484238065721e-09	c10	MAD2L1
4.67059476566067e-14	1.11867728304064	0.617	0.295	1.56642407250728e-09	c10	MAL
5.1902232927314e-14	1.7219849568711	0.29	0.083	1.74069708791626e-09	c10	CENPT
5.1931369736457e-14	3.78734919321898	0.047	0.002	1.7416742782213e-09	c10	AP000251.1
5.28197141945465e-14	2.37554102495515	0.243	0.062	1.7714675746567e-09	c10	CEP55
5.71489912116886e-14	1.99936001632656	0.252	0.066	1.91666286725761e-09	c10	SPAG5
5.87109673132401e-14	1.79033812560302	0.28	0.081	1.96904842175145e-09	c10	TTF2
6.00401124120776e-14	1.5444955547519	0.505	0.218	2.01362529007626e-09	c10	FEN1
7.05701496251224e-14	2.06409680083675	0.234	0.058	2.36678167812736e-09	c10	MELK
