p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.18247999712596	0.372	0.024	0	PYCR1	c1
0	3.12047895497724	0.71	0.077	0	NPM3	c1
0	2.73539575414413	0.978	0.328	0	FABP5	c1
0	2.6641643509844	0.519	0.06	0	PHLDA2	c1
0	2.55130046838967	0.752	0.101	0	SRM	c1
0	2.53682197519995	0.71	0.091	0	CCDC86	c1
0	2.30041762016301	0.827	0.162	0	NOP16	c1
0	2.28944689059827	0.73	0.134	0	MIR155HG	c1
0	2.17279313427364	0.683	0.115	0	ODC1	c1
0	2.17052224309312	0.855	0.161	0	MRTO4	c1
0	2.12389346976916	0.492	0.058	0	SLC29A1	c1
0	2.12294152449718	0.986	0.446	0	HSPE1	c1
0	2.05595344706273	0.788	0.151	0	TRAP1	c1
0	2.05589308492971	0.97	0.374	0	HMGA1	c1
0	2.0309710168986	0.557	0.078	0	POLR3H	c1
0	1.99767918659561	0.97	0.439	0	RPL22L1	c1
0	1.99717394618259	0.988	0.456	0	C1QBP	c1
0	1.9837815677932	0.788	0.173	0	C20orf27	c1
0	1.98063061537784	0.888	0.217	0	PAICS	c1
0	1.92278386975899	0.947	0.314	0	DCTPP1	c1
0	1.90915813495665	0.951	0.327	0	TIMM13	c1
0	1.87371124890426	0.986	0.416	0	NHP2	c1
0	1.85524000412596	0.659	0.106	0	EXOSC5	c1
0	1.60524450093163	1	0.704	0	MIF	c1
0	1.46395230233634	1	0.739	0	RAN	c1
9.51763673369932e-303	1.90646899003719	0.756	0.16	3.19202500774808e-298	IFRD2	c1
6.36123775809388e-301	1.62236706366117	0.997	0.749	2.13343191930952e-296	NPM1	c1
3.41966478163669e-300	1.69313272664927	0.991	0.472	1.14688717446531e-295	RANBP1	c1
3.28943295777346e-294	1.35519136599269	1	0.679	1.10321002537806e-289	ATP5MC3	c1
1.00767790281417e-291	1.80046047370991	0.825	0.207	3.37955015045815e-287	TOMM40	c1
6.45338025933755e-289	2.05081246215157	0.966	0.41	2.16433467137663e-284	CHCHD10	c1
3.51027052666079e-284	1.73882639869632	0.831	0.207	1.17727452923149e-279	POLD2	c1
1.50309685121953e-283	1.70427098171637	0.906	0.268	5.04108621962005e-279	CDK4	c1
1.07952627224631e-274	1.62894544969893	0.912	0.284	3.62051521185967e-270	IMPDH2	c1
4.35737773414515e-274	1.75499861807719	0.907	0.301	1.4613773444776e-269	SLIRP	c1
2.45340967522576e-273	1.11165017049822	1	0.777	8.22824536877216e-269	RPL35	c1
2.91192598991078e-271	2.26029552503786	0.45	0.057	9.76601738496278e-267	NME1	c1
6.83797507240816e-266	1.73256772018665	0.81	0.214	2.29332007978425e-261	EBNA1BP2	c1
7.26003862145848e-266	1.64757068475714	0.926	0.321	2.43487175286475e-261	MRPL4	c1
6.58927783943995e-264	1.57562907714112	0.686	0.142	2.20991200179137e-259	GPATCH4	c1
3.56103173230013e-263	2.14483550682013	0.49	0.071	1.19429882237882e-258	CENPV	c1
2.22601921161704e-261	1.12511795389083	1	0.781	7.46562323192123e-257	TPI1	c1
2.32936662062206e-261	1.59769543078322	0.978	0.437	7.81222977224226e-257	PDCD5	c1
