Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	76/158	1.11379773647159e-104	1.79321435571926e-102	104.159721254355	24931.7827585935	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	76/232	8.31682497305221e-89	6.69504410330703e-87	54.5446153846154	11062.2912287378	RPL22;RPL21;RPL24;RPL23;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPS15A;RPS27A;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Ferroptosis	4/41	0.0017032845975591	0.091409606735672	8.62763978553452	55.0029013438873	GPX4;PCBP1;SLC40A1;PCBP2	3	KEGG_2021_Human
RNA transport	8/186	0.00247451558409366	0.0995992522597697	3.61973459102048	21.7245995572007	EEF1A1;EIF4EBP3;PABPC1;EIF4B;EIF3F;EIF3G;EIF3E;EIF4A2	4	KEGG_2021_Human
Thyroid cancer	3/37	0.01108146602874	0.356823206125429	7.01435009487666	31.581980087207	TCF7;LEF1;MYC	5	KEGG_2021_Human
Leishmaniasis	4/77	0.0160450643411032	0.430542559819602	4.36492707004603	18.0374238131155	EEF1A1;NCF1;MARCKSL1;IFNGR2	6	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	6/193	0.0352625329685768	0.650425055830335	2.56186838371712	8.56928134605113	LEF1;MYC;HLA-E;RPS27A;TCF7;UBA52	7	KEGG_2021_Human
Hematopoietic cell lineage	4/99	0.0361472127355014	0.650425055830335	3.3503515874707	11.1236880359949	CD7;FLT3LG;IL7R;CD37	8	KEGG_2021_Human
Endometrial cancer	3/58	0.0363591646116336	0.650425055830335	4.33152492668622	14.3560119850627	LEF1;MYC;TCF7	9	KEGG_2021_Human
Basal cell carcinoma	3/63	0.0447321976031436	0.720188381410612	3.9695564516129	12.3336569451554	LEF1;WNT7A;TCF7	10	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.0520580037249351	0.724158917571657	3.720703125	10.9961538333399	LEF1;MYC;TCF7	11	KEGG_2021_Human
Mitophagy	3/68	0.0539745777072043	0.724158917571657	3.66327543424318	10.693987968509	TOMM7;RPS27A;UBA52	12	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0726955440028713	0.800902573998126	3.21627070619006	8.43137385824198	PKP2;LEF1;TCF7	13	KEGG_2021_Human
Antigen processing and presentation	3/78	0.0749333559535721	0.800902573998126	3.17322580645161	8.22232355661538	HSPA8;HLA-E;PSME1	14	KEGG_2021_Human
Cytokine-cytokine receptor interaction	7/295	0.0792211688477349	0.800902573998126	1.93856728142077	4.91526008617561	IL16;CD27;CCR7;IFNGR2;IL7R;EDA;TNFSF13B	15	KEGG_2021_Human
Purine metabolism	4/129	0.0795928023849069	0.800902573998126	2.54238056680162	6.43433710951884	NME4;FHIT;APRT;IMPDH2	16	KEGG_2021_Human
Colorectal cancer	3/86	0.0938960404830282	0.810768863764355	2.86620676253401	6.7802043075716	LEF1;MYC;TCF7	17	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	4/143	0.105927689183526	0.810768863764355	2.28468237555704	5.12910872354192	MYC;TCF7;ID3;WNT7A	18	KEGG_2021_Human
Diabetic cardiomyopathy	5/203	0.11298768131238	0.810768863764355	2.0069598423257	4.37612873479777	COX7C;NCF1;COX4I1;TBC1D4;SLC25A6	19	KEGG_2021_Human
Breast cancer	4/147	0.114096619280756	0.810768863764355	2.22032218793352	4.81967480388438	LEF1;MYC;TCF7;WNT7A	20	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.116457121283465	0.810768863764355	1.98668699186992	4.27183820491117	MYC;WNT7A;RPS6;PDCD4;EIF4B	21	KEGG_2021_Human
Gastric cancer	4/149	0.118282613506823	0.810768863764355	2.18947368421053	4.67382237440525	LEF1;MYC;TCF7;WNT7A	22	KEGG_2021_Human
Prostate cancer	3/97	0.122781161591005	0.810768863764355	2.5293840082361	5.30500780479742	LEF1;AR;TCF7	23	KEGG_2021_Human
