p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.06289978546346e-115	2.59007175290403	0.456	0.057	3.56475330048736e-111	AL606807.1	c8
8.11366964273018e-100	3.11356189018433	0.307	0.027	2.72116252477885e-95	PHLDA2	c8
2.59028065895808e-92	4.04797546469693	0.247	0.018	8.68728327401361e-88	RHOB	c8
1.32636681447641e-77	3.10314862137076	0.23	0.019	4.44836902239099e-73	GPR35	c8
2.15946524930033e-77	1.06973536274513	1	0.844	7.24241455310344e-73	MYL6	c8
1.79606008116024e-76	1.4867615325924	0.993	0.617	6.02362630019521e-72	UCP2	c8
3.617788591897e-76	2.63970245507327	0.322	0.043	1.21333393795042e-71	IL13	c8
2.61171081327413e-75	3.6255679863645	0.223	0.019	8.75915572555876e-71	IL5	c8
1.99258474264764e-74	2.3506729354026	0.367	0.058	6.68273070989164e-70	GADD45G	c8
1.61428677518698e-73	2.07361652163095	0.378	0.061	5.4139949866221e-69	PPARG	c8
4.85895402947496e-72	2.25566134166642	0.297	0.037	1.62959600240531e-67	CCDC50	c8
2.54286206775886e-71	2.94971784377746	0.194	0.014	8.52825080284966e-67	ZG16B	c8
1.04725307720714e-69	1.36333014514978	0.629	0.163	3.51227737033731e-65	GRINA	c8
1.15664422768799e-69	3.11691163360032	0.208	0.018	3.87915341081999e-65	PPM1N	c8
1.56641023874998e-67	1.56147529706283	0.852	0.359	5.25342665871968e-63	CREM	c8
1.36076752263221e-65	1.32622447094242	0.806	0.289	4.56374211740392e-61	LINC01943	c8
3.45161504141327e-65	1.35786695856378	0.763	0.259	1.15760265258918e-60	DNPH1	c8
3.86682770355136e-65	1.06734724205949	0.866	0.298	1.29685667521706e-60	TNFRSF18	c8
1.68804442835706e-64	1.53691827220744	0.852	0.37	5.6613634038239e-60	PLIN2	c8
6.9512662181852e-62	1.72577063311195	0.763	0.307	2.33131566425495e-57	CHCHD10	c8
4.46539685121516e-61	0.800882296859012	1	0.925	1.49760479596054e-56	ACTG1	c8
3.98310089112218e-60	1.19909497417117	0.947	0.502	1.33585237686456e-55	IL2RA	c8
3.16978367708848e-59	1.46095858241316	0.71	0.252	1.06308204962194e-54	PTMS	c8
4.06549692418682e-57	1.17228046036312	0.901	0.453	1.36348635843377e-52	FKBP1A	c8
4.27601804164601e-57	1.79970367204869	0.35	0.066	1.43409093080724e-52	AC090152.1	c8
7.96866630176034e-56	1.16858833956359	1	0.826	2.67253130428438e-51	FTH1	c8
9.4708706770465e-56	1.04215658436654	0.982	0.615	3.17634060766785e-51	ATP5MC3	c8
1.36141187705508e-54	1.96912457981874	0.378	0.081	4.56590315326734e-50	CSF2	c8
6.48667427784767e-53	1.09529514848248	0.77	0.288	2.17550081930455e-48	HSPB1	c8
1.5533968311682e-52	0.906257606702403	0.993	0.664	5.2097822923719e-48	ATP5MC2	c8
1.89987438898274e-52	1.23710095800026	0.65	0.216	6.37179872577031e-48	NMRK1	c8
4.68997566374387e-52	0.907700934300654	0.781	0.287	1.57292403810642e-47	TNFRSF4	c8
4.75721154059832e-52	1.10857308306072	0.936	0.487	1.59547360648587e-47	COTL1	c8
3.70842614757167e-51	0.79843201654006	1	0.749	1.24373196137259e-46	HINT1	c8
1.37366146623475e-50	1.20415276739919	0.544	0.16	4.60698582545809e-46	PCBD1	c8
2.87563877986704e-50	1.32937307281655	0.618	0.208	9.6443173399181e-46	AMD1	c8
3.62527170285597e-50	1.1452317034388	0.845	0.356	1.21584362370384e-45	ATOX1	c8
1.02429264431684e-49	0.9418423749285	0.986	0.661	3.43527267050982e-45	NDUFV2	c8
2.41809435157806e-49	1.75348775494182	0.29	0.053	8.10980483632249e-45	MAP1LC3A	c8
2.56447626646679e-49	1.05757877592127	0.869	0.384	8.60074050247631e-45	GTF3C6	c8
3.65557457716651e-49	1.34738846221824	0.64	0.23	1.2260066016901e-44	TYMP	c8
3.74574160886964e-49	1.18148341491687	0.396	0.092	1.2562468207827e-44	TOX	c8
5.3531000614935e-49	2.54190548191348	0.332	0.073	1.79532269862369e-44	S100P	c8
7.14021966407335e-49	0.945466414853902	0.636	0.208	2.39468687093692e-44	LIMA1	c8
7.28897908058557e-48	1.05096340117751	0.894	0.454	2.44457780404679e-43	PEBP1	c8
3.11633995921943e-47	1.76527322837847	0.283	0.052	1.04515809552301e-42	VDR	c8
7.70617204657157e-47	0.72062053037679	1	0.895	2.58449598097917e-42	RPLP0	c8
1.07060698949877e-46	1.57882388561078	0.481	0.143	3.59060172138098e-42	ARG2	c8
2.06310918939326e-46	2.07748020841691	0.17	0.019	6.91925559938712e-42	HACD1	c8
2.06866215303238e-46	1.01046629957644	0.947	0.592	6.93787912884001e-42	LSP1	c8
2.35504686041595e-46	1.30688216263948	0.346	0.076	7.89835616046301e-42	ZC2HC1A	c8
2.41248496983319e-46	2.20289518633421	0.237	0.038	8.09099209182657e-42	SMOX	c8
3.24720720709305e-46	1.41730872794063	0.367	0.085	1.08904835311487e-41	NTRK2	c8
8.33125357654555e-46	0.980890103596728	0.657	0.227	2.79413582450185e-41	CTLA4	c8
2.18850580884745e-45	0.724273441580133	1	0.762	7.33981078171256e-41	SERF2	c8
2.68456488386001e-45	1.47691691627004	0.265	0.047	9.00349370748969e-41	RGS1	c8
2.90088787184995e-45	1.2383396535607	0.625	0.228	9.72899774461037e-41	SEPT11	c8
8.33652286187286e-45	1.33252655504383	0.481	0.144	2.79590303741492e-40	TMEM273	c8
1.03455173061101e-44	3.66530233314226	0.088	0.004	3.4696795941232e-40	HPGDS	c8
1.03738962547635e-44	1.1327697351504	0.671	0.244	3.47919732592257e-40	SFT2D1	c8
1.63102012068415e-44	1.50082969290359	0.371	0.092	5.4701152807505e-40	IL17RB	c8
1.81005594733021e-44	0.90704771110482	0.986	0.572	6.07056563615605e-40	DBI	c8
2.63780589513861e-44	1.19772567855513	0.495	0.147	8.84667341111586e-40	ITM2C	c8
2.74764277459324e-44	1.18479916633758	0.435	0.117	9.21504433743082e-40	NDFIP2	c8
5.51807878588655e-44	1.13907920928156	0.562	0.184	1.85065326321063e-39	GTF2H5	c8
