Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	114/158	4.86577656010416e-66	1.50839073363229e-63	18.2055383936452	2737.90160469719	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;MRPS18C;MRPS18A;RPSA;FAU;RPL26;RPL28;RPL22L1;RPL27;RPL29;RPL26L1;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;MRPL10;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RSL24D1;RPS24;RPL5;RPL6;RPL3;RPL31;RPL4;RPL32;MRPL19;RPL35;MRPL18;MRPL15;MRPL1;MRPL13;RPL9;MRPL14;MRPL11;RPL7;RPL8;MRPL20;RPS16;MRPL21;MRPL4;RPS15;MRPL3;RPS18;MRPL2;RPS17;MRPL9;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;MRPL28;RPL13A;MRPS2;MRPL27;RPS3A;MRPL24;MRPS7;MRPL22;MRPS6;MRPL23;MRPL32;RPL37A;MRPS16;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL33;MRPL34;RPL36A;RPS15A;RPS27A;MRPS21;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Parkinson disease	118/249	1.45061276613993e-40	2.12386150981751e-38	6.30789835079862	578.632458144038	PSMC4;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM2;CALM3;UQCR10;UQCR11;UBE2L3;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;COX8A;COX7A2L;ATF4;TXN;UBE2J2;DUSP1;ATP5F1D;ATP5F1E;COX6C;UBE2G1;MAPT;COX7C;COX7B;RPS27A;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA10;COX5B;GNAI2;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB4;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;PARK7;TUBB6;NDUFV3;NDUFV2;MAP3K5;SEM1;BCL2L1;GNAS;TXN2;UQCRB;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;UBB;CYC1;NDUFC1;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;PSMD13;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;UBA52;SLC25A5;MAPK8	2	KEGG_2021_Human
Huntington disease	133/306	2.05534984821049e-40	2.12386150981751e-38	5.40344134467881	493.782451531892	ATG13;PSMC4;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;STX1A;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;CREB3L3;PSMD4;PSMD1;AP2S1;COX8A;COX7A2L;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;CLTB;CLTA;ACTR1B;ATG101;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA10;AP2A2;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB4;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;TUBB6;NDUFV3;NDUFV2;MAP3K5;CREB3;SEM1;GNAQ;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;MAP2K7;GPX7;WIPI1;WIPI2;NDUFC1;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;PSMD13;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;BECN1;DCTN6;DCTN3;DCTN2;DCTN5;MAPK8;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;IFT57;POLR2K;POLR2L	3	KEGG_2021_Human
Oxidative phosphorylation	78/133	1.26632445770929e-35	9.81401454724697e-34	9.81587646802958	788.748468268778	ATP6V1E1;PPA1;SDHB;SDHC;UQCRQ;UQCRC2;UQCRC1;ATP6V0D1;NDUFB11;NDUFB10;UQCR10;UQCR11;NDUFV3;NDUFV2;COX8A;ATP6V0C;COX7A2L;ATP6V1D;COX17;UQCRB;ATP5MC3;ATP12A;COX7A2;ATP5MC1;ATP5MC2;UQCRH;ATP6V1F;CYC1;NDUFC1;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;ATP5ME;COX7C;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;LHPP;UQCRFS1;COX4I1;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;NDUFA8;ATP6V0E2;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	4	KEGG_2021_Human
Prion disease	114/273	8.07478075456415e-33	4.26019078845473e-31	5.00465591988765	369.826868230285	BAD;MAPK13;PSMC4;PSMC2;PSMC3;HSPA1A;UQCRC2;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;CREB3L3;PSMD4;PSMD1;COX8A;COX7A2L;ATF4;ATP5F1D;ATP5F1E;COX6C;IL1A;COX7C;COX7B;STIP1;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;ATP5PO;RYR2;COX5A;NDUFA12;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB4;PSMB1;PSMB2;RAC1;RAC2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;TUBB6;NDUFV3;NDUFV2;CREB3;SEM1;UQCRB;NCF4;ATP5MC3;CACNA1D;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;NDUFC1;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;PSMD13;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;MAPK8;MAPK3	5	KEGG_2021_Human
Amyotrophic lateral sclerosis	136/364	8.24553055829947e-33	4.26019078845473e-31	4.18420336555675	309.110687987966	BAD;ATG13;MAPK13;CCS;PSMC4;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;PFN1;OPTN;UQCR10;UQCR11;PSMD9;ACTB;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;COX8A;GABARAPL2;COX7A2L;ATF4;GABARAP;WDR41;SEC13;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1B;ATG101;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB4;PSMB1;PSMB2;ANXA7;RAC1;SDHB;SDHC;UQCRQ;SRSF3;SQSTM1;RAB1A;NDUFB11;NDUFB10;TANK;TUBB6;NDUFV3;NDUFV2;MAP3K5;MAP2K3;CHCHD10;SEM1;BCL2L1;VCP;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;GPX7;WIPI1;WIPI2;NDUFC1;TNFRSF1B;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;PSMD13;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC1;CASP9;UQCRFS1;COX4I1;CASP1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;CAT;VDAC1;BECN1;DCTN6;NXT1;DCTN3;DCTN2;DCTN5;UBQLN4;HNRNPA1	6	KEGG_2021_Human
Pathways of neurodegeneration	158/475	3.89526946068399e-31	1.7250479040172e-29	3.50969239004464	245.749977372292	BAD;TPTEP2-CSNK1E;ATG13;CCS;PSMC4;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;OPTN;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;GABARAPL2;ATF4;GABARAP;WDR41;ATG101;RPS27A;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFA12;NDUFA10;PSMB7;PSMB5;PSMB6;PSMB4;PSMB1;PSMB2;UQCRQ;SQSTM1;RAB1A;PARK7;TANK;NRAS;TUBB6;MAP3K5;MAP2K2;MAP2K3;BCL2L1;UQCRB;UQCRH;MAP2K7;GPX7;WIPI1;WIPI2;NDUFC1;TNFRSF1B;CDK5;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC1;COX4I1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;UBA52;SLC25A5;BECN1;HSD17B10;MAPK13;CALM2;CALM3;STX1A;UQCR10;UQCR11;UBE2L3;COX8A;COX7A2L;UBE2J2;ATP5F1D;ATP5F1E;COX6C;UBE2G1;IL1A;MAPT;ACTR10;COX7C;COX7B;ACTR1B;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;ATP5PO;RYR2;COX5A;CTNNB1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;SDHB;SDHC;NDUFB11;NDUFB10;CAPN1;NDUFV3;NDUFV2;SEM1;GNAQ;VCP;ATP5MC3;HTRA2;CACNA1D;PSEN2;COX7A2;ATP5MC1;ATP5MC2;UBB;CYC1;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;PSMD13;CASP9;UQCRFS1;SOD1;UQCRHL;CAT;VDAC3;VDAC2;VDAC1;DCTN6;DCTN3;DCTN2;DCTN5;MAPK8;MAPK3;IFT57	7	KEGG_2021_Human
Thermogenesis	99/232	1.44053023914312e-29	5.58205467667959e-28	5.17221582303164	343.486627450929	MAPK13;UQCRC2;UQCRC1;SMARCB1;UQCR10;UQCR11;ACTB;CREB3L3;COX8A;COX7A2L;NDUFAF8;NDUFAF3;NDUFAF1;SIRT6;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA10;PRKAG1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RPS6;SDHB;SDHC;UQCRQ;COX20;NDUFB11;NDUFB10;NRAS;NDUFV3;NDUFV2;MAP3K5;MAP2K3;CREB3;FGFR1;GNAS;COX17;COX16;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX14;CYC1;COA5;COA4;COA3;SMARCE1;NDUFC1;NDUFS8;AKT1S1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SOS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COX4I1;COA6;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;RPS6KB2;RPS6KA1;SLC25A20	8	KEGG_2021_Human
Alzheimer disease	128/369	2.40682842223771e-27	8.29018678770767e-26	3.71071174148939	227.435042829471	BAD;TPTEP2-CSNK1E;ATG13;PSMC4;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM2;CALM3;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;APBB1;PSMD1;AKT2;COX8A;COX7A2L;ATF4;ATP5F1D;ATP5F1E;COX6C;IL1A;MAPT;COX7C;COX7B;ATG101;FADD;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;ATP5PO;COX5A;NDUFA12;CTNNB1;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB4;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;NRAS;TUBB6;CAPN1;NDUFV3;NDUFV2;MAP3K5;MAP2K2;SEM1;GNAQ;UQCRB;ATP5MC3;CACNA1D;PSEN2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;MAP2K7;WIPI1;WIPI2;NDUFC1;NDUFS8;CDK5;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;PSMD11;RTN4;PSMD13;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;BECN1;HSD17B10;MAPK8;MAPK3	9	KEGG_2021_Human
Diabetic cardiomyopathy	88/203	5.08052720147757e-27	1.57496343245805e-25	5.29923765099036	320.839071166501	MAPK13;UQCRC2;UQCRC1;PDHB;UQCR10;UQCR11;AKT2;COX8A;COX7A2L;PDHA1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;PPARA;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;RYR2;COX5A;NDUFA12;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;SDHB;SDHC;PPP1CA;UQCRQ;NDUFB11;NDUFB10;PPP1CC;NDUFV3;NDUFV2;SMAD2;UQCRB;NCF4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;NDUFC1;MMP9;NDUFS8;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COX4I1;NDUFA8;NDUFA7;NDUFA6;NOS3;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;PLN;MAPK8	10	KEGG_2021_Human
