Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	104/200	1.24186063491207e-91	6.08511711106913e-90	0	0	29.735632183908	6224.22187107071	JPT1;DSCC1;BUB1B;MKI67;SMC4;CDC20;PTTG1;WDR90;STMN1;KPNA2;TMPO;LIG1;CDC25A;CDC25B;DDX39A;MELK;TIMELESS;SRSF2;ASF1B;DNMT1;RNASEH2A;CDCA3;CDCA8;HMMR;RAD51AP1;CCNB2;ORC6;RACGAP1;RAD21;BARD1;XRCC6;CBX5;PLK1;HMGA1;PA2G4;KIF18B;DIAPH3;UBE2S;CDK4;UBE2T;KIF4A;ANP32E;CDK1;MXD3;EZH2;TOP2A;MCM7;SUV39H1;HMGB2;HMGB3;PSIP1;BRCA1;CTCF;BRCA2;CKS1B;LMNB1;TK1;DLGAP5;TCF19;RFC2;TUBB;KIF22;TUBG1;SMC1A;DCK;CIT;RAD51C;ESPL1;CKS2;DEPDC1;MCM3;MCM4;BIRC5;KIF2C;MCM5;MCM6;MCM2;PCNA;AURKB;AURKA;USP1;RBBP7;E2F8;RANBP1;DUT;CDKN2C;RRM2;SPAG5;GINS4;ATAD2;NAP1L1;DEK;SSRP1;CENPE;RPA3;TACC3;CENPM;NCAPD2;TRIP13;SPC24;RAN;MAD2L1;CDKN3;SPC25
G2-M Checkpoint	88/200	3.01206323961485e-69	7.37955493705637e-68	0	0	21.0642054574639	3323.42073228642	TOP2A;JPT1;SUV39H1;CCNF;HMGB3;KIF11;CTCF;MKI67;BRCA2;SMC4;SMC2;KIF15;LMNB1;CKS1B;CDC20;MT2A;PTTG1;SNRPD1;EXO1;STMN1;PBK;NUSAP1;NEK2;FBXO5;KPNA2;HMGN2;TMPO;KIF23;KNL1;KIF22;SMC1A;CDC25A;CDC25B;CCNA2;SFPQ;DDX39A;DBF4;ESPL1;INCENP;CKS2;SRSF2;MCM3;BIRC5;KIF2C;MCM5;MCM6;KIF20B;MCM2;DTYMK;TROAP;TTK;HMMR;CENPA;AURKB;AURKA;CCNB2;ORC6;CDC45;RACGAP1;RAD21;NSD2;E2F1;RAD54L;BUB3;BUB1;BARD1;CASP8AP2;HSPA8;POLQ;CDKN2C;UBE2C;ODF2;PLK1;HMGA1;CDC6;NDC80;TPX2;CENPE;CENPF;UBE2S;CDK4;PRC1;KIF4A;TACC3;CDK1;EZH2;MAD2L1;CDKN3
Myc Targets V1	52/200	5.83970429382751e-28	9.53818367991827e-27	0	0	8.94912559618442	561.179105009616	MCM7;RPLP0;CDC20;EEF1B2;PSMD7;SNRPD2;SNRPD1;SNRPD3;KPNA2;RFC4;RPS5;RPS6;ILF2;CCNA2;SRSF2;SNRPG;SRSF3;MCM4;ERH;SNRPA1;MCM5;HPRT1;MCM6;PPIA;SNRPA;MCM2;PCNA;TYMS;COX5A;LDHA;CDC45;PCBP1;RPS3;USP1;BUB3;HNRNPA1;RANBP1;XRCC6;DUT;HNRNPA3;RRM1;PTGES3;NAP1L1;PA2G4;DEK;LSM2;CDK4;IMPDH2;HNRNPA2B1;EIF3D;RAN;MAD2L1
Mitotic Spindle	45/199	1.16407856079149e-21	1.42599623696957e-20	0	0	7.37137696740346	355.317745002885	TOP2A;CEP57;TTK;KIF11;BRCA2;SMC4;HDAC6;KIF15;LMNB1;AURKA;UXT;CCNB2;RACGAP1;EPB41L2;CNTRL;NUSAP1;NEK2;FBXO5;BUB1;DLGAP5;SAC3D1;PLK1;KIF23;KIF22;SMC1A;CKAP5;TUBA4A;NDC80;NET1;TIAM1;ANLN;TPX2;CENPE;CENPF;ESPL1;INCENP;PRC1;CDC42EP4;CENPJ;KIF4A;SASS6;CDK1;BIRC5;KIF2C;KIF20B
DNA Repair	21/150	5.83329020526867e-07	5.7166244011633e-06	0	0	3.98534197092277	57.2076489181987	FEN1;DUT;RFC4;PCNA;ARL6IP1;LIG1;GPX4;RFC2;NME4;SSRP1;TYMS;ZWINT;RBX1;DDB2;POLA1;MPC2;RPA3;IMPDH2;CMPK2;HPRT1;SAC3D1
Spermatogenesis	19/135	1.83761575203751e-06	1.50071953083063e-05	0	0	4.00234005916376	52.8590717129033	RPL39L;GSTM3;RFC4;PARP2;STRBP;TALDO1;YBX2;TTK;HSPA2;NCAPH;AURKA;CCNB2;DBF4;CDK1;NEK2;KIF2C;BUB1;EZH2;CDKN3
mTORC1 Signaling	20/200	0.000159964732412324	0.00111975312688627	0	0	2.70940170940171	23.6816805902193	TPI1;RRM2;CCNF;PLK1;CXCR4;TUBG1;TUBA4A;CDC25A;AURKA;DHFR;SLC9A3R1;LDHA;DDX39A;FDXR;MCM4;PHGDH;HPRT1;PPIA;BUB1;MCM2
Apoptosis	16/161	0.000750065024888701	0.0045941482774433	0	0	2.68191414496833	19.2973127005649	IFITM3;TOP2A;GPX4;LEF1;HMGB2;HSPB1;BRCA1;ENO2;PTK2;CDC25B;IRF1;TNFSF10;FDXR;PDCD4;CASP2;BAX
Estrogen Response Late	18/200	0.00116140948510261	0.00632322941889198	0	0	2.40524437199629	16.2549323516443	TOP2A;RNASEH2A;CISH;IGFBP4;DCXR;IDH2;LSR;CDC6;CDC20;TIAM1;SLC9A3R1;RBBP8;PDCD4;SFN;HPRT1;KIF20A;FDFT1;MICB
Interferon Alpha Response	11/97	0.00170037069384817	0.00833181639985606	0	0	3.09862351519439	19.7596401707654	IFITM3;LGALS3BP;IFITM1;LAMP3;IRF1;PSME1;CMPK2;PSME2;UBE2L6;PSMB8;PSMB9
