Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	20/200	4.54723746859316e-18	1.68247786337947e-16	0	0	19.187134502924	766.1808809008	CCR1;SRGN;CD96;CD74;GZMA;F2R;ITGB2;PRF1;GZMB;HLA-A;HLA-E;TAPBP;CD2;PTPRC;CD8A;CCL5;HLA-DRA;FLNA;LTB;CCR2
mTORC1 Signaling	9/200	8.29802494963787e-06	0.000153513461568301	0	0	7.41675392670157	86.7722608658726	EBP;HSPA5;RPN1;ITGB2;CANX;SLC2A3;CALR;CTSC;HSP90B1
Interferon Gamma Response	8/200	6.17669735580131e-05	0.000571344505411622	0	0	6.50595238095238	63.0566126610712	CD74;RNF213;CCL5;GZMA;HLA-B;CD38;HLA-A;TAPBP
Complement	8/200	6.17669735580131e-05	0.000571344505411622	0	0	6.50595238095238	63.0566126610712	DPP4;GZMK;HSPA5;CCL5;GZMA;CTSH;GZMB;CTSC
Apoptosis	7/161	0.0001072365062892	0.000793550146540078	0	0	7.05511811023622	64.4871224087164	TOP2A;CD2;EBP;SLC20A1;F2R;PRF1;CD38
Inflammatory Response	6/200	0.00230922184542876	0.014240201380144	0	0	4.75322164948454	28.8560703382063	CCL5;TPBG;EMP3;CXCR6;SLAMF1;TAPBP
IL-6/JAK/STAT3 Signaling	4/87	0.00279101836123791	0.0147525256236861	0	0	7.33382761816497	43.1327978634117	CCR1;ITGA4;CD38;LTB
Protein Secretion	4/96	0.00397747010166899	0.0183957992202191	0	0	6.6133779264214	36.552862738396	TMED10;ADAM10;ATP1A1;CTSC
Unfolded Protein Response	4/113	0.00706727239803023	0.0290543420807909	0	0	5.57713479181369	27.6195368398989	HSPA5;CALR;PDIA6;HSP90B1
Mitotic Spindle	5/199	0.0110203753231914	0.040775388695808	0	0	3.93031247502597	17.7178856510229	TOP2A;ANLN;FLNA;SPTBN1;DLGAP5
UV Response Up	4/158	0.0218255157996253	0.0734130985987396	0	0	3.93846153846154	15.0633375275521	RPN1;TMBIM6;AQP3;HSPA13
IL-2/STAT5 Signaling	4/199	0.045042160286224	0.130160093651702	0	0	3.10390532544379	9.62259175038725	AHNAK;SLC2A3;LTB;IKZF2
E2F Targets	4/200	0.045731924796544	0.130160093651702	0	0	3.08791208791209	9.52608111142355	TOP2A;MKI67;LBR;DLGAP5
TGF-beta Signaling	2/54	0.0508504461689596	0.134390464875107	0	0	5.77331002331002	17.1979191430833	SLC20A1;SPTBN1
Coagulation	3/138	0.0657195601745875	0.162108248430649	0	0	3.3470737913486	9.11193538261738	DPP4;P2RY1;CTSH
Interferon Alpha Response	2/97	0.137892196706886	0.263024398415	0	0	3.15326953748006	6.24751958882823	CD74;HLA-C
Hypoxia	3/200	0.150879310661294	0.263024398415	0	0	2.28647266245592	4.32434865075451	HSPA5;TPBG;SLC2A3
G2-M Checkpoint	3/200	0.150879310661294	0.263024398415	0	0	2.28647266245592	4.32434865075451	TOP2A;MKI67;LBR
Estrogen Response Late	3/200	0.150879310661294	0.263024398415	0	0	2.28647266245592	4.32434865075451	TOP2A;TPBG;ATP2B4
Epithelial Mesenchymal Transition	3/200	0.150879310661294	0.263024398415	0	0	2.28647266245592	4.32434865075451	FLNA;EMP3;PPIB
KRAS Signaling Up	3/200	0.150879310661294	0.263024398415	0	0	2.28647266245592	4.32434865075451	ITGB2;LAPTM5;LCP1
PI3K/AKT/mTOR  Signaling	2/105	0.156392885544054	0.263024398415	0	0	2.90717858193586	5.39393245382877	CALR;HSP90B1
Pancreas Beta Cells	1/40	0.235982542798036	0.379316663225824	0	0	3.82244071717756	5.51959464030487	DPP4
UV Response Dn	2/144	0.251191247143789	0.379316663225824	0	0	2.10456679470764	2.90754465996044	CELF2;ATP2B4
Apical Surface	1/44	0.256295042720151	0.379316663225824	0	0	3.46616541353383	4.71892767098467	ADAM10
TNF-alpha Signaling via NF-kB	2/200	0.388269909424747	0.500758417173168	0	0	1.5050505050505	1.4238598607624	CCL5;SLC2A3
Estrogen Response Early	2/200	0.388269909424747	0.500758417173168	0	0	1.5050505050505	1.4238598607624	TPBG;AQP3
Glycolysis	2/200	0.388269909424747	0.500758417173168	0	0	1.5050505050505	1.4238598607624	HSPA5;TPBG
Cholesterol Homeostasis	1/74	0.392486326973565	0.500758417173168	0	0	2.03862395715316	1.90663035033316	EBP
Pperoxisome	1/104	0.50388920548158	0.621463353427282	0	0	1.4426600481787	0.988797560281588	TOP2A
Fatty Acid Metabolism	1/158	0.655742345642183	0.74108666116496	0	0	0.943872419903261	0.398302205148439	IL4I1
Adipogenesis	1/200	0.74108666116496	0.74108666116496	0	0	0.743076283674009	0.222653675166666	ATP1B3
Apical Junction	1/200	0.74108666116496	0.74108666116496	0	0	0.743076283674009	0.222653675166666	PTPRC
Myc Targets V1	1/200	0.74108666116496	0.74108666116496	0	0	0.743076283674009	0.222653675166666	CANX
Xenobiotic Metabolism	1/200	0.74108666116496	0.74108666116496	0	0	0.743076283674009	0.222653675166666	TMBIM6
p53 Pathway	1/200	0.74108666116496	0.74108666116496	0	0	0.743076283674009	0.222653675166666	F2R
heme Metabolism	1/200	0.74108666116496	0.74108666116496	0	0	0.743076283674009	0.222653675166666	AQP3
