p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.14963120665104e-54	3.06162398573714	0.895	0.342	1.39170331408662e-49	c11	PRF1
2.11087274839376e-50	2.93216425708732	0.916	0.371	7.079445023563e-46	c11	GZMA
5.29057018811884e-46	1.62725350959384	1	0.996	1.7743514296913e-41	c11	MT-ATP6
4.99415052776004e-45	1.5293596955615	1	0.999	1.67493820400016e-40	c11	MT-CO3
1.63261807234078e-44	1.42238457931817	1	1	5.4754744910165e-40	c11	MT-CO2
7.74071900840151e-44	1.45050596724138	1	0.999	2.5960823410377e-39	c11	MT-CYB
1.91201745933312e-41	1.3059842154007	1	1	6.41252415511141e-37	c11	MT-CO1
2.94899893791511e-40	1.45567760839245	1	0.998	9.8903526379797e-36	c11	MT-ND4L
7.87734568570951e-40	1.5075696478659	1	0.969	2.64190419607326e-35	c11	MT-ATP8
5.10839671906901e-39	3.240262414995	0.716	0.249	1.71325409164136e-34	c11	CXCR6
6.8882707758396e-39	2.70600212670404	0.874	0.358	2.31018825280108e-34	c11	GZMB
4.11902808699952e-38	2.33247515059199	0.916	0.628	1.3814396398179e-33	c11	CTSC
2.37467767778316e-34	1.68913556816972	0.968	0.402	7.96419399574915e-30	c11	GNLY
4.30361417162964e-34	1.07767744847674	1	0.995	1.44334612088115e-29	c11	HLA-B
7.08497694728228e-34	1.25893573646647	0.989	0.953	2.37615956857953e-29	c11	MT-ND5
9.98443683715179e-34	3.98046897403136	0.463	0.105	3.34858042644397e-29	c11	SLC4A10
1.24520063355429e-33	1.99348485926437	0.895	0.588	4.17615388481437e-29	c11	HSP90B1
1.06835082029128e-32	3.0105721523739	0.653	0.23	3.5830349810929e-28	c11	TRAV1-2
1.37939291012278e-32	1.11541545341816	1	0.988	4.62620794196978e-28	c11	HLA-C
3.12762256644586e-32	1.75557521493974	0.947	0.82	1.04894205633461e-27	c11	PTPRC
2.40712575499883e-31	1.74097276703868	0.926	0.458	8.07301835711506e-27	c11	NKG7
2.34832121005787e-30	1.21103900250029	0.989	0.941	7.87579967429209e-26	c11	MT-ND4
1.89049342614961e-28	1.9424652742534	0.853	0.542	6.34033685262055e-24	c11	ITGA4
2.72247151280179e-28	2.13831111762537	0.842	0.533	9.13062495963466e-24	c11	HSPA5
3.47165344229566e-28	2.08675309224064	0.853	0.634	1.16432313147712e-23	c11	ITGB2
1.84570521021035e-27	2.56187152709666	0.705	0.334	6.19012613400349e-23	c11	LBR
2.54338107381802e-26	2.6438444687812	0.642	0.271	8.52999144537088e-22	c11	CTSW
3.73095603308782e-26	0.991484908353445	1	0.984	1.25128803437699e-21	c11	HLA-A
4.32831354313742e-26	3.49133602058064	0.579	0.218	1.45162979609743e-21	c11	CCR1
5.37922146873475e-26	1.67252619266879	0.884	0.701	1.80408329618426e-21	c11	CD53
1.02664460809078e-24	1.75184230605286	0.874	0.72	3.44316068661487e-20	c11	CALR
7.67252229974684e-24	0.946415939234324	0.979	0.966	2.57321052888909e-19	c11	MT-ND1
6.09771985233056e-23	1.89213774651091	0.768	0.436	2.04505328407462e-18	c11	NCR3
8.32077151980196e-23	1.38449747138073	0.884	0.799	2.79062035231118e-18	c11	PPIB
7.41701675843133e-20	1.71776502292692	0.8	0.571	2.4875190804427e-15	c11	CTSH
1.0249512715915e-19	1.40763450638962	0.853	0.798	3.43748157466358e-15	c11	TMBIM6
6.20645456912734e-19	1.67338517792023	0.937	0.901	2.08152073339393e-14	c11	MTRNR2L12
6.59114927678909e-19	2.90340913404308	0.589	0.289	2.21053964444952e-14	c11	MKI67
7.15110472572619e-19	2.28282064874861	0.611	0.316	2.39833750291405e-14	c11	DPP4
1.39634393606082e-18	2.09215247708147	0.695	0.406	4.68305829276076e-14	c11	LAG3
4.77277844542406e-18	1.05187609213623	0.958	0.913	1.60069443502632e-13	c11	CD74
3.04187165052524e-17	2.0662656408218	0.674	0.421	1.02018291415315e-12	c11	RPN2
3.31005205678865e-17	2.21331377743752	0.653	0.401	1.11012525880578e-12	c11	CANX
8.72664069693615e-17	0.923299081851414	0.874	0.862	2.92674075693845e-12	c11	MT-ND2
2.59561364903297e-16	1.60797264775091	0.779	0.635	8.70516905612676e-12	c11	NEAT1
4.58559154069885e-16	0.754724593093511	0.958	0.954	1.53791569091958e-11	c11	MT-ND3
1.26622490231293e-15	1.24344275092296	0.832	0.748	4.24666507737709e-11	c11	LCP1
1.34323957882632e-15	2.24895552113875	0.589	0.332	4.5049568994677e-11	c11	CD38
1.00900097212004e-14	2.21845400970674	0.621	0.42	3.38398746029621e-10	c11	IQGAP1
1.07848635286645e-14	1.79808630618078	0.663	0.451	3.6170275302435e-10	c11	ATP1A1
1.14808109599128e-14	1.15219603060247	0.832	0.752	3.85043437973555e-10	c11	RNF213
1.71585522546539e-14	0.94085894589865	0.989	0.928	5.75463525516583e-10	c11	LTB
2.65309555285763e-14	0.869694255849964	0.916	0.865	8.89795186517391e-10	c11	CYBA
3.68726546416988e-14	1.70571972734848	0.705	0.58	1.23663509137329e-09	c11	PDIA6
4.88915878984479e-14	2.42316378270477	0.463	0.211	1.63972607493814e-09	c11	CCR2
9.06608722015365e-14	1.57734441904726	0.758	0.619	3.04058433189513e-09	c11	MT-ND6
1.14731949941541e-13	1.70112769577182	0.695	0.585	3.84788013713941e-09	c11	PDIA3
2.43643315669392e-13	1.5754698753	0.705	0.501	8.17130952092006e-09	c11	GBP5
6.56577351859934e-13	7.65948527283814	0.021	0	2.20202912266785e-08	c11	RNF103-CHMP3
3.30373945231681e-12	2.95954020300245	0.379	0.159	1.10800813751801e-07	c11	IL4I1
4.16503949671409e-12	1.96314895597059	0.558	0.35	1.39687094640797e-07	c11	DERL1
7.09599179037015e-12	1.19798867685342	0.821	0.819	2.37985372665434e-07	c11	LAPTM5
7.56480721884954e-12	1.00362159633266	0.684	0.376	2.53708504505776e-07	c11	CCL5
1.00773063744928e-11	1.50687527176111	0.663	0.524	3.3797270118774e-07	c11	SPN
4.90251427927939e-11	1.91518705175136	0.495	0.27	1.64420523898472e-06	c11	ATP2B4
1.0495055047755e-10	2.03965012360923	0.495	0.28	3.51983156191607e-06	c11	CD96
1.59768262589278e-10	1.53179599272294	0.568	0.362	5.35830799071921e-06	c11	SLC5A3
2.22990403902946e-10	1.81145670311942	0.495	0.278	7.478652166097e-06	c11	ADAM10
2.37769027419534e-10	2.70672491274644	0.221	0.064	7.97429764159632e-06	c11	IKZF2
2.40938204078183e-10	1.10467720474309	0.779	0.708	8.0805854883741e-06	c11	FLNA
2.41596948907698e-10	1.57929017313831	0.505	0.258	8.10267847246638e-06	c11	CD8A
2.51183688342827e-10	0.777056082338266	0.947	0.879	8.42419853964175e-06	c11	EMP3
2.55287652502901e-10	2.82750251269077	0.316	0.125	8.56183728964229e-06	c11	ASPM
2.96924183634085e-10	6.85150373816714	0.011	0	9.95824327071996e-06	c11	AL139246.1
2.96924183634085e-10	8.93365945833741	0.011	0	9.95824327071996e-06	c11	CHRM3
2.96924183634085e-10	8.20116424011759	0.011	0	9.95824327071996e-06	c11	AC011247.2
2.96924183634085e-10	7.62164001629638	0.011	0	9.95824327071996e-06	c11	XCR1
2.96924183634085e-10	8.30773427575034	0.011	0	9.95824327071996e-06	c11	P2RY1
2.96924183634085e-10	6.93918419011346	0.011	0	9.95824327071996e-06	c11	LINC02363
2.96924183634085e-10	7.2122600353009	0.011	0	9.95824327071996e-06	c11	AC010501.1
2.96924183634085e-10	7.73673194042193	0.011	0	9.95824327071996e-06	c11	AL008729.2
2.96924183634085e-10	7.03452923273066	0.011	0	9.95824327071996e-06	c11	AL645940.1
2.96924183634085e-10	7.8353517174117	0.011	0	9.95824327071996e-06	c11	AL355297.3
2.96924183634085e-10	7.4352931885802	0.011	0	9.95824327071996e-06	c11	AC010132.4
2.96924183634085e-10	7.2122600353009	0.011	0	9.95824327071996e-06	c11	LAMB1
2.96924183634085e-10	8.23116929924409	0.011	0	9.95824327071996e-06	c11	AF230666.1
2.96924183634085e-10	8.63136360944407	0.011	0	9.95824327071996e-06	c11	AP002347.1
2.96924183634085e-10	7.86173531721997	0.011	0	9.95824327071996e-06	c11	TRAJ18
