Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	13/78	4.60857038694795e-15	6.12939861464078e-13	0	0	32.7289256198347	1080.4099389504	PDIA3;CD74;HSPA5;HLA-B;HLA-C;HLA-A;HLA-E;TAPBP;CD8A;CANX;HLA-DRA;CALR;HLA-DPA1
Allograft rejection	8/38	1.35762681488965e-10	9.02821831901617e-09	0	0	41.9809523809524	953.811971175209	PRF1;HLA-B;GZMB;HLA-C;HLA-DRA;HLA-A;HLA-DPA1;HLA-E
Graft-versus-host disease	8/42	3.20398323479383e-10	1.04120544466258e-08	0	0	37.0345471521942	809.629127985592	PRF1;HLA-B;GZMB;HLA-C;HLA-DRA;HLA-A;HLA-DPA1;HLA-E
Cell adhesion molecules	12/148	3.34091243246325e-10	1.04120544466258e-08	0	0	14.2695274831244	311.355481427668	SPN;CD2;PTPRC;ITGA4;CD8A;ITGB2;HLA-B;HLA-C;HLA-DRA;HLA-A;HLA-E;HLA-DPA1
Type I diabetes mellitus	8/43	3.91430618294204e-10	1.04120544466258e-08	0	0	35.9746031746032	779.25353606999	PRF1;HLA-B;GZMB;HLA-C;HLA-DRA;HLA-A;HLA-DPA1;HLA-E
Autoimmune thyroid disease	8/53	2.26201525917e-09	5.01413382449349e-08	0	0	27.9661375661376	556.722172175378	PRF1;HLA-B;HLA-C;GZMB;HLA-DRA;HLA-A;HLA-DPA1;HLA-E
Viral myocarditis	8/60	6.27857487619107e-09	1.1929292264763e-07	0	0	24.1929181929182	456.910424190551	ITGB2;PRF1;HLA-B;HLA-C;HLA-DRA;HLA-A;HLA-DPA1;HLA-E
Phagosome	10/152	7.77892512373709e-08	1.29324630182129e-06	0	0	11.20172648796	183.364002165896	ITGB2;CANX;HLA-B;HLA-C;HLA-DRA;CYBA;HLA-A;CALR;HLA-E;HLA-DPA1
Protein processing in endoplasmic reticulum	10/171	2.34799800735513e-07	3.46981927753592e-06	0	0	9.87026647966339	150.665004426305	PDIA3;RPN2;HSPA5;RPN1;CANX;DERL1;CALR;PDIA6;PDIA4;HSP90B1
Natural killer cell mediated cytotoxicity	8/131	2.85169559342475e-06	3.79275513925492e-05	0	0	10.1912504839334	130.117777021133	NCR3;ITGB2;PRF1;HLA-B;HLA-C;GZMB;HLA-A;HLA-E
Epstein-Barr virus infection	9/202	8.99039675341442e-06	0.000108702069836738	0	0	7.33915025906736	85.2761818200123	PDIA3;HLA-B;HLA-C;HLA-DRA;HLA-A;CALR;HLA-E;HLA-DPA1;TAPBP
Thyroid hormone synthesis	6/75	1.11417669229694e-05	0.000123487916729577	0	0	13.4490489130435	153.383843840361	HSPA5;CANX;ATP1B3;ATP1A1;PDIA4;HSP90B1
Human T-cell leukemia virus 1 infection	9/219	1.7150539036845e-05	0.00017546320706926	0	0	6.7392	73.9524828460489	ITGB2;CANX;HLA-B;HLA-C;HLA-DRA;HLA-A;CALR;HLA-E;HLA-DPA1
Human cytomegalovirus infection	9/225	2.12437137623161e-05	0.000201815280742003	0	0	6.55	70.4743944169669	PDIA3;CCR1;CCL5;HLA-B;HLA-C;HLA-A;CALR;HLA-E;TAPBP
Hematopoietic cell lineage	6/99	5.43770786283174e-05	0.000482143430504414	0	0	9.96622983870968	97.8640700265753	CD2;ITGA4;CD8A;HLA-DRA;CD38;HLA-DPA1
Leishmaniasis	5/77	0.000168137551097014	0.00139764339349393	0	0	10.655684754522	92.6056595285535	ITGA4;ITGB2;HLA-DRA;CYBA;HLA-DPA1
Lysosome	6/128	0.000224684485880111	0.00175782568365028	0	0	7.58606557377049	63.7291215139906	CD164;GNPTAB;LAPTM5;CTSH;CTSW;CTSC
Salivary secretion	5/93	0.000406059780960078	0.00284241846672054	0	0	8.71124031007752	68.0261641351411	CHRM3;ATP2B4;CD38;ATP1B3;ATP1A1
Rheumatoid arthritis	5/93	0.000406059780960078	0.00284241846672054	0	0	8.71124031007752	68.0261641351411	CCL5;ITGB2;HLA-DRA;LTB;HLA-DPA1
Herpes simplex virus 1 infection	11/498	0.000535338009450792	0.00355999776284777	0	0	3.55868850269612	26.8062204926169	PDIA3;CD74;CCL5;HLA-B;HLA-C;HLA-DRA;HLA-A;CALR;HLA-E;HLA-DPA1;TAPBP
Human immunodeficiency virus 1 infection	7/212	0.000573621668619769	0.00363293723459187	0	0	5.28623007489917	39.453992218577	PDIA3;HLA-B;HLA-C;HLA-A;CALR;HLA-E;TAPBP
Pancreatic secretion	5/102	0.000620288212981388	0.00374992419666021	0	0	7.89938463997443	58.3395333589047	CHRM3;ATP2B4;CD38;ATP1B3;ATP1A1
Apoptosis	5/142	0.00269803898654896	0.0156017037048266	0	0	5.5816782662819	33.016911128109	PRF1;CTSH;GZMB;CTSW;CTSC
Regulation of actin cytoskeleton	6/218	0.00353594031267862	0.019595002566094	0	0	4.34566627358491	24.5303127470576	CHRM3;DIAPH1;ITGA4;F2R;ITGB2;IQGAP1
Intestinal immune network for IgA production	3/48	0.00408144337263503	0.0217132787424184	0	0	10.0870229007634	55.4917853362421	ITGA4;HLA-DRA;HLA-DPA1
Viral protein interaction with cytokine and cytokine receptor	4/100	0.00459978053454067	0.023529646580535	0	0	6.33653846153846	34.1016448693132	CCR1;XCR1;CCL5;CCR2
Endocrine and other factor-regulated calcium reabsorption	3/53	0.00539538261724673	0.0265772551145857	0	0	9.07603053435115	47.3969534094293	ATP2B4;ATP1B3;ATP1A1
Mineral absorption	3/60	0.00761851525716952	0.0358754036913117	0	0	7.95861791884291	38.8155626102428	ATP2B4;ATP1B3;ATP1A1
Steroid biosynthesis	2/20	0.00782245644397021	0.0358754036913117	0	0	16.7070707070707	81.0419343423871	EBP;LBR
Chemokine signaling pathway	5/192	0.00954127278372175	0.0418034552244575	0	0	4.07888736890105	18.9755077159814	CCR1;XCR1;CCL5;CXCR6;CCR2
Kaposi sarcoma-associated herpesvirus infection	5/193	0.00974366249592618	0.0418034552244575	0	0	4.05698499092858	18.7884581915709	CCR1;HLA-B;HLA-C;HLA-A;HLA-E
Proximal tubule bicarbonate reclamation	2/23	0.0102806740410296	0.0427290514830291	0	0	14.3181818181818	65.5413262575905	ATP1B3;ATP1A1
Gastric acid secretion	3/76	0.0144874544745311	0.0571698556563686	0	0	6.20924396110007	26.2928710152633	CHRM3;ATP1B3;ATP1A1
Cytokine-cytokine receptor interaction	6/295	0.0146148503181694	0.0571698556563686	0	0	3.17533520761246	13.418068355308	CCR1;XCR1;CCL5;LTB;CXCR6;CCR2
Asthma	2/31	0.0182485724275435	0.0693445752246655	0	0	10.3641588296761	41.4946554597331	HLA-DRA;HLA-DPA1
Insulin secretion	3/86	0.0201001797323198	0.0742589973444038	0	0	5.45838315092431	21.3260477381755	CHRM3;ATP1B3;ATP1A1
Cellular senescence	4/156	0.0209416785919676	0.075276844668424	0	0	3.99068825910931	15.4280563392158	HLA-B;HLA-C;HLA-A;HLA-E
Human papillomavirus infection	6/331	0.0241967074026861	0.0846884759094013	0	0	2.81841346153846	10.4888348058384	ITGA4;HLA-B;HLA-C;LAMB1;HLA-A;HLA-E
Aldosterone-regulated sodium reabsorption	2/37	0.0254653052920378	0.085251952939272	0	0	8.58484848484848	31.51015693625	ATP1B3;ATP1A1
Staphylococcus aureus infection	3/95	0.0260377235278756	0.085251952939272	0	0	4.92217059409227	17.9571065075912	ITGB2;HLA-DRA;HLA-DPA1
Primary immunodeficiency	2/38	0.02676393750603	0.085251952939272	0	0	8.3459595959596	30.2182151835384	PTPRC;CD8A
Endocytosis	5/252	0.0274918327861876	0.085251952939272	0	0	3.07864921696011	11.0642536950233	HLA-B;HLA-C;HLA-A;RNF103-CHMP3;HLA-E
Various types of N-glycan biosynthesis	2/39	0.0280888486546249	0.085251952939272	0	0	8.11998361998362	29.0076884109858	RPN2;RPN1
Aldosterone synthesis and secretion	3/98	0.0282036536039697	0.085251952939272	0	0	4.76601044596223	17.006572942128	ATP2B4;ATP1B3;ATP1A1
Protein digestion and absorption	3/103	0.0320200569475628	0.0946370572005744	0	0	4.52656488549618	15.5776877736104	DPP4;ATP1B3;ATP1A1
Tuberculosis	4/180	0.0330596228525138	0.0955854312909639	0	0	3.44230769230769	11.7363504699566	CD74;ITGB2;HLA-DRA;HLA-DPA1
Toxoplasmosis	3/112	0.0395339716606564	0.107448999605149	0	0	4.15092093283843	13.4099441397911	HLA-DRA;LAMB1;HLA-DPA1
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.0395372822882767	0.107448999605149	0	0	29.8661654135338	96.4829817747105	IL4I1
Carbohydrate digestion and absorption	2/47	0.0395864735387391	0.107448999605149	0	0	6.67373737373737	21.5512851824883	ATP1B3;ATP1A1
Leukocyte transendothelial migration	3/114	0.0413149015230911	0.109897638051422	0	0	4.07571693831236	12.9874025789069	ITGA4;ITGB2;CYBA
N-Glycan biosynthesis	2/50	0.0442844516217813	0.115486903248959	0	0	6.25568181818182	19.4997211854931	RPN2;RPN1
Focal adhesion	4/201	0.0464275956327577	0.118747504214553	0	0	3.07208121827411	9.43086312898207	DIAPH1;ITGA4;FLNA;LAMB1
Viral carcinogenesis	4/203	0.0478366446461244	0.120042900715746	0	0	3.04089679165056	9.24421467245075	HLA-B;HLA-C;HLA-A;HLA-E
Lipid and atherosclerosis	4/215	0.0567848763941182	0.139211318994154	0	0	2.86620488516223	8.22166643477623	HSPA5;CCL5;CYBA;HSP90B1
cAMP signaling pathway	4/216	0.0575685905614923	0.139211318994154	0	0	2.85253991291727	8.14336865180831	F2R;ATP2B4;ATP1B3;ATP1A1
Inflammatory bowel disease	2/65	0.0705163041494024	0.167476222354831	0	0	4.76262626262626	12.6300625529432	HLA-DRA;HLA-DPA1
Calcium signaling pathway	4/240	0.0780982515475026	0.180675463119194	0	0	2.5593220338983	6.5257276113762	CHRM3;F2R;ATP2B4;CD38
Adrenergic signaling in cardiomyocytes	3/150	0.0799061703930582	0.180675463119194	0	0	3.07197382769902	7.76257743198896	ATP2B4;ATP1B3;ATP1A1
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.0801492655942287	0.180675463119194	0	0	4.41131907308378	11.1335718840258	CCL5;ADAM10
Salmonella infection	4/249	0.0866265707004196	0.192022231719264	0	0	2.46417582417582	6.02774046288867	PTPRC;AHNAK;FLNA;HSP90B1
cGMP-PKG signaling pathway	3/167	0.102048391800932	0.222498952615147	0	0	2.75116365667473	6.27900323226444	ATP2B4;ATP1B3;ATP1A1
Phenylalanine metabolism	1/17	0.108035369625389	0.230072396207999	0	0	9.32800751879699	20.7575834997628	IL4I1
Influenza A	3/172	0.108981661361684	0.230072396207999	0	0	2.66909074483942	5.91624156678664	CCL5;HLA-DRA;HLA-DPA1
Complement and coagulation cascades	2/85	0.111193306331408	0.231073589719958	0	0	3.61135450894487	7.93228634746522	ITGB2;F2R
Taste transduction	2/86	0.113362191959047	0.231956485085434	0	0	3.56818181818182	7.76852894456445	CHRM3;P2RY1
Cardiac muscle contraction	2/87	0.115542048332379	0.232834733760703	0	0	3.52602495543672	7.60958765818	ATP1B3;ATP1A1
ECM-receptor interaction	2/88	0.117732633993449	0.233708064494458	0	0	3.48484848484848	7.45527240853557	ITGA4;LAMB1
NOD-like receptor signaling pathway	3/181	0.121904852727419	0.235438991603877	0	0	2.53297881464963	5.33069047695959	GBP5;CCL5;CYBA
Bile secretion	2/90	0.122145040756898	0.235438991603877	0	0	3.40530303030303	7.15980654342822	ATP1B3;ATP1A1
Th1 and Th2 cell differentiation	2/92	0.126597534007703	0.240535314614636	0	0	3.32929292929293	6.88079035318344	HLA-DRA;HLA-DPA1
