Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	39/124	3.16610800163409e-23	8.51683052439571e-21	0	0	10.4628249383586	542.047090971943	PCNA;MCM7;BUB1B;TTK;PKMYT1;ANAPC11;CDC20;CCNB2;CCNB1;ORC6;CDC45;PTTG1;RAD21;E2F1;SFN;BUB3;BUB1;YWHAH;CDKN2D;CDKN2C;PLK1;CDC6;CDC25C;SMC1A;CDC25A;CDC25B;RBX1;CCNA2;MAD2L2;DBF4;ESPL1;CDK4;CDK1;MCM3;MCM4;MCM5;MCM6;MCM2;MAD2L1
DNA replication	16/36	4.96627135329796e-13	6.67963497018576e-11	0	0	17.8144522144522	504.700121259066	RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;RFC4;MCM7;LIG1;RFC2;POLA1;RPA3;MCM3;MCM4;MCM5;MCM6;MCM2
Oocyte meiosis	24/129	1.62241362058835e-09	1.45476421312756e-07	0	0	5.11489075630252	103.522068868974	PLK1;CDC25C;FBXO43;PKMYT1;SMC1A;RBX1;ANAPC11;AURKA;PPP1CA;CDC20;SGO1;MAD2L2;PPP1CC;CCNB2;CCNB1;PTTG1;ESPL1;CDK1;CALM3;FBXO5;CALM2;BUB1;YWHAH;MAD2L1
Ribosome	24/158	9.83762436526183e-08	6.61580238563858e-06	0	0	4.00182616330114	64.5673301239075	RPL21;RPS8;RPS5;MRPS11;RPLP1;RPS6;RPLP0;MRPL17;RPS27L;RPSA;MRPL14;RPL23A;RPS16;RPL18A;RPS19;RPS3;RPLP2;RPS20;FAU;RPL28;UBA52;RPS21;RPS12;RPS23
Spliceosome	22/150	6.18797842972552e-07	3.32913239519233e-05	0	0	3.83248973004695	54.7873078956421	HSPA8;SF3B2;HNRNPA3;SF3A2;HSPA2;LSM5;LSM4;LSM3;LSM2;SNRPD2;ZMAT2;SNRPD1;PCBP1;SNRPG;SRSF2;SRSF3;SNRPA1;SNRPD3;SNRPF;HNRNPA1;RBMX;SNRPA
Progesterone-mediated oocyte maturation	16/100	6.63916837798812e-06	0.000297656048946467	0	0	4.22732822732823	50.40042159772	HSP90AA1;PLK1;KIF22;CDC25C;PKMYT1;CDC25A;CDC25B;ANAPC11;AURKA;CCNA2;MAD2L2;CCNB2;CCNB1;CDK1;BUB1;MAD2L1
Fanconi anemia pathway	11/54	1.77926961845478e-05	0.000683747896234765	0	0	5.65666010940742	61.8653219589358	FANCI;RMI2;RAD51C;CENPX;FANCD2;RPA3;UBE2T;USP1;BRCA1;BRCA2;FANCG
p53 signaling pathway	12/73	7.08096308445493e-05	0.00238097383714797	0	0	4.3509185652885	41.5752699536114	PIDD1;CCNB2;CCNB1;RRM2;SIVA1;CDK4;CDK1;BAX;SFN;GTSE1;BBC3;DDB2
Parkinson disease	25/249	9.94341526626949e-05	0.0029719763406961	0	0	2.48480355039542	22.8999865816837	NDUFB11;UBE2L6;COX5A;TUBA1C;TUBA1B;PSMD7;TUBA1A;UBB;COX8A;ATP5PD;NDUFA6;TUBB;TUBB4B;ATP5F1D;TUBA4A;PSMC3;NDUFS6;NDUFS5;GNAS;BAX;CALM3;SLC25A5;UBA52;CALM2;SLC25A6
Pyrimidine metabolism	10/56	0.000138061282434509	0.0037138484974883	0	0	4.80072463768116	42.6679423438093	DTYMK;DUT;RRM1;RRM2;CMPK2;NME4;NT5M;TK1;TYMS;DCK
