p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.86612368418653e-102	1.23411706221451	0.986	0.856	2.30276056120248e-97	IL32	c14
1.62246394244184e-89	0.909196099775527	0.997	0.884	5.44141957016143e-85	TPT1	c14
1.9313109388638e-87	0.818557837434958	0.997	0.889	6.47723062676142e-83	RPL28	c14
4.55774036805475e-79	0.796620253445678	1	0.949	1.5285749646382e-74	EEF1A1	c14
4.17789235079931e-75	0.719078558799004	1	0.97	1.40118153661107e-70	B2M	c14
7.79139469833482e-74	0.761778698918713	0.997	0.851	2.61307795392753e-69	RPL30	c14
9.29966322643176e-71	0.876263195406411	0.981	0.817	3.11892105288068e-66	RPL34	c14
1.08946332316341e-66	3.46598378354254	0.124	0.01	3.65384209322544e-62	NEFL	c14
2.09151559582969e-66	0.943844152464383	0.986	0.816	7.01452500529362e-62	RPS27	c14
9.36531903387826e-65	0.905566176037779	0.978	0.841	3.14094069758209e-60	FXYD5	c14
2.82446172755098e-61	0.775700139555135	0.997	0.944	9.47267974186047e-57	HLA-A	c14
3.6509669820287e-61	1.30366895262785	0.876	0.609	1.22446130643279e-56	BTG1	c14
9.72684391314239e-58	0.691265709482239	0.997	0.9	3.26218891158969e-53	RPL41	c14
1.45545311061772e-57	0.810439763053013	0.989	0.817	4.8812986423897e-53	RPS28	c14
2.15905196346866e-57	0.635945410408884	1	0.875	7.2410284750812e-53	RPL11	c14
5.88846032771839e-57	0.846191625419596	0.983	0.798	1.97487182471019e-52	RPL39	c14
2.10711443336896e-55	0.728450834004454	0.997	0.905	7.06684038663283e-51	RPL10	c14
2.22015889712331e-55	0.669331918886606	1	0.85	7.44596890917217e-51	RPS14	c14
7.19744908534382e-54	0.646908650101593	0.989	0.836	2.41388047424261e-49	FAU	c14
5.44496198592435e-53	1.65194691543278	0.713	0.451	1.82613135083931e-48	CORO1B	c14
1.373894981488e-50	0.592206752417392	0.994	0.868	4.60776898891444e-46	RPS27A	c14
5.09579671048176e-49	0.734173099616011	0.967	0.827	1.70902830076137e-44	RPS15A	c14
6.9323278424746e-49	0.590871190778203	1	0.889	2.32496411180913e-44	RPL13	c14
1.78650810012711e-48	0.692516747461427	0.994	0.9	5.9915908662063e-44	RPS19	c14
3.19040061992366e-48	0.625617959111674	1	0.871	1.06999655991e-43	RPL18A	c14
1.32692866866388e-47	0.592487003346415	1	0.877	4.45025336896494e-43	RPS12	c14
1.36532485883709e-46	3.86680065258572	0.119	0.014	4.57902651156784e-42	MEOX1	c14
1.74464092595331e-46	1.68990632202464	0.68	0.441	5.85117673746222e-42	IFITM3	c14
