Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	66/158	1.91117263314969e-76	3.42099901333794e-74	53.2010869565217	9275.54301322527	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL34;RPL9;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	66/232	2.22848991825527e-63	1.99449847683847e-61	29.3734939759036	4237.46537830839	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL34;RPL9;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS11;RPS14;RPS13;RPS15A;RPS27A;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Hematopoietic cell lineage	8/99	0.000234884937367197	0.0140148012629094	5.34543717152413	44.6686902495735	CD5;CD7;FLT3LG;IL9R;CD3G;CD3E;CD3D;CD37	3	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	9/131	0.000329820157451391	0.0147594520459497	4.49241611766508	36.0155339283518	HLA-C;HLA-A;HLA-B;HLA-E;TNFSF10;LCP2;IFNGR2;LCK;RAC2	4	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000682844426037515	0.024445830452143	7.94817813765182	57.9362058637998	HLA-C;HLA-A;HLA-B;HLA-E;ICA1	5	KEGG_2021_Human
Osteoclast differentiation	8/127	0.00123657232672762	0.0319022048643643	4.08184143222506	27.329610024171	NCF1;NCF2;CYLD;LCP2;SOCS1;ACP5;IFNGR2;LCK	6	KEGG_2021_Human
Cytokine-cytokine receptor interaction	13/295	0.001308587147537	0.0319022048643643	2.81947334272994	18.7179400325645	TNFSF10;CCR10;IL16;IL10RA;CD27;CCR4;IL32;IFNGR2;TNFRSF4;IL9R;TNFRSF18;TNFRSF14;LTB	7	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	10/193	0.00142579686544645	0.0319022048643643	3.32769808743169	21.8064868217921	LEF1;HLA-C;HLA-A;HLA-B;HLA-E;GABARAP;RPS27A;CCR4;UBC;UBA52	8	KEGG_2021_Human
Antigen processing and presentation	6/78	0.00182773039811279	0.0356543922740841	5.0406378600823	31.7796102231945	B2M;HLA-C;HLA-A;HLA-B;HLA-E;PSME1	9	KEGG_2021_Human
Th17 cell differentiation	7/107	0.0019918654901723	0.0356543922740841	4.24117647058824	26.3745347621698	FOXP3;GATA3;CD3G;CD3E;CD3D;IFNGR2;LCK	10	KEGG_2021_Human
