p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.86612368418653e-102	1.23411706221451	0.986	0.856	2.30276056120248e-97	IL32	c14
1.62246394244184e-89	0.909196099775527	0.997	0.884	5.44141957016143e-85	TPT1	c14
1.9313109388638e-87	0.818557837434958	0.997	0.889	6.47723062676142e-83	RPL28	c14
4.55774036805475e-79	0.796620253445678	1	0.949	1.5285749646382e-74	EEF1A1	c14
4.17789235079931e-75	0.719078558799004	1	0.97	1.40118153661107e-70	B2M	c14
7.79139469833482e-74	0.761778698918713	0.997	0.851	2.61307795392753e-69	RPL30	c14
9.29966322643176e-71	0.876263195406411	0.981	0.817	3.11892105288068e-66	RPL34	c14
1.08946332316341e-66	3.46598378354254	0.124	0.01	3.65384209322544e-62	NEFL	c14
2.09151559582969e-66	0.943844152464383	0.986	0.816	7.01452500529362e-62	RPS27	c14
9.36531903387826e-65	0.905566176037779	0.978	0.841	3.14094069758209e-60	FXYD5	c14
1.07347223278122e-64	-2.60006757403627	0.456	0.739	3.60021117430167e-60	TUBA1B	c14
2.82446172755098e-61	0.775700139555135	0.997	0.944	9.47267974186047e-57	HLA-A	c14
3.6509669820287e-61	1.30366895262785	0.876	0.609	1.22446130643279e-56	BTG1	c14
3.3018265389378e-59	-3.56838281942493	0.091	0.541	1.10736658462896e-54	TYMS	c14
9.72684391314239e-58	0.691265709482239	0.997	0.9	3.26218891158969e-53	RPL41	c14
1.45545311061772e-57	0.810439763053013	0.989	0.817	4.8812986423897e-53	RPS28	c14
2.15905196346866e-57	0.635945410408884	1	0.875	7.2410284750812e-53	RPL11	c14
5.88846032771839e-57	0.846191625419596	0.983	0.798	1.97487182471019e-52	RPL39	c14
1.14395831216142e-55	-1.52198701426185	1	0.999	3.83660738732698e-51	MT-CO3	c14
2.10711443336896e-55	0.728450834004454	0.997	0.905	7.06684038663283e-51	RPL10	c14
2.22015889712331e-55	0.669331918886606	1	0.85	7.44596890917217e-51	RPS14	c14
4.27012217441201e-55	-1.53284852203737	0.997	0.997	1.4321135748543e-50	MT-ATP6	c14
6.7716139694251e-55	-2.47350941710681	0.265	0.636	2.27106389306579e-50	STMN1	c14
7.19744908534382e-54	0.646908650101593	0.989	0.836	2.41388047424261e-49	FAU	c14
5.44496198592435e-53	1.65194691543278	0.713	0.451	1.82613135083931e-48	CORO1B	c14
9.49651484692978e-53	-3.5268809107571	0.08	0.514	3.18494114936331e-48	MKI67	c14
1.373894981488e-50	0.592206752417392	0.994	0.868	4.60776898891444e-46	RPS27A	c14
9.3600473320455e-50	-1.89664890428729	0.61	0.771	3.13917267422142e-45	TUBB	c14
