p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.06299247582981e-257	5.68873213944389	0.473	0.015	6.91886416543801e-253	TRDC	c10
1.80579988388653e-221	6.45638771297025	0.346	0.006	6.05629165057865e-217	TYROBP	c10
2.94759684078733e-208	5.87066311188742	0.379	0.011	9.88565028463254e-204	TRGV9	c10
2.5922457996757e-157	5.18908448758986	0.28	0.008	8.69387396295235e-153	TRDV2	c10
6.64298705507025e-134	5.07295410830202	0.251	0.008	2.22792499852946e-129	FCGR3A	c10
8.62959753141668e-132	3.24498121951246	0.918	0.318	2.89419442008653e-127	CCL5	c10
3.43972235350904e-118	3.07396542090827	0.889	0.372	1.15361408291986e-113	CST7	c10
1.02253565989718e-106	5.71793392876624	0.156	0.002	3.42938009616315e-102	CX3CR1	c10
1.58314498732767e-105	8.10922080935205	0.144	0.001	5.30955165849955e-101	FGFBP2	c10
2.72051310041909e-102	3.73952136120714	0.473	0.071	9.12405683618554e-98	GZMK	c10
1.08561405901317e-101	6.89201177873216	0.173	0.004	3.64093243111838e-97	FCER1G	c10
1.81974991070436e-88	3.74368408177204	0.362	0.045	6.10307725052027e-84	GZMH	c10
2.13102604790009e-88	9.96449036404205	0.111	0	7.14703515944733e-84	KIR3DL1	c10
4.14907157939435e-82	4.07923511342111	0.407	0.066	1.39151562629728e-77	KLRD1	c10
2.08110595079844e-77	2.49374211103045	0.7	0.236	6.97961313778781e-73	CTSW	c10
4.34356841312747e-73	1.92145757473927	0.901	0.412	1.45674597439469e-68	NKG7	c10
1.78523156806775e-60	2.13604254064412	0.568	0.162	5.98730963298562e-56	CCL4	c10
5.26089504699018e-56	1.89962222016306	0.728	0.309	1.76439898085957e-51	PRF1	c10
2.32950393459119e-55	4.40540561487778	0.198	0.02	7.81269029583193e-51	MATK	c10
6.8552510257126e-54	3.86482471062363	0.14	0.009	2.29911408900349e-49	AOAH	c10
1.89595994281749e-53	4.45229839640498	0.181	0.017	6.35867045622128e-49	C1orf21	c10
8.94667436529193e-53	1.46660751060558	0.778	0.318	3.00053564863161e-48	GZMA	c10
6.78611034263076e-50	1.810312612487	0.77	0.367	2.2759256867115e-45	GNLY	c10
1.72584045927317e-48	3.87094030729565	0.309	0.062	5.78812373231037e-44	CLIC3	c10
1.2115219422409e-45	7.18042476661955	0.066	0.001	4.06320228988752e-41	SH2D1B	c10
7.82008904605006e-45	6.18974586181589	0.095	0.004	2.62270146426427e-40	XCL2	c10
4.01160233795532e-43	2.70436379970141	0.337	0.081	1.34541119210345e-38	CD300A	c10
1.13869374285779e-42	4.08991141593331	0.128	0.01	3.81895107479645e-38	SLAMF7	c10
5.95968275925905e-41	1.47953363826866	0.712	0.324	1.9987584038003e-36	HOPX	c10
2.2700442410109e-40	1.54240575894133	0.695	0.377	7.61327437550235e-36	RARRES3	c10
5.36831242119973e-39	0.788501800150349	0.996	0.892	1.80042461982197e-34	RPS19	c10
5.20826580235972e-36	3.86189829722543	0.115	0.01	1.7467481847954e-31	PTGDR	c10
1.77897464486189e-32	3.94841327726628	0.107	0.01	5.9663251639378e-28	TRGC1	c10
1.05245122687385e-31	9.99637037104674	0.037	0	3.52971092468952e-27	FCRL6	c10
1.05245122687385e-31	9.87166984943824	0.037	0	3.52971092468952e-27	KLRF1	c10
1.05245122687385e-31	8.77602375332816	0.037	0	3.52971092468952e-27	LILRB1	c10
2.55617977612123e-31	2.21484877581427	0.156	0.023	8.57291573315537e-27	PECAM1	c10
9.86390285747842e-31	1.45903693652544	0.695	0.49	3.30815574034111e-26	HCST	c10
1.59855945893393e-30	0.663271444098597	0.996	0.859	5.3612487133726e-26	RPS27A	c10
1.01094040575651e-29	6.20604650428022	0.053	0.002	3.39049193282618e-25	FAM49A	c10
8.35010978317545e-29	3.07613405700884	0.144	0.022	2.80045981908138e-24	CCL4L2	c10
1.46327344158621e-28	4.5630614286835	0.082	0.006	4.90752646839183e-24	XCL1	c10
4.59774933584568e-28	1.20205934832435	0.642	0.324	1.54199317225592e-23	GZMB	c10
8.22481688062639e-28	0.709699109014492	0.971	0.825	2.75843908542448e-23	RPS24	c10
2.1993122459792e-27	0.66530702546104	0.975	0.808	7.37605341056503e-23	RPS15A	c10
1.20005620043111e-26	0.702952835135104	0.955	0.784	4.02474848500584e-22	RPS27	c10
3.81199670938002e-26	0.592322320170425	0.984	0.837	1.27846745639187e-21	RPL30	c10
5.77262841044089e-26	1.38320126962649	0.749	0.545	1.93602411629366e-21	IFITM2	c10
1.03353807180264e-25	1.8683877402715	0.436	0.192	3.46627998521168e-21	PLEK	c10
1.67656720039476e-25	6.10758438629419	0.045	0.001	5.62287107668394e-21	FGR	c10
3.74855449434068e-25	3.84060300489431	0.095	0.01	1.25719020631198e-20	CD244	c10
4.75598483691256e-25	3.89729231300449	0.082	0.008	1.59506219460373e-20	IGFBP7	c10
5.15403947486901e-25	8.22851130519724	0.029	0	1.72856175908157e-20	KIR3DX1	c10
2.0040758317391e-24	1.63641888631941	0.601	0.378	6.72126952448659e-20	LITAF	c10
2.25590035615217e-24	0.627924003254238	0.971	0.814	7.56583861446315e-20	FAU	c10
5.88840691862464e-24	0.628879192214753	0.975	0.836	1.97485391236833e-19	RPS7	c10
2.49772417996948e-23	0.650527856905467	0.959	0.771	8.37686735478164e-19	RPL35A	c10
3.51635811328999e-23	0.505163962403707	0.996	0.902	1.1793161840352e-18	RPS3	c10
6.84230498759554e-23	0.587052953746147	0.988	0.827	2.29477224673979e-18	RPS14	c10
2.43922946605199e-22	6.86165952376014	0.033	0.001	8.18068778324517e-18	KIR2DL1	c10
3.82261863606759e-22	3.29066357021816	0.156	0.033	1.28202983816435e-17	KLRC1	c10
