Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	53/158	8.03368399664571e-67	1.17291786351027e-64	64.5308596165739	9820.92300425785	RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;FAU;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPS3;RPL19;RPL18;RPL41;RPS27;RPS28;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL30;RPL32;RPL34;RPL9;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS14;RPL13A;RPS3A;MRPS6;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP2;RPLP1;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	52/232	3.69544747936719e-55	2.69767665993805e-53	36.5546953405018	4581.5856087141	RPL21;RPL24;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPL19;RPL18;RPL41;RPS27;RPS28;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL30;RPL32;RPL34;RPL9;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS14;RPS15A;RPS27A;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;FAU;RPS3;RPL13A;RPS3A;RPL35A;RPL23A;UBA52;RPS4X;RPL7A	2	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	21/131	2.84452410074378e-19	1.38433506236197e-17	20.2024926686217	862.72161020237	KLRC3;TYROBP;KLRD1;SH2D1B;HLA-C;HLA-A;PRF1;FASLG;KLRC1;KLRC2;NCR3;NCR1;HCST;CD244;KIR2DL1;KIR2DL3;FCGR3A;FCGR3B;FCER1G;GZMB;KIR3DL1	3	KEGG_2021_Human
Antigen processing and presentation	15/78	2.47403533831638e-15	9.0302289848548e-14	24.4667658730159	822.888922082386	CD74;KLRC3;KLRD1;KIR2DL1;KIR2DL3;KIR2DL4;B2M;HLA-C;KIR3DL1;HLA-A;CD8B;CD8A;PSME1;KLRC1;KLRC2	4	KEGG_2021_Human
Graft-versus-host disease	10/42	1.25090779595087e-11	3.65265076417654e-10	31.3467639593909	786.94692032949	GZMB;HLA-C;KIR3DL1;HLA-A;KLRD1;PRF1;KIR2DL1;FASLG;KIR2DL3;KLRC1	5	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	9/100	9.65718313711247e-07	2.34991456336403e-05	9.84115884115884	136.303923882574	CCL4L2;CCL23;XCL1;XCL2;CX3CR1;CCL5;CXCR3;CCL4;CCL3	6	KEGG_2021_Human
Chemokine signaling pathway	10/192	3.27545302766677e-05	0.00068316591719907	5.4696826016623	56.4825093376763	CCL4L2;CCL23;XCL1;XCL2;FGR;CX3CR1;CCL5;CXCR3;CCL4;CCL3	7	KEGG_2021_Human
Allograft rejection	5/38	4.30200089455624e-05	0.000785115163256513	14.8214821482148	149.012887540817	GZMB;HLA-C;HLA-A;PRF1;FASLG	8	KEGG_2021_Human
Type I diabetes mellitus	5/43	7.91111096621433e-05	0.00128335800118588	12.868030224075	121.534134848712	GZMB;HLA-C;HLA-A;PRF1;FASLG	9	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000157085020766952	0.0022934413031975	5.64335965541996	49.4286260746644	CADM1;HLA-C;HLA-A;CD8B;CD8A;PECAM1;NCAM1;TIGIT	10	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000216889342050114	0.00287871308539242	10.1820338283828	85.8968926067709	GZMB;HLA-C;HLA-A;PRF1;FASLG	11	KEGG_2021_Human
Cytokine-cytokine receptor interaction	11/295	0.00026525018740757	0.00322721061345877	3.85525653923541	31.74740947884	CCL23;IL32;CXCR3;CCL4L2;FASLG;XCL1;XCL2;CX3CR1;CCL5;CCL4;CCL3	12	KEGG_2021_Human
Human cytomegalovirus infection	8/225	0.00244198340981503	0.0274253521409996	3.62661232429428	21.8138725681041	B2M;HLA-C;HLA-A;CCL4L2;FASLG;CCL5;CCL4;CCL3	13	KEGG_2021_Human
