p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.89478131993308e-112	2.90583285522652	0.686	0.113	3.31851175907916e-107	c9	TRBV6-4
2.2589770074933e-105	2.53351091017813	0.854	0.21	7.57615708773103e-101	c9	TRAV1-2
5.92177289391877e-94	4.01387921487684	0.535	0.085	1.98604419316248e-89	c9	S100B
3.17992001439682e-91	2.57145745426278	0.908	0.33	1.0664815744284e-86	c9	LST1
7.6812397792855e-88	2.38850827613672	0.951	0.389	2.57613419717677e-83	c9	GNLY
1.84588482838555e-85	2.17327105776666	0.935	0.365	6.19072853743945e-81	c9	HOPX
1.06433397076047e-81	2.20382974855079	0.935	0.356	3.56956327113646e-77	c9	CCL5
3.10703818893575e-75	2.31476555135821	0.719	0.178	1.04203846780527e-70	c9	CCL4
1.29571575329432e-72	2.84492328480856	0.573	0.117	4.34557149339848e-68	c9	CCL3
1.95147280098172e-72	2.64334731826467	0.589	0.129	6.54484947993249e-68	c9	CEBPD
4.35635754881433e-72	1.75493760952151	0.946	0.356	1.46103519472135e-67	c9	GZMA
1.61983513643615e-70	1.74783482360987	0.838	0.236	5.43260308057955e-66	c9	CD8A
2.48867420970992e-67	1.91357598607705	0.762	0.221	8.34651556452511e-63	c9	KLRG1
5.35905296018502e-66	2.71822951089396	0.449	0.077	1.79731918178685e-61	c9	TRBV21-1
2.72601400924618e-64	1.86934064507897	0.935	0.446	9.14250578420984e-60	c9	NKG7
6.45243771913233e-64	1.51794975729769	0.897	0.329	2.1640185622426e-59	c9	PRF1
2.35112070061391e-58	2.08902881392846	0.681	0.197	7.88518860571892e-54	c9	PLEK
8.62516404007566e-58	2.56233374404031	0.541	0.132	2.89270751576058e-53	c9	LINC01871
5.14137533288124e-57	1.78242645947148	0.886	0.344	1.72431445914171e-52	c9	GZMB
3.05469787625529e-55	1.5759178574045	0.735	0.237	1.0244845737385e-50	c9	CXCR6
8.78139979461535e-55	2.75860350551527	0.341	0.052	2.9451058631181e-50	c9	FEZ1
2.80841480427233e-52	2.36736981744098	0.492	0.117	9.41886157056854e-48	c9	TMIGD2
2.46707126056388e-49	1.25913109339103	1	0.926	8.27406359367915e-45	c9	LTB
7.87838130822706e-48	1.53907982608325	0.897	0.472	2.64225152315319e-43	c9	KLRB1
8.63241433999802e-48	1.42712921158997	0.746	0.257	2.89513912134854e-43	c9	CTSW
1.10989741426176e-47	1.34471198770558	0.876	0.411	3.72237394795109e-43	c9	CST7
1.93201762761802e-47	1.43185502759968	0.919	0.519	6.4796007195053e-43	c9	HCST
1.92697185670526e-44	1.57109144024422	0.849	0.421	6.4626782130181e-40	c9	ID2
6.58935248341894e-42	0.765799417731364	1	0.87	2.20993703588904e-37	c9	SH3BGRL3
1.16173400978569e-39	0.904829893458322	0.989	0.851	3.89622352201926e-35	c9	CD52
1.52208142170238e-39	1.40237782229869	0.876	0.51	5.10475667210545e-35	c9	ALOX5AP
6.08839262189887e-39	1.82294093205144	0.589	0.209	2.04192511753244e-34	c9	CCR1
1.40752186870973e-38	0.871548056566643	1	0.869	4.72054684327869e-34	c9	S100A6
2.04871173088666e-37	2.35203113211865	0.303	0.059	6.87096940304768e-33	c9	DBN1
3.58740882830812e-37	1.1428717496269	0.951	0.62	1.20314517283798e-32	c9	CTSC
1.58942331037491e-36	1.72919535769842	0.654	0.273	5.33060789833536e-32	c9	CDKN2A
2.53445491434564e-34	2.13614424600219	0.297	0.061	8.5000548917324e-30	c9	EOMES
2.74808172189005e-34	1.44057938481257	0.768	0.394	9.21651647887485e-30	c9	PGD
1.35150740229218e-33	1.70687911449433	0.384	0.1	4.53268552580751e-29	c9	SLC4A10
1.57685574126541e-32	2.329469674054	0.373	0.101	5.28845878505593e-28	c9	CSF1
1.37911783157525e-31	2.85581616353435	0.216	0.036	4.62528538353706e-27	c9	CPNE7
6.17641056051057e-31	1.19000766719471	0.8	0.403	2.07144457378404e-26	c9	ANXA1
2.99296368287315e-29	0.839389479769777	0.989	0.778	1.003780159962e-24	c9	LGALS1
3.95599767064076e-29	0.847022367975124	0.784	0.351	1.3267624987795e-24	c9	HPGD
5.5149143853689e-29	0.9200213267407	0.989	0.896	1.84959198656502e-24	c9	FTL
8.45826664935528e-29	2.13459150486964	0.249	0.051	2.83673346886077e-24	c9	TRGV2
3.77847815954404e-28	0.81858042955108	0.978	0.763	1.26722600514788e-23	c9	SRGN
5.90127146113674e-28	1.02791195898977	0.892	0.548	1.97916842263604e-23	c9	C12orf75
4.51406131341685e-26	1.66410040026663	0.395	0.128	1.51392588329374e-21	c9	SYTL2
3.24753277595869e-25	0.547530663428436	0.995	0.912	1.08915754240102e-20	c9	IL32
3.91355219903534e-25	0.579105584685147	1	0.937	1.31252713651247e-20	c9	S100A4
4.69970079701004e-25	0.978588381641029	0.919	0.621	1.57618565330123e-20	c9	RPS27L
5.18295808432232e-25	1.46476224155266	0.616	0.305	1.73826048232002e-20	c9	GYG1
