Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	19/200	2.31041027746441e-11	9.93476419309698e-10	0	0	8.34402371648026	204.353575830891	CD74;CD80;ITGB2;TAP1;HLA-A;ITGAL;HLA-E;TAPBP;CD2;CD4;CD40LG;PTPRC;IL2RA;IL2RB;ST8SIA4;CD28;HLA-DRA;EIF3A;CCR2
IL-2/STAT5 Signaling	18/199	1.77231074325305e-10	3.81046809799406e-09	0	0	7.87286107321001	176.773811464303	PHTF2;AHNAK;IL10RA;TNFRSF18;RORA;SLC2A3;TNFRSF1B;ADAM19;SYT11;SNX14;IL2RA;IL2RB;CTLA4;ICOS;CCR4;TNFRSF4;CD44;PLEC
Interferon Gamma Response	15/200	7.54925462673493e-08	1.08205982983201e-06	0	0	6.34054054054054	103.979994762257	CD74;CIITA;IL10RA;SPPL2A;HLA-B;TAP1;HLA-A;PARP14;TAPBP;RNF213;IL2RB;ST8SIA4;PDE4B;ITGB7;HLA-DRB1
Protein Secretion	9/96	5.21610771483813e-06	5.60731579345099e-05	0	0	7.93965517241379	96.5760527169724	LMAN1;TMED10;TMX1;CLTC;LAMP2;ADAM10;ATP1A1;CLCN3;PAM
Inflammatory Response	12/200	1.53959440349904e-05	0.000132405118700918	0	0	4.93154486586494	54.6484531224663	CD82;SEMA4D;IL1R1;IL10RA;IL2RB;PDE4B;LTA;EMP3;TNFRSF1B;ATP2C1;SLAMF1;TAPBP
Complement	11/200	7.67864816006467e-05	0.000550303118137968	0	0	4.47873182518852	42.433663855132	DOCK10;USP15;CD40LG;HSPA5;CTSL;SPOCK2;LAMP2;CTSH;CD46;CTSB;DGKH
Unfolded Protein Response	8/113	0.000131817493533238	0.000809736031704174	0	0	5.8195293681675	51.9922120337801	HSPA5;FUS;EIF2AK3;SRPRA;HYOU1;CALR;PDIA6;HSP90B1
IL-6/JAK/STAT3 Signaling	6/87	0.00105339874826517	0.00566201827192531	0	0	5.62104962104962	38.5364178504118	ITGA4;IL1R1;IL2RA;TNFRSF1B;IL17RB;CD44
mTORC1 Signaling	9/200	0.0014382283787109	0.00687153558717431	0	0	3.59734947643979	23.5422896395158	TFRC;HSPA5;ELOVL5;RPN1;CANX;ITGB2;SLC2A3;CALR;HSP90B1
Mitotic Spindle	7/199	0.0170824418332812	0.0537778005230928	0	0	2.76164809431525	11.2390906726119	NOTCH2;DYNC1H1;MYH9;EZR;SPTAN1;SPTBN1;VCL
Apical Junction	7/200	0.0175090513331	0.0537778005230928	0	0	2.7471984576455	11.1125202666505	ITGB1;PTPRC;ITGA2;EXOC4;MSN;MYH9;VCL
Epithelial Mesenchymal Transition	7/200	0.0175090513331	0.0537778005230928	0	0	2.7471984576455	11.1125202666505	NOTCH2;ITGB1;ITGA2;PLOD3;EMP3;PPIB;CD44
