Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	26/200	1.71068293461602e-15	7.52700491231048e-14	0	0	8.95402298850575	304.453648545467	CSF1;GPR65;NCF4;PRF1;FASLG;CD3D;TNF;HDAC9;PSMB10;CCND3;RPS19;SIT1;CCL5;CCL4;FLNA;CCR5;CCR1;SRGN;CDKN2A;GZMA;GZMB;CD8B;CD8A;HCLS1;KLRD1;LTB
Complement	21/200	5.9338218616598e-11	1.30544080956516e-09	0	0	6.92178770949721	162.992647816134	DUSP5;APOBEC3G;GZMA;PLEK;GZMB;CBLB;DUSP6;LGALS3;PLSCR1;GNGT2;GNG2;CA2;CCL5;CASP4;CASP1;ME1;CTSH;CD59;PFN1;CALM1;CTSC
Interferon Gamma Response	19/200	2.68873949456971e-09	3.94348459203558e-08	0	0	6.15542834320708	121.472413030964	CDKN1A;IFITM2;GZMA;IFI44;ISG15;SRI;PSMB10;OASL;BST2;VAMP8;PLSCR1;PNP;CCL5;CASP4;CASP1;CD38;CD69;XAF1;VAMP5
Oxidative Phosphorylation	17/200	9.62973950862016e-08	1.05927134594822e-06	0	0	5.41412257452308	87.4696145063273	TIMM8B;ATP6V1G1;UQCRB;NDUFB3;ATP5MC2;NDUFA1;UQCR11;COX7A2;UQCR10;COX6C;ATP5F1E;COX6B1;NDUFS8;BAX;NDUFV2;ATP5MG;ISCU
IL-2/STAT5 Signaling	16/199	4.89984636733294e-07	4.31186480325299e-06	0	0	5.0804338960933	73.8130743730811	EOMES;XBP1;CSF1;ANXA4;GPR65;FURIN;CST7;HOPX;PLSCR1;CCND3;PNP;P2RX4;NFIL3;CA2;LTB;PHLDA1
p53 Pathway	15/200	2.66827615074099e-06	1.95673584387672e-05	0	0	4.6969111969112	60.2805243337572	CDKN1A;CDKN2B;CDKN2A;ZBTB16;RPS27L;ZFP36L1;VAMP8;CCND3;DDIT4;CASP1;BAX;S100A4;ADA;ISCU;S100A10
Apoptosis	13/161	5.54585721712211e-06	3.48596739361961e-05	0	0	5.06782744282744	61.3331756515703	CDKN1A;ANXA1;PRF1;FASLG;TNF;LGALS3;FEZ1;CASP4;CASP1;CD38;BAX;CD69;MCL1
TNF-alpha Signaling via NF-kB	14/200	1.26550399078332e-05	6.96027194930825e-05	0	0	4.34705338055582	49.0236989272393	MAP2K3;DUSP5;CDKN1A;CSF1;CEBPD;PLEK;TNF;NFIL3;ID2;CCL5;CCL4;CD69;PHLDA1;MCL1
mTORC1 Signaling	13/200	5.57087729965378e-05	0.000272354001316407	0	0	4.00287947346771	39.2096971924561	MAP2K3;XBP1;CDKN1A;ARPC5L;ELOVL6;GLRX;SYTL2;PNP;NFIL3;DDIT4;ME1;GAPDH;CTSC
Interferon Alpha Response	8/97	0.000309153288059205	0.0013602744674605	0	0	5.12595407344318	41.4262863067282	BST2;PLSCR1;IFITM2;CSF1;CASP1;IFI44;ISG15;OASL
