Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	15/133	1.27837950351381e-08	1.73172876996855e-06	0	0	7.3891495157385	134.298438858529	ATP6V1G1;UQCRB;NDUFA12;NDUFB3;ATP5MC2;NDUFA1;COX7A2;UQCR11;UQCR10;COX6C;ATP5F1E;COX6B1;NDUFS8;NDUFV2;ATP5MG
Non-alcoholic fatty liver disease	16/155	1.50585110432048e-08	1.73172876996855e-06	0	0	6.70374744980135	120.743357194975	XBP1;UQCRB;NDUFA12;NDUFB3;NDUFA1;COX7A2;FASLG;UQCR11;UQCR10;COX6C;TNF;COX6B1;TNFRSF1A;NDUFS8;BAX;NDUFV2
Pathogenic Escherichia coli infection	16/197	4.27515365852446e-07	3.1333440861356e-05	0	0	5.13709903521069	75.3369731651457	NCKAP1;ARPC5L;BRK1;FASLG;TNF;ACTB;TNFRSF1A;PYCARD;MYO1D;ARPC3;CASP4;CASP1;HCLS1;BAX;GAPDH;MYO1F
Amyotrophic lateral sclerosis	22/364	5.44929406284452e-07	3.1333440861356e-05	0	0	3.774987113173	54.4451653044343	MAP2K3;XBP1;UQCRB;NDUFA12;NDUFB3;ATP5MC2;NDUFA1;UQCR11;COX7A2;UQCR10;COX6C;TNF;ACTB;ATP5F1E;COX6B1;TNFRSF1A;SEM1;NDUFS8;CASP1;BAX;PFN1;NDUFV2
Thermogenesis	17/232	7.97560201570789e-07	3.66877692722563e-05	0	0	4.60072413312909	64.6020272457841	MAP2K3;UQCRB;NDUFA12;NDUFB3;ATP5MC2;NDUFA1;UQCR11;COX7A2;UQCR10;COX6C;ACTB;ATP5F1E;COX6B1;NDUFAF8;NDUFS8;NDUFV2;ATP5MG
Human immunodeficiency virus 1 infection	16/212	1.14122463906598e-06	4.37469444975293e-05	0	0	4.74029850746269	64.8634414932349	APOBEC3C;MAP2K3;APOBEC3G;APOBEC3H;FASLG;RNF7;CD3D;TNF;TNFRSF1A;BST2;GNGT2;GNG2;BAX;ELOB;CALM1;CCR5
Prion disease	18/273	1.74620511614413e-06	5.40066986826689e-05	0	0	4.11107578166402	54.5049125219761	UQCRB;NDUFA12;NCF4;NDUFB3;ATP5MC2;NDUFA1;UQCR11;COX7A2;UQCR10;COX6C;TNF;ATP5F1E;COX6B1;SEM1;NDUFS8;CCL5;BAX;NDUFV2
Parkinson disease	17/249	2.11330560062617e-06	5.40066986826689e-05	0	0	4.25987249638654	55.664849553755	XBP1;UQCRB;NDUFA12;NDUFB3;ATP5MC2;NDUFA1;UQCR11;COX7A2;UQCR10;COX6C;ATP5F1E;COX6B1;SEM1;NDUFS8;BAX;CALM1;NDUFV2
Salmonella infection	17/249	2.11330560062617e-06	5.40066986826689e-05	0	0	4.25987249638654	55.664849553755	MAP2K3;NCKAP1;ARPC5L;BRK1;TNF;ACTB;MYL12A;TNFRSF1A;PYCARD;ARPC3;CASP4;CASP1;FLNA;BAX;PFN1;GAPDH;S100A10
Human cytomegalovirus infection	16/225	2.49125020299337e-06	5.72987546688474e-05	0	0	4.44247661215454	57.3200579724306	CCR1;CDKN1A;CCL3L1;CDKN2A;CCL4L2;FASLG;TNF;TNFRSF1A;GNGT2;GNG2;CCL5;CCL4;CCL3;BAX;CALM1;CCR5
