Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell adhesion molecules	24/148	1.91006264098131e-19	3.38734809666877e-17	0	0	15.7496988354973	678.843215695799	ITGB1;SELPLG;ITGA4;CD80;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;GLG1;HLA-E;SPN;CD2;CD4;PTPRC;CD40LG;CD28;HLA-DRA;CTLA4;ITGB7;CD58;ICOS;HLA-DRB1;HLA-DPA1
Antigen processing and presentation	19/78	3.66199794234462e-19	3.38734809666877e-17	0	0	25.7574755408571	1093.43337296652	PDIA3;CD74;CIITA;HSP90AB1;HSPA5;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;TAPBP;CD4;CTSL;CANX;HLA-DRA;CALR;HLA-DRB1;CTSB;HLA-DPA1
Phagosome	19/152	1.65408180574969e-13	1.02001711354564e-11	0	0	11.383275261324	335.0138906752	ITGB1;DYNC1H1;TFRC;ITGA2;ITGB2;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-E;SEC61A1;CTSL;LAMP2;CANX;HLA-DRA;CALR;HLA-DRB1;HLA-DPA1
Autoimmune thyroid disease	12/53	3.75933553496255e-12	1.73869268492018e-10	0	0	22.7829943121566	599.347193903327	CD40LG;CD80;HLA-B;CD28;CTLA4;HLA-C;HLA-DRA;HLA-A;TSHR;HLA-DRB1;HLA-DPA1;HLA-E
Protein processing in endoplasmic reticulum	18/171	1.40664928765511e-11	5.20460236432391e-10	0	0	9.32698261490831	233.05541819125	PDIA3;TRAM1;HSP90AB1;RPN2;HSPA5;RPN1;SEL1L;EIF2AK3;DERL1;RRBP1;PDIA6;HSP90B1;SEC61A1;LMAN1;OS9;CANX;HYOU1;CALR
Viral myocarditis	12/60	1.81639902128844e-11	5.60056364897268e-10	0	0	19.453557312253	481.117209760133	CD40LG;CD80;ITGB2;HLA-B;CD28;HLA-C;HLA-DRA;HLA-A;ITGAL;HLA-DRB1;HLA-DPA1;HLA-E
Allograft rejection	10/38	4.80008622881744e-11	1.26859421761604e-09	0	0	27.6008403361345	655.79050530761	CD40LG;CD80;HLA-B;CD28;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E
Type I diabetes mellitus	10/43	1.83677416003177e-10	4.24754024507346e-09	0	0	23.4129530600119	524.867837285038	CD80;HLA-B;CD28;LTA;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E
Graft-versus-host disease	9/42	3.3442531265652e-09	6.87429809349514e-08	0	0	20.9893465909091	409.628559254782	CD80;HLA-B;CD28;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E
Human T-cell leukemia virus 1 infection	17/219	5.99150927280556e-09	1.10842921546903e-07	0	0	6.62849329287767	125.496749747141	IL1R1;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;HLA-E;CD4;IL2RA;CANX;IL2RB;LTA;HLA-DRA;CALR;TLN1;HLA-DRB1;HLA-DPA1
Hematopoietic cell lineage	12/99	7.59446323096827e-09	1.27725063429921e-07	0	0	10.7117350415701	200.264952772569	CD2;CD4;TFRC;ITGA4;IL1R1;CD5;ITGA2;IL2RA;HLA-DRA;HLA-DRB1;CD44;HLA-DPA1
Intestinal immune network for IgA production	9/48	1.17358917423951e-08	1.80928331028592e-07	0	0	17.7548076923077	324.213690278363	CD40LG;ITGA4;CD80;CD28;HLA-DRA;ITGB7;ICOS;HLA-DRB1;HLA-DPA1
Epstein-Barr virus infection	14/202	5.41898770229248e-07	7.71163634557007e-06	0	0	5.79931338475884	83.6735758048848	PDIA3;HLA-B;HLA-C;TAP1;HLA-A;ITGAL;HLA-E;TAPBP;HLA-DRA;CALR;CD58;HLA-DRB1;CD44;HLA-DPA1
Lysosome	11/128	1.11306034131516e-06	1.47082973673789e-05	0	0	7.26152500168248	99.5438695245122	CD164;GNPTAB;NPC1;CTSL;LAMP2;NEU1;PSAP;CLTC;LAPTM5;CTSH;CTSB
Rheumatoid arthritis	9/93	4.0054905677674e-06	4.94010503357979e-05	0	0	8.22446986607143	102.212432558514	CTSL;CD80;ITGB2;CD28;CTLA4;HLA-DRA;ITGAL;HLA-DRB1;HLA-DPA1
Regulation of actin cytoskeleton	13/218	7.27083834600798e-06	8.40690683757172e-05	0	0	4.91463414634146	58.1481768264733	ITGB1;ITGA4;ITGA2;ITGB2;MSN;IQGAP1;ITGAL;DIAPH1;MYH9;NCKAP1L;ITGB7;EZR;VCL
Primary immunodeficiency	6/38	9.88909300662305e-06	0.000107616600366192	0	0	14.2637548262548	164.376624968788	CIITA;CD4;CD40LG;PTPRC;TAP1;ICOS
Th17 cell differentiation	9/107	1.27103231267737e-05	0.000130633876580729	0	0	7.04452327806122	79.4135875404055	CD4;HSP90AB1;IL1R1;IL2RA;IL2RB;HLA-DRA;RORA;HLA-DRB1;HLA-DPA1
Cytokine-cytokine receptor interaction	14/295	4.22963225787267e-05	0.000411832614582339	0	0	3.86150770583148	38.8885120113129	IL1R1;IL10RA;TNFRSF18;TNFRSF1B;IL17RB;CD4;CD40LG;IL2RA;IL2RB;LTA;CCR6;CCR4;TNFRSF4;CCR2
