Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	76/249	6.17701255635157e-41	1.75427156600385e-38	9.59160680276655	888.040393548596	PSMC4;PSMC5;PSMC2;BAX;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;UBE2L3;PSMD8;PSMD4;COX8A;XBP1;COX7A2L;TXN;UBE2J1;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;PSMA6;PSMA7;PSMA5;NDUFAB1;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;UQCRQ;PPIF;NDUFB11;NDUFB10;PARK7;NDUFV2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;NDUFC1;NDUFS8;NDUFS6;NDUFS5;CYCS;PSMD11;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;UBA52;SLC25A5	1	KEGG_2021_Human
Huntington disease	83/306	2.68831502049123e-40	3.81740732909755e-38	8.17098895125801	744.495483807887	PSMC4;PSMC5;PSMC2;TBPL1;BAX;UQCR10;UQCR11;PSMD8;CREB3L2;PSMD4;NRBF2;AP2S1;COX8A;COX7A2L;ATP5F1E;COX6C;COX7C;COX7B;CLTB;ATP5PF;AP2B1;COX6B1;PSMA6;PSMA7;PSMA5;NDUFAB1;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;UQCRQ;PPIF;NDUFB11;NDUFB10;NDUFV2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;WIPI1;NDUFC1;NDUFS8;NDUFS6;NDUFS5;CYCS;PSMD11;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;SLC25A5;DCTN3;DCTN5;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L	2	KEGG_2021_Human
Prion disease	72/273	3.59683781294916e-34	3.4050064629252e-32	7.77342287412191	598.614490077089	PSMC4;PSMC5;PSMC2;BAX;UQCR10;UQCR11;PSMD8;CREB3L2;PSMD4;COX8A;COX7A2L;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;PSMA6;PSMA7;PSMA5;NDUFAB1;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;RAC2;UQCRQ;PPIF;NDUFB11;NDUFB10;TNF;NDUFV2;SEM1;UQCRB;NCF4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;NDUFC1;NDUFS8;NDUFS6;NDUFS5;CYCS;PSMD11;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;SLC25A5;CCL5	3	KEGG_2021_Human
Amyotrophic lateral sclerosis	82/364	2.06407521144174e-33	1.46549340012363e-31	6.35620340326456	478.371845728615	PSMC4;PSMC5;PSMC2;BAX;PFN1;UQCR10;UQCR11;ACTB;PSMD8;PSMD4;NRBF2;COX8A;GABARAPL2;XBP1;COX7A2L;SEC13;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;PSMA6;PSMA7;PSMA5;NDUFAB1;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;RAB8A;BID;UQCRQ;SRSF3;NDUFB11;NDUFB10;TNF;NDUFV2;MAP2K3;SEM1;CHMP2B;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;WIPI1;NDUFC1;TNFRSF1A;NDUFS8;NDUFS6;NDUFS5;CYCS;PSMD11;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;CASP1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;DCTN3;DCTN5	4	KEGG_2021_Human
Oxidative phosphorylation	51/133	2.74331968296937e-33	1.5582055799266e-31	13.2615374075089	994.298876244563	UQCRQ;NDUFB11;NDUFB10;UQCR10;UQCR11;NDUFV2;COX8A;COX7A2L;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;ATP6V1F;NDUFC1;ATP5F1E;COX6C;NDUFS8;NDUFS6;NDUFS5;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;COX5A;NDUFA12;COX5B;ATP5F1C	5	KEGG_2021_Human
Pathways of neurodegeneration	90/475	1.7280255735229e-30	8.17932104800837e-29	5.12967173836739	351.539345174009	PSMC4;PSMC5;PSMC2;BAX;PSMD8;PSMD4;NRBF2;GABARAPL2;PRKCB;COX6B1;PSMA6;PSMA7;PSMA5;NDUFA12;PSMB7;PSMB6;PSMB3;PSMB1;PSMB2;BID;UQCRQ;CSF1;PARK7;TNF;MAP2K3;UQCRB;FASLG;UQCRH;WIPI1;NDUFC1;TNFRSF1A;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UBA52;SLC25A5;HSD17B10;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;UBE2L3;COX8A;XBP1;COX7A2L;UBE2J1;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;NDUFAB1;COX5A;COX5B;ATP5F1C;RAB8A;PPIF;NDUFB11;NDUFB10;NDUFV2;SEM1;CHMP2B;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;NDUFS8;NDUFS6;NDUFS5;CYCS;PSMD11;UQCRFS1;UQCRHL;VDAC3;DCTN3;DCTN5	6	KEGG_2021_Human
Alzheimer disease	78/369	8.00174756826171e-30	3.24642329912332e-28	5.82919807432715	390.54398784509	PSMC4;PSMC5;PSMC2;CALM3;CALM1;UQCR10;UQCR11;PSMD8;PSMD4;NRBF2;COX8A;XBP1;COX7A2L;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;PSMA6;PSMA7;PSMA5;NDUFAB1;COX5A;NDUFA12;COX5B;PSMB7;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;BID;UQCRQ;PPIF;NDUFB11;CSF1;NDUFB10;TNF;NDUFV2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;WIPI1;NDUFC1;TNFRSF1A;NDUFS8;NDUFS6;NDUFS5;CYCS;PSMD11;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;APH1A;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;SLC25A5;GAPDH;HSD17B10	7	KEGG_2021_Human
Diabetic cardiomyopathy	58/203	9.81171187454017e-30	3.48315771546176e-28	8.56806342015855	572.295022696367	UQCR10;UQCR11;COX8A;PRKCB;COX7A2L;PDK3;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;COX6B1;NDUFAB1;COX5A;NDUFA12;COX5B;ATP5F1C;RAC2;TGFB1;G6PD;PPP1CA;UQCRQ;PPIF;NDUFB11;NDUFB10;NDUFV2;UQCRB;NCF4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC2;NDUFC1;NDUFS8;NDUFS6;NDUFS5;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;SLC25A5;GAPDH	8	KEGG_2021_Human
Non-alcoholic fatty liver disease	49/155	1.58369163764262e-27	4.99742694545005e-26	9.82207674084102	606.120737850413	TGFB1;UQCRQ;BAX;NDUFB11;NDUFB10;UQCR10;TNF;UQCR11;NDUFV2;COX8A;XBP1;COX7A2L;UQCRB;FASLG;COX7A2;UQCRH;NDUFC1;COX6C;TNFRSF1A;NDUFS8;NDUFS6;NDUFS5;CYCS;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;COX5A;NDUFA12;COX5B;BID	9	KEGG_2021_Human
Thermogenesis	58/232	2.14698492537165e-26	6.09743718805547e-25	7.12910532276331	421.352566430146	UQCR10;UQCR11;ACTB;CREB3L2;COX8A;COX7A2L;NDUFAF8;NDUFAF3;ATP5F1E;COX6C;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;COX6B1;NDUFAB1;COX5A;NDUFA12;COX5B;ATP5F1C;UQCRQ;NDUFB11;NDUFB10;NDUFV2;MAP2K3;RHEB;COX17;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COA4;COA3;NDUFC1;NDUFS8;NDUFS6;NDUFS5;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL	10	KEGG_2021_Human
