p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.14195887680638e-248	2.78633357847668	0.944	0.167	1.05375016810332e-243	TRAV1-2	c6
1.20581222475536e-191	2.92989209261116	0.66	0.087	4.04405303938453e-187	TRBV6-4	c6
1.6638554615863e-189	2.57187701359963	0.997	0.335	5.58023844706813e-185	GNLY	c6
2.39746539903981e-184	2.15777230455668	0.92	0.19	8.04061945529971e-180	CD8A	c6
4.88002347125679e-174	2.37465859207851	0.956	0.291	1.6366622717901e-169	HOPX	c6
5.89608543687979e-171	2.58599020337618	0.929	0.279	1.97742913382075e-166	LST1	c6
5.26559688153943e-164	2.02175134682871	0.973	0.288	1.76597588213069e-159	GZMA	c6
6.70820961165334e-152	2.38505084224806	0.757	0.156	2.2497993395563e-147	PLEK	c6
5.06268490113812e-151	2.05450676400589	0.994	0.39	1.6979232621437e-146	NKG7	c6
1.01267502524057e-149	1.86114928204518	0.962	0.299	3.39630949965182e-145	CCL5	c6
1.09154556168249e-147	3.1624405010899	0.577	0.09	3.66082550477072e-143	CCL3	c6
2.62465744249875e-146	2.73988092422118	0.698	0.14	8.80257613065232e-142	CCL4	c6
9.26079817969276e-143	1.89957141173425	0.964	0.285	3.10588649350536e-138	GZMB	c6
3.43592338334764e-142	2.04238125853146	0.784	0.181	1.15233998430713e-137	KLRG1	c6
2.47316120091078e-132	1.6520590231347	0.92	0.28	8.29448803561457e-128	PRF1	c6
3.41215428190693e-130	3.90871048229322	0.473	0.069	1.14436830306595e-125	S100B	c6
1.08797798307644e-113	2.96752634451009	0.426	0.06	3.64886055964176e-109	TRBV21-1	c6
3.80055501395653e-112	2.66739510584433	0.533	0.103	1.27463014058074e-107	CEBPD	c6
5.99722593270755e-105	1.40386270548104	1	0.866	2.01134963331146e-100	FTL	c6
1.8931794192047e-98	2.00607150031627	0.642	0.174	6.34934513612871e-94	CCR1	c6
5.97900206458875e-96	1.08173677759076	1	0.847	2.00523771242178e-91	S100A6	c6
1.20924230222882e-94	1.71331887997638	0.867	0.36	4.05555683321503e-90	ID2	c6
1.64257529721443e-90	1.34652364398123	0.743	0.22	5.50886903179775e-86	CTSW	c6
6.55069759829385e-89	1.29333176530394	0.888	0.359	2.19697296051579e-84	CST7	c6
1.81754109385835e-87	1.46553133925838	0.935	0.464	6.09566932058214e-83	C12orf75	c6
6.66674907471366e-87	1.54022679870625	0.675	0.199	2.23589430467747e-82	CXCR6	c6
7.80370535255829e-85	0.854613434452383	1	0.952	2.617206701141e-80	GAPDH	c6
3.08675995651699e-84	1.17820850357262	0.997	0.743	1.03523755421667e-79	LGALS1	c6
3.71557317681158e-84	1.1564464148137	0.855	0.299	1.24612893203907e-79	HPGD	c6
1.28575367912636e-83	2.45582248146591	0.464	0.101	4.31216068905398e-79	LINC01871	c6
2.5600727095593e-82	1.45399433708745	0.914	0.464	8.58597185331997e-78	HCST	c6
2.00727086930282e-81	2.24582866326806	0.456	0.098	6.73198504146779e-77	TMIGD2	c6
2.15387436295027e-77	1.37139607633892	0.852	0.352	7.22366383846261e-73	ANXA1	c6
4.46652847982327e-77	1.35350303569	0.917	0.423	1.49798432156313e-72	KLRB1	c6
2.07926389442984e-75	0.875247024084099	1	0.935	6.97343524913879e-71	PFN1	c6
5.55871622115168e-75	2.44938233349869	0.417	0.09	1.86428224624985e-70	CA2	c6
7.15798747841266e-72	0.819116342273388	1	0.929	2.40064584051004e-67	S100A4	c6
2.98932485725811e-71	1.03045371784238	1	0.922	1.00255977062722e-66	LTB	c6
3.1494081946156e-71	1.78051795081643	0.648	0.224	1.05624852031018e-66	CDKN2A	c6
3.96894618949629e-71	2.72185901598954	0.29	0.043	1.33110517303326e-66	FEZ1	c6
9.5204333140854e-71	0.862377406557103	1	0.832	3.19296292487796e-66	SH3BGRL3	c6
1.38893823624321e-69	1.27853260753009	0.867	0.388	4.65822105671246e-65	NCR3	c6
2.59439111409464e-69	1.78700962778769	0.393	0.082	8.70106891845062e-65	SLC4A10	c6
3.9667284270863e-65	1.45577946204696	0.784	0.363	1.3303613798762e-60	PGD	c6
1.71028107290304e-64	0.996728592563412	1	0.724	5.7359406623022e-60	S100A10	c6
2.14466188788689e-62	1.06391064868797	0.973	0.599	7.19276703959506e-58	CTSC	c6
3.53139903799763e-61	2.42512227404036	0.284	0.049	1.18436060936365e-56	DBN1	c6
4.64353884002266e-59	1.19001024565762	0.885	0.482	1.5573500561668e-54	PYCARD	c6
1.03807938268597e-58	2.38298290545729	0.278	0.048	3.4815106336522e-54	EOMES	c6
1.26700517308923e-56	1.21215339775262	0.843	0.425	4.24928194950665e-52	GLRX	c6
4.35450432629905e-56	0.679223941385502	1	0.99	1.46041366095417e-51	ACTB	c6
6.01336787835917e-56	0.712971257123717	0.476	0.133	2.0167633190441e-51	CD8B	c6
1.9106509999871e-54	2.3916166272621	0.266	0.047	6.40794132375672e-50	KIR3DL2	c6
3.48356659892577e-54	1.10354846888301	0.92	0.552	1.16831856594773e-49	RPS27L	c6
8.8035792355133e-54	1.57935090944476	0.621	0.259	2.95254440400645e-49	GYG1	c6
3.65512506412141e-51	2.18507629016276	0.349	0.087	1.22585584400504e-46	CSF1	c6
2.73708489207943e-48	0.989484503521608	0.888	0.526	9.179635311056e-44	IFITM2	c6
2.81041934617024e-48	1.1096750178813	0.858	0.475	9.42558440318574e-44	ALOX5AP	c6
5.86524146368045e-48	1.44993056309635	0.595	0.241	1.96708468208915e-43	PHLDA1	c6
7.3641347360357e-48	0.667179091081784	0.997	0.842	2.46978350777165e-43	MYL6	c6
7.66948463535433e-48	1.13736835915103	0.82	0.47	2.57219175700514e-43	RAB5IF	c6
2.81904062289544e-46	0.737630302907443	0.985	0.761	9.45449844106671e-42	H3F3B	c6
6.57604550398499e-46	1.4222093215346	0.544	0.212	2.20547414112649e-41	PLSCR1	c6
1.49222381106231e-45	1.49335743273252	0.595	0.258	5.00462021754076e-41	EFHD2	c6
2.3957708233713e-45	1.17925801557653	0.743	0.372	8.03493618742267e-41	CISD3	c6
8.81876521105273e-45	0.78322434855063	0.982	0.719	2.95763747648286e-40	CHCHD2	c6
2.21205003465814e-44	0.945892377490164	0.917	0.56	7.41877340623647e-40	SEC61B	c6
3.04513592075226e-44	0.778575152881079	0.979	0.69	1.02127768510189e-39	ATP5MG	c6
4.87312210987216e-44	0.924341569116779	0.923	0.609	1.63434769320892e-39	CNN2	c6
5.33072753115974e-43	2.13204639826732	0.287	0.069	1.78781939940035e-38	REC8	c6
5.37016060450116e-43	0.714510199244037	0.991	0.807	1.8010444635376e-38	CALM1	c6
9.8276064826213e-43	0.591569910639333	1	0.952	3.29598266214153e-38	TMSB4X	c6
6.18794472988576e-42	0.741667037006211	0.997	0.824	2.07531290350909e-37	FTH1	c6
6.85268385955149e-42	1.00164551941076	0.867	0.532	2.29825311281638e-37	ABRACL	c6
1.25804332006476e-41	0.971797870432052	0.858	0.519	4.2192256868332e-37	NOP10	c6
2.09494618719181e-41	0.689613793113743	0.997	0.747	7.02603052260389e-37	S100A11	c6
2.12622990154245e-41	2.03741506619354	0.219	0.042	7.13094984379308e-37	TRGV2	c6
7.68273518278692e-40	1.00397787087951	0.808	0.473	2.57663572560308e-35	PRDX5	c6
8.24053190551247e-40	0.912785133822138	0.87	0.539	2.76370959047077e-35	BAX	c6
8.5917652893596e-40	0.657934314868703	0.979	0.646	2.88150624274542e-35	TXN	c6
1.14191905149911e-39	0.635990118959617	0.994	0.815	3.82976811491771e-35	ARHGDIB	c6
3.21829254434455e-39	1.01678613867481	0.743	0.395	1.07935095352227e-34	VAMP5	c6
1.0487859459813e-38	0.798288891109239	0.959	0.605	3.5174183056321e-34	TPM4	c6
1.10154953568956e-38	0.523551339385859	1	0.896	3.69437683279565e-34	IL32	c6
1.4926160304349e-38	0.908001457071293	0.893	0.549	5.00593564287257e-34	COX6C	c6
9.54677730103659e-38	0.811482311285997	0.97	0.633	3.20179817122165e-33	COX8A	c6
2.85265092679352e-37	0.850586809290181	0.846	0.493	9.56722067828012e-33	RAP1B	c6
1.61141162800318e-36	0.64583825798891	1	0.759	5.40435231799705e-32	SERF2	c6
1.85953805837588e-36	1.27551321813979	0.497	0.2	6.23651874018104e-32	FABP5	c6
4.16126786670672e-36	0.69894694222116	0.985	0.723	1.3956060171361e-31	RPS26	c6
4.87828841399829e-36	0.844072822716115	0.905	0.571	1.63608036828675e-31	CCND3	c6
5.51021793783392e-36	0.580654275717714	0.997	0.845	1.84801689199074e-31	CFL1	c6
8.4920341332729e-36	0.805650393897896	0.885	0.556	2.84805840761707e-31	GUK1	c6
1.8035475888835e-35	0.813979587538036	0.932	0.571	6.04873790359748e-31	DBI	c6
3.13308076273812e-35	1.89144327648156	0.246	0.06	1.05077262620711e-30	ZBTB16	c6
4.92083668073933e-35	1.62861418723369	0.518	0.227	1.65035020598636e-30	CDKN1A	c6
6.87358385382751e-35	0.962747741745008	0.769	0.442	2.30526255289667e-30	ARPC5L	c6
8.59522007014379e-35	0.909571330668681	0.817	0.49	2.88266490712482e-30	NDUFS8	c6
1.12649821456874e-34	1.30740123144555	0.533	0.236	3.77804971202064e-30	NQO1	c6
1.29141483309914e-34	1.24797907930457	0.524	0.236	4.33114706724788e-30	ADA	c6
2.29898112363658e-34	0.839603743541669	0.858	0.508	7.71032289245235e-30	SH2D2A	c6
3.17929386419467e-34	0.963981923015524	0.713	0.38	1.06627157617361e-29	PNP	c6
3.46170358661005e-34	0.8222167875154	0.766	0.404	1.16098614887728e-29	CD70	c6
8.39966719448688e-33	0.904166056112993	0.796	0.488	2.81708038368701e-28	POMP	c6
8.7780801390382e-33	0.914806188240777	0.639	0.32	2.94399251703063e-28	TNF	c6
3.30432224559265e-32	1.66234971079848	0.163	0.029	1.10820359472686e-27	KLRC1	c6
4.49433961185544e-32	2.57956075504464	0.163	0.03	1.50731161902408e-27	CPNE7	c6
6.00909380463152e-32	0.673754748939321	0.964	0.698	2.01532988019732e-27	ARPC3	c6
1.22012007820803e-31	0.845953926328933	0.778	0.453	4.0920387182941e-27	GNG2	c6
1.54898265432331e-31	1.3449035805514	0.405	0.157	5.19497802606951e-27	ABI3	c6
2.38293604265136e-31	1.52739327788976	0.334	0.115	7.99189089984413e-27	DUSP6	c6
4.08684814102448e-31	0.718474182479484	0.891	0.551	1.37064712953679e-26	OSTF1	c6
5.5353887935505e-31	0.849551788333288	0.784	0.447	1.85645869358097e-26	SRI	c6
7.21606339609668e-31	0.627863135582555	0.991	0.826	2.4201233417829e-26	CD52	c6
1.65609959502617e-30	0.69874076105945	0.941	0.614	5.55422682179876e-26	ATP5MC3	c6
1.6685323149834e-30	0.718357627485957	0.914	0.595	5.59592367799134e-26	COX7A2	c6
2.04130105216337e-30	0.549342327761354	0.997	0.799	6.84611546874551e-26	CLIC1	c6
4.52904308126924e-30	0.637534074016244	0.956	0.659	1.51895046859608e-25	NDUFV2	c6
1.75253431192701e-29	0.686790299578206	0.929	0.588	5.87764957534079e-25	GNG5	c6
2.99367200311298e-29	0.935936065320174	0.707	0.414	1.00401771640403e-24	NDUFA12	c6
3.44150630730913e-29	0.960271232687189	0.686	0.392	1.15421238534534e-24	SEC61G	c6
3.7785222682854e-29	0.893757574809191	0.734	0.43	1.26724079833756e-24	SEM1	c6
4.04956409324922e-29	0.753049669111495	0.902	0.623	1.35814280559392e-24	MRPS6	c6
5.2879177049002e-29	0.753584049340447	0.864	0.542	1.77346183986943e-24	UBL5	c6
6.14215137209975e-29	1.49409083581787	0.382	0.153	2.05995472717482e-24	APOBEC3H	c6
6.81895517776348e-29	0.619813014362368	0.97	0.718	2.28694118751832e-24	LIMD2	c6
6.96520964908817e-29	0.727503453528491	0.879	0.551	2.33599201211119e-24	TRAPPC1	c6
7.15742910631098e-29	0.77469151173621	0.805	0.509	2.40045857367458e-24	VAMP8	c6
4.99995849390031e-28	2.2580453276522	0.192	0.047	1.67688607968429e-23	GNGT2	c6
6.85841666116675e-28	1.04057236964877	0.601	0.323	2.3001757798221e-23	TXNDC17	c6
6.89232074615666e-28	0.720537580733924	0.864	0.523	2.31154653184602e-23	UQCRH	c6
1.4350523990966e-27	0.495385426665789	0.988	0.84	4.81287873609017e-23	MYL12A	c6
1.50662943692001e-27	0.711529198355083	0.902	0.617	5.05293380554233e-23	NDUFA4	c6
1.87044943647211e-27	0.779420958607107	0.843	0.513	6.27311332004015e-23	EIF5A	c6
4.08027709475518e-27	2.08314839184707	0.195	0.05	1.36844333203899e-22	TSPAN15	c6
7.34926581639301e-27	0.840217743653776	0.76	0.464	2.46479676950189e-22	SUPT4H1	c6
9.88954334497972e-27	1.4940599682612	0.317	0.116	3.3167550470393e-22	FAM3C	c6
2.30719011849554e-26	1.92649349492871	0.216	0.061	7.73785421941034e-22	ARHGAP18	c6
2.75588787589435e-26	0.821536339398525	0.734	0.439	9.24269675817448e-22	NDUFB7	c6
4.5159227092826e-26	0.472437270339175	1	0.93	1.5145501582392e-21	TMSB10	c6
4.67670462434046e-26	0.880023235129663	0.683	0.403	1.5684731969113e-21	RNF7	c6
5.37461117035721e-26	0.64685085789566	0.941	0.594	1.8025370943144e-21	ELOB	c6
5.58169087093005e-26	0.813061056904363	0.701	0.412	1.87198748429252e-21	RHOF	c6
7.53326319605525e-26	0.561860226240689	0.985	0.693	2.52650581069301e-21	SRP14	c6
1.00501890450516e-25	3.29314985618805	0.089	0.011	3.37063240192941e-21	INSL6	c6
1.20975644362326e-25	0.836369971054341	0.678	0.385	4.05728116062368e-21	NDUFA2	c6
1.47369244678787e-25	2.00213482803388	0.175	0.042	4.94246972803717e-21	B3GNT8	c6
1.69809774290184e-25	2.02495461414767	0.118	0.02	5.6950802101442e-21	IL23R	c6
1.9136303806381e-25	0.536180848770988	0.964	0.719	6.41793357058406e-21	CD99	c6
1.93862572367105e-25	0.61698312232165	0.959	0.723	6.50176295204798e-21	YWHAZ	c6
2.00048467465235e-25	0.756032694518171	0.772	0.486	6.70922550184905e-21	UFC1	c6
2.15211075932114e-25	0.589757779725269	0.964	0.662	7.21774906461125e-21	ATP5MC2	c6
2.41227002645273e-25	0.955406930672758	0.621	0.346	8.09027121471716e-21	MIR4435-2HG	c6
2.60777416564007e-25	0.773406064076702	0.74	0.436	8.74595299672366e-21	PSMB2	c6
3.02515948644822e-25	0.611093393927648	0.944	0.654	1.014577988565e-20	GMFG	c6
4.65984115468441e-25	0.495499362740326	0.737	0.406	1.56281752645806e-20	ISG15	c6
5.65995079064225e-25	0.802366060083774	0.683	0.391	1.8982342961656e-20	TMEM167A	c6
8.20757743268263e-25	0.747944855857298	0.731	0.45	2.7526573193731e-20	TMEM258	c6
1.03905201235955e-24	1.39745193031676	0.204	0.056	3.48477263905144e-20	ADRB2	c6
1.15583660156146e-24	1.25062749353698	0.364	0.151	3.87644479431684e-20	RORC	c6
1.23955417363897e-24	2.80444618372691	0.074	0.007	4.15721678755039e-20	LINC01644	c6
1.46591140288887e-24	0.532259010046862	0.973	0.721	4.91637366300869e-20	RPL36AL	c6
1.57681685063398e-24	1.91271321807778	0.222	0.067	5.28832835365625e-20	ASCL2	c6
1.68688311517421e-24	1.00419589700126	0.518	0.267	5.65746859167128e-20	POLR2F	c6
1.97717076057255e-24	1.71786974316026	0.216	0.064	6.63103529680823e-20	PIR	c6
2.01372376794365e-24	0.728859776894252	0.808	0.509	6.75362677292941e-20	NDUFB2	c6
2.71083053565254e-24	0.747901772247034	0.76	0.478	9.0915834504715e-20	ZYX	c6
3.00884082622579e-24	0.646446809445909	0.891	0.602	1.00910503629961e-19	CYTIP	c6
3.17477185070246e-24	1.70803718123253	0.198	0.055	1.06475498328859e-19	FASLG	c6
3.2048951697439e-24	1.00022921365865	0.55	0.296	1.07485774202871e-19	NUDT1	c6
3.4437658946704e-24	0.544349351975081	0.967	0.689	1.15497020575456e-19	OAZ1	c6
4.90814094103481e-24	0.988563998391148	0.305	0.111	1.64609230880425e-19	TXK	c6
4.99872650003336e-24	0.443657223605189	1	0.888	1.67647289358119e-19	RPS19	c6
5.13058923439896e-24	1.17851925878828	0.388	0.173	1.72069701743272e-19	CPPED1	c6
6.54992208980157e-24	0.688814687232903	0.743	0.442	2.19671287047765e-19	MRPL41	c6
1.22502258755665e-23	0.634814942395379	0.917	0.618	4.10848075414749e-19	COX6B1	c6
1.67403426899382e-23	0.622905795149627	0.891	0.575	5.61437613135146e-19	PRELID1	c6
1.83235889395406e-23	0.881360413667203	0.63	0.36	6.14536525854312e-19	SDF2L1	c6
2.11729746776422e-23	0.652476664254569	0.618	0.337	7.10099224738764e-19	IFI6	c6
2.58400836413049e-23	0.899468498834141	0.618	0.364	8.66624725162084e-19	NDUFB3	c6
2.86065750198016e-23	0.903877171588841	0.58	0.319	9.59407313014105e-19	IFI27L2	c6
3.02644878941242e-23	0.836193259511069	0.438	0.204	1.01501039499314e-18	GPAT3	c6
4.06714630123857e-23	1.3031053541428	0.302	0.115	1.36403952650939e-18	SYTL2	c6
5.41341044338592e-23	1.14502177708962	0.405	0.188	1.81554959450277e-18	CASP1	c6
6.87442015048646e-23	0.478999579603443	0.959	0.737	2.30554303007015e-18	SRGN	c6
7.70403197189e-23	0.998195654917938	0.391	0.174	2.58377824273247e-18	HSH2D	c6
8.25615673884702e-23	0.581442066530469	0.911	0.618	2.76894984707451e-18	COX5A	c6
9.20569926864769e-23	0.670904808367382	0.772	0.486	3.08740742071906e-18	CDK2AP2	c6
9.94944395941233e-23	2.0417807289508	0.175	0.047	3.33684451510771e-18	FSD1	c6
1.24745554239054e-22	0.741517616952044	0.746	0.481	4.18371639806938e-18	HMGN2	c6
1.3966210517171e-22	2.39662264584108	0.142	0.032	4.68398768324881e-18	PIK3AP1	c6
1.65531054616377e-22	4.09045110194237	0.059	0.005	5.55158050972406e-18	CCL3L1	c6
2.39266386906208e-22	0.585223243757446	0.923	0.62	8.02451608406039e-18	GSTP1	c6
2.66501750075371e-22	0.523889084983345	0.713	0.411	8.93793569402781e-18	XBP1	c6
3.17803841620939e-22	0.526802454654863	0.953	0.666	1.06585052402831e-17	ATP5F1E	c6
3.24701168044367e-22	0.763516509543763	0.657	0.393	1.0889827773872e-17	CYCS	c6
4.29137880977752e-22	1.19701429017265	0.334	0.139	1.43924262522318e-17	SNX10	c6
5.04806850678824e-22	1.02475863253967	0.53	0.292	1.69302121580664e-17	HINT2	c6
8.94223242583461e-22	3.70112146230705	0.059	0.005	2.99904591097641e-17	KCNQ3	c6
9.37623438218176e-22	0.672301274325664	0.79	0.524	3.14460148709612e-17	ATP5MF	c6
9.53138712987714e-22	1.04671474739659	0.453	0.23	3.1966366156182e-17	NABP2	c6
1.2688927454518e-21	0.924609178067415	0.228	0.074	4.25561248969623e-17	KLRD1	c6
1.90613195199491e-21	0.413788466690885	0.997	0.827	6.39278534060053e-17	RPL15	c6
1.92165526896899e-21	0.501456712290659	0.956	0.679	6.4448474410682e-17	FLNA	c6
2.08620092304625e-21	2.21266795152832	0.115	0.023	6.99670065571251e-17	OVCH1-AS1	c6
2.42109513538352e-21	0.560333643701807	0.905	0.606	8.11986886504924e-17	UQCRB	c6
2.71255377235382e-21	0.761679922064425	0.473	0.241	9.09736284172025e-17	IVNS1ABP	c6
3.17803562017812e-21	1.3393124208038	0.331	0.145	1.06584958629534e-16	RGS9	c6
4.17556155862314e-21	0.943748170795945	0.464	0.245	1.40039983553103e-16	RAB18	c6
4.29577422659198e-21	0.648856841419845	0.754	0.485	1.44071676011442e-16	PSMC5	c6
4.62589020338342e-21	0.807492758423983	0.592	0.341	1.55143105641073e-16	MRPL54	c6
4.81290446741345e-21	0.606930007105492	0.393	0.179	1.61415190028112e-16	OASL	c6
4.99743247745685e-21	0.866789720089388	0.53	0.288	1.67603890428948e-16	LSM3	c6
8.59578728583537e-21	1.31721181467577	0.207	0.065	2.88285513992346e-16	GAB3	c6
9.25937801740818e-21	0.59645147294622	0.843	0.554	3.10541019947836e-16	PSMB1	c6
1.00721196790271e-20	0.673218860914027	0.737	0.451	3.3779874979521e-16	AP2S1	c6
1.14812823132688e-20	0.629376579858878	0.834	0.544	3.8505924622241e-16	CALM3	c6
1.14901437460076e-20	0.645726674379806	0.799	0.502	3.85356440953601e-16	ATP5PF	c6
1.4280209415901e-20	0.59431137264755	0.719	0.444	4.78929663390487e-16	C4orf3	c6
1.4727148447323e-20	0.66499249701418	0.707	0.436	4.93919104626317e-16	ARRB2	c6
2.07814028019169e-20	0.481967182984464	0.947	0.652	6.96966687170688e-16	PSMB9	c6
2.12913862211325e-20	0.898287424362972	0.506	0.281	7.14070511084343e-16	HSD17B10	c6
2.24729843362708e-20	0.941978446731358	0.411	0.197	7.53698948669851e-16	LYAR	c6
2.41977775525697e-20	1.03634820981712	0.441	0.228	8.11545063558084e-16	PDLIM2	c6
2.45651401421183e-20	0.627505268253023	0.814	0.528	8.23865670086364e-16	DYNLL1	c6
3.13470145269706e-20	0.863457379910685	0.506	0.279	1.05131617320554e-15	RAB27A	c6
4.06642341411692e-20	0.608755477347318	0.743	0.458	1.36379708462653e-15	NDUFB4	c6
4.32294378910245e-20	0.731716267400088	0.63	0.371	1.44982888798918e-15	SUMO3	c6
4.39738085219839e-20	0.218888889308118	0.893	0.528	1.4747935902103e-15	LGALS3	c6
4.7244367317183e-20	0.993864945317899	0.417	0.21	1.58448159108368e-15	PEX2	c6
4.93745962045597e-20	0.736569710263241	0.589	0.34	1.65592520750852e-15	KRT10	c6
6.81866034184572e-20	0.570090888672169	0.858	0.574	2.28684230544822e-15	PRR13	c6
6.94256292336059e-20	0.600448551832743	0.678	0.42	2.32839675323668e-15	SPCS3	c6
1.17070787956208e-19	0.59761241880762	0.834	0.565	3.92632008647532e-15	PARK7	c6
2.10758130292184e-19	0.597747841431445	0.817	0.532	7.06840617373928e-15	NDUFS5	c6
2.37437626342583e-19	2.59423238061536	0.071	0.009	7.96318311227754e-15	P2RX7	c6
3.08861884309887e-19	1.05491131465569	0.364	0.173	1.0358609875985e-14	ANXA4	c6
3.20504651747883e-19	0.939101422628909	0.541	0.319	1.07490850103205e-14	LSM5	c6
3.21097726339409e-19	0.656364734949192	0.675	0.413	1.07689755459711e-14	NDUFS6	c6
3.35039762243157e-19	1.18077034624008	0.334	0.153	1.1236563546111e-14	MKNK1	c6
3.35145106443362e-19	1.14101339524212	0.37	0.182	1.12400965798975e-14	FBXO6	c6
3.55743250160378e-19	0.644004931859146	0.719	0.463	1.19309171238788e-14	ATP5IF1	c6
3.97892590853041e-19	0.893762455831137	0.509	0.286	1.33445217120293e-14	FAM32A	c6
4.14432962372145e-19	0.467887767409727	0.979	0.734	1.3899252692037e-14	H3F3A	c6
4.38904438667656e-19	0.854097776484144	0.506	0.281	1.47199770640358e-14	SCP2	c6
4.84006418791564e-19	0.702002169454686	0.645	0.396	1.62326072734315e-14	SNRPC	c6
4.8920373920962e-19	0.190440988977449	0.68	0.381	1.64069150056122e-14	LAG3	c6
4.92111083774669e-19	0.546439329252563	0.873	0.6	1.65044215276349e-14	OST4	c6
4.98939266943094e-19	0.599447709570718	0.127	0.03	1.67334251347375e-14	TRAV5	c6
