p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.67864411024633e-99	1.01434074005594	0.99	0.892	8.98363661694413e-95	IL32	c2
1.60538830359153e-81	0.749072479121259	0.998	0.871	5.38415129258526e-77	RPL28	c2
8.02935896317514e-79	1.64486633526032	0.719	0.358	2.69288640906968e-74	CORO1B	c2
1.26909348888532e-72	0.67471293565881	1	0.963	4.25628574302358e-68	EEF1A1	c2
7.6983068218435e-70	0.795321907291386	0.982	0.771	2.58185814190987e-65	RPS28	c2
1.06817486974061e-68	0.687050380217597	0.998	0.87	3.58244487813604e-64	TPT1	c2
4.40811559001464e-65	0.691360629786055	0.982	0.778	1.47839380657911e-60	RPL34	c2
4.30207983688267e-64	0.754153002700942	0.982	0.74	1.44283153569371e-59	RPL39	c2
7.90405393426116e-64	0.607371406119378	0.994	0.825	2.65086160847251e-59	RPL30	c2
7.23029228241577e-63	0.639053462193822	0.998	0.891	2.4248954256766e-58	RPL41	c2
2.05041072899287e-61	0.660554072770847	0.998	0.845	6.87666750289628e-57	RPL18A	c2
3.12179031991161e-60	0.606167177364846	1	0.851	1.04698603749196e-55	RPL11	c2
3.24899831889047e-59	1.33963418422052	0.637	0.277	1.08964905618949e-54	TNFRSF4	c2
7.94885836497259e-59	0.701855002682746	0.986	0.767	2.66588811844451e-54	RPS27	c2
1.54206206917234e-55	0.558890361957298	0.998	0.881	5.1717677675902e-51	RPL19	c2
7.47250218832179e-55	0.578407789021948	1	0.813	2.50612778391936e-50	RPS14	c2
4.0807259601761e-54	0.608875326913267	1	0.915	1.36859387252386e-49	RPLP1	c2
4.09927057579301e-53	0.595197759554615	0.998	0.91	1.37481336570946e-48	RPL10	c2
8.98327746499094e-53	0.696698242111108	0.966	0.764	3.01281159620866e-48	RPL37	c2
1.27763825352499e-52	0.8239104025714	0.926	0.657	4.28494317467212e-48	ATP5F1E	c2
3.26883144907807e-52	0.526617048435028	0.996	0.849	1.0963006913918e-47	RPS27A	c2
1.31513549034981e-51	1.14241092880631	0.693	0.358	4.41070140753521e-47	TIMP1	c2
1.59249152610741e-50	0.534717957392398	0.998	0.859	5.34089808025904e-46	RPS12	c2
1.82437154772217e-50	1.38253110184793	0.685	0.412	6.11857729675061e-46	IFITM3	c2
7.68007149205911e-50	0.560632064073493	0.988	0.8	2.57574237700679e-45	FAU	c2
9.25895292352242e-50	1.5468825544566	0.417	0.15	3.10526763149095e-45	SUSD3	c2
1.04071763468798e-49	0.629002724403656	0.982	0.858	3.49035880321656e-45	FXYD5	c2
1.06585297424009e-49	0.6208448588795	0.968	0.781	3.5746577050064e-45	RPS25	c2
1.31971045448214e-49	1.05967161189882	0.772	0.483	4.42604492224221e-45	COTL1	c2
1.91527145434637e-48	2.22644274151408	0.291	0.079	6.42343740358687e-44	FOXP3	c2
5.13437561982448e-48	0.510336730908646	1	0.868	1.72196689537673e-43	RPL13	c2
1.76789121104231e-47	0.559752889640514	0.998	0.819	5.9291535435937e-43	RPL32	c2
4.32449130038195e-47	1.54844089419203	0.541	0.275	1.4503478923221e-42	CAPG	c2
5.21364174766643e-47	0.58083143602186	0.996	0.829	1.74855116933237e-42	RPL29	c2
1.19057289055743e-46	0.6067220291049	0.996	0.884	3.99294336035152e-42	RPS19	c2
5.88153314089007e-46	0.565401833651371	0.996	0.862	1.97254858479171e-41	RPS8	c2
4.81961134619933e-45	0.587048601364974	0.996	0.869	1.61640125328833e-40	RPS4X	c2
6.10511684973198e-45	0.910915635017526	0.848	0.584	2.04753408906311e-40	BTG1	c2
8.32646098248364e-44	0.522988325963364	0.994	0.863	2.79252848430536e-39	RPL18	c2
9.91526976452244e-44	0.53021346785555	1	0.823	3.32538317362554e-39	RPL14	c2
4.39808253692206e-43	0.656884393170081	0.952	0.732	1.47502892123292e-38	RPL36	c2
1.48612556569844e-42	0.604483780187787	0.954	0.74	4.98416792223943e-38	EEF1D	c2
1.49619428849966e-42	0.810653548024756	0.854	0.583	5.01793640477017e-38	LSP1	c2
3.30140620739553e-42	1.0565824184394	0.713	0.462	1.10722561383631e-37	CISH	c2
5.51149160691518e-42	0.558289092458867	0.974	0.795	1.84844405512721e-37	RPS15A	c2
5.52592135545961e-42	0.571273718591701	0.988	0.84	1.85328350419404e-37	RPS18	c2
6.21410400995977e-42	0.579816046557062	0.982	0.774	2.08408620286031e-37	NACA	c2
7.59678087789423e-42	0.6237491029935	0.988	0.788	2.54780837082817e-37	RPL12	c2
8.01612566322763e-42	0.583499934733367	0.966	0.772	2.68844822493328e-37	RPL5	c2
1.0744889490325e-41	0.528659914526519	0.99	0.849	3.6036210372652e-37	RPL8	c2
2.062697226233e-40	0.535067791468403	0.994	0.844	6.91787395734023e-36	RPL7A	c2
2.4454811911804e-40	1.2096625953672	0.649	0.378	8.20165481898083e-36	ISG20	c2
3.15666113576895e-40	0.393186280978815	1	0.993	1.05868101171419e-35	B2M	c2
7.32915890181007e-40	0.54970645126621	0.982	0.81	2.45805331248906e-35	RPL6	c2
7.28099919857443e-39	0.544725831011093	0.97	0.755	2.44190151121789e-34	RPL35A	c2
1.97846556401273e-38	0.680978808492554	0.886	0.65	6.6353778085859e-34	PFDN5	c2
5.51322585762102e-38	0.515324275829254	0.98	0.826	1.84902568812894e-33	RPL3	c2
6.21174221513158e-38	0.558851753601109	0.98	0.779	2.08329410411083e-33	RPLP2	c2
9.15502221444471e-38	0.602039270760162	0.97	0.771	3.07041135028047e-33	RPL23A	c2
2.88518245423987e-37	0.58949285674716	0.944	0.736	9.67632491502969e-33	RPL24	c2
4.58446104016582e-37	0.620600818159372	0.932	0.73	1.53753654365081e-32	RPL13A	c2
8.89956585186095e-37	0.490921972996137	0.986	0.808	2.98473639539713e-32	RPS13	c2
9.67583759177072e-37	0.445522998973487	1	0.895	3.24508241152806e-32	RPS3	c2
2.77478154711079e-36	0.698037219995072	0.856	0.632	9.30606235270017e-32	RPS11	c2
6.91735283691264e-36	1.97866445406743	0.238	0.069	2.31994179444376e-31	ACP5	c2
1.23761939775092e-35	2.9085082058747	0.11	0.014	4.15072793617703e-31	MEOX1	c2
4.10992399493875e-35	0.556803923646215	0.93	0.739	1.37838630942256e-30	RPL9	c2
5.10589125081365e-35	0.502241994357523	0.996	0.823	1.71241380769788e-30	RPS7	c2
8.82734715010199e-35	0.559457585893545	0.976	0.811	2.96051568720121e-30	RPS2	c2
1.45879618116381e-34	0.665710382273248	0.878	0.661	4.89251063238718e-30	PSME1	c2
3.44418467771893e-33	0.681778912508487	0.868	0.611	1.15511065721337e-28	UCP2	c2
3.75081736045898e-33	0.478985291612637	0.996	0.824	1.25794912635073e-28	RPS23	c2
9.69037223647422e-33	0.498252098594777	1	0.926	3.24995704066872e-28	S100A4	c2
1.75799007924932e-32	1.4802385934149	0.303	0.112	5.89594712778637e-28	C1orf162	c2
3.19904887804387e-32	0.875402196383302	0.669	0.437	1.07289701271835e-27	FLT3LG	c2
4.38659758687581e-32	0.450943290973408	0.984	0.818	1.47117709868641e-27	RPS3A	c2
4.48207235109163e-32	0.932467572913248	0.641	0.411	1.50319742510911e-27	C9orf16	c2
4.94573795021789e-32	0.464071369366361	0.994	0.836	1.65870159374408e-27	RPS15	c2
6.31445430856946e-32	0.549125123926736	0.958	0.753	2.11774168600802e-27	SERF2	c2
8.02543445172943e-32	0.692041082279116	0.848	0.637	2.69157020642102e-27	GPSM3	c2
5.96105632981274e-31	0.587293754362557	0.948	0.741	1.9992190718926e-26	HINT1	c2
9.54635543409606e-31	0.799772016329019	0.573	0.304	3.20165668548714e-26	TNFRSF18	c2
4.14719617101317e-30	0.548475743798067	0.996	0.824	1.3908866518344e-25	SH3BGRL3	c2
4.67663772820601e-30	0.57911436774844	0.932	0.74	1.56845076128573e-25	RPL10A	c2
6.97388000346924e-30	0.843608603503228	0.689	0.435	2.33889987556351e-25	CD7	c2
8.17053721382921e-30	0.449545260259595	0.982	0.847	2.74023477077404e-25	RACK1	c2
2.19902588388971e-29	1.15821430341392	0.591	0.38	7.37509300938931e-25	SOCS1	c2
3.1432267935941e-29	1.56055257882745	0.287	0.111	1.05417540203559e-24	GLIPR2	c2
1.37067395996039e-28	0.522899044198621	0.936	0.722	4.59696632691515e-24	BTF3	c2
1.51154152568773e-28	0.48944321773157	0.96	0.793	5.0694079688515e-24	RPS9	c2
2.35551490133429e-28	0.60239726472503	0.914	0.693	7.89992587609493e-24	SUMO2	c2
4.03900051799433e-28	0.632892548894094	0.826	0.638	1.35459999372494e-23	LCK	c2
1.04034008001818e-27	0.659468344385318	0.834	0.616	3.48909256036496e-23	SLC25A6	c2
1.59225270718645e-27	0.477806431144341	0.902	0.747	5.3400971293619e-23	LDHB	c2
2.29599534868697e-27	0.502601763548737	0.972	0.836	7.70030920042635e-23	MYL12A	c2
4.03875634698029e-27	0.464171375015421	0.956	0.737	1.35451810365025e-22	RPL21	c2
6.29255709680965e-27	2.15068153676735	0.106	0.018	2.11039779912802e-22	NEFL	c2
1.39528831059551e-26	0.716404231922251	0.76	0.546	4.67951793607522e-22	CSTB	c2
1.47082890761926e-26	0.749794305070025	0.719	0.52	4.93286599037346e-22	HIGD2A	c2
1.55785318849146e-26	0.750077747775034	0.715	0.51	5.22472802356266e-22	APRT	c2
1.75662531190729e-26	0.76448693386585	0.717	0.522	5.89136997107467e-22	GABARAP	c2
3.07712305234168e-26	0.49905631069689	0.984	0.812	1.03200552929435e-21	RPS24	c2
6.48010532511839e-26	0.958672503063317	0.577	0.37	2.17329772393821e-21	RARRES3	c2
6.63656678112904e-26	3.18250541054793	0.084	0.012	2.22577176705506e-21	BHLHE40-AS1	c2
1.29244728224563e-25	0.621052840998514	0.804	0.597	4.33460969519539e-21	OST4	c2
2.40589644047101e-25	1.26626090907106	0.497	0.301	8.06889548205168e-21	LINC01943	c2
2.62124335658817e-25	0.499312094770812	0.968	0.739	8.79112596932541e-21	UBA52	c2
2.63333710131605e-25	0.506690604226703	0.886	0.681	8.83168597039376e-21	RPL22	c2
7.17552392371194e-25	0.492803399949569	0.996	0.927	2.40652721353451e-20	TMSB10	c2
7.39384417592174e-25	1.25673501941709	0.407	0.22	2.47974745972063e-20	TSTD1	c2
9.32581566853277e-25	0.733882878111689	0.707	0.529	3.12769205891252e-20	RPS29	c2
1.01120665828999e-24	0.502088426888242	0.956	0.786	3.39138489057296e-20	RAC2	c2
1.6789216076578e-24	0.435708122863452	0.98	0.788	5.63076728776273e-20	RPS16	c2
1.80155854957317e-24	0.427934897492574	0.97	0.821	6.04206706355849e-20	RPS6	c2
2.25786066294773e-24	0.544248580004586	0.515	0.272	7.5724130913941e-20	MAL	c2
4.75545810646233e-24	0.838391877203968	0.615	0.414	1.59488553974534e-19	TRBC2	c2
7.00757397838258e-24	0.592637028322598	0.745	0.55	2.35020016086995e-19	TOMM7	c2
7.31863799426332e-24	0.942179158397969	0.527	0.337	2.45452481051603e-19	TMEM219	c2
7.54429109342376e-24	1.199390107506	0.253	0.098	2.53020434691246e-19	TIGIT	c2
1.30335612470424e-23	1.20478619282196	0.321	0.148	4.37119577103308e-19	TRAPPC6A	c2
1.35528183675255e-23	1.73630384936127	0.15	0.041	4.5453442241007e-19	IL9R	c2
1.92738715151942e-23	0.519248581003814	0.924	0.748	6.46407102876582e-19	RPL4	c2
2.71287822318565e-23	1.24234617307291	0.158	0.044	9.09845098492005e-19	FBLN7	c2
3.37658932981767e-23	0.746989595692629	0.635	0.443	1.13244052943425e-18	C4orf3	c2
3.96542090695891e-23	1.18199759085279	0.333	0.159	1.32992286377588e-18	GCHFR	c2
6.38702221453279e-23	0.52989588129183	0.89	0.648	2.14207951031001e-18	GMFG	c2
1.15907104767027e-22	0.689167393150995	0.707	0.542	3.88729247967654e-18	ATP6V1G1	c2
2.30850172548745e-22	0.253799573438199	0.238	0.087	7.7422530869398e-18	CCR4	c2
4.42168510097383e-22	0.83467415426822	0.575	0.393	1.4829447491646e-17	SMDT1	c2
8.85799773083772e-22	0.75581974908484	0.695	0.511	2.97079527896835e-17	VAMP8	c2
2.29992715209576e-21	0.548646076563277	0.798	0.612	7.71349568269876e-17	COX7C	c2
2.52377996422636e-21	0.437045929015647	0.998	0.889	8.46425324402237e-17	RPLP0	c2
2.78308316302083e-21	0.515171778384505	0.888	0.687	9.33390431213927e-17	OAZ1	c2
4.60942696592203e-21	0.530503518899941	0.868	0.677	1.54590961583093e-16	MYL12B	c2
5.68190303934563e-21	0.535567408008837	0.86	0.674	1.90559664133574e-16	RPL37A	c2
6.69201548160183e-21	0.559678077302162	0.812	0.597	2.24436815221962e-16	PPDPF	c2
6.72702929358332e-21	0.48029561988181	0.557	0.345	2.25611108448197e-16	FYB1	c2
9.5439624593785e-21	0.433935316832649	0.954	0.761	3.20085412962636e-16	COX4I1	c2
2.80943278089308e-20	0.604652156898304	0.723	0.545	9.4222756605592e-16	EIF3F	c2
3.59747869601026e-20	0.568123244422599	0.788	0.609	1.20652240506792e-15	UQCRB	c2
6.42699722492608e-20	0.604863148499236	0.798	0.629	2.15548632929571e-15	CAPZB	c2
6.61162309016479e-20	0.487784759819609	0.844	0.647	2.21740615197947e-15	MIF	c2
7.22254622143278e-20	0.485981860652299	0.916	0.718	2.42229755174412e-15	RPL36AL	c2
7.5188091691188e-20	0.491667706634165	0.888	0.679	2.52165821913906e-15	RPL27	c2
8.3513797629529e-20	1.19605734512218	0.409	0.239	2.80088574489915e-15	PIM2	c2
9.11429917525436e-20	0.242456293988023	0.998	0.983	3.05675365739681e-15	HLA-A	c2
1.99376708173466e-19	1.71930793248835	0.148	0.047	6.68669603872169e-15	DENND6B	c2
2.08360752658843e-19	0.746639634730283	0.615	0.452	6.98800292267229e-15	CIB1	c2
2.39161280606865e-19	2.26217084850397	0.108	0.027	8.02099102899302e-15	LIMS2	c2
