Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	76/158	1.79083210622774e-79	4.01146391795014e-77	42.4461573861022	7696.40270798663	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;MRPL34;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	78/232	1.01441760274444e-66	1.13614771507378e-64	23.219486674463	3528.34731732003	RPL22;RPL21;RPL24;RPL23;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;PLCG1;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPS15A;RPS27A;RPLP0;RPLP2;RPLP1;RPL18A;IKBKE;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;ISG15;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Oxidative phosphorylation	20/133	1.25369900148197e-10	9.3609525443987e-09	7.148598820059	162.986284156965	NDUFB11;UQCR10;UQCR11;UQCRB;ATP5MC2;ATP6V1F;ATP5F1D;ATP5F1E;NDUFS5;COX7C;COX7B;NDUFB4;COX4I1;ATP5MG;ATP6V1G1;ATP6V0E1;ATP6V0E2;ATP5PD;ATP5PB;COX6B1	3	KEGG_2021_Human
Parkinson disease	24/249	1.85913263699505e-08	1.04111427671723e-06	4.31932773109244	76.8864986070741	UQCR10;UQCR11;UBE2L6;SNCA;PLCG1;ATP5F1D;ATP5F1E;COX7C;COX7B;RPS27A;ATP5PD;ATP5PB;COX6B1;NDUFB11;PARK7;UQCRB;ATP5MC2;UBC;UBB;NDUFS5;NDUFB4;COX4I1;SLC25A6;UBA52	4	KEGG_2021_Human
Hematopoietic cell lineage	15/99	2.36938963418038e-08	1.06148655611281e-06	7.14874815905744	125.518065892297	IL1R2;CD5;CD4;CD7;FLT3LG;HLA-DRB5;HLA-DRB1;HLA-DQB1;IL9R;CD3E;CD3D;CD37;IL2RA;HLA-DPB1;HLA-DMA	5	KEGG_2021_Human
Diabetic cardiomyopathy	21/203	4.28104559271711e-08	1.59825702128105e-06	4.65344467640919	78.9525921661073	UQCR10;UQCR11;ATP5F1D;ATP5F1E;COX7C;COX7B;ATP5PD;ATP5PB;COX6B1;RAC2;PPP1CA;NCF1;NDUFB11;NCF2;UQCRB;NCF4;ATP5MC2;NDUFS5;NDUFB4;COX4I1;SLC25A6	6	KEGG_2021_Human
Th17 cell differentiation	14/107	4.50832188083813e-07	1.26338362836914e-05	6.01128368511881	87.8379030637263	FOXP3;CD4;HLA-DRB5;HLA-DRB1;GATA3;PLCG1;HLA-DQB1;CD3E;CD3D;IFNGR2;LCK;IL2RA;HLA-DPB1;HLA-DMA	7	KEGG_2021_Human
Th1 and Th2 cell differentiation	13/92	4.70747249181141e-07	1.26338362836914e-05	6.56234242195826	95.6064026202095	CD4;HLA-DQB1;CD3E;CD3D;HLA-DRB5;IFNGR2;LCK;IL2RA;HLA-DPB1;HLA-DRB1;GATA3;PLCG1;HLA-DMA	8	KEGG_2021_Human
Antigen processing and presentation	12/78	5.07609493541171e-07	1.26338362836914e-05	7.24068554396423	104.943262573057	CD74;CD4;HLA-DQB1;HSPA1A;B2M;HLA-DRB5;HLA-A;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HLA-DMA	9	KEGG_2021_Human
Prion disease	22/273	1.58958543972569e-06	3.56067138498555e-05	3.52963043224591	47.1277572058354	HSPA1A;UQCR10;UQCR11;ATP5F1D;ATP5F1E;COX7C;COX7B;ATP5PD;ATP5PB;COX6B1;RAC2;NCF1;NDUFB11;NCF2;UQCRB;NCF4;ATP5MC2;NDUFS5;NDUFB4;COX4I1;SOD1;SLC25A6	10	KEGG_2021_Human
