p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.86773413158832e-87	0.894091876919522	0.996	0.904	1.29716067305209e-82	c3	IL32
2.76920782133915e-76	1.61042496331413	0.659	0.267	9.28736919120723e-72	c3	TNFRSF4
2.0707692176909e-74	2.6207577512677	0.345	0.077	6.94494580229174e-70	c3	FOXP3
8.93753706749522e-65	1.4670060890593	0.71	0.391	2.99747118169655e-60	c3	CORO1B
1.46893169137451e-60	0.575727897309542	0.998	0.893	4.92650310653182e-56	c3	RPL28
4.66691153024256e-54	0.645523432830381	0.976	0.822	1.56518878901275e-49	c3	RPS28
7.45180355194578e-54	0.432948629464455	1	0.994	2.49918587525157e-49	c3	B2M
3.04941305012286e-52	0.527037263920345	1	0.965	1.0227121487502e-47	c3	EEF1A1
7.5059210218264e-49	0.610644734990991	0.984	0.868	2.51733579230014e-44	c3	FXYD5
1.45241253124597e-47	0.507325074512342	0.998	0.895	4.87110114729274e-43	c3	TPT1
2.95379603462758e-47	2.20369529104507	0.261	0.066	9.90644114093398e-43	c3	ACP5
1.08335432261163e-46	0.933167532882655	0.865	0.608	3.63335372717489e-42	c3	BTG1
1.19751297925973e-46	0.603502148361425	0.978	0.801	4.01621902984129e-42	c3	RPL39
1.59215976707943e-46	0.517077717508613	0.98	0.826	5.339785426831e-42	c3	RPL34
4.35102225638569e-46	1.15573621574577	0.665	0.371	1.45924584434663e-41	c3	TIMP1
1.23918430523773e-44	1.05555369852406	0.618	0.305	4.15597632290631e-40	c3	TNFRSF18
1.86671877638261e-44	0.457086285040788	1	0.879	6.26060143223199e-40	c3	RPL11
4.06386173835427e-44	1.48962344645219	0.416	0.163	1.36293794980925e-39	c3	SUSD3
6.25099077149274e-44	0.47723162025722	0.998	0.907	2.09645728494323e-39	c3	RPL41
4.5750513346759e-43	0.548525212442192	0.984	0.822	1.5343807166236e-38	c3	RPS27
7.34752666009815e-43	0.429448669323548	0.994	0.862	2.46421349126372e-38	c3	RPL30
1.78317587879094e-42	0.491149392356514	0.998	0.876	5.98041526228905e-38	c3	RPL18A
3.66027222502244e-41	3.31325907279671	0.114	0.013	1.22758209882803e-36	c3	MEOX1
5.03562438274171e-41	0.683135833051632	0.935	0.725	1.68884770548391e-36	c3	ATP5F1E
1.01273691363036e-40	1.24377682362634	0.673	0.41	3.3965170609335e-36	c3	ISG20
1.4848475206428e-37	0.395655599482098	0.998	0.9	4.97988161473181e-33	c3	RPL19
2.92739358249327e-37	0.72465651590596	0.865	0.619	9.81789259696592e-33	c3	LSP1
4.21054247186051e-37	0.886729300101139	0.776	0.532	1.41213173421258e-32	c3	COTL1
2.15694599205617e-36	0.549402651779229	0.961	0.813	7.233965468158e-32	c3	RPL37
2.63917759510806e-36	0.432453142530467	0.986	0.841	8.85127381847342e-32	c3	FAU
5.83780073403928e-36	0.372182664809682	0.996	0.883	1.95788161018209e-31	c3	RPS27A
9.84928849698179e-35	0.779793320051247	0.878	0.659	3.30325437611775e-30	c3	UCP2
2.25203715090265e-34	0.387168767574812	1	0.857	7.55288219669732e-30	c3	RPS14
1.51348442627453e-33	0.915624382048363	0.71	0.499	5.07592406883951e-29	c3	CISH
4.92096308007161e-33	1.33340243484789	0.52	0.303	1.65039259779442e-28	c3	CAPG
3.85081623017632e-32	0.407061379034898	0.998	0.92	1.29148674727654e-27	c3	RPL10
4.7227927376714e-32	0.443086021581927	0.976	0.828	1.58393022836024e-27	c3	RPS25
7.81433567190708e-32	1.05795967645989	0.655	0.448	2.6207718976442e-27	c3	IFITM3
8.12585039785765e-32	0.398174357784686	1	0.928	2.7252477064335e-27	c3	RPLP1
9.28218189340969e-32	0.843540112870415	0.694	0.432	3.11305816341174e-27	c3	CD7
6.74445709187246e-31	0.421210733764782	0.243	0.074	2.26195601947219e-26	c3	CCR4
6.80304395689358e-31	1.31893253877887	0.547	0.331	2.28160488226297e-26	c3	LINC01943
5.94911635890685e-30	0.483847373551601	0.953	0.783	1.99521464445018e-25	c3	EEF1D
7.29094508452356e-30	0.414807286157516	0.996	0.862	2.44523716244751e-25	c3	RPL29
8.02776334000051e-30	0.357530670675207	0.996	0.983	2.69235126896937e-25	c3	HLA-A
1.15381544845126e-29	0.338067109276135	1	0.895	3.86966625101582e-25	c3	RPL13
1.60603849675632e-29	1.35214138538967	0.271	0.096	5.38633191042135e-25	c3	TIGIT
5.45819603360019e-29	0.369057999575293	0.998	0.859	1.83056978574883e-24	c3	RPL32
7.51965380797712e-29	0.321086694365466	0.998	0.892	2.52194149411937e-24	c3	RPS12
2.82669702288711e-28	0.375554950833673	0.994	0.883	9.48017647535879e-24	c3	RPL18
3.12692625921295e-28	0.700773486151565	0.718	0.495	1.04870852881484e-23	c3	IL2RA
4.24818099669526e-28	0.62038992415894	0.855	0.695	1.42475494267165e-23	c3	GPSM3
4.30705272931265e-28	0.444042404098356	0.976	0.819	1.44449934435688e-23	c3	NACA
4.58730190074022e-28	0.839538369113531	0.661	0.46	1.53848931147025e-23	c3	FLT3LG
8.01538630476726e-28	1.37851894153876	0.298	0.119	2.68820025889284e-23	c3	C1orf162
8.85300376027848e-28	0.42250245137703	0.965	0.815	2.9691204011222e-23	c3	RPL5
2.99402936419619e-27	0.60755333778999	0.843	0.679	1.00413756816412e-22	c3	LCK
6.93927519213866e-27	0.458196891404039	0.988	0.835	2.32729411393947e-22	c3	RPL12
1.57473319774114e-26	0.480706796752636	0.949	0.788	5.28134019858425e-22	c3	RPL36
2.52905153326624e-26	0.380517835478482	0.994	0.884	8.48193303226833e-22	c3	RPS8
3.49094434024904e-26	0.375259408827496	0.992	0.872	1.17079291283272e-21	c3	RPL8
4.1287206258822e-26	0.437575687766054	0.947	0.789	1.38469032350837e-21	c3	RPL24
4.36867895913403e-26	0.386908271313166	0.994	0.887	1.46516754931437e-21	c3	RPS4X
4.58924567827901e-26	0.404215180317077	0.975	0.839	1.53914121558122e-21	c3	RPS15A
5.44703661989634e-26	1.45947873107845	0.292	0.123	1.82682714158083e-21	c3	GLIPR2
6.49523073879588e-26	1.40348651334854	0.439	0.248	2.17837048517736e-21	c3	PIM2
9.82907655293376e-26	0.349854393140741	1	0.854	3.29647569432292e-21	c3	RPL14
1.18193391545886e-25	1.03503685362372	0.606	0.415	3.96396996566593e-21	c3	SOCS1
1.53473471587988e-25	0.41338721037727	0.996	0.9	5.14719329011793e-21	c3	RPS19
2.09376809243491e-25	0.517208999961056	0.88	0.716	7.02207942840819e-21	c3	PFDN5
6.43047350634368e-25	1.89690877526419	0.151	0.04	2.15665220455754e-20	c3	IL9R
6.52517612276016e-25	0.398386913678694	0.988	0.864	2.1884135680513e-20	c3	RPS18
7.8038646515469e-25	0.546798565413745	0.876	0.719	2.6172601268358e-20	c3	PSME1
8.55040041007355e-24	0.427554491432635	0.931	0.79	2.86763328953047e-19	c3	RPL9
1.18763023748089e-23	1.19405781538783	0.337	0.161	3.98307429046342e-19	c3	TRAPPC6A
1.70542054411586e-23	0.377892607405343	0.969	0.81	5.71963942085576e-19	c3	RPL35A
1.81179735494877e-23	1.10672270004671	0.582	0.392	6.07640596902718e-19	c3	SAT1
2.18711613016432e-23	0.449108928764671	0.925	0.778	7.33515007734509e-19	c3	RPL13A
4.07510542767685e-23	0.519490562895213	0.857	0.697	1.36670885833426e-18	c3	RPS11
5.32790574634348e-23	0.372545819883253	0.994	0.851	1.78687302920868e-18	c3	RPS7
5.92114457519754e-23	0.365358807804699	0.98	0.844	1.98583346762975e-18	c3	RPL6
6.82515459523608e-23	0.337567270242349	0.978	0.855	2.28902034815027e-18	c3	RPL3
9.42491412320268e-23	0.365649100025401	0.992	0.867	3.16092769863972e-18	c3	RPL7A
1.41038510285148e-22	1.78156660426168	0.159	0.048	4.73014955794328e-18	c3	DENND6B
1.99399155484459e-22	1.95442970150583	0.098	0.019	6.68744887663777e-18	c3	NEFL
2.42361536901638e-22	2.20425848628975	0.088	0.016	8.12832122460713e-18	c3	IL1R2
3.3560734182877e-22	0.752659364743829	0.647	0.467	1.12555990302533e-17	c3	C9orf16
8.61280698309082e-22	0.419893629731418	0.971	0.853	2.888563205989e-17	c3	MYL12A
5.70041235123838e-21	0.392474229934688	1	0.931	1.91180429435833e-16	c3	S100A4
7.66676403792241e-21	0.499952377936301	0.914	0.742	2.57127932303842e-16	c3	SUMO2
1.9215067703355e-20	0.614912912732089	0.776	0.625	6.44434940635122e-16	c3	CMTM6
2.02317874192058e-20	0.405248194042793	0.957	0.807	6.78533686465326e-16	c3	SERF2
4.26632384091943e-20	0.38516888999548	0.892	0.771	1.43083968976756e-15	c3	LDHB
7.59961985988644e-20	0.304077065411378	0.986	0.847	2.54876050860871e-15	c3	RPS13
9.38707581466627e-20	0.615067821632643	0.718	0.563	3.14823748672277e-15	c3	APRT
1.88323657774701e-19	0.355273256449799	0.976	0.828	6.31599883444794e-15	c3	RPLP2
5.33274227229945e-19	0.603297924564001	0.727	0.592	1.78849510328379e-14	c3	ATP6V1G1
1.34201589430272e-18	0.265345731889709	1	0.906	4.50085290631247e-14	c3	RPS3
1.3895467479289e-18	0.390263198196985	0.965	0.817	4.66026188320393e-14	c3	RPL23A
1.6351186608625e-18	0.492289236725084	0.816	0.661	5.48386096480065e-14	c3	OST4
2.52565374734078e-18	0.405418139207938	0.904	0.782	8.4705375378315e-14	c3	EEF2
3.67792541662867e-18	0.148812385864639	1	0.994	1.23350262622892e-13	c3	HLA-B
4.49957602119235e-18	0.306591603386293	0.996	0.869	1.50906780598749e-13	c3	RPS15
5.59618942456743e-18	0.361923611931601	0.569	0.37	1.87685000921142e-13	c3	FYB1
5.65274351068065e-18	0.401037663569109	0.931	0.786	1.89581711861208e-13	c3	RPL10A
6.13247104370125e-18	1.07499544591119	0.4	0.244	2.05670813863653e-13	c3	TSTD1
7.97255872146086e-18	1.07060432997714	0.325	0.174	2.67383674400354e-13	c3	GCHFR
8.20818005551311e-18	0.374963662446391	0.973	0.845	2.75285942701799e-13	c3	RPS2
9.15690052352441e-18	0.413141336545968	0.955	0.808	3.07104129757962e-13	c3	RAC2
9.35801580703057e-18	0.58145289661366	0.72	0.582	3.13849134136191e-13	c3	HIGD2A
1.20192922183175e-17	1.05553185044847	0.143	0.046	4.03103022417934e-13	c3	FBLN7
1.49150922760122e-17	0.578150181462137	0.986	0.903	5.00222364752896e-13	c3	CD74
1.79297458324805e-17	0.496926085081401	0.824	0.674	6.01327815729731e-13	c3	SLC25A6
2.00825642562159e-17	0.378920100942498	0.933	0.769	6.73529040024968e-13	c3	BTF3
3.12792746922033e-17	0.54218713598652	0.755	0.607	1.04904431462712e-12	c3	CSTB
3.74653928242978e-17	0.407986427854139	0.478	0.277	1.2565143445413e-12	c3	MAL
3.99652514673707e-17	1.1878498106631	0.312	0.171	1.34035460371268e-12	c3	HLA-DQB1
4.78242219298487e-17	0.381315905248814	0.996	0.932	1.60392875508327e-12	c3	TMSB10
5.55066591072019e-17	2.63163467491035	0.075	0.015	1.86158233313734e-12	c3	BHLHE40-AS1
6.43790367114939e-17	0.665161832930787	0.62	0.455	2.15914413323008e-12	c3	TRBC2
6.5650732631316e-17	0.976163825748828	0.702	0.568	2.20179427098908e-12	c3	LGALS3
8.04515040996546e-17	0.581445639021037	0.714	0.582	2.69818254449422e-12	c3	GABARAP
8.46744790849953e-17	0.693855103676538	0.582	0.437	2.83981267955257e-12	c3	SMDT1
8.69655228002011e-17	0.279321043056964	0.984	0.851	2.91664970367314e-12	c3	RPS3A
1.08098783508326e-16	0.404171905318401	0.939	0.791	3.62541700130222e-12	c3	HINT1
1.44628044935353e-16	0.328602823068373	0.924	0.811	4.85053537104186e-12	c3	CD3E
1.66465615402056e-16	0.556400423089689	0.455	0.289	5.58292380935414e-12	c3	CYLD
2.05756204844583e-16	0.750309240522488	0.62	0.484	6.90065159807761e-12	c3	DOK2
2.15264912067954e-16	0.839645252978051	0.498	0.342	7.21955462093505e-12	c3	NECAP2
4.68738972598112e-16	0.507209383072876	0.602	0.43	1.57205676629955e-11	c3	CD82
5.00269039907086e-16	0.270970100628735	0.996	0.86	1.67780230604039e-11	c3	RPS23
5.10349358792577e-16	0.917866283269002	0.324	0.18	1.71160967951855e-11	c3	CMTM7
6.7987894270023e-16	0.938710660490415	0.547	0.411	2.28017799802803e-11	c3	BATF
8.1351642530838e-16	0.533812493221392	0.806	0.651	2.72837138719924e-11	c3	SOD1
8.35969922896452e-16	0.627597445627958	0.7	0.569	2.80367592741012e-11	c3	VAMP8
1.72568120092257e-15	0.565655383972224	0.702	0.586	5.78758961165411e-11	c3	RPS29
1.83135774645312e-15	0.597767747826768	0.639	0.503	6.14200761005447e-11	c3	C4orf3
1.92101102115072e-15	0.293868776139452	0.98	0.868	6.44268676273527e-11	c3	RACK1
2.97718399254545e-15	0.425004877472229	0.884	0.699	9.98487967419892e-11	c3	GMFG
3.18003413792093e-15	0.474960998177071	0.231	0.106	1.06651984917592e-10	c3	CEACAM1
4.59121896138704e-15	0.767120733489076	0.551	0.409	1.53980301526998e-10	c3	RARRES3
4.8859339552722e-15	0.406103145893636	0.922	0.782	1.63864452991919e-10	c3	RPL4
5.85068515891244e-15	0.452683379231491	0.902	0.749	1.96220278859605e-10	c3	YWHAB
8.13631668088714e-15	0.993717687642006	0.341	0.202	2.72875788843593e-10	c3	ARID5A
1.01556246461882e-14	0.809548002769264	0.506	0.356	3.40599339383858e-10	c3	HSPA1A
1.60120507379377e-14	0.694394462304569	0.537	0.384	5.37012157648956e-10	c3	RAP1A
1.68490980400408e-14	0.33201096179369	0.957	0.827	5.6508505006689e-10	c3	RPS9
1.70145795724959e-14	0.599236985124951	0.624	0.494	5.70634969702367e-10	c3	COMMD6
1.74902482965812e-14	0.609252182757617	0.631	0.501	5.86587947370742e-10	c3	CIB1
2.52790116894702e-14	0.356745528147658	0.886	0.749	8.47807494041453e-10	c3	RPL22
2.69189961040525e-14	1.16824928275511	0.292	0.164	9.02809291337713e-10	c3	HOXB2
2.71824737486001e-14	0.397341118335153	0.747	0.613	9.1164580458055e-10	c3	TOMM7
2.85293582256114e-14	1.34872277795036	0.088	0.024	9.56817616170557e-10	c3	PI16
4.19660161153928e-14	1.00034408565465	0.494	0.376	1.40745624847804e-09	c3	HLA-DPB1
4.3109888292816e-14	0.387358237691628	0.853	0.706	1.44581943356446e-09	c3	PCBP1
4.6059157424369e-14	0.476735924127923	0.669	0.528	1.54473202169849e-09	c3	SIT1
4.82338140023062e-14	0.340134786307321	0.959	0.794	1.61766565400934e-09	c3	COX4I1
