Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	67/158	6.52972226514366e-72	1.45612806512704e-69	0	0	42.7427394034537	7005.95225504368	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL22;RPS6;RPL13A;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	70/232	7.22125520439627e-63	8.05169955290184e-61	0	0	25.2187372557743	3608.44400399228	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL37;RPS11;RPL39;IKBKE;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL22;RPS6;RPL13A;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;ISG15;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Antigen processing and presentation	16/78	3.02241321624961e-12	2.24666049074554e-10	0	0	13.0265899808285	345.529850155082	CD74;HLA-DRB5;HLA-B;HLA-C;HLA-A;CTSS;HLA-DMA;CD4;PSME1;HLA-DPB1;HLA-DRA;B2M;HLA-DRB1;CTSB;HLA-DQB1;HSPA1A
Hematopoietic cell lineage	17/99	1.29860352767181e-11	7.23971466677034e-10	0	0	10.481328194111	262.736989831444	HLA-DRB5;IL1R2;FLT3LG;CD3G;CD3E;CD3D;HLA-DMA;CD4;CD5;IL2RA;CD7;HLA-DPB1;HLA-DRA;CD37;HLA-DRB1;IL9R;HLA-DQB1
Th17 cell differentiation	15/107	3.9473263523793e-09	1.63311228018271e-07	0	0	8.19629650380995	158.600200858946	HLA-DRB5;CD3G;GATA3;CD3E;FOXP3;CD3D;HLA-DMA;CD4;LCK;IL2RA;HLA-DPB1;HLA-DRA;PLCG1;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	14/92	4.39402407224047e-09	1.63311228018271e-07	0	0	9.00619603190297	173.306413829294	HLA-DRB5;CD3G;GATA3;CD3E;CD3D;HLA-DMA;CD4;LCK;IL2RA;HLA-DPB1;HLA-DRA;PLCG1;HLA-DRB1;HLA-DQB1
Phagosome	17/152	1.21739693870811e-08	3.87827881902727e-07	0	0	6.34914603722894	115.706620378125	ATP6V1G1;HLA-DRB5;ATP6V0E1;NCF1;NCF2;NCF4;HLA-B;HLA-C;HLA-A;CTSS;ACTG1;HLA-DMA;HLA-DPB1;HLA-DRA;ATP6V0E2;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	20/219	2.10516317451671e-08	5.86814234896532e-07	0	0	5.09020297308999	89.9758925205342	HLA-DRB5;IL1R2;HLA-B;HLA-C;CD3G;HLA-A;CD3E;CD3D;HLA-DMA;CD4;LCK;IL2RA;HLA-DPB1;TSPO;HLA-DRA;B2M;HLA-DRB1;MAD1L1;HLA-DQB1;SLC25A6
Viral myocarditis	11/60	2.74197806335576e-08	6.79401231253704e-07	0	0	11.1947105372761	194.922312895387	HLA-DMA;HLA-DRB5;RAC2;HLA-B;HLA-DPB1;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;ACTG1;HLA-DQB1
Allograft rejection	9/38	4.86843302910217e-08	1.08566056548978e-06	0	0	15.4132679852967	259.527197849982	HLA-DMA;HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DQB1
